% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
1 10 0.8916439044415934 1.0000444454321133 54.53989231188584 5.4539892311885843e+01 752.6096695149554 1793.5919048157805   
2 20 0.8323081701702766 1.1695013919993227 52.79007645799739 5.2790076457997387e+01 238.70724046501905 7242.331231861179   
3 30 0.742172538229571 1.2593227913169849 47.85575383147749 4.7855753831477493e+01 242.37622599729292 1983.8627578716973   
4 40 0.7018187386200286 1.2504277824879864 47.85575383147749 4.8237402104064081e+01 278.9133659019317 3205.1185099030404   
5 50 0.7106745775848913 1.3946639965210013 47.85575383147749 1.2186900681009766e+02 307.62731000162904 819.9829043765303   
6 60 0.7400806178698514 1.5028264165769298 42.59365737902215 4.2593657379022147e+01 137.28045126477866 1915.1469072295808   
7 70 0.7657077806997317 1.6059451199712937 42.59365737902215 4.4732154016536199e+01 220.24322054576945 2934.49886192185   
8 80 0.889650604239141 1.7785957884009487 28.60958923134284 2.8609589231342841e+01 213.2953032710537 956.8775901008548   
9 90 0.9476181421624322 2.244882848812484 28.60958923134284 6.4285915299571556e+01 423.4772723145739 1364.7082540436004   
10 100 0.9832311227899669 2.375836094952808 28.60958923134284 3.1136603580755345e+01 550.2931955856443 6971.352138761936   
11 110 0.927050850040054 2.6135926837180077 28.60958923134284 3.2063854439039311e+01 426.2921856442575 1249.4611469588435   
12 120 0.7942487142094276 2.70716066718829 28.60958923134284 4.3612094041351625e+01 341.63068366647815 777.145964809515   
13 130 0.7453568794903066 2.920725273010183 25.65699170905505 2.5656991709055049e+01 246.44094373663583 849.9774810658918   
14 140 0.7161189587703977 3.0828127381430663 25.65699170905505 3.0534908171749827e+01 78.54679988658019 240.58819333799576   
15 150 0.7015744934275231 3.15396602862609 25.65699170905505 4.3868775183008054e+01 132.97805774324615 421.6857373054355   
16 160 0.6693248536573055 3.2644361886447157 25.65699170905505 2.7477084687211409e+01 50.84903616166545 433.74534400245955   
17 170 0.6144304249033868 3.39884506684949 25.65699170905505 3.7400550927838864e+01 169.8510880215181 367.1420379159235   
18 180 0.5951991785390393 3.6031115047587887 25.65699170905505 4.6483625678279708e+01 102.00906647458943 349.43932447355604   
19 190 0.6009547854460882 3.687032773618394 25.65699170905505 3.7538347606115337e+01 86.58900393860253 242.90369794443467   
20 200 0.6077175023333442 4.095153316973898 25.65699170905505 2.8001750987133381e+01 82.0812997756359 310.7714123557416   
21 210 0.5984549199528961 4.414737801857369 25.65699170905505 2.8447760514368159e+01 49.08643487822809 447.30371670890736   
22 220 0.5515900081443934 4.704576577425507 20.05367441246686 2.0053674412466862e+01 38.142672028840344 348.72108053699947   
23 230 0.5533496752639228 4.890034410291146 20.05367441246686 2.6189964309979938e+01 46.58661882499806 114.39700502577497   
24 240 0.5745219658843681 4.921613600111853 20.05367441246686 2.8765433691408376e+01 93.0619897122491 228.47351088655233   
25 250 0.5573909860224014 5.4203842324915 20.05367441246686 2.4826971380768921e+01 37.02721836436435 217.0037956436239   
26 260 0.5471123515365871 5.612336250897605 19.824866614693153 1.9824866614693153e+01 56.00711780114597 103.19951403381539   
27 270 0.5156895354696029 5.781783255593164 17.307432863913558 1.7307432863913558e+01 45.478594481112985 93.76276162880545   
28 280 0.5088301641607501 6.163756153093943 16.9566535589935 1.6956653558993501e+01 32.24800607035295 60.420069560543666   
29 290 0.508654210042181 6.470311709420521 16.9566535589935 2.2824949133630170e+01 44.10454642544046 76.34284538814056   
30 300 0.5147428131675295 6.879762083029534 16.9566535589935 1.7566625763224909e+01 43.63423398386915 143.95602192405977   
31 310 0.5154499281003125 7.1846556612662 12.327547907274324 1.2327547907274324e+01 24.749570788279325 64.3079051364092   
32 320 0.4887873629601994 7.335775410379958 12.327547907274324 1.3170266831926947e+01 27.161311603046414 99.19322064304134   
33 330 0.42672137226249207 7.591416713187916 12.327547907274324 1.5942286285807985e+01 30.775491866612757 84.9614634731038   
34 340 0.39089952767485964 8.253915117395374 12.327547907274324 1.7393946301267551e+01 31.072015485348835 52.96108577486563   
35 350 0.40134529817631753 8.723067076657284 12.327547907274324 1.9914761308796347e+01 31.321647544166197 57.28208272833043   
36 360 0.4011709116397111 8.955992555186361 12.327547907274324 1.6726689087154845e+01 25.96352825707484 56.77165826087802   
37 370 0.43938531899356353 9.604642214708857 12.327547907274324 1.6632264932926528e+01 20.779357734248485 23.51011855118694   
38 380 0.4377193697096346 10.099644108632274 12.327547907274324 1.5059494286594880e+01 20.47444297194835 61.71400392536555   
39 390 0.42475237906126845 10.560891492602043 11.590508809268133 1.1590508809268133e+01 21.326900864350286 58.55532909068011   
40 400 0.43393709271426584 11.899178110403478 11.590508809268133 1.6989363737869052e+01 21.47135007916899 54.56601952203354   
