% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=867434, Mon Nov  1 10:28:43 2021, <python>{}</python>
1 10 0.9171531135397799 1.0000444454321133 48.35843447805561 4.8358434478055607e+01 702.2380143706008 2107.7186311576647   
2 20 0.8748984185105708 1.234522602331635 25.130488940566558 2.5130488940566558e+01 458.9459080012839 2131.039048368307   
3 30 0.8232644140030434 1.2997558052377818 13.267426911293494 1.3267426911293494e+01 511.94075317188083 1655.7157393248026   
4 40 0.82113477283779 1.3037850403727147 13.267426911293494 2.4996416266944458e+01 199.93741649272604 2449.752892678002   
5 50 0.7747913160252545 1.4225013733662544 13.267426911293494 9.2665890441596744e+01 396.44438352551475 1225.8672039640983   
6 60 0.706225502102052 1.4924202699730256 13.267426911293494 2.5495841602474378e+01 259.06776722192114 1772.2301203828997   
7 70 0.7443443274762153 1.5455332242789632 13.267426911293494 3.6584540008941161e+01 154.4074969238457 1346.1028165131804   
8 80 0.7360932752051808 1.7863454470917983 13.267426911293494 3.2297954806982382e+01 446.3606774934584 1069.316957048176   
9 90 0.7158429016889835 1.8965010095612487 10.809136292281295 1.0809136292281295e+01 79.79550269345944 874.8366523249974   
10 100 0.7159452403802857 2.0022231167572664 10.809136292281295 1.8388586832857609e+01 82.562522357423 640.8836985327308   
11 110 0.6820798334787959 2.1735629583176044 10.809136292281295 6.1215911744843190e+01 107.49948970405993 993.4479558508526   
12 120 0.6631328620819901 2.2756044986557655 10.809136292281295 1.3355506582754090e+01 221.06752747837706 371.4681275596658   
13 130 0.6009004069003371 2.3387268366044642 10.809136292281295 1.4543129729448159e+01 67.29927867382838 416.21712230086797   
14 140 0.5967615126363823 2.4797443058009816 10.809136292281295 1.9707462144855793e+01 42.32647130994882 108.59040540388628   
15 150 0.6046892255507668 2.59240039175149 10.809136292281295 2.3874410549925734e+01 87.88791137112639 316.92364715301096   
16 160 0.6134460212527522 2.707213904346742 10.809136292281295 1.4122326071700302e+01 47.91507131409013 124.98888831251793   
17 170 0.6325407681316838 2.779017165453931 9.519247774253046 9.5192477742530457e+00 45.98025055428869 210.02494198823314   
18 180 0.6537534658577128 2.9416383411788805 9.519247774253046 1.5534887105221948e+01 59.54012323319119 157.44595671003842   
19 190 0.6282172664665202 3.154819266224788 9.519247774253046 1.3625757388942919e+01 39.167400679670266 171.76742162913027   
20 200 0.6251664358916321 3.3640615626707326 9.519247774253046 1.4087410746679323e+01 53.939701549280294 250.7290799856927   
21 210 0.610711609067753 3.5152228448291036 9.519247774253046 1.8159648505570022e+01 67.39522291046993 520.5764104520756   
22 220 0.6352411266392456 3.8354668308242856 9.519247774253046 1.4585267340880094e+01 70.65166138406674 334.1875012587444   
23 230 0.6422834167997614 4.066206983072308 9.519247774253046 1.1233002177966698e+01 21.262944545872163 98.17397486077853   
24 240 0.6279273466965665 4.080764255611387 9.519247774253046 1.3806921932918319e+01 37.09835599748644 129.74924993340295   
25 250 0.6323242269211985 4.145109809751949 9.519247774253046 1.0167243844970756e+01 71.35429189386228 117.01145277907304   
26 260 0.6403181852277637 4.393862605728795 9.519247774253046 1.7423989901096562e+01 58.4339871512747 134.5213226978432   
27 270 0.6119060437574384 4.648086067692227 9.519247774253046 1.3002123961438171e+01 72.58655038499236 147.3965338209688   
28 280 0.5272195891181194 4.9660313252688715 9.519247774253046 1.1777065797233435e+01 23.870479816161374 44.05283513406746   
29 290 0.4979168600998045 5.23657575879744 9.519247774253046 1.1008032371815403e+01 24.235601220079225 72.38010642796358   
30 300 0.4778049562313795 5.554564029868447 9.519247774253046 1.1767235372477261e+01 27.466221512305456 66.00182573191522   
31 310 0.5055582152125017 5.865525130167911 9.519247774253046 1.4225382238895540e+01 22.680178482022164 38.020104152476556   
32 320 0.45781880094987776 6.074366465124189 9.519247774253046 1.1194606340983261e+01 21.693166647842034 77.08303565037735   
33 330 0.4411994166303695 6.15908864929492 6.518337896764235 6.5183378967642351e+00 17.28793696851305 45.27563026794508   
34 340 0.4336973460661763 6.632277047308227 6.518337896764235 6.8970824380976845e+00 10.243318110034757 33.24285491755545   
35 350 0.47028837709158355 6.915711666749421 5.862685416946419 5.8626854169464186e+00 10.939564096794998 37.421373764718744   
36 360 0.49657482188365165 8.139051689691797 5.862685416946419 6.5052027000066888e+00 15.575562650873733 23.35999161494137   
37 370 0.5387712915651578 8.599041046380531 5.862685416946419 5.9253045320308617e+00 13.323933652850855 29.141755432324512   
