% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
1 10 0.9358381465021051 1.0000444454321133 2.2146393954046846 2.2146393954046846e+00 1032.4315555688713 5513.191153900284   
2 20 0.9677024510366271 1.2207075370229163 2.2146393954046846 2.6260995528724136e+00 1287.3547400298312 4627.595093956041   
3 30 0.9217539049762377 1.3713533554133375 2.2146393954046846 1.0191894946521149e+01 1555.8262364101797 2911.10537840853   
4 40 0.8747838104112894 1.5132001050861141 2.2146393954046846 5.3104376322719567e+01 223.4405372038191 2435.9079467801203   
5 50 0.8137101666968934 1.6253839252898272 2.2146393954046846 1.1338419480336354e+01 261.2621864747173 2647.102458983738   
6 60 0.7095246950518659 1.7011219507445736 2.2146393954046846 1.9875467229419112e+01 434.79239215123346 1109.4439245038996   
7 70 0.6088245558187113 1.8850977687032644 2.2146393954046846 2.7741256689305498e+00 153.82531985535914 454.10870928853427   
8 80 0.6201593131996752 1.941438001377527 2.2146393954046846 5.3070296978689049e+00 101.27531577745718 987.4417620537876   
9 90 0.6833439799763822 2.0871110283809697 2.2146393954046846 2.2363927114248941e+01 178.87729200519388 606.4508206512725   
10 100 0.7876747992903328 2.427051563167325 2.2146393954046846 3.2515361923403702e+01 77.66146020934305 806.1332718999361   
11 110 0.8058920231941351 2.898214432435731 2.2146393954046846 2.5526248840649949e+01 162.72487917670998 694.7829885521796   
12 120 0.7549023567872524 3.2455959315868017 2.2146393954046846 2.6184765699934673e+01 107.33767807103412 829.355635430474   
13 130 0.707353881251663 3.287976864485097 2.2146393954046846 2.3452055660458608e+01 113.9144977911901 2074.829319755699   
14 140 0.6886391787146654 3.561077066896467 2.2146393954046846 1.0605712550380732e+01 127.57427596951146 509.8014932583707   
15 150 0.6907873168481992 3.638167405735467 2.2146393954046846 1.4645290935421530e+01 84.25512631712625 596.0360466303516   
16 160 0.6542661861689903 3.805085396093317 2.2146393954046846 9.2435560444016129e+00 79.80509246840204 285.3109918551631   
17 170 0.6105888139742445 4.117647854851021 2.2146393954046846 8.0471092075317934e+00 165.0254699740246 624.8163734697695   
18 180 0.6180815504250312 4.435676345289234 2.2146393954046846 7.6719228895857903e+00 20.450791442390535 111.58050386230113   
19 190 0.6636287664268059 4.928325581501852 0.9593763750483785 9.5937637504837847e-01 73.45427555052456 134.76803638155553   
