% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
1 10 0.9829616661944086 1.0000444454321133 20.046858508349608 2.0046858508349608e+01 97.58480053789259 3046.5354837426353   
2 20 0.911902969369421 1.2456043494789546 20.046858508349608 2.8164552612804272e+01 328.3199315508896 1086.182204784268   
3 30 0.8728143588234555 1.2814275873692775 0.4419926093644113 4.4199260936441132e-01 585.6940701421796 2209.0854509488986   
4 40 0.8871451559159178 1.3614938263221064 0.4419926093644113 8.2273895097449294e+00 545.8219085900017 2184.0510106203055   
5 50 0.8609102709820013 1.5035297021937237 0.4419926093644113 1.8091050017567714e+01 269.40578792087797 3294.7424843973563   
6 60 0.8143841529547813 1.5962428897972734 0.4419926093644113 7.5534544588463168e+00 145.45070556674722 3452.328533604331   
7 70 0.718048126088866 1.8079700470086166 0.4419926093644113 1.2636404154326678e+01 156.47486656585255 581.6351658285964   
8 80 0.6824962745065434 1.8345172470669515 0.4419926093644113 2.5921965836849292e+00 99.91043297103222 887.2406411502265   
9 90 0.6836773704407362 2.010172437133679 0.4419926093644113 5.0884493262530395e+00 123.19155959452989 854.38228485275   
10 100 0.7338431041883962 2.165600421958496 0.4419926093644113 1.1863815039841008e+01 221.63320782582892 854.3480450844236   
11 110 0.7388439853430079 2.445632070492419 0.4419926093644113 7.1617575694095548e+00 42.6184482301833 1018.7579619957907   
12 120 0.7252815178375922 2.6489660023342108 0.4419926093644113 5.9011611842683838e+00 101.13469466018076 480.0421126204983   
13 130 0.7227618571802499 2.962986807335621 0.4419926093644113 2.4787597811699205e+00 114.41545522279782 563.3737807292882   
14 140 0.7201757730130705 3.065936500650282 0.4419926093644113 1.0177568075635804e+01 93.50126591206256 479.50826738122424   
15 150 0.7479122519464403 3.2028661012903155 0.4419926093644113 2.1007985574351498e+01 62.741849165255424 124.15843740301676   
16 160 0.7186416474256284 3.24836423923992 0.4419926093644113 5.2116453572672592e+00 83.8105228218017 241.1198230003885   
17 170 0.6929373382430678 3.2802538218441084 0.4419926093644113 2.0437096933266776e+01 54.799343341419444 211.54824302790965   
18 180 0.6627764170816933 3.2804262295193674 0.4419926093644113 6.1431497813622622e+00 55.88781033677536 313.6150418676877   
19 190 0.6368806007957254 3.4033805584234127 0.4419926093644113 2.3347341152881999e+01 95.72954702215858 507.3432575753545   
20 200 0.5777962335221526 3.7674693890032134 0.4419926093644113 5.1237091276886861e+00 60.13223670716996 240.33859783185676   
21 210 0.4868481920993621 4.000983459589287 0.4419926093644113 2.1351351593781467e+00 7.310070721722241 54.45735150802079   
22 220 0.48815521915201643 3.895433355419069 0.4419926093644113 2.0513096102868462e+00 33.274775995637114 97.07658637136427   
23 230 0.4941536951752903 4.242228633658474 0.4419926093644113 2.3136483318874550e+00 9.556029997910962 126.51573143921264   
24 240 0.526797105425502 4.589975403590488 0.4419926093644113 3.1182538010192093e+00 32.05029837571576 71.96876626302014   
25 250 0.4970484237317933 5.224832110145954 0.4419926093644113 3.2184956662459734e+00 12.62746651065788 94.59057554769205   
26 260 0.4544811936168052 5.573029024639675 0.4419926093644113 3.3404869116152289e+00 16.57867545957281 74.8376532565649   
