% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
1 10 0.9085234766621928 1.0000444454321133 499.6241148054516 4.9962411480545160e+02 9358.711264522937 32745.351285140616   
2 20 0.8964378553812952 1.147853226231554 499.6241148054516 4.3906688350372488e+03 20824.064654357062 82320.50700730107   
3 30 0.8948126896679862 1.2842837897290196 499.6241148054516 1.1449975078868138e+03 15600.544686823689 54775.120458576785   
4 40 0.8559080140988582 1.3844560577872709 499.6241148054516 1.2295951931257950e+03 7224.023254035385 40439.74489256841   
5 50 0.7404540619973761 1.478564377131261 499.6241148054516 3.3728086888427224e+03 12776.495127264981 21889.139420519266   
6 60 0.6852885733267706 1.5886829758967733 499.6241148054516 6.3450298588209955e+02 3113.5456936570113 23811.353402619367   
7 70 0.6913294940858549 1.6672183902325675 314.8535113981392 3.1485351139813918e+02 1984.404361502826 9617.156725955138   
8 80 0.6776202588861914 1.7361155811895137 314.8535113981392 8.7786732254801950e+02 3675.0160004960508 17716.740796210644   
9 90 0.6706227840786622 1.8301720122075769 150.95341788561458 1.5095341788561458e+02 4768.901315363642 31984.79235292978   
10 100 0.7288816696658755 1.957986186629439 150.95341788561458 5.7808611902643906e+02 2126.3142502667647 16141.124452264323   
11 110 0.8180578558049643 2.0953559910128434 150.95341788561458 2.5297319927226476e+03 4982.515122909249 27678.86472490908   
12 120 0.8505843420446304 2.4547983084434106 150.95341788561458 9.3416960730372477e+02 3839.7981007955955 35545.20425165167   
13 130 0.8572125050681054 2.529675095437945 150.95341788561458 4.5954653241206586e+02 5362.080941684755 32664.92935598827   
14 140 0.8165382532475942 2.7754107669333474 150.95341788561458 9.0667401058118162e+02 3370.9316611301947 22865.25156629307   
15 150 0.8341797697602381 2.885956031160643 150.95341788561458 4.4742347545243121e+02 3793.3649728915125 10948.263745094684   
16 160 0.9375722714134487 3.1436869441276944 150.95341788561458 5.8085331138937590e+02 3007.944019676064 6064.997576742311   
