% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
1 10 0.8593347117763834 1.0000444454321133 1777.6289830505702 1.7776289830505702e+03 129076.30824838516 805715.9369574507   
2 20 0.774884962258304 1.1696516481861048 661.3377272847246 6.6133772728472456e+02 28502.837441442913 461755.2950077603   
3 30 0.6891092163750006 1.266949393518775 661.3377272847246 1.5359835867283323e+03 11706.047732688714 373800.11783268955   
4 40 0.6538128039763346 1.3287387276076776 532.6284253436553 5.3262842534365529e+02 23534.312604753643 142990.41340364123   
5 50 0.6162557392036816 1.4752395874524247 532.6284253436553 5.8344227699594476e+03 10923.777748021503 151936.26620528012   
6 60 0.5826477992401029 1.6927448686840103 532.6284253436553 6.1441566930414194e+02 8155.776033391304 61098.01731690006   
7 70 0.5550126535240177 1.7144804478410127 532.6284253436553 5.5400461707679824e+02 7087.148853648579 129754.63374330105   
8 80 0.500717697554595 1.8613527359732036 532.6284253436553 1.4524236195125022e+03 8585.554439592222 24098.682999108474   
9 90 0.48721391711072654 1.9735884896293345 532.6284253436553 6.4108609999338080e+02 8029.591209140141 106463.04340369388   
10 100 0.48769035543451456 2.058919799643474 488.8112283663076 4.8881122836630760e+02 9929.800779049861 25194.97283619413   
11 110 0.47400162028853415 2.198909304683931 335.394090913358 3.3539409091335801e+02 3652.2054364325436 41346.66825366778   
12 120 0.46880712075410974 2.29650191505935 335.394090913358 3.6797229153843045e+02 2928.419118143313 23420.671507093113   
13 130 0.5035094807729944 2.4469665027626606 335.394090913358 9.2447123527340102e+02 4148.1313528700775 45422.5013872491   
14 140 0.4856506993922789 2.746905737571868 315.9755178605475 3.1597551786054748e+02 5666.681385931532 20970.153057326785   
15 150 0.444454108787263 2.9988092715841344 315.9755178605475 6.7583352886302316e+02 4883.848371024815 21544.88830136153   
16 160 0.3912686426671891 3.1101176198112217 315.9755178605475 3.5465118407758985e+02 5681.618358814535 13560.078963680488   
17 170 0.3615756989779053 3.217562554229067 63.80857124073143 6.3808571240731432e+01 3801.2872743359885 28477.6558421241   
18 180 0.35627597244907694 3.4708923727042063 63.80857124073143 9.1859394750138563e+01 962.034731780145 3848.8115466047584   
19 190 0.36619503417022203 3.629773047977328 63.80857124073143 1.8141244494033222e+02 2524.6501886846895 10401.163673760451   
20 200 0.35641939019261043 4.195355402935822 63.16243861215069 6.3162438612150687e+01 844.7057164008411 4433.857438429159   
21 210 0.3736046874094537 4.51044824400112 63.16243861215069 2.0672228172307882e+02 2184.1930514103256 10040.012213000566   
22 220 0.35954406349552986 5.114203016645377 63.16243861215069 2.1822581079437060e+02 1469.8327975788743 2001.0895107852457   
23 230 0.3173189701735816 5.421282180964981 63.16243861215069 1.7464073444641667e+02 2233.272299035522 6505.407061272606   
24 240 0.30130646723357835 6.087936191412471 63.16243861215069 1.4247038947149483e+02 460.8662918496268 3864.9852440911145   
25 250 0.27708798910708804 6.045404251585876 63.16243861215069 1.1945818260025705e+02 544.0244982991724 3648.6311017634484   
26 260 0.24572754162012994 6.412321111886572 63.16243861215069 9.2519711005131683e+01 590.5965373154954 2217.9988808830963   
27 270 0.2203488898066202 6.502352849830285 63.16243861215069 9.3673999161696926e+01 462.8262064013326 1615.3526401918994   
28 280 0.19714702953930507 6.780076243847843 59.245012044010586 5.9245012044010586e+01 405.85770249260344 833.3872651751667   
29 290 0.18281712959487398 7.120845239245319 59.245012044010586 9.3498701221537914e+01 201.66392796554325 1705.5448699555404   
30 300 0.16298575764195494 7.292525836605334 59.245012044010586 1.0390460053214041e+02 279.40304213040287 602.4587653290835   
31 310 0.1577781850724633 7.384872423736721 59.245012044010586 8.9376281377993763e+01 171.76520307712585 262.40252338348773   
32 320 0.14085381325040675 7.632317293624453 59.245012044010586 8.2929380550549723e+01 218.4523578040205 535.0835692125257   
33 330 0.12128976920940161 7.921808194311421 59.245012044010586 8.0752600952722176e+01 210.67112395527096 436.852695775405   
34 340 0.11306433728195683 8.447320916453243 59.245012044010586 1.1282651137278245e+02 191.71729595517277 429.1218624067863   
35 350 0.11275137421783775 8.736808270765138 59.245012044010586 9.4618606616437830e+01 143.303560233389 269.0638027026841   
36 360 0.10936805588093773 9.131895034762834 59.245012044010586 9.3224076131034380e+01 132.75173101226954 206.7208759644681   
37 370 0.09769176827799379 9.047960626174866 59.245012044010586 8.1998176935157730e+01 144.5781293276508 307.3554443356943   
38 380 0.08835085113513143 9.164327638460009 59.245012044010586 8.4079601852215802e+01 140.93519374681225 300.1853240439409   
39 390 0.08600076922337188 9.963056853642163 59.245012044010586 8.1959297481568825e+01 107.60545314322674 171.59799349759857   
40 400 0.08818054662870708 10.329133856138347 59.245012044010586 7.0500359035134835e+01 86.71956936831229 140.67698774686676   
41 410 0.09026034684687773 10.407526605375649 59.245012044010586 7.4753102886194867e+01 96.93091246986751 172.5308874734804   
42 420 0.08298452958733314 11.21594826207754 59.245012044010586 7.1962944258785242e+01 102.34963646534203 263.84860250110955   
43 430 0.07559990507042623 11.538424759459135 59.245012044010586 6.6217593827616980e+01 100.53889826500789 123.37282952813281   
44 440 0.07746786757407498 11.818202586594921 59.245012044010586 6.0059876331740917e+01 76.96291680460541 111.53142001410619   
45 450 0.07744307028261063 11.89091949902471 59.245012044010586 6.0766257591578736e+01 91.07142318829858 117.69925592279009   
46 460 0.07951802349345823 11.787237183414438 57.92854244032395 5.7928542440323952e+01 68.34995617525637 262.2041229138227   
47 470 0.08614652040809474 12.460165680188346 48.21636481894798 4.8216364818947980e+01 65.55030419707549 109.50711326209705   
48 480 0.08877343068165945 12.995692391932016 45.59485214974668 4.5594852149746679e+01 75.77052759921979 145.237990913081   
49 490 0.08937394431668347 15.062737931157457 45.17993829387929 4.5179938293879289e+01 58.35274040688675 79.45977073788366   
50 500 0.08484626872728336 15.666868804969752 45.05593370218515 4.5055933702185150e+01 57.326687902254555 131.0575728766064   
51 510 0.09255217172616209 16.36414162971787 40.35600428951127 4.0356004289511269e+01 48.26403054956419 60.57026658582604   
52 520 0.10004694413853024 16.636485127307225 38.12318557649724 3.8123185576497242e+01 48.44218198001575 98.55217483729159   
53 530 0.10766209261968451 17.910036237303437 33.06700949586269 3.3067009495862692e+01 50.91457077489272 74.36704828207041   
54 540 0.1150282427200249 19.428285858931414 30.442777581340252 3.0442777581340252e+01 46.5949189949507 103.67211698995574   
55 550 0.13343557486661212 21.49139021352631 23.608623594599564 2.3608623594599564e+01 32.58753875775936 46.48986084302425   
56 560 0.13769530896181123 23.412303310598375 21.46116473767812 2.1461164737678121e+01 51.55832142580709 71.66186541539932   
57 570 0.13911359436606063 25.011117927281255 16.564854344642914 1.6564854344642914e+01 43.859204395992634 76.97814826289797   
58 580 0.1445352297994751 26.265354793192312 16.564854344642914 1.7126885126241287e+01 29.708361676857525 53.0828798720779   
59 590 0.16181033714853507 27.975349860764474 12.103258651027144 1.2103258651027144e+01 35.93219072255965 131.0341134119406   
60 600 0.18748063383853372 32.5934115027503 12.103258651027144 1.6699052905221347e+01 30.78178680990119 78.04901955946715   
61 610 0.19221668252259985 35.837253544903206 12.103258651027144 1.8392702482204719e+01 47.67195829190797 115.63890225511216   
62 620 0.1828675473514135 37.59649794086901 12.103258651027144 2.1929987385765880e+01 53.56956204095381 166.55047068351368   
63 630 0.16832848573666417 39.44890958586559 12.103258651027144 1.4810472222138609e+01 47.5101769145854 92.97271031392022   
64 640 0.18395595744402998 39.88146499929182 12.103258651027144 2.2307362490342324e+01 35.60909834316897 73.48545812522411   
65 650 0.18203005698625785 40.400387431772614 12.103258651027144 1.6101964146354884e+01 76.11612607953779 103.66032902655597   
66 660 0.1722114312651312 42.85717833480197 12.103258651027144 1.4648154349583358e+01 23.64171347371931 47.565450253990136   
67 670 0.1597835621062805 44.134337563771524 12.103258651027144 1.9720702564442991e+01 29.95269994290991 45.89876048229251   
