% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=91657, Fri Jun 18 12:13:28 2021, <python>{}</python>
1 8 0.9203243762140338 1.0000400008000108 14753.654393023387 1.4753654393023387e+04 339613.16934551403 1087197.4445214374   
2 16 0.7759792314893784 1.337745789270856 14753.654393023387 2.0651876212780575e+04 145977.17113228483 491755.361911978   
3 24 0.8644301654860306 1.583924652309944 557.6309128507819 5.5763091285078190e+02 93887.79718559181 381495.54378371505   
4 32 0.9449264554469387 1.939301736611661 557.6309128507819 1.2076973958354843e+03 45191.100043394414 291640.2366638405   
5 40 0.9605598827318839 2.3380654740027285 557.6309128507819 7.5053934254178685e+03 52841.19719601268 128470.14911700584   
6 48 1.0420106616226907 2.4307720017638816 431.96029733471414 4.3196029733471414e+02 14450.869334307865 220555.98687234748   
7 56 0.9591830924653163 2.821564230842063 431.96029733471414 2.3268384676590672e+03 93326.32296915786 195075.82565625073   
8 64 0.8230915026242894 3.053671939105883 431.96029733471414 4.1216286170399080e+03 39640.98307690316 354174.17469074135   
9 72 0.7704182708942534 3.646965190113808 431.96029733471414 2.0607966035338372e+03 31717.541916649814 142403.57666637553   
10 80 0.8462086396737033 4.040935205172775 431.96029733471414 9.8893103955359379e+02 4251.149639541545 30246.694303911103   
11 88 0.8758205061994638 4.507134659499992 431.96029733471414 1.2482066050221918e+03 13055.862873717064 73889.34842591417   
12 96 0.8324422173833221 5.442368172507409 431.96029733471414 1.7780211096610067e+03 11706.889126304744 43364.30221166903   
13 104 0.7355037581002037 5.557986982644282 431.96029733471414 1.2317062881592155e+03 10110.707059785429 71317.7984136534   
14 112 0.7091838292901554 5.4176547921439475 431.96029733471414 1.6105385087528359e+03 9975.804590754768 49576.846586573454   
15 120 0.7145471223529659 5.601421196888466 431.96029733471414 3.4615392029696523e+03 8886.826401113047 25617.98581912701   
16 128 0.6215025481979268 5.766807645924123 431.96029733471414 1.3924075514512551e+03 11760.473228570512 36440.52341377394   
17 136 0.5836615110131022 6.246154489437834 431.96029733471414 2.7695165871515455e+03 9555.217604297071 44614.25091236982   
18 144 0.5603664001827401 6.981585598908379 431.96029733471414 1.2717298248747572e+03 5020.556277393206 10167.103862294432   
19 152 0.4823546276876781 7.915641793641196 431.96029733471414 1.6822655096157371e+03 3685.429575475921 4205.40155553675   
