% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python>
1 10 0.9201427643059181 1.0000444454321133 0.0016962407655080566 1.6962407655080566e-03 0.6194918085728343 11.02250885206674   
2 20 0.9519580691802295 1.146306832780227 0.0016962407655080566 2.6111379608398722e-01 1.636830921778161 6.743848055264887   
3 30 0.8805896736379946 1.3479834304932896 0.0016962407655080566 3.0228787099905066e-03 2.8306336502184912 18.454619560607345   
4 40 0.7879425588683919 1.431276173177463 0.0016962407655080566 2.8036156354977987e-01 1.8212393730046303 8.285119850805572   
5 50 0.7613626484516246 1.4636090790879002 0.0016962407655080566 7.5898738370812707e-02 0.9325869126136423 7.29895689070831   
6 60 0.7940836235419887 1.5320839879232244 0.0016962407655080566 8.2152992056735621e-03 0.5144103132670738 8.891362772648309   
7 70 0.8013200167560796 1.6235685224718075 0.0016962407655080566 2.8339918206697300e-02 1.7611131235713313 5.5468885126308125   
8 80 0.7593403805928208 1.700078158447088 0.0016962407655080566 2.9803685323607665e-02 0.7943015485956993 2.673281436670516   
9 90 0.7241795358568422 1.7732434001092785 0.0016962407655080566 1.4426942424699116e-02 0.3357036531431525 2.663743003802046   
10 100 0.697317474202076 1.8151691665791754 0.0016962407655080566 4.9715445809849906e-02 1.9412691682743368 4.39577439641016   
11 110 0.6379191885453696 1.9617912076895814 0.0016962407655080566 1.1656243412630662e-01 1.0014696563889105 3.9992731083306907   
12 120 0.5982781245046616 2.018331799944257 0.0012400187115900938 1.2400187115900938e-03 1.0726294499978228 3.057146379204787   
13 130 0.5684633094242157 2.208768117583196 0.0012400187115900938 1.2150824575674917e-02 0.13152192197383225 0.5856558102589589   
14 140 0.6296850012644382 2.2229440479034834 0.0012400187115900938 2.8992597876815893e-02 0.7803949564631671 2.9515420104000736   
15 150 0.6195053496862316 2.53872592912288 0.0012400187115900938 1.1740066328000915e-02 0.2940262621521755 1.0572901694816679   
16 160 0.650265008620169 2.7768168539985094 0.0012400187115900938 1.4066929630941492e-02 0.20519334755883512 0.8227792397700407   
17 170 0.5677184311383131 2.846380733853402 0.0012400187115900938 1.3252557316761029e-01 0.6337372408385504 1.7731981302476953   
18 180 0.520023803623496 3.1457583940628235 0.0012400187115900938 1.4132829030302966e-02 0.25793103022002584 0.9150049984517359   
19 190 0.501607165883581 3.2765597798295087 0.0012400187115900938 1.6466461285952735e-02 0.39083254522530164 1.067299410384857   
20 200 0.507793167877313 3.6907776364215756 0.0012400187115900938 1.4012081891800004e-03 0.1017016293614028 0.5969629913333905   
21 210 0.46386129231226836 4.058693709910075 0.0012400187115900938 2.1711542654200413e-02 0.09150063195738081 0.2545845521204791   
22 220 0.45329757759506417 4.161751970008545 0.0012400187115900938 3.2914129314122278e-03 0.10857637745717208 0.24047638024354545   
23 230 0.43849194915115774 4.414788251165654 0.0012400187115900938 2.4263425792584526e-03 0.12057084632221472 0.7315770091148927   
24 240 0.4571365321935193 4.443009096551728 0.0012400187115900938 9.0258715865189614e-03 0.03818197094247807 0.3014278530210169   
25 250 0.43955688851512803 4.913392750879056 0.0012400187115900938 1.0665702606943243e-02 0.08314947672051415 0.19042044687414023   
26 260 0.41862746437177173 5.4688449906339995 0.00038591598775620373 3.8591598775620373e-04 0.062157742967951506 0.22261976998291833   
27 270 0.4444072661449563 5.570669663062156 0.00038591598775620373 5.3336552297281311e-03 0.07278817080407785 0.44703011476172366   
28 280 0.4477257673811961 5.981646668458222 0.00038591598775620373 5.9598885401618371e-04 0.10901583493178661 0.25745246745089506   
29 290 0.43459406785997395 6.63061328406074 0.00038591598775620373 4.4504065613099148e-03 0.03705395807823781 0.30795530855996534   
30 300 0.4172200084488227 7.017104745469781 0.00038591598775620373 1.1693991357793431e-03 0.00797877187189603 0.2356380261610402   
31 310 0.3762134362745028 7.352638645608236 0.00038591598775620373 8.7970383949303038e-03 0.05915728255212385 0.11818152791590175   
32 320 0.3572149266554427 7.578725985735307 0.00036665333991922004 3.6665333991922004e-04 0.022459379210046173 0.06983022465764532   
33 330 0.3396522250881238 8.035746606494953 0.00036665333991922004 2.9381703338086035e-03 0.01870036143616165 0.06417548894658237   
34 340 0.33298690742626413 8.35842578232478 0.00036665333991922004 4.1573126853079690e-04 0.06794395534180618 0.14244508578137552   
35 350 0.34431987128882113 8.742403544257462 0.00036665333991922004 6.4512865845737189e-03 0.031364161121486246 0.1508224024969647   
36 360 0.3123224835536548 8.868337855074971 0.00036665333991922004 4.4017718390283464e-03 0.01308562441748694 0.10619997667194477   
37 370 0.2872487060390459 9.036875968499269 0.0001708469695094622 1.7084696950946221e-04 0.02149965841529857 0.08179438113730302   
