% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
1 10 0.9566385307686904 1.0000444454321133 10430.023313354752 1.0430023313354752e+04 41168.154176491975 282131.36259922857   
2 20 0.9472270774190683 1.1973366027990766 6117.7109436427645 6.1177109436427645e+03 108334.75428170113 293122.35768561106   
3 30 0.9102248406928162 1.1778704349721663 3140.004842898201 3.1400048428982009e+03 34997.521719022916 122525.53996686323   
4 40 0.9129576637604527 1.2900761854959364 1862.6785626918393 1.8626785626918393e+03 18795.605949169916 95296.24697982249   
5 50 0.8949861118150263 1.352143511035108 1862.6785626918393 2.8793258772071476e+03 37285.22177018158 284229.9757889431   
6 60 0.8580736039628384 1.4534958970686709 1134.559981015215 1.1345599810152150e+03 27981.374082462175 103543.62925130535   
7 70 0.7445413044689514 1.5278351919781523 966.4670965569052 9.6646709655690518e+02 47295.267931652954 152896.46263304722   
8 80 0.7032359229474764 1.66106897652082 616.0725489267851 6.1607254892678509e+02 18997.163393192426 78416.87833903413   
9 90 0.7322242067743819 1.6700155026316938 253.0896385955338 2.5308963859553381e+02 4938.472391629072 65151.24236046143   
10 100 0.750719132879187 1.853743913640165 253.0896385955338 1.8396739657478236e+03 10660.920946563494 50755.754458749805   
11 110 0.8199629984181219 2.058542900261654 253.0896385955338 6.5830096684330886e+02 5464.301051174464 60482.58140353171   
12 120 0.8329161905511167 2.344539477372718 253.0896385955338 8.4751802838056778e+02 9121.424317374685 64204.956013241565   
13 130 0.9137693543792879 2.53050634622274 253.0896385955338 9.7586550189756065e+02 8352.510363523532 19805.666316944204   
14 140 0.9441149732424967 2.732922514534802 253.0896385955338 4.4943088455960435e+02 11994.229357377451 87714.94873215102   
15 150 0.9740068973352772 2.653379318143379 253.0896385955338 4.7339228731793510e+03 22308.939484777897 106550.57634420364   
16 160 1.023085096466176 2.758782026197019 253.0896385955338 4.6172254738878445e+02 23296.287673372764 50775.8144746273   
17 170 0.9828737030083714 2.8758579857938575 253.0896385955338 2.0179635898077008e+03 21632.764873481483 35108.72133474689   
18 180 1.085371213282945 2.962452145048515 253.0896385955338 1.7127702066293580e+03 8528.460161089513 37277.07142839518   
19 190 1.0583828569615492 2.9689202659093636 253.0896385955338 6.3831469443837557e+02 20890.119537147264 41248.37257170901   
20 200 1.0406844268136162 3.158419856823357 253.0896385955338 1.4205008550116036e+03 21183.709404641384 48856.69353867989   
21 210 0.9836785924270277 3.3045380576584713 253.0896385955338 1.9080632215873682e+03 23666.996427774142 48938.347655120706   
22 220 0.9727122875456435 3.4660797411411295 253.0896385955338 6.2550926953413830e+02 7906.5490511148655 17691.46702525937   
23 230 0.8805816863559532 3.4458543412105573 253.0896385955338 7.2624650899616950e+02 3279.9248374807485 21870.656926605676   
24 240 0.8460931648175642 3.50287748318076 253.0896385955338 1.2372162040049061e+03 7802.97172026149 30530.719950402687   
25 250 0.8098217261429549 3.9324735277180727 253.0896385955338 4.1412976668072156e+02 15857.290535355933 30632.058871434936   
26 260 0.7794706860218272 4.180348477059834 253.0896385955338 9.5260480558721383e+02 3098.362239019258 10340.278704755972   
27 270 0.6902247450637673 4.443106655031622 253.0896385955338 8.9421572392709652e+02 8244.247151131505 14384.872378438286   
28 280 0.6250892801787387 4.7585198200717915 253.0896385955338 5.4447700035054925e+02 1978.9246860822398 10260.623779894482   
29 290 0.5312057514369274 4.9344095837755635 211.45469948081876 2.1145469948081876e+02 1890.7396563620991 4074.5908062586955   
30 300 0.47859178821518694 5.176852054790612 211.45469948081876 5.9872154061278479e+02 1937.0830349439448 5393.176174230556   
