% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1094820, Thu Jun 17 22:09:20 2021, <python>{}</python>
1 8 1.0406813411067295 1.0000400008000108 3038859.9512975654 3.0388599512975654e+06 120321944.81481476 240692835.70315745   
2 16 1.1191157093839113 1.395579694782398 16308.819874467768 1.6308819874467768e+04 37629650.94491668 176388707.1381373   
3 24 1.0858822160598274 1.7788777743101636 16308.819874467768 2.4293768583305794e+05 100470734.2163649 184872040.9776515   
4 32 0.9923989021270576 2.0175957426572206 10138.874296167467 1.0138874296167467e+04 33183272.893395446 155777986.99424586   
5 40 0.9318491874951688 2.3255207939298232 10138.874296167467 4.4342434496340817e+06 14784452.585448707 33784967.23659518   
6 48 0.8467744803157814 2.4457663827491247 10138.874296167467 1.7729434396878723e+06 29832518.28952949 106466113.6005935   
7 56 0.8133549371292075 2.845745478819379 10138.874296167467 3.5161592145423940e+05 29279519.614705645 39008899.404677294   
8 64 0.70706698185005 3.0599129497569413 10138.874296167467 2.0982369887573699e+04 30035670.03360214 128882393.13493071   
9 72 0.6787866220066032 3.6698619033974027 10138.874296167467 1.2677686753811762e+06 10518815.60072457 21389916.3370521   
10 80 0.6025480765863838 3.8257521110208854 10138.874296167467 9.2429515716369249e+04 5781356.5932022985 78009247.13238046   
11 88 0.7314796309699342 4.118315479459811 10138.874296167467 1.8466300028509952e+06 4182924.5641273465 28556215.915563196   
12 96 0.7157351599555682 5.546177736224077 10138.874296167467 6.2558262771934424e+04 3539710.2738820286 12788394.487161135   
13 104 0.7862936514256627 5.3966716618512764 10138.874296167467 6.1379728233864636e+05 3810061.4321619477 9769296.17431487   
14 112 0.6782719449836937 6.048297071266152 10138.874296167467 1.4988590445403240e+05 5467788.675351947 38754833.42676626   
15 120 0.6391321445592586 6.8078949599522485 6245.821451220116 6.2458214512201157e+03 1180893.014228872 7027742.842913898   
16 128 0.6510622841421507 6.718548846297794 6245.821451220116 7.5450502674081261e+04 1082215.7940765652 2875106.369388943   
17 136 0.595859875532652 9.471640652080714 6245.821451220116 3.3194314657790390e+04 225163.2433371009 8723935.997330593   
18 144 0.6026713344007394 9.74044818833401 6245.821451220116 2.5599916954309330e+04 712400.2567922281 4480725.9525592355   
19 152 0.5825852627693012 10.444421264814443 161.97050041817113 1.6197050041817113e+02 193387.23027531937 4331082.5179141555   
20 160 0.6364891595974658 10.795109253083316 161.97050041817113 2.3735183121978582e+04 279754.76402323495 3287251.1345906616   
21 168 0.7210829552462694 12.05462258022577 161.97050041817113 3.2243122153567360e+05 1741848.5495680633 2494815.1963548036   
22 176 0.7123373050522318 13.22556645711244 161.97050041817113 4.9704960006810150e+04 415672.0397179347 3425939.7783016986   
23 184 0.6391232078767677 13.95253056667301 161.97050041817113 9.1711317270312837e+04 1092318.2093322997 3253503.9180801767   
24 192 0.5556151378789578 15.50848643731099 161.97050041817113 5.2661546467239052e+04 253495.8225965268 2016260.1612430338   
25 200 0.5096898184188093 15.105021266821963 161.97050041817113 3.2455748598283935e+04 112710.23118236994 1244894.7711144616   
26 208 0.5079668929637694 15.714040322164477 161.97050041817113 1.1879712288989336e+04 498195.3882888309 2587060.5139687364   
27 216 0.5555939426095067 20.10624541720457 161.97050041817113 3.3890000797941291e+04 90976.19049156443 730259.8134235662   
28 224 0.5144865008069195 22.617980019428717 161.97050041817113 1.6634095776195882e+04 320868.74473716324 3358677.9066907656   
29 232 0.47974308635639407 24.76161354912158 161.97050041817113 6.5861702763273774e+04 205323.17635394982 641189.4667054045   
30 240 0.551983949151378 25.749790047377818 161.97050041817113 2.2651835874451677e+04 85045.30390189307 624579.7045447886   
31 248 0.5456659145217891 30.36480684235075 161.97050041817113 9.0157971101687144e+03 134798.785302 307460.1794649988   
32 256 0.47970579899672644 32.71102442432226 161.97050041817113 3.9650393766016496e+03 35166.39171092549 808703.7383820257   
33 264 0.3896086238774909 35.978220702102035 161.97050041817113 1.2185672986564450e+04 77837.13542205807 122833.68378412057   
34 272 0.35685215424894495 36.272905482246145 161.97050041817113 7.0354738646739497e+03 34997.758983752494 72203.08068504294   
35 280 0.31973587602801695 40.459317008207506 161.97050041817113 2.1065134405727581e+03 36408.394336086436 117705.56146126447   
36 288 0.3093620843310211 41.37117057761128 161.97050041817113 5.5824029486299432e+03 17286.94830190879 49454.34075231242   
37 296 0.26312335849402013 42.12188558335033 161.97050041817113 3.8176471836638316e+03 20273.414289633212 68831.37820771597   
38 304 0.23743099824375422 44.06386348889699 161.97050041817113 1.3998696087660901e+03 5051.284415569731 20275.832340751138   
39 312 0.21765190258864253 43.98079446441942 161.97050041817113 1.3878832691872788e+03 6803.996836446039 55258.33841655433   
40 320 0.2100923909695298 44.95097894394048 161.97050041817113 9.3310657038888337e+02 10118.336036829129 18487.380323992034   
41 328 0.21571560297738734 49.01658178405592 161.97050041817113 1.2634664435463499e+03 2839.316134588802 32095.354502671158   
42 336 0.17784497686106912 54.23833416261379 161.97050041817113 1.4040148555506873e+03 4181.801914364954 28103.25160638441   
43 344 0.15594806098953323 60.01142833149688 161.97050041817113 1.3864731790618853e+03 5037.224828906685 17327.9975158345   
44 352 0.12479596098280767 54.74805932562832 161.97050041817113 5.4629956677403561e+02 1353.9850808483284 6995.289506501077   
45 360 0.11511847503493065 60.70219194568378 161.97050041817113 5.0402160253799838e+02 1683.4516709916652 2551.003739602578   
46 368 0.1116791580340304 67.19390835584096 161.97050041817113 1.8505927325691684e+02 1630.9054929484837 2792.77443885716   
47 376 0.10881855350608131 74.55921052401774 161.97050041817113 4.9876227076307640e+02 720.9499113889303 1493.0822882548382   
48 384 0.10218321053168254 81.1887104032963 154.56880996427697 1.5456880996427697e+02 702.5552049408899 958.2779100078654   
49 392 0.09251469385346878 82.29904037340322 65.94762165597854 6.5947621655978537e+01 830.28684715349 2029.6951687393407   
50 400 0.08129447300447948 90.06469828572172 29.776870756055843 2.9776870756055843e+01 789.620682440736 1326.9111229281468   
51 408 0.08900783740863702 96.74382487310979 25.00624773612826 2.5006247736128259e+01 157.4007726532161 1498.3122008139178   
52 416 0.08223970464289855 116.66479499877795 25.00624773612826 6.3107438559402432e+01 158.38131591326447 334.492110945469   
53 424 0.0802806279497907 107.13506513441823 25.00624773612826 2.7834357016701194e+01 134.10730083736686 908.5226291467715   
54 432 0.08383667031325423 119.7238684586981 25.00624773612826 5.6901353080805748e+01 221.83785356212482 879.0217649982081   
55 440 0.07818089015786255 147.16683595318923 25.00624773612826 9.4720809041906506e+01 215.40398925469353 633.6881239931973   
56 448 0.07482321944285 153.4364852087027 21.108098184379738 2.1108098184379738e+01 114.60166685212437 218.88461886628352   
57 456 0.06465099450443297 172.718466232818 21.108098184379738 3.5595361635673001e+01 163.27117568876622 297.10267220845975   
58 464 0.058116099953712155 177.69492449919596 21.108098184379738 5.4883982765077498e+01 91.59056652189808 151.67123534667024   
59 472 0.047676519196073935 181.67184034390831 10.650531276530236 1.0650531276530236e+01 98.76596859764842 205.5357236534013   
60 480 0.0393831086735125 189.37578823819 10.650531276530236 1.2810940008516376e+01 59.21754548870577 145.27797607091458   
61 488 0.032458878301817144 183.64089749437102 10.650531276530236 1.1168821465391597e+01 24.8470895028942 48.69158064626375   
62 496 0.029413560165191192 188.1462141039544 10.650531276530236 1.2004722306325576e+01 21.698965864376675 62.681018185761005   
63 504 0.028503775502989895 183.82681248775614 9.182669507442595 9.1826695074425952e+00 15.721851034713147 28.857292417256296   
64 512 0.02886254440330077 193.0247230382253 9.182669507442595 9.2831400065130776e+00 19.57962638767928 26.19162666519802   
65 520 0.026353472185371585 212.0704149979269 9.182669507442595 1.1962001771401523e+01 17.593492887631495 28.63802087414435   
66 528 0.023478579613429338 233.69782252345317 8.216201840255389 8.2162018402553887e+00 13.793413386692016 43.35690295401953   
67 536 0.02129658476912999 242.66447980710544 8.216201840255389 1.0258798969454800e+01 16.030541132733973 17.885132171814274   
68 544 0.019083758519602464 236.8482131522351 8.216201840255389 8.5885307214652613e+00 12.256134348653475 19.999200884542304   
69 552 0.017287931398737147 237.97107333721385 8.216201840255389 8.4830375855392042e+00 13.544181142669576 21.042182759199598   
70 560 0.017522180107421632 256.4933215747293 8.216201840255389 8.4938619503402286e+00 9.733312343854655 12.717079010324424   
71 568 0.016118475164524446 266.62024468104335 8.216201840255389 8.6366863678930681e+00 14.373631871957693 16.467573598114125   
72 576 0.01377636398037006 275.3137681040034 7.829727723421937 7.8297277234219367e+00 8.774711767658644 12.670162843653525   
73 584 0.011657263669238305 289.69841718001163 7.829727723421937 8.1250252316967266e+00 8.910023952787864 11.293333364052913   
74 592 0.010668352100457273 295.6735679417435 7.776776482863149 7.7767764828631494e+00 9.02557730405514 9.481907458543002   
75 600 0.0095029690792253 274.39476880464684 7.776776482863149 8.2052638110521681e+00 8.864878284996466 9.223754525276679   
76 608 0.007444481463050579 275.16836315167745 7.776776482863149 7.9345296438333968e+00 8.553915867430904 8.696475691039955   
77 616 0.00640840946972265 275.35549232395357 7.763205205869357 7.7632052058693573e+00 8.00578217878932 8.499535262311442   
78 624 0.005515216665194778 276.84561997128355 7.763205205869357 7.7716171716103073e+00 7.871569442207898 8.08467752408352   
79 632 0.005568052307566339 311.6109489114947 7.7353051069488865 7.7353051069488865e+00 7.896257092346877 8.10770741806934   
80 640 0.005071633968122587 321.9110816842634 7.717514234742938 7.7175142347429384e+00 7.821733649518428 7.930157715124076   
81 648 0.004473647314196933 327.0807616424703 7.715311732999582 7.7153117329995817e+00 7.7935494047078295 7.9179346341700425   
82 656 0.004478830407931065 317.3593435059163 7.715311732999582 7.7303902766391239e+00 7.7686402674174735 7.884081456071812   
83 664 0.0038820077439554648 352.8984542350863 7.715311732999582 7.7301366570988028e+00 7.754987215018405 7.792727386605484   
84 672 0.0031880806529575893 327.8491261781325 7.713750802438168 7.7137508024381676e+00 7.753412880259059 7.814028644064153   
85 680 0.0029858387276015972 340.08400685252144 7.710905576007778 7.7109055760077778e+00 7.747213901177358 7.825536638810789   
86 688 0.002607098336292245 346.9036090325917 7.710905576007778 7.7109561534883673e+00 7.721420772989164 7.770471672246818   
87 696 0.0024887008287876734 341.5865328989912 7.709355523796326 7.7093555237963258e+00 7.722355101981502 7.75234676641246   
88 704 0.002421508742970035 392.346063605435 7.707705982293733 7.7077059822937333e+00 7.718726310955591 7.730101389339695   
89 712 0.002157672629910091 396.9674700837947 7.706582255319199 7.7065822553191987e+00 7.7136085839669 7.719630949351589   
90 720 0.0019623716904578997 401.48884614129395 7.706582255319199 7.7065841172654030e+00 7.714565557286064 7.721281036284574   
91 728 0.0016453750111272518 428.1981080256826 7.706582255319199 7.7068200639226268e+00 7.708896895937773 7.719133350683013   
92 736 0.0012921292257014536 442.37780706905545 7.706582255319199 7.7068208405350340e+00 7.711176066959734 7.714628244393111   
93 744 0.0012443185323501899 451.61152744146335 7.706582255319199 7.7069388200026410e+00 7.707795184430236 7.709238466867921   
94 752 0.0010749277466741089 519.9131647953222 7.706582255319199 7.7070110109966965e+00 7.7080412229098085 7.709379877868451   
95 760 0.0010360988107449532 598.0544438946525 7.706488090380537 7.7064880903805371e+00 7.70717042047442 7.708615348801346   
96 768 0.0009244169378556566 701.5686305251321 7.706488090380537 7.7066256359401173e+00 7.707108099869867 7.70784528749847   
97 776 0.0009672385546436982 663.9178800161362 7.706488090380537 7.7069316353019222e+00 7.7071956934748584 7.707632263687892   
98 784 0.0008883712006921294 660.868609575796 7.706488090380537 7.7068520980121447e+00 7.707285815975181 7.708150855424017   
99 792 0.00081706656357326 683.664892000954 7.706488090380537 7.7067274299641664e+00 7.707410768467902 7.71080058067455   
100 800 0.0007162398040954501 709.8600674922596 7.706488090380537 7.7064905586075296e+00 7.706902536020959 7.708800142836003   
101 808 0.0006103672460296217 773.3668568397427 7.706473357032891 7.7064733570328912e+00 7.706707775592064 7.707013876474554   
102 816 0.0005411271293388826 758.0137204623409 7.706409938733997 7.7064099387339970e+00 7.706560693940261 7.706756681930967   
103 824 0.00047384997026960347 725.8846903668674 7.706409938733997 7.7064157573373562e+00 7.706532843428276 7.707353657376464   
104 832 0.0004019937695468023 699.7154254168181 7.706409938733997 7.7064287872390969e+00 7.70649789983653 7.7065669459017325   
105 840 0.0003365400767890409 722.8320061876748 7.706409938733997 7.7064148962224950e+00 7.706454752321705 7.7066115663464325   
106 848 0.00028030047952239747 751.0477452019834 7.706409938733997 7.7064172355719878e+00 7.7064613053677835 7.706555317582617   
107 856 0.0002385542771963881 798.1666578207073 7.706409938733997 7.7064100111353984e+00 7.7064244464857 7.706480315855609   
108 864 0.0002189564832486668 829.6263795869777 7.706409938733997 7.7064184480184039e+00 7.706431251659081 7.706452515217268   
109 872 0.00019462227615128948 824.0802711235046 7.706409938733997 7.7064139918299182e+00 7.706426370581063 7.706458614111307   
110 880 0.00018011038969259984 855.8974343850301 7.706409938733997 7.7064118506689265e+00 7.706418040076321 7.706420775744116   
111 888 0.0001598229433478533 964.7704971781673 7.706408070644107 7.7064080706441072e+00 7.706414360773441 7.706422984924774   
112 896 0.0001418898413385759 1012.4441661939594 7.706408070644107 7.7064104442932804e+00 7.706412785581992 7.706421035863336   
113 904 0.00013260460545572002 1144.0954354761634 7.706408070644107 7.7064108619173286e+00 7.706414705695543 7.706416365123659   
114 912 0.0001309511390086274 1105.9312665990205 7.706408070644107 7.7064092239151547e+00 7.706411338353182 7.7064146383935395   
115 920 0.000110612734154353 1358.6615323253932 7.706408070644107 7.7064089816616965e+00 7.706411474417447 7.706419839757978   
116 928 0.00010374051802483893 1373.1232024341884 7.706408070644107 7.7064091192519859e+00 7.706411509342989 7.706414251269968   
117 936 8.853941025935627e-05 1389.312404089278 7.706408070644107 7.7064088466734804e+00 7.706409880779462 7.706411115854687   
118 944 7.375888637559187e-05 1515.829626188645 7.706408070644107 7.7064089433751217e+00 7.706409294781544 7.706410127650621   
119 952 6.792087978467084e-05 1630.4470693173164 7.706408070644107 7.7064089018552195e+00 7.706409427502756 7.706410033813574   
120 960 5.9557891596875654e-05 1690.500364787537 7.706408070644107 7.7064088385623055e+00 7.706409271280095 7.706409849178285   
121 968 6.311533110919115e-05 1691.2348132432571 7.706408070644107 7.7064085296306892e+00 7.70640900612972 7.706409462126789   
122 976 7.904610305368896e-05 1762.4088225474297 7.706408070644107 7.7064084094613703e+00 7.706408837091941 7.70640931488705   
123 984 0.00010757629831751994 1925.7897703537872 7.7064080579462 7.7064080579462004e+00 7.7064089671896046 7.706410901093414   
124 992 0.00013380442589356684 1921.058107445544 7.706407804130416 7.7064078041304160e+00 7.70640879373737 7.706409439708918   
125 1000 0.00011351690812773107 1913.0558437329605 7.706407804130416 7.7064083036332658e+00 7.706409963343614 7.7064126547811   
126 1008 9.661170995223962e-05 2012.9672813835496 7.706407804130416 7.7064085688739814e+00 7.706409182445764 7.7064102255163895   
127 1016 8.416092601965148e-05 1973.0807645546154 7.706407804130416 7.7064083322566521e+00 7.706408998929349 7.706409886463907   
128 1024 8.009968280532754e-05 2001.810111688693 7.706407804130416 7.7064082720696137e+00 7.706408586940979 7.70640870826729   
129 1032 7.713706276769163e-05 1892.9641419565562 7.706407804130416 7.7064078061479488e+00 7.706408464179427 7.706409666406725   
130 1040 7.22345743343461e-05 2040.1058571722167 7.7064077747539095 7.7064077747539095e+00 7.706408192329116 7.706409086633152   
131 1048 7.76988583262869e-05 2082.6214459911666 7.706407604540688 7.7064076045406882e+00 7.706407811617336 7.70640825418686   
132 1056 7.50772123511564e-05 2341.164259933713 7.706407525859912 7.7064075258599116e+00 7.706407660921509 7.706408620696915   
133 1064 9.052752041076943e-05 2306.6798372742737 7.70640711613193 7.7064071161319303e+00 7.706407576476796 7.706408028881164   
134 1072 0.00011178501948405063 2402.8184227940246 7.706406710052335 7.7064067100523346e+00 7.706407232954426 7.706407589125214   
135 1080 0.00012211585521288063 2684.329861145129 7.706406581871094 7.7064065818710938e+00 7.7064074093331225 7.706407733955189   
136 1088 0.00013755479963104523 3140.1820131177333 7.706406337832547 7.7064063378325471e+00 7.706406993141346 7.706408462373494   
137 1096 0.00015929295556293103 3714.6829855787983 7.706405427246726 7.7064054272467262e+00 7.706406233033523 7.70640799280785   
138 1104 0.00016630992728842252 3988.163589808725 7.706404478863358 7.7064044788633579e+00 7.70640604490694 7.706406895565898   
139 1112 0.00017481206673168953 3946.415745413597 7.706403862555865 7.7064038625558648e+00 7.706406102848368 7.706408228435485   
140 1120 0.0002033022244958259 4264.4961300316845 7.706403618103058 7.7064036181030584e+00 7.706404584160268 7.706407554747521   
141 1128 0.00018942290802161142 5111.377458054649 7.706403618103058 7.7064037305610569e+00 7.706404339310846 7.706404443400441   
142 1136 0.00019376603737498242 5534.606704040633 7.7064021510376515 7.7064021510376515e+00 7.706404735078337 7.70640612621144   
143 1144 0.00023777183859791895 6329.646984219154 7.706399648792843 7.7063996487928428e+00 7.706403183775533 7.706404213001105   
144 1152 0.00029115038494072454 8319.049549877469 7.706397241866531 7.7063972418665312e+00 7.7064020379873055 7.706403144774202   
145 1160 0.00035043001891584945 9631.63767273699 7.706394631687923 7.7063946316879228e+00 7.706399984557185 7.706404011601393   
146 1168 0.00046100119660403747 11342.877972226463 7.7063908468588815 7.7063908468588815e+00 7.70639968020302 7.706406986317591   
147 1176 0.0006003377113920892 12581.593660021406 7.706388986718713 7.7063889867187134e+00 7.7063930763154485 7.7063968914319965   
148 1184 0.0007399396128087148 12896.451095182123 7.706376469837686 7.7063764698376858e+00 7.706394984478219 7.706408310803886   
149 1192 0.0008916456916097025 13345.35977245105 7.706372697997308 7.7063726979973080e+00 7.706383701847144 7.7063994064706165   
150 1200 0.00109797810576003 15654.28510532475 7.706368756623805 7.7063687566238048e+00 7.706382703727026 7.706409286367366   
151 1208 0.001384324565537598 15.461539058026721 7.706350525400621 7.7063505254006213e+00 7.706379333877177 7.7064211178684205   
152 1216 0.0015269780352406672 15.710989154283359 7.706345280248529 7.7063452802485291e+00 7.706385996495285 7.706426777672967   
153 1224 0.001490501135734598 16.21278162742929 7.706335006423823 7.7063350064238234e+00 7.706362723806698 7.706380940675048   
154 1232 0.0018063352416167863 15.753721592240076 7.706335006423823 7.7063403392140648e+00 7.706358750324259 7.706393241539757   
155 1240 0.0019825523936204546 12.520679983138852 7.706335006423823 7.7063477839710366e+00 7.706363856296089 7.706423788544545   
156 1248 0.001964364058310882 12.433010651039927 7.706315925720019 7.7063159257200189e+00 7.706377908781234 7.706409095876501   
157 1256 0.002214128042966024 12.215563735895676 7.706293128699962 7.7062931286999623e+00 7.706340884884686 7.7063957869077235   
158 1264 0.002425933672721407 13.085420524467134 7.706272236072763 7.7062722360727633e+00 7.706335376680492 7.706405568203043   
159 1272 0.002854197884644315 14.75999555006217 7.7062251186779696 7.7062251186779696e+00 7.706336278332584 7.706490686677787   
160 1280 0.0033440092180926223 15.960141421319918 7.706149602492079 7.7061496024920793e+00 7.706305127099995 7.706383831101298   
161 1288 0.004171437102268274 16.374765581527143 7.706100118709282 7.7061001187092817e+00 7.706214595369532 7.706311113404204   
162 1296 0.003969301607715787 17.057538814918697 7.706100118709282 7.7061271760210444e+00 7.70618765549577 7.706272828764048   
163 1304 0.0044077621691947485 16.558568302116864 7.7059969570055 7.7059969570054996e+00 7.706150480905982 7.706392203679604   
164 1312 0.005387665751298599 17.191079281959645 7.705918198590103 7.7059181985901031e+00 7.706152634261387 7.706257235965823   
165 1320 0.006177237614083392 18.044248223968964 7.70578756669769 7.7057875666976896e+00 7.705944251876032 7.706641448445124   
166 1328 0.007774807348106903 19.246435136763694 7.705375156395012 7.7053751563950117e+00 7.705942936250141 7.706227589888757   
167 1336 0.009171214299097612 20.73973918222718 7.7051846158865365 7.7051846158865365e+00 7.705871498128429 7.70614501207128   
168 1344 0.011991468739872047 21.229164787236773 7.705053450545064 7.7050534505450639e+00 7.705782470799956 7.706131962079283   
169 1352 0.013752706606341649 20.582913562791756 7.704785541793531 7.7047855417935311e+00 7.705782355813936 7.707094984928195   
170 1360 0.016065504324713858 20.76480656001069 7.704380504806266 7.7043805048062657e+00 7.704818535563481 7.706064342064696   
171 1368 0.020786511483043404 23.158550957579912 7.704137434685655 7.7041374346856548e+00 7.7054746917115065 7.707418506464652   
172 1376 0.025105845019532395 23.135352709818985 7.702776406728948 7.7027764067289484e+00 7.704590848767663 7.706299442505918   
173 1384 0.025925382785735907 27.83073848736371 7.702776406728948 7.7036898124872959e+00 7.707017638017097 7.7081476388438395   
174 1392 0.027830871526385127 28.24609126902592 7.701642151656702 7.7016421516567020e+00 7.703884619501024 7.708152897884568   
175 1400 0.03412506705279057 29.789305667723916 7.700406423497299 7.7004064234972986e+00 7.701371042652892 7.705452018790447   
176 1408 0.040694005348116055 37.84802258117527 7.700123396933066 7.7001233969330656e+00 7.704501258429588 7.707862094073884   
177 1416 0.035639946637113916 39.46349589924824 7.699565459516769 7.6995654595167693e+00 7.7031775849412245 7.707667689103256   
178 1424 0.03684336022519121 40.790812541896194 7.698793651170717 7.6987936511707167e+00 7.7015155377304945 7.702873466476434   
179 1432 0.0359485761968008 45.67955365310864 7.697848035369279 7.6978480353692786e+00 7.700851679430152 7.710453482399316   
180 1440 0.03377703840221953 49.05704702195693 7.696908421614786 7.6969084216147863e+00 7.700864807862491 7.703654309403515   
181 1448 0.03447728862230812 47.047686100612445 7.695733289030941 7.6957332890309411e+00 7.6979947303559415 7.699558371597003   
182 1456 0.03790550037715444 52.245082781377185 7.695733289030941 7.6961662265654880e+00 7.697748433939986 7.700036563292675   
183 1464 0.046814312624036486 60.72699066585244 7.692462980353928 7.6924629803539277e+00 7.696210058350772 7.701118904537416   
184 1472 0.06598681058822432 72.93149341151177 7.684366878102895 7.6843668781028951e+00 7.697116109442281 7.702055346643541   
185 1480 0.0906422315469349 81.0653993688812 7.682892239802716 7.6828922398027162e+00 7.691042058365611 7.713237071437286   
186 1488 0.11491011870662014 80.38887251378713 7.673487848608993 7.6734878486089926e+00 7.688559351551798 7.696724312136011   
187 1496 0.12526722649288058 77.1155593232811 7.673487848608993 7.6853716121247553e+00 7.697970911612994 7.705487051274264   
188 1504 0.12937928531697304 72.46770035469245 7.667382409748326 7.6673824097483259e+00 7.686170418097696 7.693570439138553   
189 1512 0.14720321028616 70.24794456120222 7.660291748525189 7.6602917485251893e+00 7.689251920621958 7.701472236258895   
190 1520 0.15656977891191948 78.824249515304 7.6539810986766215 7.6539810986766215e+00 7.683185717468298 7.709525651255002   
191 1528 0.13567364755840688 88.73865058210538 7.6539810986766215 7.6648404533841088e+00 7.675902706957926 7.707275915636413   
192 1536 0.1529660125041415 89.12271089294956 7.653025089570788 7.6530250895707876e+00 7.681560142256412 7.69652246726725   
193 1544 0.18414544117117088 93.00966125768547 7.634427622608945 7.6344276226089454e+00 7.661559255819834 7.753475922393503   
