% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
1 10 0.8928568658656029 1.0000444454321133 3885.7121145952106 3.8857121145952106e+03 45843.99909455635 446670.5818654879   
2 20 0.847984657079207 1.1437534711111867 1022.4740123342731 1.0224740123342731e+03 50162.09372603251 288922.8047693597   
3 30 0.8876208856667683 1.244872911903428 449.95439758684086 4.4995439758684086e+02 33858.603509708475 230202.555973627   
4 40 0.8470574708393303 1.3513824314831542 449.95439758684086 6.1269597616764877e+03 48433.766841828045 194771.86259151637   
5 50 0.8235472511770464 1.5175436506925293 449.95439758684086 4.0887966467726424e+03 47891.572938450954 462223.60023545247   
6 60 0.8242253357459585 1.5567979909757588 449.95439758684086 2.0123461663271667e+03 34645.782075440045 418711.8265857508   
7 70 0.8802158057041506 1.7404561397746101 449.95439758684086 9.8966219716394971e+02 26673.587793202132 244869.4500515834   
8 80 0.8864011723243433 2.0071408692897506 449.95439758684086 6.3708186129421601e+03 43477.084759349265 130624.7103242353   
9 90 0.8146316449827403 2.204943103804159 449.95439758684086 1.1912438946384677e+03 26522.877240104037 559498.5480553801   
10 100 0.7768959065869709 2.447395222041328 449.95439758684086 8.6119729079289584e+02 31115.637332432656 146336.930123742   
11 110 0.7205624441018746 2.6234970629809453 449.95439758684086 3.0374569711071181e+03 15578.443933054663 65195.80208076184   
12 120 0.5852886310109661 2.7463069956515906 449.95439758684086 1.7503569696567772e+03 24671.027167970187 114672.98142216384   
13 130 0.5354045552633743 2.9656349306438243 449.95439758684086 1.1655377346397333e+03 6799.075648327652 38297.99912249307   
14 140 0.5598180972218711 3.0138786768412142 449.95439758684086 5.0230516909682174e+03 9348.108310551703 41803.21254867373   
15 150 0.5547083555125016 3.228127905665444 449.95439758684086 2.2271283442458162e+03 4683.638371197268 28414.20338283049   
16 160 0.5464811326797948 3.247948703882458 449.95439758684086 9.5737107733345931e+02 3724.157488688849 16456.730715393893   
17 170 0.5262657736101618 3.456595139810912 449.95439758684086 1.0883955842863204e+03 4463.558125996737 14666.203909703121   
18 180 0.48253123067367953 3.507729209287235 421.78066228590217 4.2178066228590217e+02 3666.1686064756473 20570.53584271368   
19 190 0.4513704752696448 3.7480769889351113 421.78066228590217 1.3795907079882461e+03 4805.515658647312 11846.314491373458   
20 200 0.4373024769206398 4.06566194822064 421.78066228590217 4.9012446927819803e+02 1601.6713757667267 20032.14613665065   
21 210 0.4085664076824347 4.210031873069147 416.1315085832639 4.1613150858326389e+02 3679.6770022178803 15529.317802993637   
22 220 0.36996324993560936 4.438745806415179 416.1315085832639 5.6658562948501128e+02 1502.7374063746395 21494.030183391307   
23 230 0.36985210634672955 4.810326698663234 282.03920037642615 2.8203920037642615e+02 1607.5893673092874 3671.0913739155876   
24 240 0.3804836665046418 4.949255720193272 282.03920037642615 4.4329692472593638e+02 2064.609828253578 4009.4281706104734   
25 250 0.39405512984999314 5.2157367723993655 282.03920037642615 3.2392187593150294e+02 2008.2231881241291 6735.76493841393   
26 260 0.40390296969675066 5.403821405511056 282.03920037642615 3.5950336150915678e+02 2223.1462047651526 12206.332121922775   
27 270 0.3935074962564276 5.960291920925116 282.03920037642615 3.6727744783016487e+02 851.5252793267526 8516.39722711375   
28 280 0.39344766376024926 6.532194022386516 282.03920037642615 3.8643777109350896e+02 1057.102023750447 3281.7807383455233   
29 290 0.38791077950529773 6.857844836850396 282.03920037642615 3.3519610292444912e+02 1278.5406400053719 3817.3289258417094   
30 300 0.35519255142840583 6.967931188826314 244.69096500514974 2.4469096500514974e+02 721.7808157969341 6110.727761110108   
31 310 0.32431430401037553 7.285135665081056 244.69096500514974 3.5228138168685001e+02 1229.7309563102453 3332.0949675920574   
32 320 0.3305480382103767 7.839628699201129 225.0559671939204 2.2505596719392040e+02 450.4596604410773 2548.7180902852792   
33 330 0.33132538772202463 8.353431558206164 225.0559671939204 2.8198461892809956e+02 736.3358371793773 2406.123778932358   
34 340 0.3162579220972596 8.480207766310802 225.0559671939204 2.9723024931766832e+02 774.9420740823894 4193.288676102221   
35 350 0.2979685702297021 9.278398738995103 225.0559671939204 2.8747340069532368e+02 843.1515784159445 1736.1324612023736   
36 360 0.2877319564310714 10.041524352221124 193.73055608729337 1.9373055608729337e+02 463.40832991374 1528.1658861179583   
37 370 0.2740272089992455 10.517548509249481 193.73055608729337 2.8213844133686189e+02 607.7693382206313 1604.711224051036   
38 380 0.26972094847831346 11.235118155530891 193.73055608729337 2.4884213013516026e+02 351.9819531335075 1289.7419347329612   
39 390 0.3156264555849063 11.613258890016686 193.73055608729337 2.8582822455565002e+02 433.4865407672566 887.4252678042935   
40 400 0.3157695568793805 11.374432306783124 193.73055608729337 2.0261878771373776e+02 424.19503030995963 1326.0173843008931   
41 410 0.32438079102011047 11.543468598304043 193.73055608729337 2.2154734080594281e+02 428.20787075401967 851.7848106934363   
42 420 0.32908374656785516 12.639913153982526 164.0572392569545 1.6405723925695449e+02 377.4745960915081 1195.692975645529   
43 430 0.3158813711759351 13.006280641917602 164.0572392569545 1.9675716751082643e+02 761.9854593263988 1854.295692922603   
44 440 0.297628100804242 14.217346350648741 164.0572392569545 2.7072627948384064e+02 657.0372634232347 1014.9736307472233   
45 450 0.2963779766382368 14.283566463632441 164.0572392569545 1.9614246705683254e+02 327.88883025631264 433.56401313611156   
46 460 0.2927427196988484 14.734590247745007 164.0572392569545 1.7142263865838567e+02 434.79249923983963 1506.9237767041302   
47 470 0.30878732603896963 15.610544239319259 164.0572392569545 1.6637350379922017e+02 251.2634143701053 503.4537801615764   
48 480 0.3100527985082132 15.809063499699471 164.0572392569545 1.7467229639918429e+02 388.84285298788893 1340.3265774303904   
49 490 0.3139225258142657 16.502004927817605 138.66422450706767 1.3866422450706767e+02 273.9066189227983 874.6857437922466   
50 500 0.34673445372477574 17.20970988563201 131.65040536842105 1.3165040536842105e+02 203.08666846765445 868.5999272684584   
51 510 0.3288002604005514 17.69485220565968 131.65040536842105 1.3381160996594403e+02 597.3810304859435 1257.0197104588694   
52 520 0.3133908132616748 19.06090444074779 121.6398916692624 1.2163989166926240e+02 201.09008572111145 406.69865621592515   
53 530 0.28824745082620756 19.390911883751183 103.39604581796684 1.0339604581796684e+02 227.43651018074033 682.518366798012   
54 540 0.27002713629383884 19.648875310917056 103.39604581796684 1.1954913872913049e+02 163.91573414441706 222.31395097783226   
55 550 0.2401053751420629 21.05509228847693 103.39604581796684 1.2322171221056995e+02 177.58252201214856 320.9761648230286   
56 560 0.21717462296760254 21.41989332063098 103.39604581796684 1.0556135285054141e+02 165.97483252066075 300.7398739877068   
57 570 0.22334936325313534 21.786556586917726 82.41196058358115 8.2411960583581148e+01 148.8646278755979 271.3184664812422   
58 580 0.21649871848448626 23.17166927287577 81.41170268516188 8.1411702685161885e+01 121.42121092599302 220.68895511694504   
59 590 0.19493048614446037 23.32870969481757 81.41170268516188 9.3491700239874632e+01 128.21410917364295 424.025652532195   
60 600 0.17474792128379982 24.519683119325336 81.41170268516188 9.3222380675872614e+01 135.32571342942927 192.36744881627754   
61 610 0.17732160726755974 24.07300020143635 80.31103853550553 8.0311038535505531e+01 124.63330802723286 167.6521705855263   
62 620 0.18334348680072954 25.479998440896587 78.57174066606333 7.8571740666063334e+01 96.96769978346872 192.22812295754946   
63 630 0.17427842672390653 27.017376704616062 72.21556259894996 7.2215562598949958e+01 98.87066048595916 143.9508115157408   
64 640 0.19483875838711973 27.97171465264212 59.956580574525695 5.9956580574525695e+01 92.01812322706243 168.63762578770903   
65 650 0.20285298720757305 28.97347991898961 57.929843253274925 5.7929843253274925e+01 71.3152725361198 131.3241268254931   
66 660 0.20771923268049264 31.249862591672812 57.929843253274925 6.4865010535859724e+01 86.03111197779809 177.40811598922812   
67 670 0.23584428673516344 32.77463641912563 46.38842839309062 4.6388428393090621e+01 70.77720853517306 191.49252473787882   
68 680 0.24768693040704698 38.321396953023815 46.38842839309062 4.8203456509237867e+01 55.3148658114617 133.06450046511122   
69 690 0.24982728753633918 40.58719179667919 41.66492540018627 4.1664925400186270e+01 80.22932184452375 130.9360688805912   
