% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
1 10 0.8815230327027672 1.0000444454321133 945.0875101434951 9.4508751014349514e+02 22395.026029411183 74361.0620405296   
2 20 0.7880030767553131 1.1474276968197672 945.0875101434951 1.0767543099230568e+03 13503.155732426807 71128.99276128592   
3 30 0.6941731084655587 1.2374497353044065 725.8540327172279 7.2585403271722794e+02 30780.112051130363 84270.3047577369   
4 40 0.6127065611130497 1.3341700237029976 495.4508443943418 4.9545084439434180e+02 6949.489328648613 24894.760644220605   
5 50 0.5917679347941552 1.3973458777414522 495.4508443943418 3.3725168819155683e+03 8967.774213690214 24456.72191087263   
6 60 0.6141718387433229 1.5060428124871046 495.4508443943418 1.7321464627228070e+03 9882.575121635167 37253.69181382649   
7 70 0.6198789186001844 1.6198478035629649 495.4508443943418 8.0280352787853394e+02 6958.370485587122 18251.64493288528   
8 80 0.5649629092297133 1.7761430481616285 391.9908408663423 3.9199084086634230e+02 19390.972284797095 33813.590303728226   
9 90 0.5491744526597677 1.929664414732651 391.9908408663423 7.6441670646205887e+02 4736.982249432907 23545.114568489804   
10 100 0.542604857011982 1.979283519332374 391.9908408663423 8.2274372852206034e+02 9772.496011426181 24647.49002421342   
11 110 0.5522032292863717 2.152379731226252 159.77671090523012 1.5977671090523012e+02 3307.1895562960412 10246.26302567784   
12 120 0.608302666859982 2.201601643790017 159.77671090523012 1.8770030394940363e+03 9415.126872079753 25910.066685283073   
13 130 0.6539002134156562 2.6984379566473673 146.9124130908927 1.4691241309089270e+02 4703.026314300671 17403.205221450527   
14 140 0.6297336182499874 2.959624880097803 146.9124130908927 3.5662140840061176e+02 3934.0548596232934 10852.664894701005   
15 150 0.6374777387655487 3.132620204852043 146.9124130908927 9.2872875415936255e+02 5345.128324219405 21374.231933546238   
16 160 0.6106381423067467 3.349360266292934 146.9124130908927 2.4724875104959810e+02 2177.6261305252306 8412.576811956227   
17 170 0.5826507548346415 3.3349733685725607 87.23284279593547 8.7232842795935468e+01 3146.5629753115495 8316.270798481915   
18 180 0.6367045086465385 3.5042183472807418 87.23284279593547 9.1360093794203829e+02 4430.04347059823 10120.103831816745   
19 190 0.7036672719967638 3.6849760005697894 32.57497422154186 3.2574974221541858e+01 2544.506511754084 10241.47164431248   
20 200 0.7058753306938836 3.815541376273901 32.57497422154186 2.1332896373294912e+02 3620.5741462520978 10658.944906885283   
21 210 0.6716167663689718 4.157312964800332 32.57497422154186 4.2004858346567502e+01 1891.4789677421043 2981.634686422398   
22 220 0.6420326227483152 4.292589087532821 32.57497422154186 2.1847771819457071e+02 1682.3163924683595 9930.849059323553   
23 230 0.6943439735231544 4.534244667283362 32.57497422154186 1.3846570558244369e+02 935.7327770017955 3192.784056029783   
24 240 0.7255599697958564 5.021333225728622 32.57497422154186 8.4903019647046605e+01 1653.8248778930702 8747.317432810896   
25 250 0.7306026469102178 5.426334523791303 32.57497422154186 2.3091005636263088e+02 1687.176748063705 18585.918830711427   
26 260 0.707033095767367 5.80746537714878 32.57497422154186 9.5822305044384598e+02 3377.6707621510595 6600.7289485723895   
27 270 0.7042130331709807 6.171897844441225 25.01120690316654 2.5011206903166538e+01 1386.3633827860208 10307.434234110828   
28 280 0.6416290096536087 6.695107266489985 25.01120690316654 5.0372737461737515e+01 1141.591795422788 2360.8646149347283   
