% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=808708, Mon Jun 14 16:04:08 2021, <python>{}</python>
1 8 0.9845568210912488 1.0000400008000108 740444.6851745255 7.4044468517452548e+05 3220610.6062378953 15903531.04972696   
2 16 0.8684810206308121 1.3436251065456157 1140.5386546727382 1.1405386546727382e+03 1943884.4821668204 12687384.078084541   
3 24 0.8328917548179566 1.479859300217127 1140.5386546727382 1.7555179691339892e+05 743057.0725917582 2345119.743534435   
4 32 0.8776602451972499 1.670434558664169 1140.5386546727382 6.2598674085077710e+03 368612.3860051536 1206439.5176775341   
5 40 0.7351151071942446 1.7799938755048001 1140.5386546727382 1.1574721284742486e+05 611573.0539370625 9214687.63007995   
6 48 0.6491701051483459 1.9754076165464298 1140.5386546727382 4.7803358030518961e+04 399482.23090133176 1905578.1739020208   
7 56 0.6131161505886519 2.1725229585220722 1140.5386546727382 1.7089706702038511e+04 280363.3530821382 1504455.6882077926   
8 64 0.5461174606473687 2.4372249607433982 1140.5386546727382 2.7827713277689720e+04 136809.7608004476 1740854.5655104006   
9 72 0.5442544617102628 2.8131850858628678 1140.5386546727382 1.3078617331885904e+04 269341.64636920247 813562.975117606   
10 80 0.5312582874790767 3.634810958506188 1140.5386546727382 7.1362473229640482e+03 173384.38735895223 611657.57226791   
11 88 0.49999982567787743 4.309902486155663 1140.5386546727382 1.7974050566219412e+04 191559.9651432622 1229643.3496475343   
12 96 0.5323013858582186 4.872126032162006 1140.5386546727382 1.3861437169830753e+04 68459.54729797684 273594.8236016186   
13 104 0.4704496649710322 5.325382405287055 1140.5386546727382 3.7817845436987559e+03 25264.79009780432 501440.25243217574   
14 112 0.4291068538659146 5.556842896960153 1140.5386546727382 3.5292712743251914e+03 8079.030533465162 67451.96606940904   
15 120 0.4373194046011639 5.5499080719279315 1140.5386546727382 4.3500266160806841e+03 47539.234663997784 125892.58758487497   
16 128 0.39817834920243594 5.571801093993165 1140.5386546727382 4.5440113286674614e+03 61688.71632531509 437156.3275132686   
17 136 0.418476690063697 5.9781203255961275 1140.5386546727382 1.2472761001944236e+03 9087.047634633458 34221.658344768366   
18 144 0.43031357231901873 6.2304641908401575 1140.5386546727382 1.2436558125133679e+03 11717.293926262253 17538.211017407062   
19 152 0.4293788546139144 6.719471278195156 1140.5386546727382 1.2963917711167471e+03 10862.017434264213 92462.54258470441   
20 160 0.3949888955069815 7.188255846051993 1140.5386546727382 1.2203487624707996e+04 30390.823231254213 192391.03352571325   
21 168 0.42369108129898275 7.924219824322278 1140.5386546727382 3.3852264375293566e+03 39714.742005400214 78833.3866054413   
22 176 0.38736025706945837 9.978015771830734 1140.5386546727382 1.2702357427956517e+03 23765.6989160606 89895.9645797759   
23 184 0.4347629938012555 12.65684495862265 878.6978645930234 8.7869786459302338e+02 12010.037163001465 25546.899278341654   
24 192 0.4853409031202716 13.677887250490196 470.08270356292877 4.7008270356292877e+02 18474.392120002718 38144.09131773672   
25 200 0.49890357627813253 14.577994304332588 73.55976608514797 7.3559766085147970e+01 2425.8258730513608 11462.474696986821   
26 208 0.48567410460117627 14.540385129371211 73.55976608514797 3.4179621914039501e+02 6296.607937011647 20662.091992743335   
27 216 0.46531697459801646 15.713739252386633 73.55976608514797 1.5973315795696390e+03 10236.326920074083 34593.163491815154   
28 224 0.38069448545756873 17.033692753733707 73.55976608514797 1.1187339641520883e+02 2858.0933740928704 22323.921353128982   
29 232 0.3158186047614211 16.28968705810369 73.55976608514797 2.7719978797781664e+02 2908.921592159786 6475.865053681294   
30 240 0.33466712749837896 18.187991358676715 5.731452556748318 5.7314525567483177e+00 2082.7961795747806 7744.561369647356   
31 248 0.307139251264467 17.533139140201502 5.731452556748318 2.2823037671311087e+02 1662.0517970165483 8400.157329343681   
32 256 0.25941781016797255 18.593457605558346 5.731452556748318 2.8929732789027668e+02 690.567129731968 5609.577847673688   
33 264 0.24508892311774827 18.818031070482096 5.731452556748318 2.8775396342652936e+01 525.3721847273445 1553.6419757866888   
34 272 0.24993007934107905 21.23884297894 5.731452556748318 2.6937596891530127e+01 765.6838742192593 4129.903387975718   
35 280 0.26597428169831555 24.145404295584598 5.731452556748318 5.7866171917878773e+02 1235.7159921455434 1590.4594738573805   
36 288 0.24977235203958933 26.17466557295856 5.731452556748318 2.2292335052773609e+01 691.2586456501215 5534.35878067079   
37 296 0.22602064036715033 29.353652597281474 5.731452556748318 7.0696777645770325e+01 469.0421940473664 2401.244251947771   
38 304 0.20320766101132592 31.166447739539542 5.519044312415241 5.5190443124152413e+00 71.12698874756664 706.0383952314037   
39 312 0.18385079189879608 33.664125011548144 5.519044312415241 2.6510984801797228e+01 176.48417697716656 318.02417755461204   
40 320 0.1977728956352269 36.34484575233546 5.519044312415241 1.8628064167880147e+01 121.24838956961291 369.85373241079014   
41 328 0.1987689709608466 38.016685816012014 5.339374482215514 5.3393744822155140e+00 121.08214560373186 555.4833004072706   
42 336 0.18851746045413878 42.523485336747214 5.339374482215514 8.6239259884328501e+00 203.1723248267429 1080.2922898481643   
43 344 0.17286110615486827 53.22959474432931 5.339374482215514 3.1495501783132241e+01 104.21112760175768 171.32880954281367   
44 352 0.15875231721319688 54.195716402508886 5.339374482215514 1.1093061245739744e+01 94.99401133627734 211.1486786018364   
45 360 0.14966758074558098 56.8242263980086 4.719442889554682 4.7194428895546823e+00 37.42325348301633 206.1247390274285   
46 368 0.13535049124762638 58.43115838397292 4.719442889554682 7.5529119099843722e+00 37.11201607386305 87.8326878830052   
47 376 0.13085044222176376 61.92884221729812 4.719442889554682 5.8243437095053041e+00 12.668029311840593 50.866798323665954   
48 384 0.11091376108846446 65.76811013530585 4.719442889554682 8.0049307253243729e+00 23.358203720793135 81.28831049458923   
49 392 0.09248190605241914 74.51785609443047 4.719442889554682 8.7619266807556411e+00 22.7678173616083 66.77591357910252   
50 400 0.08584402841255512 86.15028880974201 4.719442889554682 5.0186258545406197e+00 12.452388285261048 33.68145976313038   
51 408 0.07796011696464235 84.09665989800743 4.719442889554682 5.2831719673198458e+00 9.575315087983958 14.88165706669672   
52 416 0.08070358610342919 80.47573158362769 4.719442889554682 5.2606451543751387e+00 6.8991618339158505 13.327500954372   
53 424 0.08315733120214001 89.87924373277595 4.719442889554682 6.2945641138227915e+00 7.498004855032591 22.203312746531495   
54 432 0.07754925887530392 96.2371823005604 4.719442889554682 5.3085001897898323e+00 9.087972768599812 17.233429476367608   
55 440 0.07745788562672808 103.71387381035522 4.719442889554682 5.1861104255892734e+00 7.680869405973107 9.671171139273131   
56 448 0.07178652539223573 103.13897710749669 4.719442889554682 5.9510475935454563e+00 8.955329024484575 15.499319465424074   
57 456 0.06324378027751337 113.31619533779495 4.719442889554682 4.8843885963980815e+00 6.7399233541506485 15.39618758580441   
58 464 0.06488655502578056 113.71655214962847 4.719442889554682 4.7731953609063487e+00 6.660490507343148 11.7602118101736   
59 472 0.06361110383278608 147.19434350520325 4.719442889554682 4.7930135620928516e+00 6.213538599598964 8.705249400355452   
60 480 0.05885725677311252 163.0941331743699 4.719442889554682 4.7729770549443638e+00 5.794240970490267 8.77136738024864   
61 488 0.05069666628943139 155.87144709437987 4.719442889554682 4.8063832672433024e+00 7.72783724775574 8.122263373882236   
62 496 0.04672207513276095 175.2135869811488 4.719442889554682 4.7429115889815767e+00 5.183634158686042 7.691582698369131   
63 504 0.04504944817966184 184.01455827233642 4.61878722773292 4.6187872277329198e+00 5.049084311121263 6.703423900050941   
64 512 0.0379724329602643 204.63174363751273 4.61878722773292 4.7171307109181946e+00 5.095624933895742 6.37122712113997   
65 520 0.04224472303710663 215.74656004532454 4.491552215758453 4.4915522157584533e+00 4.72734054924131 4.952614909315465   
66 528 0.0428176023375791 293.73230979814144 4.491552215758453 4.5526842491490891e+00 4.963750081445223 5.722100206921507   
67 536 0.04932686834027603 320.5133489707514 4.393340075988363 4.3933400759883634e+00 4.690521488297259 7.054000457493645   
68 544 0.054651109678196315 398.4333802273635 4.242558657137264 4.2425586571372644e+00 4.552148236896783 5.170503079072949   
69 552 0.05828939726764728 459.5822514868093 4.241248827858777 4.2412488278587768e+00 4.603939995800465 5.2649134579907715   
70 560 0.057324224323314514 502.08719806931737 4.131113891158596 4.1311138911585958e+00 4.47143377638921 4.612296720158878   
