% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
1 10 1.0165856502584878 1.0000444454321133 12.84358096075594 1.2843580960755940e+01 211.46176990491463 4928.689088491263   
2 20 1.0132008837944955 1.3168596911788288 12.84358096075594 7.9729837703918662e+01 624.7172096580238 1701.350268926212   
3 30 1.0044033662332146 1.5699671035128766 12.84358096075594 1.9786894475984127e+01 550.5283561985569 3107.510601073705   
4 40 0.9906709621354786 1.763758257377576 12.84358096075594 8.3573209377365018e+01 1032.8185356507006 3426.346890100603   
5 50 0.913725695861067 1.7841764038443042 12.84358096075594 4.5904764895378264e+01 1198.8027894369613 1996.776862955979   
6 60 0.8799680622305194 1.8576154418116164 12.819584963565735 1.2819584963565735e+01 188.90318099129962 934.3292400365189   
7 70 0.7980388152190898 1.9606805306214004 12.819584963565735 2.2083671656294374e+01 437.5105280987855 958.6127957741213   
8 80 0.7551269286209736 2.0398515528923835 12.819584963565735 1.8736503892214053e+01 155.855977484614 1306.9347636269063   
9 90 0.6923296814629895 2.1062719893182313 12.529066151122368 1.2529066151122368e+01 169.1950359857285 763.1917383713546   
10 100 0.660929371334107 2.2759551811744054 12.529066151122368 1.9143468662324533e+01 99.83698020497116 584.6115687746982   
11 110 0.6692630951097924 2.413282764048939 12.529066151122368 2.8519006521120545e+01 87.266498999867 540.4844737388904   
12 120 0.6348292235730613 2.47324262207271 12.529066151122368 2.6022707729446239e+01 53.78339358088827 342.74504344364067   
13 130 0.5997157215373783 2.4481166942112966 12.529066151122368 3.3227482392267781e+01 83.31963933635451 758.3663976264072   
14 140 0.6160248074894572 2.538612869467616 12.529066151122368 1.2918462165864888e+01 85.77427303356693 252.66399845000785   
15 150 0.587222079123687 2.654600405158773 12.529066151122368 1.4464521327899080e+01 26.107385433799216 377.80881744731596   
16 160 0.5468406466030196 2.653976425259371 12.529066151122368 1.8611051026996599e+01 86.55776312600089 592.1264080707288   
17 170 0.5158505804725737 2.784273452802689 12.529066151122368 1.2918538407517056e+01 98.58328886394521 171.44057433747113   
18 180 0.47386594127233156 3.048011590484541 12.529066151122368 2.3017639684306207e+01 40.34225218752054 247.93379147247208   
19 190 0.44234452926487694 3.2553342764127273 12.529066151122368 2.2232821971483677e+01 41.27021371919808 125.37272165397681   
20 200 0.4219804365612512 3.4130709684050506 12.529066151122368 1.6738315754045033e+01 31.42088448789206 54.89178827336189   
21 210 0.38662280443075103 3.545657508542579 12.529066151122368 1.2762504646777369e+01 29.263512140955125 117.48981350372169   
22 220 0.3581837400879746 3.680390888635784 9.59391219092382 9.5939121909238203e+00 20.680608726033473 129.88363594222363   
23 230 0.35986026208789174 3.8904640325788766 9.59391219092382 1.1741446160192556e+01 19.26275043492448 65.50460639679086   
24 240 0.3416707547578625 4.151187440223585 9.59391219092382 1.1213587240752094e+01 21.395572154900027 82.92566756978515   
