% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
1 10 0.8773350598041507 1.0000444454321133 3016.5689535790425 3.0165689535790425e+03 129101.66148341869 453572.4237046581   
2 20 0.8455461511744027 1.1024543091072867 3016.5689535790425 6.7947933740178123e+03 19788.562604642953 98835.05704267827   
3 30 0.8803042630610132 1.1881670133412228 3016.5689535790425 8.1493492843807944e+03 55180.03610795366 456634.8409968535   
4 40 0.7920899924665948 1.3437385412805718 3016.5689535790425 3.4435533405352458e+03 20982.8374925664 130647.12290003004   
5 50 0.7006463542276142 1.408270833427827 3016.5689535790425 5.0377959964900738e+03 50646.51278508149 212373.819965216   
6 60 0.6794335779664328 1.464782641347102 3016.5689535790425 4.3083733632320836e+03 46855.548109657255 214006.3505928393   
7 70 0.7597011382463985 1.7300684520276444 3016.5689535790425 3.4456256296927190e+03 15386.573425292341 226468.24416353824   
8 80 0.7802146335134494 2.1466275746036394 1202.0973818144132 1.2020973818144132e+03 42091.72915647558 230339.06052142743   
9 90 0.700774980014161 2.4876028031430004 1202.0973818144132 1.4350575024441382e+03 4490.177327285446 137620.70106584855   
10 100 0.6503360355898476 2.726372434781035 1202.0973818144132 4.3137395848189690e+03 29242.334125028337 155635.3956758105   
11 110 0.6350089933810058 2.989212941839075 764.8451045431436 7.6484510454314363e+02 15664.104465407223 70190.12052085214   
12 120 0.6551173584212289 3.1933777371014473 307.08349155547336 3.0708349155547336e+02 10442.194986211414 34900.3163118027   
13 130 0.6566161227863586 3.4994838926006246 307.08349155547336 6.4316024852312933e+02 8489.119158153173 22184.370928699627   
14 140 0.7447076464275396 3.615476026133527 307.08349155547336 5.2068865639732940e+02 7404.665649513136 34962.69006824831   
15 150 0.7069015299534157 4.290964112914318 307.08349155547336 6.2622312618456181e+02 5947.098005198166 24838.261944927122   
16 160 0.8049038328236162 4.426452518214758 280.12610365254096 2.8012610365254096e+02 9642.25257956417 43078.307989079294   
17 170 0.9324470716975404 4.760412944876233 280.12610365254096 6.0111223122370131e+02 15442.035760536633 35294.15384979285   
18 180 0.9865535784689297 4.9649195467620855 280.12610365254096 2.3620209843754060e+03 20459.6932278088 92865.55176019394   
19 190 0.9457813970951037 5.419432335645353 280.12610365254096 1.1608427118413056e+03 10354.692787482536 67359.8995745096   
20 200 0.9619099738520583 5.7344670746959325 280.12610365254096 1.0527416987167803e+03 9373.403587398796 55401.60524080642   
21 210 0.9391881235860977 6.360087497895585 280.12610365254096 2.7738223284471715e+03 9565.898864655386 31131.21222724641   
22 220 0.9391465107931468 6.360363654032301 280.12610365254096 7.8234072555318016e+02 11624.635533820307 19148.380719291938   
23 230 0.9177575051786049 6.304390586046264 280.12610365254096 2.8636087626142917e+03 12844.690951997816 60457.948809698326   
24 240 0.8224045897939204 6.537368830733891 280.12610365254096 7.9300773278183533e+02 3147.6639840848884 45038.26154857847   
25 250 0.711731750466492 6.731764029296755 194.66323280229358 1.9466323280229358e+02 2915.2277875042996 11882.742875990223   
26 260 0.6505375808124305 6.968322084917631 76.62941067554605 7.6629410675546055e+01 5017.06005412433 10193.037857686564   
27 270 0.620969370727218 7.128761328019944 76.62941067554605 3.5120720909465251e+02 3079.340648222433 13925.470447379244   
28 280 0.6276275694924416 7.895333566052423 76.62941067554605 9.6184537935453463e+01 1982.2053439375122 5766.428910624904   
29 290 0.653006297891435 8.158970129481553 76.62941067554605 3.0274673670576476e+02 4006.709357323283 6172.5219569194005   
30 300 0.6749773644203049 8.58944991062192 76.62941067554605 4.3155856161201694e+02 2908.0600227387686 11428.848845968405   
31 310 0.5892650227143329 9.289794473179194 76.62941067554605 2.3219555886429251e+02 3377.9485306249676 10684.103652165733   
32 320 0.5597764810187797 9.707857316694698 76.62941067554605 2.0939967380913163e+02 1847.300871615084 3784.2732572764853   
33 330 0.4798347644967564 10.016894256725411 76.62941067554605 1.6878733636336048e+02 598.5147574421696 8245.242680820022   
34 340 0.4147175307457314 10.2974873167583 76.62941067554605 1.1097142662467498e+02 1462.469876036804 4648.6845883473125   
35 350 0.37218728915671684 11.092192656137675 76.62941067554605 7.6724278717095132e+01 895.452601100934 1761.151904572875   
36 360 0.3577874854655475 11.620529082177017 51.49094706044048 5.1490947060440483e+01 289.9257364709646 1757.4075264024414   
37 370 0.3571692677937651 12.144434479560415 51.49094706044048 1.4902394108304472e+02 386.4820036477902 1035.2092911044108   
38 380 0.3510153285860688 12.022086108903808 44.43966549118454 4.4439665491184542e+01 185.86064461552166 739.3191962406852   
39 390 0.3192882285985029 12.503829645876934 44.43966549118454 6.3966311183739748e+01 534.4904263569814 2866.277846863268   
40 400 0.30365156942141547 13.70248078261888 26.46422951290746 2.6464229512907458e+01 550.1202504635661 1871.1630546383403   
41 410 0.30238979869979676 15.263840489080073 26.46422951290746 8.1035268149393147e+01 237.38347381494464 1403.2169930193115   
42 420 0.30117258052418255 16.532921581060116 26.46422951290746 6.1904700422359241e+01 96.19885027856763 987.4466867224135   
43 430 0.2868761925921355 17.099381720251753 26.46422951290746 8.9867773968797763e+01 276.64342531174134 747.1106278906419   
44 440 0.25627229326144274 16.963324066875753 26.46422951290746 6.0752527793897620e+01 295.82691892546126 723.8834777800472   
45 450 0.24602225054472013 17.647284529746962 26.46422951290746 6.1041999509936083e+01 95.84677427828228 326.04317211199594   
46 460 0.22636112941190795 18.522475993125664 26.46422951290746 7.5871404782530462e+01 146.08044545355455 699.4386987174407   
47 470 0.21942016438029516 19.776840721785803 26.46422951290746 2.7671898286337438e+01 59.980594942311996 158.20696341381347   
48 480 0.24445233096666974 20.47447126654105 26.46422951290746 5.3431088270509306e+01 72.88108556923157 136.90726583912647   
49 490 0.26785125091189826 20.996478715372973 23.682597838083893 2.3682597838083893e+01 94.14993226091768 124.94533165344586   
50 500 0.25799671638749494 20.98960204190857 23.510532107754265 2.3510532107754265e+01 76.47473514781737 431.66763581156937   
51 510 0.27841398729856776 21.379356368398017 23.510532107754265 3.8095627329155562e+01 148.48069983297873 642.5667159998849   
52 520 0.2776265843962334 22.66008267255124 23.510532107754265 2.7874660459089444e+01 139.57952579444515 261.19066720915146   
53 530 0.27678056538855755 23.471751578257635 23.510532107754265 3.9370176833299077e+01 209.88238170160298 564.643284925625   
54 540 0.2739701778111939 24.11922556995866 23.510532107754265 4.4255654649068283e+01 125.60617543991091 166.53723494867748   
55 550 0.25136929721647283 24.9513807705116 23.510532107754265 3.9590819736377654e+01 125.02938031485296 328.49085560618335   
56 560 0.24217459329179256 25.269842418239374 23.510532107754265 3.6217768305983022e+01 110.23390019297986 148.7892340659036   
57 570 0.24363257608841188 25.368724386588024 21.27833207258951 2.1278332072589510e+01 57.87718390120834 118.87800174738227   
58 580 0.22759468749503714 25.771760964631593 21.27833207258951 4.4142821221391905e+01 82.52902520523979 176.83838266159523   
59 590 0.21443882353678748 26.32460705069024 21.27833207258951 3.5806366923915483e+01 90.40199481849577 153.94034562884312   
60 600 0.2166709497007384 28.37651183551751 21.27833207258951 2.3056984123695294e+01 40.20732693686917 126.77366325895306   
61 610 0.21675099567921763 29.322391732761652 11.049057242671099 1.1049057242671099e+01 53.18019383882524 148.28685645892568   
62 620 0.22484338712468582 34.7482338247128 11.049057242671099 1.3442442405682209e+01 32.27968765662434 85.6773056907199   
63 630 0.22720644545503302 37.56970430559643 10.423457784376918 1.0423457784376918e+01 28.701404687083446 52.30978984073141   
64 640 0.2217053819774696 40.07577774635454 10.423457784376918 2.2488432186826270e+01 43.49268652975275 101.57459081646739   
65 650 0.2096441585794453 42.078611346934906 10.423457784376918 1.2097014090792360e+01 55.919473027248635 151.0829742504015   
66 660 0.19661319499504515 42.602712557197876 9.242339162037553 9.2423391620375526e+00 25.798889517118358 80.89393099362634   
67 670 0.1796486398321291 42.22618753263818 9.242339162037553 1.1352668962038642e+01 23.321461323379218 73.94936325858941   
68 680 0.16886468393872778 44.84773279861933 7.896931829217385 7.8969318292173849e+00 23.004844884626657 61.008146419926796   
69 690 0.16816636428338635 44.42173279744642 4.846316336659927 4.8463163366599273e+00 14.574499780893472 39.09992314022041   
70 700 0.16824681061525626 47.25204186480139 4.846316336659927 5.1838324217010756e+00 18.43305295042976 44.66047802048465   
71 710 0.14969702670950402 48.93311774843214 4.846316336659927 5.5291960903059527e+00 11.052287703574363 33.262456221972585   
72 720 0.15450682641236527 50.545316063222934 4.846316336659927 6.0059754623583057e+00 19.020878471936516 32.321640238906305   
73 730 0.17019200246080843 52.13356954978774 4.846316336659927 6.2743708889723697e+00 14.442797550826613 41.82860571203082   
74 740 0.16128233670084155 53.08954555879007 4.846316336659927 5.3087351373442182e+00 10.795398398692823 25.60096992683106   
75 750 0.140669760997583 53.58322366148208 4.421680151910074 4.4216801519100741e+00 11.758456224868997 18.46058169658265   
76 760 0.13709638564668028 55.85017655522246 4.421680151910074 4.5046680310715557e+00 8.72356822313309 17.528580594253004   
77 770 0.13240702993375067 57.84466021879761 2.713446581827944 2.7134465818279438e+00 7.3205287291882 14.539470780477156   
78 780 0.12293621786874218 58.169493537026824 2.713446581827944 4.1897870631237586e+00 7.1374008496691514 12.309694571934052   
79 790 0.11534792571886161 57.85740840137913 2.713446581827944 3.2805082277477196e+00 6.053638406897298 10.166710477033492   
80 800 0.10688032454970042 59.87092252914188 2.713446581827944 3.1169172116296910e+00 5.158238968971578 9.694681859959823   
81 810 0.09580764970647344 61.37037948319974 2.713446581827944 2.9820370415268060e+00 5.17291152324713 13.01579258853537   
82 820 0.08040198925459029 64.00675275254291 2.713446581827944 3.3093202726379802e+00 4.032419286716324 7.314998496634362   
83 830 0.07599118245990824 67.50376094405519 2.6858278911233127 2.6858278911233127e+00 4.337071242776634 9.088374195661281   
84 840 0.0770410412004507 73.45197121993523 2.3867359464545688 2.3867359464545688e+00 3.1138345229903317 3.9867266684337817   
85 850 0.0800091140633696 77.60990624950504 2.3867359464545688 2.6254050165665639e+00 3.3558113078108347 8.82837910226875   
86 860 0.0784389678217569 84.71548209375267 2.3867359464545688 2.4363049435505992e+00 3.0602843014713397 4.8484198277690025   
87 870 0.06949024102618213 82.89365316129084 2.3867359464545688 2.4032759042986074e+00 3.5366964657035065 4.746494227046762   
88 880 0.06482666955195976 82.0566404845667 2.3867359464545688 2.4933405677203226e+00 2.897122412674372 3.748073058968733   
89 890 0.06409911968472208 80.506175435425 2.3867359464545688 2.6576019197374383e+00 3.111043394501075 4.074111544522683   
90 900 0.06926099257254555 89.06384214107607 2.3867359464545688 2.4213457666899405e+00 2.878155563674565 3.3322846685922176   
91 910 0.06856149956306556 90.24742835570365 2.3867359464545688 2.5923665116356043e+00 3.354802956186106 5.356763255877693   
92 920 0.06640940816310115 94.0198428796406 2.371685111345729 2.3716851113457289e+00 2.8537661789540656 3.199015311889993   
93 930 0.0625653562523729 92.34532969193467 2.371685111345729 2.6172100667064804e+00 2.790710300314541 4.440847088322848   
94 940 0.06310575930339705 97.9827698830966 2.342679195271165 2.3426791952711650e+00 2.801822535668568 4.109436124471933   
