% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python>
1 9 0.898732054979352 1.0000428580612375 6284.412822898625 6.2844128228986247e+03 32243.974254699722 707518.0882836137   
2 18 0.886684890481589 1.2149389355372984 6284.412822898625 9.5354382519304330e+04 205309.0916191874 1949612.8547289122   
3 27 0.9151909035271849 1.400015060088739 6284.412822898625 9.4215072544903542e+03 78619.80173500506 259295.77341609343   
4 36 0.9145393899133142 1.4730948867998324 6284.412822898625 2.3862218709747671e+04 105567.75026298744 261834.297798489   
5 45 0.7920052683120964 1.6974322465671592 2068.1973122987915 2.0681973122987915e+03 30718.652100825268 265711.2474445437   
6 54 0.6757866005638202 1.7599643430823846 390.2969684820053 3.9029696848200530e+02 39285.485446733015 354164.3342393023   
7 63 0.6454582292636954 1.9667997466099854 390.2969684820053 3.5636804884205112e+03 15141.681988494369 70816.37703715256   
8 72 0.6102992267499833 2.176594990490303 390.2969684820053 1.0469438400760291e+03 4927.396478579255 221261.22969289828   
9 81 0.5728441078764182 2.297378152153573 390.2969684820053 3.1978744201324434e+03 17061.900848027155 81828.37324660897   
10 90 0.5391475670440623 2.291437820040868 390.2969684820053 3.3071685324227960e+03 8086.695227787647 41438.837966620704   
11 99 0.46727624582806854 2.168107431503673 390.2969684820053 2.4719484328593553e+03 9672.324328059456 121306.66874922384   
12 108 0.44809733706969845 2.2144611297539174 124.61933888957904 1.2461933888957904e+02 22571.04469317116 92030.35785466527   
13 117 0.40658930930839454 2.493909242096039 124.61933888957904 1.0291751437590565e+03 6520.855195295678 21449.05010577221   
14 126 0.35511838451501837 2.6471798598211844 124.61933888957904 1.1024737425597507e+03 4314.549923647946 40104.01226382727   
15 135 0.31497904273900035 2.7991964792459343 124.61933888957904 1.3435441038600419e+02 3305.523526494737 24758.966739704865   
16 144 0.31787491353086783 3.046797450462894 124.61933888957904 5.5369932019839064e+02 5750.420601186274 18752.230771606908   
17 153 0.3510450867866123 3.3242018898933923 124.61933888957904 7.8401804084966932e+02 2330.9231943562404 5407.739204124066   
18 162 0.34975081576557016 3.7518063334874276 124.61933888957904 4.4189643010921071e+02 2276.972621052872 17158.70545578975   
19 171 0.35713032908988795 3.816274170880431 124.61933888957904 1.0386553890824136e+03 3370.478010728057 5558.400773583121   
20 180 0.3174028805363284 3.84462304001111 71.701705175301 7.1701705175301001e+01 4737.772549055641 22683.945588074206   
21 189 0.31373285779448323 4.050185925222531 71.701705175301 8.9294766584612489e+02 4798.0013484776355 20815.440276317684   
22 198 0.2893125729567705 4.579346708839807 71.701705175301 1.8706003098213517e+02 2004.7996339043373 7452.120167040343   
23 207 0.2631148860090506 4.80812582048738 71.701705175301 8.8621334119477424e+01 1339.3584041496206 13702.84212432043   
24 216 0.23212666309899757 5.094525559063082 71.701705175301 1.2526051411147182e+02 699.5301271115707 5804.9113897758325   
25 225 0.20422312894500294 5.791302525559166 71.701705175301 2.1289310289249516e+02 840.642398838487 9147.999401148056   
26 234 0.18277931673773706 6.552417141553812 71.701705175301 8.6203442761656945e+01 395.2368152751362 1569.310213973781   
27 243 0.16593736407048384 6.704672418852388 62.5574383257151 6.2557438325715097e+01 250.18829903013204 696.7712750474846   
28 252 0.16517285236055546 6.719337354944552 62.5574383257151 8.4141910915219185e+01 524.2821742365121 932.2052669031183   
29 261 0.17191515011607547 7.3274958245868085 62.5574383257151 8.9294533638816986e+01 309.9427862515358 723.7796510046322   
30 270 0.15654064366652498 7.8940242446606375 62.5574383257151 1.1657114753732350e+02 372.27279427084596 1028.73533083959   
31 279 0.14288043604034606 9.370929404043396 62.5574383257151 6.4403655482627954e+01 215.09643063018143 684.5528185215242   
32 288 0.14117993731622433 9.861968786146788 62.5574383257151 8.3360753751227676e+01 282.96230187363636 563.7859900085848   
33 297 0.1287258297367831 10.486482785082519 62.5574383257151 9.3577798924201034e+01 220.88795935876078 333.82704581575615   
34 306 0.11106843307909926 10.71870424337377 62.5574383257151 7.7665408705157375e+01 154.4104202098194 462.0596578617738   
35 315 0.1008987437331792 10.877442545675546 62.5574383257151 8.5082000169176936e+01 143.75271717116928 385.7762868851224   
36 324 0.08982670671030146 11.250181384148377 62.5574383257151 9.1852429083821235e+01 139.69467036620236 320.13777070009206   
37 333 0.08818581485719686 11.687135895761612 62.5574383257151 6.3035062302127173e+01 90.39331970248308 121.60791032545005   
38 342 0.08960119565737056 13.396950840784696 57.709962693275244 5.7709962693275244e+01 72.05060179567764 104.99907500347557   
39 351 0.0907523804143591 13.349008150530125 57.709962693275244 5.9029109015889560e+01 79.01188047160244 326.42769242632767   
40 360 0.10162177523918346 14.796707930763073 35.37075634827784 3.5370756348277837e+01 60.747963388648046 114.80093372470729   
41 369 0.10611167136321421 17.74987289407479 35.37075634827784 3.5800242224719604e+01 63.00497270483688 146.0321197653931   
42 378 0.11591338709155284 19.95919611986702 35.37075634827784 4.2000118525325078e+01 63.84557874985414 133.68451825694748   
43 387 0.10754956090505186 21.96411940067875 35.37075634827784 4.1485623713869288e+01 65.90239169692805 123.8643670195348   
44 396 0.106158011737183 22.694123963869497 29.682597584223547 2.9682597584223547e+01 57.72048721455004 104.83161276059263   
45 405 0.09971215234900388 25.02366931094624 29.569554326579954 2.9569554326579954e+01 49.085468464101346 134.42393305013155   
46 414 0.10662332492303174 26.279398219027915 29.569554326579954 3.3118536272483972e+01 52.43074377190217 79.34460877500446   
47 423 0.09960458060292603 30.45396180256994 29.569554326579954 3.9266867568742519e+01 71.09160554403113 129.36004572142875   
48 432 0.08974643722111005 30.01275646266627 21.936438517944094 2.1936438517944094e+01 34.097141321350115 79.702607639088   
49 441 0.08965583167145354 32.0283364282545 21.510766418948137 2.1510766418948137e+01 31.646567660713085 46.37175489256626   
50 450 0.07831958106545686 36.56654696283327 21.510766418948137 2.1884204820001745e+01 34.69456063418113 52.79511344544824   
51 459 0.08067087259807781 39.20774281502925 21.2653656798494 2.1265365679849399e+01 26.439208423027768 45.4821149066414   
52 468 0.08268620938846744 40.30622346189294 17.763389631302946 1.7763389631302946e+01 22.445848035831542 70.14426510539869   
53 477 0.07709604172089445 42.21746475024257 17.763389631302946 1.8657545208394538e+01 24.379557419415477 36.50529831685442   
54 486 0.0766580784605608 47.05107497165476 17.364111515788654 1.7364111515788654e+01 20.372738084556953 25.212640930349192   
55 495 0.07592198368130036 47.70359884910011 15.26502901954234 1.5265029019542339e+01 19.67802778887777 24.804344278369193   
56 504 0.0778898325308097 50.92901230808904 15.00347616959352 1.5003476169593521e+01 16.920910340513164 31.479408572026895   
57 513 0.07660425898030034 54.601926819731275 15.00347616959352 1.5933348062429562e+01 19.562382565532506 29.838535579103986   
58 522 0.06780407848169095 57.28121937570212 14.287861950460353 1.4287861950460353e+01 18.43793333958382 32.08964831811273   
59 531 0.0688972107636922 61.79634960387586 13.806326813649646 1.3806326813649646e+01 16.367844895240356 23.93922867918606   
60 540 0.06552123387871502 65.08894728555249 13.806326813649646 1.4037666665386785e+01 14.992305633411137 22.670316431233786   
61 549 0.065791149518297 69.47308142067756 13.806326813649646 1.4244575121342981e+01 15.78873327185693 19.879184722962528   
62 558 0.06083800405829863 71.21688297693052 13.806326813649646 1.4218769390041045e+01 14.907544256967848 19.885820744114532   
63 567 0.05507400703005855 76.17973568907095 13.806326813649646 1.4055533135203726e+01 14.903755526083179 16.310923107919717   
64 576 0.05811543488184348 76.8170702100785 13.806326813649646 1.4105800825271761e+01 15.204707352725388 16.740523317861847   
65 585 0.0534044863882603 82.92128910714881 13.806326813649646 1.3872325423995207e+01 14.608285518886722 18.723808413827296   
66 594 0.05410710682362622 84.37973699134079 13.739727936696548 1.3739727936696548e+01 14.60734820358434 17.70398894824347   
67 603 0.05840176304120989 89.17122637063805 13.739727936696548 1.3962220674650755e+01 15.175763895536143 16.47632571512475   
68 612 0.06406778711156116 86.07102953508142 13.739727936696548 1.3956604519064282e+01 14.4007563063653 18.417729341080378   
69 621 0.06222959588519362 87.07505012282749 13.739727936696548 1.3870275860878420e+01 14.539784211213458 19.297034724196656   
70 630 0.060608558399261485 86.39298981174458 13.665313151227116 1.3665313151227116e+01 14.062345795707952 14.49831471085722   
71 639 0.06354434925668904 87.11387243821738 13.665313151227116 1.3671278238022364e+01 14.411415685326963 15.772217888375888   
72 648 0.06491682439830965 92.56020892764603 13.665313151227116 1.3806701943250697e+01 14.444383392282685 17.395677835203593   
73 657 0.0662299324501468 98.06038876858332 13.665313151227116 1.3895346316895401e+01 14.603282898145721 16.490401100172193   
74 666 0.060751196869784634 103.52931057597543 13.665313151227116 1.4112649513963117e+01 14.749363505780993 17.459487508251986   
75 675 0.05508994951605315 98.901749569107 13.644860628985253 1.3644860628985253e+01 14.347251472183906 15.330611585584832   
76 684 0.051320824802178 107.41412799198046 13.644860628985253 1.3747546589163603e+01 14.35238931302724 15.975688846258308   
77 693 0.045514267529750616 110.28140377216164 13.626467206071666 1.3626467206071666e+01 13.970639813869312 16.62959168008253   
78 702 0.04283915964865375 119.29132866728479 13.622576242692464 1.3622576242692464e+01 13.98958811672115 14.733580945699998   
79 711 0.03930425047538606 119.17277584551508 13.622576242692464 1.3630604728432843e+01 13.990973724679469 14.837364331562929   
80 720 0.03601508878026643 132.4966980634566 13.591464582916423 1.3591464582916423e+01 13.68465609048209 14.205463261683338   
