% # columns="iteration, evaluation, void, void, void, xmean", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.6845783498790041 -0.07765979209537974 994.7532801719086 -0.7536967884518221 994.531472916846 0.18755818953467004 497.31514992569856 1.349786110422464 0.3205040035842678
2 20 0 0 0 2.0489446662787825 -0.19265269978280294 995.2300394057403 -0.8267390363761177 994.0238956435423 0.22063286156607548 497.8437993458821 2.187936656435953 0.2539049350716095
3 30 0 0 0 1.8803847129462796 -0.2686245876178685 994.8481179517669 -0.5880801408470735 993.6772920366762 0.16149861571883287 498.60212203380587 1.7219642700131579 1.004095719352381
4 40 0 0 0 1.637990441228731 0.16935973911967944 994.4625419965776 -1.323106196868977 993.2867489793092 0.7589937745121962 499.0130722994028 2.664045075843964 0.5429158128920056
5 50 0 0 0 1.2248081348671516 0.43248255443828787 995.5398795414707 -1.1643029010327233 993.664637402883 0.6029785459810153 498.3289989345911 1.7378834234839373 1.0003057922518495
6 60 0 0 0 1.200868068579945 0.3370495180534237 995.203933963349 -1.6761194472906973 993.583561905594 1.2287814649149522 498.59841609798315 2.4283286295025968 0.33194384118031994
7 70 0 0 0 1.6572117858073017 0.23171345892332987 995.2002104627782 -1.5704625796215086 993.4047978412641 1.0986477067220053 498.58805650269517 2.502954662232283 -0.07362282647710461
8 80 0 0 0 1.4389039752115886 0.19431141394644338 994.329298976279 -1.2154711835375005 993.9108035051055 1.2992324369565564 498.7109101899001 2.3789932873147195 -0.04367379602756178
9 90 0 0 0 1.2597806935919793 0.20531558187867288 994.6484416817259 -1.6033378990110705 993.8020338989307 1.327592672835465 498.14016527291244 2.4577856593105323 0.20582540338740898
10 100 0 0 0 1.8584338510200005 -0.008056947854351654 994.5193129659041 -1.6940322771731804 993.6515000905877 1.003206563294854 497.81554937105966 1.8662368814501051 0.19073677323126215
11 110 0 0 0 1.9372969925512216 0.08203553219497071 994.4907020479077 -1.58390509036693 993.6361740200255 0.740793168990107 497.7790951545462 2.370968442030297 0.32352872143358835
12 120 0 0 0 2.372625057931289 -0.13181256267932673 994.808747688282 -1.5566828720853214 993.7849006235007 0.48706517300717544 497.2643745595539 1.3127595852711673 0.370692801857641
13 130 0 0 0 2.468197225369607 -0.16395989781165254 994.9898791487009 -1.361661438055856 994.1643855437754 0.12023073398873485 497.09660226390946 1.369707565574073 0.539337946827656
14 140 0 0 0 2.2676860495694027 -0.17493312676329026 995.0830222530658 -1.294305798393151 993.4730768235136 0.3098546217703014 496.7068474026721 0.9944921685129348 0.04218635905327772
15 150 0 0 0 2.260504840581357 -0.3200189128781075 994.8141170943269 -1.2233046044514952 993.8815691392492 0.4355202273512687 497.6360597284126 0.9810541698409921 0.22414672247638615
16 160 0 0 0 2.3029658519891782 -0.4291362854644015 994.9776256122285 -1.0267071109768768 993.7473389849188 0.4151376584828528 497.95822223590284 0.7199481248569898 0.12708071818585653
17 170 0 0 0 2.179463769615824 -0.35373524515515925 995.0580751927369 -0.6806048909416139 994.0357004173466 -0.11461010461239629 497.7053467952051 0.2862084279964117 0.15111489529726194
18 180 0 0 0 2.184977625335738 -0.2083679602046235 995.6098302730755 -0.6378359125935806 994.0521606486737 -0.15308067704608017 497.91063751855097 0.049887346807279465 0.34991435718888475
19 190 0 0 0 2.49137339776189 -0.40692492467664027 995.4303708495546 -0.7642513064122021 993.888138847096 -0.0519708345738447 497.82025154008886 0.057929473871650386 0.3234923333361961
20 200 0 0 0 2.3041574408228835 -0.29352125943995755 995.7562711153876 -0.6327665398080892 993.8314621153144 -0.15865509090240576 497.8651137201824 -0.16134563036432759 0.20069679449840072
21 210 0 0 0 2.2738754827577408 -0.1556406540789138 995.6747788217206 -1.0357475529268954 993.7528858534963 0.1250160125201354 498.2050191546017 -0.15748964840281957 -0.19513562691617264
22 220 0 0 0 2.4092637577830143 -0.5683214059073988 995.5677838006553 -0.9001544682089415 993.903427333065 0.2598745505294324 498.4393046810201 -0.0068461308175598035 -0.24293711193693737
23 230 0 0 0 2.5209871627911205 -0.4992012761274555 995.5362512315146 -1.1887648643054727 993.7393982336049 0.33629440202376587 498.26281612257645 0.3067206832462788 -0.5014912170405633
24 240 0 0 0 2.306317626077584 -0.25400023758542534 995.8836136308845 -1.055944528888511 993.6667503842937 0.2432092154132543 498.2284447592287 -0.10423745477872998 -0.7155028480162495
25 250 0 0 0 2.281479435365408 -0.3898479852393149 996.1434530091407 -0.8087258297900027 993.6997973078193 0.11414655693571912 498.5952267281464 -0.11095281507171832 -0.4097187559249675
26 260 0 0 0 2.06402726376467 -0.15157175967772712 996.2264050817807 -0.6460457455644628 993.8960942641924 -0.09804385813009667 498.408643275876 -0.26806804100744586 -0.33433396904199747
27 270 0 0 0 2.0927568267199814 -0.2334068332130326 996.138806305809 -0.6206627964734724 993.8978011526993 -0.07184619274143723 498.5834238203577 -0.4611623911436916 -0.28306314157840035
28 280 0 0 0 1.9875368644595233 -0.0901566323539412 996.2036310548065 -0.5792871689372994 993.799206159802 -0.18294657571843545 498.45315862942124 -0.39132804773159907 -0.24630099475043246
29 290 0 0 0 2.0312063879527553 0.03875907786605984 996.095800482816 -0.8003673249337604 993.7412037147933 -0.10983143694425719 498.52220255152446 -0.49821944134490925 -0.39812971557616983
30 300 0 0 0 2.1167453162125036 0.11015976372082374 996.05216231691 -0.8865736907417233 993.8069158343702 -0.23294102536720385 498.37136460357624 -0.700704451454967 -0.42156934863757467
31 310 0 0 0 2.0508287104357352 0.4211217791010688 995.9816522666088 -1.022559986487479 993.8684420877438 -0.24518188279640776 498.45285820256987 -0.8269903440865599 -0.3309268748930456
32 320 0 0 0 2.1030269416514145 0.30696062197292195 995.9224202422391 -1.114119679728581 993.9121721950766 -0.1542523229025691 498.65164229777156 -0.6314825706457791 -0.46182899521730963
33 330 0 0 0 2.048339532051597 0.5051165123870659 996.2454433281331 -1.120710301083252 993.8724663101549 -0.28191769630641245 498.7096900444098 -0.8349618999959446 -0.5558887730456946
34 340 0 0 0 1.9516175110615817 0.6942038049522248 996.3724021482495 -1.1764918648653393 993.8200884174693 -0.29323441573811815 498.62862729652005 -1.0313657997578773 -0.572246822140112
35 350 0 0 0 2.0197855612641376 0.7418399770407066 996.3433867352602 -1.2498041917779714 993.888807853517 -0.3206943868646795 498.592890148799 -1.1307655034538608 -0.6880371297527624
36 360 0 0 0 2.0290664856003806 0.8134124704078937 996.0970312372941 -1.2930855817318891 993.7606542475805 -0.34777601960557486 498.61596009646314 -1.3573998955857889 -0.8033703811285628
37 370 0 0 0 1.997890578467299 0.7845977255798704 996.145447811652 -1.2723325358128112 993.7303119557974 -0.3292864359776392 498.3853420510825 -1.2403697223206371 -0.8032243800615907
38 380 0 0 0 1.8905939997885002 0.9072592759967144 996.4330216245451 -1.262282785373589 993.5936230447014 -0.3021581285305607 498.38897800100625 -1.1096257051246698 -0.8904454399231153
39 390 0 0 0 1.8121646367853244 1.0248473474647082 996.4752911412482 -1.2639744768214884 993.7868429165925 -0.2854934261290404 498.33816583762695 -1.262130373459459 -1.147720678142063
40 400 0 0 0 1.76634648390635 1.134088871045705 996.7868095410983 -1.3332907486949848 993.5710653726854 -0.29346714785547207 498.17954699843034 -1.336843637696693 -1.4093388109786857
41 410 0 0 0 1.8290878657455936 1.110749863567746 996.768767637908 -1.3365974740858437 993.5602323190041 -0.3295706845495297 497.8666354879759 -1.1617788680887016 -1.665785542612218
42 420 0 0 0 1.7866543036033944 1.129183792350719 997.0515280990468 -1.2677791231800437 993.3969626729996 -0.3745096010441266 497.93578222637586 -1.1659581591029173 -2.011889358199393
43 430 0 0 0 1.753829008508028 1.1945070953276022 996.7744040241092 -1.4117369895274787 993.4454654774697 -0.25092409913253133 498.0925808671143 -1.0745568215074421 -2.0397755022655772
44 440 0 0 0 1.7453395450548708 1.4825746456755224 996.9154029346723 -1.6142893719727707 993.5438363404535 -0.2983213807206492 497.9327771815013 -1.1666676943250651 -2.2694614454953097
45 450 0 0 0 1.7778177287059143 1.792253521529157 996.9298906049605 -1.8493620234660733 993.3477150846526 -0.33788469381489145 497.94615736822186 -0.9335047099476259 -2.8616122376126554
46 460 0 0 0 1.677197987893896 2.00039410931823 997.2041056883725 -1.7377505503302049 993.4716053726053 -0.6344538903936362 497.74578531179503 -1.1392778684150935 -2.9361359498617303
47 470 0 0 0 1.5730442916049658 2.305289500707336 997.1125517927544 -1.7774908010454606 993.7661619044941 -0.8202847168126397 497.78893970838277 -0.9564189486872933 -3.30787225143521
48 480 0 0 0 1.5875614472589232 2.2707088993996676 997.1979816784132 -1.9375312927388435 993.224321077984 -0.6740865190866144 497.61583523779575 -0.6853872333078779 -3.202525432254149
49 490 0 0 0 1.484720896368546 2.415230922455545 997.1505338734312 -1.9358275996178216 993.1471912687855 -0.655062452973229 497.67373559399505 -0.809330318939968 -3.5915363296088856
