% # columns="iteration, evaluation, void, void, void, xmean", seed=1094820, Thu Jun 17 22:09:20 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 0.15421222507926058 0.5559464678560013 999.8405022736717 0.21657422040925497 -1001.6972252838366
2 16 0 0 0 0.2622613970308464 0.7167112594803682 999.6753722269556 0.004021515213215393 -1002.884295413259
3 24 0 0 0 0.6594018634887483 -0.30313266477473255 999.6848111752993 0.12762769765181348 -1002.8997638093113
4 32 0 0 0 -0.07790905047288132 0.9820020169846011 999.657957840647 0.05890289363437767 -1003.0668280855529
5 40 0 0 0 -0.036408907789419666 1.0800265760712329 1000.421637514116 0.15531829881017625 -1003.4925647557249
6 48 0 0 0 -0.13349314842560703 -0.14946272845990016 1000.217261262283 0.08357708969111202 -1002.9364958850105
7 56 0 0 0 -0.10490852624893618 -0.20819326758555673 1000.6890174035636 -0.045711379198764696 -1001.7572154687431
8 64 0 0 0 0.28784298758078575 -0.24053081045839864 1000.1955251764088 0.05613738713701588 -1001.8379659141239
9 72 0 0 0 0.2683770735971095 -0.8197262430404754 999.997944583401 -0.07395623547645225 -1001.4316383229576
10 80 0 0 0 0.6464090244885429 -0.5488822054046787 999.9307541381827 0.03587967280617475 -1001.9223684416994
11 88 0 0 0 1.08215682840933 -2.0034459111503056 999.5277016535127 0.12830861801702803 -1001.6042700660645
12 96 0 0 0 1.3801512604376274 -1.028513732023961 999.8171146851525 0.012527325906674505 -1002.2702997126177
13 104 0 0 0 2.0954164276226006 -0.5058316061605538 1000.0474543026073 -0.09788950828336149 -1002.5314125747225
14 112 0 0 0 1.4986012063770353 -1.0295300244328054 999.9171715709243 -0.07833927555663776 -1001.6127632898604
15 120 0 0 0 0.45216390616702373 -0.9377815039588516 999.9715082090077 -0.0006800591531355288 -1001.4178903810905
16 128 0 0 0 0.7377669582389352 0.44975389202286464 1000.3746246382158 -0.01812551109900852 -1002.1060654840015
17 136 0 0 0 0.6427085010390221 0.5319285333055043 1000.3873743768174 0.008753112966426647 -1001.9089718252624
18 144 0 0 0 0.022408831513887284 0.3630559893649427 1000.1583948836253 -0.02379005066202717 -1002.0356824188598
19 152 0 0 0 -0.06407210257481585 0.5217447368261251 999.9750010593598 0.004559122091727184 -1002.2285129679469
20 160 0 0 0 -0.524100845955526 0.8484835747787524 999.7217107901225 0.001671456744624114 -1002.3549102457838
21 168 0 0 0 -1.6238749119825373 0.9369396386606024 999.8306609863901 0.02208999567072548 -1001.8352357391808
22 176 0 0 0 -1.1743975316594484 0.29226333521137526 999.5429056236891 0.008964738101610234 -1001.3476183802229
23 184 0 0 0 -1.021184125464441 1.3495772841978293 999.7392298966261 0.027212371599524172 -1002.0953738854994
24 192 0 0 0 -1.1356939630316463 1.353304020496324 1000.0485664668855 0.029762656885555853 -1001.7786070878142
25 200 0 0 0 -0.43827081715131677 0.9627386591281232 1000.1505712150689 0.020629108783382068 -1001.8233503405286
26 208 0 0 0 0.2743550712317253 0.7403490323600381 1000.0821869070164 -0.011377610542402453 -1002.1465513669643
27 216 0 0 0 0.3574384147815744 1.6686691560710085 1000.4532491784519 -0.008025502870530847 -1002.4936297159494
28 224 0 0 0 -0.5494519379300591 1.7304876668331253 1000.4467479110145 -0.0019646527458442847 -1001.8921218253217
29 232 0 0 0 -0.46601511733026535 1.6816983710758768 1000.6769048375752 0.022484163932824867 -1001.8827264718864
30 240 0 0 0 -0.6471316925364553 2.295185087350594 1001.06326367456 0.014923670404973912 -1001.4217756200576
31 248 0 0 0 -0.6176004747427927 1.2349058444994336 1000.7611464550682 0.008046148145943979 -1001.2309192760877
32 256 0 0 0 -0.1701862884634439 1.0123341880273742 1000.5402993975109 0.0017026002105727097 -1001.3930760579252
