% # columns="iteration, evaluation, void, void, void, xmean", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.0006749683612749524 -0.33895703519667275 1994.4489844629043 0.10733705673402531 1994.3606872439123 0.020648860601231778 996.9245571467803 -0.33447960174841873 0.4367084007783476
2 20 0 0 0 -0.3813963736951533 -0.13977753763612694 1995.1755928540413 0.6336172203484471 1994.5184066173529 0.12689511370571074 996.9915904353451 -0.25262593280867984 0.36196565744151243
3 30 0 0 0 0.41891117084310087 -0.46237991829915864 1994.6726295094554 0.5345213786314045 1994.5664354316339 -0.24187590473039125 996.9063959780104 0.2266976591189419 0.669100773743087
4 40 0 0 0 0.27164713786632444 -0.28490339096656225 1994.6408381506037 0.1972715514055493 1995.0545232094205 -0.02326455983052525 997.1705604640903 0.4776604981809826 0.5387522044872539
5 50 0 0 0 -0.1096898347879458 -0.38664245006880255 1994.5023548102986 0.6527965958909174 1995.128190478004 0.5734258645011323 997.449747030918 0.4865891014686492 0.14996109099210003
6 60 0 0 0 -0.21755352957288115 -0.5437685968220654 1994.9205375238153 1.0692208595099957 1995.0945461875237 0.5841817664515714 997.6043611897761 0.38612206314685493 -0.5759562621191139
7 70 0 0 0 -0.40214847501617434 -0.3359344783952196 1995.1128597624722 1.1500203602076486 1995.4737567086759 0.21137607234598454 997.2574448987559 0.35303969145496195 -0.9486470880176576
8 80 0 0 0 0.05838671077598101 -0.4695824298059414 1995.0284230354252 0.8362665635801466 1995.2871861154017 -0.05592415261073014 996.8832953634466 0.6353047777395234 -0.5223127567710312
9 90 0 0 0 -0.2712946823620706 -0.0905332991575904 1995.3755075884876 0.5826563839888641 1995.47030960168 -0.03899865454945243 996.8818862284282 0.9873134523054037 -0.7301208933825641
10 100 0 0 0 -0.2017935322166967 -0.27933943717202203 1995.9174618608074 0.7902392827652295 1995.501496458448 -0.3791067557331837 997.1202878311869 1.0272180200653425 -0.823494029035447
11 110 0 0 0 -0.1418282657318346 -0.4025052221269807 1996.0241806453394 1.1343506142190698 1995.1780040202614 -0.384780631487454 997.4982965820261 1.446553322024319 -0.4761559252939688
12 120 0 0 0 -0.6554911488531376 -0.1854646161922846 1996.0170521245786 1.2691280233840538 1995.3757298535845 -0.06822855345904338 998.5219101690697 1.3991689089810102 -1.3197759669731532
13 130 0 0 0 -0.4094018867543425 -0.5125587794047555 1996.77545416705 1.3394323833868234 1996.124031389962 -0.07460960575720735 998.168118376108 1.285977846815978 -1.9638861896670519
14 140 0 0 0 -0.16189814150473614 -1.0272380725269477 1996.3358618103507 1.591335992737268 1995.5706453997323 -0.08975445023094855 998.1405421990813 1.1016542187826524 -1.51463691679236
