% # columns="iteration, evaluation, void, void, void, xmean", seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 0.6031056508862361 -0.1495914686049541 4993.983764053184 -0.28902236732228637 -4994.478878447881 0.3950999068050005 -2497.4105642426894
2 18 0 0 0 0.39895057832671665 -0.44431307725229685 4993.828297593265 0.06596151125530603 -4993.947160973643 0.6673088385632809 -2496.243153785286
3 27 0 0 0 -0.08535199797268944 -1.1370106737335275 4994.686786240367 0.5424444349517763 -4994.079567022595 0.6714432753195623 -2495.64875263129
4 36 0 0 0 -0.21484908524025362 -1.0659077926335108 4994.391257078428 0.49993418277289053 -4993.5596415415985 0.6556878249028544 -2495.044784251166
5 45 0 0 0 0.4044902053220737 -1.0938746131836528 4994.477893472944 0.394762837587591 -4993.524639533914 0.8126042852183568 -2495.9301686759936
6 54 0 0 0 0.2608600028678061 -1.2925835643456718 4994.422489991897 0.4610973662916877 -4993.9190061709205 0.9588182415697455 -2495.8821465288434
7 63 0 0 0 0.9306601979624076 -0.9510577540825567 4994.52463236654 -0.003225702425183663 -4994.318807388121 0.7537903194479092 -2496.5920424693572
8 72 0 0 0 0.33817896912886536 -0.7173153655427584 4994.121696769483 0.3062665326770169 -4994.719260578931 1.0799317147735523 -2496.4077574595112
9 81 0 0 0 0.3211389820069318 -0.9047715572602116 4993.986014388259 0.3505030736497649 -4994.5590045531635 1.421289698484716 -2496.5421016085716
10 90 0 0 0 0.2177711481876825 -0.9191701471675171 4994.386496102582 0.4492443223062807 -4994.655441580882 1.626810398114125 -2496.6574415479045
11 99 0 0 0 0.6448970894038756 -0.9690645163670357 4994.135938092675 0.18923006278493487 -4994.743667684331 1.356271915310851 -2496.509968458042
12 108 0 0 0 0.8289265890983994 -0.8618846658027873 4994.058018766852 0.11771188276348749 -4995.197849644127 1.2327393620440907 -2496.6316090246437
13 117 0 0 0 0.9404262862819884 -0.7480576373511575 4994.189049900752 -0.05487549318853352 -4994.887377278212 1.4468736046601205 -2496.5215140144355
14 126 0 0 0 1.0261068950094103 -0.8556842327371657 4994.295123312082 -0.049458521737596045 -4994.984787883739 1.3906080432061305 -2496.699018170173
15 135 0 0 0 0.8702605785249394 -0.698973673955894 4994.140155047102 0.007132201631130743 -4994.680450661201 1.5022596396320025 -2496.580509503987
16 144 0 0 0 0.8335309328734403 -0.6358869265689988 4994.0799350894995 -0.03062720084582013 -4994.302434237239 1.5432856969968525 -2496.46517399644
17 153 0 0 0 0.5369728929770106 -0.5144889048937149 4994.107174199253 0.06669797870648853 -4993.970707669094 1.6216351940507794 -2496.214384352821
18 162 0 0 0 0.5613858649489601 -0.6146511787729022 4994.244488442819 0.1380248915789621 -4994.082757415305 1.3487662771128637 -2496.728135612888
19 171 0 0 0 0.9476422473611028 -0.7017899525328275 4994.149290606834 -0.11857133113556481 -4994.070548570487 0.9409374688472416 -2496.803326247931
20 180 0 0 0 0.8297398157234108 -0.6518987080800972 4994.221020244714 -0.011924681577889229 -4994.444342063158 1.1270246707423983 -2496.5234029211183
21 189 0 0 0 0.7937194961644419 -0.8578529668406545 4994.012333663652 0.06143351886576087 -4994.554372451944 0.8457549797218716 -2496.590939396543
22 198 0 0 0 0.9591026496000498 -0.841386702099714 4993.958766391927 -0.022852338309976794 -4994.226121391192 0.8176974043565508 -2496.677464235023
23 207 0 0 0 0.9182436383645723 -0.8692916585791257 4994.008234018216 0.017301807481938894 -4994.031027799087 1.0342598849353606 -2496.45081561455
24 216 0 0 0 0.7932260783863395 -0.804404007153777 4994.029763829622 0.05457335935982357 -4994.0712254582195 1.2323322686429112 -2496.389894148353
25 225 0 0 0 0.8462172724556407 -0.7296781417021965 4994.028528665361 0.007772148588250934 -4993.987200415312 1.230257315094864 -2496.4856963001307
26 234 0 0 0 0.89344819863073 -0.8519114600063105 4993.886220377815 0.010191653780771947 -4993.996230386717 1.126488179463949 -2496.450472367409
27 243 0 0 0 0.81665485748566 -0.773338382823731 4993.9223625539535 0.027669524245563515 -4993.94276450919 0.9838650504383935 -2496.600804485171
28 252 0 0 0 0.7041855195148123 -0.716934376363509 4993.807184266638 0.07437637875685787 -4993.970163455668 0.932214605480852 -2496.7019527934094
29 261 0 0 0 0.5637151571799772 -0.5590307644404768 4993.764853020714 0.10685568773222212 -4994.064684692453 0.987028836236262 -2496.7146193119297
30 270 0 0 0 0.634544107237458 -0.614621533006868 4993.774605546008 0.08121030510952754 -4994.101429593239 1.1291753594676748 -2496.564733689269
31 279 0 0 0 0.6910634324538324 -0.6728175483121858 4993.845849884656 0.06591105053130106 -4993.947266019885 1.1089533238482907 -2496.677601035313
32 288 0 0 0 0.5945587196850035 -0.6125163527825699 4993.6607188235985 0.10334455055789518 -4993.908923845169 1.129904697739184 -2496.578042374052
33 297 0 0 0 0.587253724992154 -0.6137308618427892 4993.72307702678 0.1037228761433872 -4993.923939200951 1.231454970517136 -2496.53637895343
34 306 0 0 0 0.6355628856358122 -0.6583890966188948 4993.795572950872 0.089935643085457 -4993.879954910701 1.2192285193739436 -2496.5394669977554
35 315 0 0 0 0.625930928123467 -0.6438381413103608 4993.719478047914 0.09987835538106174 -4993.849212244931 1.199590964601301 -2496.5987376596922
36 324 0 0 0 0.7234686614928669 -0.7089128411448982 4993.767933805784 0.06041954852575636 -4993.879554430929 1.1946917238116748 -2496.5652527682964
37 333 0 0 0 0.7925514583900157 -0.7565100642236829 4993.76770413494 0.043502051605849926 -4993.870268566755 1.2593972091336023 -2496.48858495412
38 342 0 0 0 0.8344531544291076 -0.7806922382211106 4993.863298906659 0.03111239892736854 -4993.900796446202 1.2605361667401265 -2496.5189542077687
39 351 0 0 0 0.8774015002938261 -0.8318774513089571 4993.900085086275 0.024575726525522534 -4993.831681904808 1.2711107651340154 -2496.4824901801417
40 360 0 0 0 1.014417290588979 -0.9196307077886685 4993.954352504544 -0.02417413438553563 -4993.893016138473 1.279855567541644 -2496.4047571755805
41 369 0 0 0 1.0559416457858224 -0.9403878163895913 4993.947429587996 -0.042862472579336 -4993.884217040823 1.359531397975094 -2496.3203866370077
42 378 0 0 0 1.038864836480101 -0.9375207753043663 4994.035590691306 -0.03302739198788975 -4993.8963886221045 1.4997370422365321 -2496.294291961219
43 387 0 0 0 1.0044485760997397 -0.9400219288277852 4994.022016462175 -0.01769381209867861 -4993.877028648248 1.462163077566457 -2496.3066734973754
44 396 0 0 0 1.093800396595771 -0.9975014625106758 4994.120596316534 -0.04340801463079558 -4993.958939584293 1.488513761002847 -2496.307049266314
45 405 0 0 0 1.1421680102669511 -1.0510198845501042 4994.142420661097 -0.05280763355866358 -4993.9542110998 1.5095043428971 -2496.249246137536
46 414 0 0 0 1.2109084384247413 -1.112141846905125 4994.2513940705085 -0.07025164328872989 -4993.982684588368 1.6451123092693403 -2496.093407796104
47 423 0 0 0 1.2411809974841548 -1.1354427210183977 4994.18952321274 -0.0841913813488098 -4993.96274729352 1.6201255628972067 -2496.156691025004
48 432 0 0 0 1.2584383743905572 -1.1372970594275795 4994.2226914673165 -0.08862010738679668 -4993.9820645989275 1.6288637484764261 -2496.1847352436994
49 441 0 0 0 1.2914042199096694 -1.1636438892713212 4994.3156803523325 -0.09957072208608288 -4994.055927122416 1.7298833486064367 -2496.0785512177795
50 450 0 0 0 1.2712026547462658 -1.14768291514869 4994.275556120906 -0.09562347834558264 -4994.039925131796 1.7086727188036979 -2496.089508193731
51 459 0 0 0 1.352754180052692 -1.2000177935618663 4994.306461981852 -0.1254458167948081 -4994.093044085217 1.803719739014099 -2495.988500619569
