% # columns="iteration, evaluation, void, void, void, xmean", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.065180661449001 0.4559042207858677 995.3180616663947 -0.3470527485820661 993.862046501773 -0.18796496303949478 496.6056506031246 -0.8736697407183086 2.016174207049922
2 20 0 0 0 0.32949211586675 0.008868523049880617 995.000861697629 -0.2949647192965989 994.4067184015097 -0.36797756770070283 497.01085529260894 0.2578599832270042 2.6524052848712545
3 30 0 0 0 -0.3558856161287657 0.37436028501007323 994.75337721238 0.8193839552535362 993.8086872258561 -0.54573525457431 496.71619697220484 -0.21110428916926482 2.4941652708921254
4 40 0 0 0 -0.7424611531234779 0.1852475904979445 994.5429184954335 1.5214393395340096 993.9110062218491 -1.1639373569491653 496.2688653128515 -0.40471854518097794 2.487263770842798
5 50 0 0 0 -0.9398621262302069 0.40653932958866323 994.5662554051354 1.8210662138675011 994.5080601090001 -1.1240493112917833 496.8640227708935 -0.7767349115584591 2.451019542434939
6 60 0 0 0 -0.5105248264374529 -0.17517973682254095 994.8859313017314 1.1703533121826737 994.7736042019868 -0.4233260823488465 496.41246878598747 -0.6169031782584029 3.2688538738947495
7 70 0 0 0 -0.8440331060196138 -0.10640807875150102 995.2556793329165 1.4537056027584447 994.479738267152 -0.3242442313943825 496.4661917390483 -0.3158051953045351 2.4979739944455686
8 80 0 0 0 -0.7031949142728747 -0.6607343687273682 995.1296271774415 2.134511896593886 994.7732610639731 -0.5884282665386309 496.1992949832259 -0.45062738036740696 2.7378055281753397
9 90 0 0 0 -0.6638079812297538 -1.1025348805179012 994.8962083608915 2.438255394419661 994.6263824152275 -0.572470810212205 496.05679573350824 -0.6964742236417049 3.307918171101803
10 100 0 0 0 -0.7720984026879497 -1.5495394025388822 994.843719951595 3.0261069367022375 994.3135584693581 -0.5339084490012607 495.62475815279106 -0.4810629595414564 3.9483865412132344
11 110 0 0 0 -0.7788573356003318 -1.195239725448811 994.6098187190789 2.733840503695644 993.4597116067985 -0.616466238191104 495.8429406674934 -0.24802785696324964 4.057738591362342
12 120 0 0 0 -0.45800387767534284 -0.9409935509749341 995.2465554872103 1.7989362577542372 993.050447875313 -0.1737633062049153 495.7991584128604 -0.6243855863559354 3.8867833201617445
13 130 0 0 0 -0.8444087673816953 -0.12649505879496636 995.126449710841 1.9935099685140076 992.7094413363255 -0.8520820030322702 495.4651730736708 -0.27725709652538727 3.786980116494194
14 140 0 0 0 -0.6929203021033223 0.2357700552533608 994.6327100754111 1.916945718452865 992.8310601358229 -1.4791669537301755 495.9509742053908 -0.030912256005786037 4.05963281002932
15 150 0 0 0 -0.9395279692191743 0.9178239520728447 994.2165732249537 1.9326205240975494 993.5031861270588 -1.851775234590935 496.0941301361928 0.3026692347531318 3.9723477370047315
16 160 0 0 0 -1.116018969252308 0.6919663906544513 994.1895531542559 2.228229783213921 993.4415536255295 -1.9126263482074317 495.41549797184626 0.025695378335883257 4.117045311740889
17 170 0 0 0 -0.7555102017858076 0.38421550661657256 994.1533005644264 2.6616950179656276 993.3893883063437 -2.364006386536067 495.7080345432659 -0.4322192125608648 4.5753969056657775
18 180 0 0 0 -0.6357020168984369 -0.007768250030064039 994.3371381885287 2.4201356147069717 993.4282071939164 -1.6665477237223407 495.1245599515881 0.05035844283462898 5.137245015826982
19 190 0 0 0 -0.4475451552612534 -0.03942153552433848 994.1999047219392 2.430624160143049 993.2103087148446 -2.0116332117425317 495.5167181330223 -0.026678129144031157 5.600558494066978
20 200 0 0 0 -0.8418024639201007 0.09993373638041149 994.1021659823917 2.5833618751565375 993.4232714586041 -1.8808425575646357 496.0730782163148 0.21068283061673654 5.119777729454226
21 210 0 0 0 -0.7680198954990218 -0.03410597325714913 994.1667505872803 2.6666060539574783 993.0837367467054 -1.8394788124796668 495.74134720453753 0.0030148332813008383 5.306646031525778
22 220 0 0 0 -0.9949394801750252 -0.029262909148329044 993.653590515503 3.22227804797021 992.847406532548 -2.193521160833014 495.6039251695898 0.16177477963751546 5.73392993002727
23 230 0 0 0 -0.9427102466375223 -0.2748130163680322 993.267051252458 3.2039994191421064 992.6701938653632 -2.0799175169596626 495.84251010761193 0.29259538384223904 5.807881470280178
24 240 0 0 0 -0.4502205686114756 -1.0453735655979788 993.421234780988 3.018676724920344 992.3700911894122 -1.6442247890345867 495.8101187181022 0.18987440715725729 6.1047526289149365
25 250 0 0 0 -0.545071996769965 -1.0184410267997421 993.4167352418111 3.0975203842582273 992.4146605029734 -1.662781599468358 495.80439506988813 0.25547388574087165 6.106909353008168
26 260 0 0 0 -0.6443403673132028 -0.6692192747931114 993.6129399698028 3.160639138612975 992.7797786116731 -2.02036970581697 495.8629833672504 0.25185375251763 6.4056028053696235
27 270 0 0 0 -0.9080152868621365 -0.40743926172002676 993.8508900737038 3.377814715520236 993.0539755826541 -2.1682079544545974 495.88275248247214 0.15155032332534074 5.947060252033954
28 280 0 0 0 -0.8684319133949224 -0.2538154479108999 993.818739563365 3.365981775118697 992.9509919718665 -2.3718155846263866 496.1661790279162 0.3262149889524882 6.103932959462902
29 290 0 0 0 -0.850887348661426 -0.22006097789648252 993.6293519386751 3.0713691526183484 993.0272765853449 -2.132969099847249 496.07109155192535 0.4401812995314292 6.182397914663107
30 300 0 0 0 -0.7893424677597648 0.010274369126911348 993.7687437773651 2.6939912414967164 992.7557600143278 -1.9828774130227296 496.15619988864444 0.2666036183580288 6.021388322055717
31 310 0 0 0 -0.9755498867116273 0.3607606490665878 993.6764937239316 2.8083534618778216 993.2062274043433 -2.234952384714432 496.2042315281823 0.13507858707194656 5.729450387022298
32 320 0 0 0 -1.122468192397584 0.4048014414091585 993.7835843843067 2.991881904565342 993.2362960429846 -2.3295047175029397 496.28858643993317 0.26634851064119014 5.535676096715222
33 330 0 0 0 -0.926779089325382 0.06786440157469259 993.7375093409046 2.891401269567647 993.3636433801033 -2.139539852638378 496.38064697421197 0.24296950842324572 5.786029106279658
34 340 0 0 0 -0.9288573223790918 0.278519652135957 993.5385699083291 2.8308577167367233 993.3262656218593 -2.274312756079545 496.3463685812559 0.3551680041413649 5.796801517988524
35 350 0 0 0 -0.942286127063408 0.13655461707983987 993.5862184859608 2.894543587125384 993.4122214874468 -2.155279040527914 496.1679182099783 0.27834894088254114 5.646247109687235
36 360 0 0 0 -0.9633423315265159 0.36289969451533816 993.5972873916816 2.8463284442285777 993.5929809431196 -2.3336737571131634 496.1286585202474 0.2060876701243931 5.631506294458969
37 370 0 0 0 -0.9503727502454571 0.3452929892002448 993.6711138596982 2.7786746572239123 993.4314959646937 -2.2564577651354245 495.9179753929141 0.16166713136704217 5.6867574093759625
38 380 0 0 0 -1.0853941800779985 0.712726082082321 993.6948032636989 2.810122975191599 993.5425456663205 -2.4751531427187285 496.08825251381415 0.14003882719403596 5.5476716727289235
39 390 0 0 0 -1.0336441443442776 0.4563842902735194 993.58208604423 2.9743175228726244 993.6543846268092 -2.485368522460873 496.00777503113443 0.15128930065906918 5.5811716253778245
40 400 0 0 0 -1.0433129611477485 0.3448015226237045 993.5618386915651 2.937246716753217 993.7787478601027 -2.304653457998134 495.8401541609201 0.19346666097830278 5.527693980841842
41 410 0 0 0 -1.0547470314769247 0.2159653796992035 993.5759276765574 3.037672129768337 993.8365389794607 -2.256818257092167 495.78175648871894 0.16419538931885244 5.630736641374351
42 420 0 0 0 -1.0321042391169846 0.1519999081787357 993.5502730824539 3.0477907422006103 993.8571403365502 -2.228871656203249 495.6347918386503 0.14123159749357905 5.822749652366459
43 430 0 0 0 -1.0541354515896706 0.21050688412464677 993.5855732213774 3.084392267221737 993.78853800423 -2.3122222895104794 495.725316643994 0.16736907263342113 5.9019563647841915
44 440 0 0 0 -1.0367312349716462 -0.015314485883185819 993.5356368976538 3.2903660031834554 993.8550801058794 -2.28938263274053 495.5186492405961 0.114714667039959 5.915960286288718
45 450 0 0 0 -1.0376908290754576 -0.003472550009541992 993.5377033977395 3.2368372886471217 993.7807400297677 -2.261943606374239 495.65437621544964 0.15487811241011107 5.855180562191405
46 460 0 0 0 -1.106524889920851 0.06260520657648547 993.523276069239 3.372014277690991 993.855648585496 -2.3857656255897286 495.74162065116576 0.10583917511555173 5.8671766782669135
47 470 0 0 0 -1.0790286555681114 -0.028379221450364867 993.5133137867336 3.369791098354606 993.9875300258036 -2.309232661281954 495.5775214972369 0.08718088292812534 5.975210209735003
48 480 0 0 0 -1.0323563930256432 -0.12224499770857741 993.5681760839882 3.376255939929741 994.1277983423739 -2.2860632787603983 495.5910363541709 0.12906603190437088 5.995329032249006
49 490 0 0 0 -1.0225474819962748 -0.28229213202984976 993.5133071383249 3.432676760674712 994.0570792731644 -2.1756885285092764 495.4899535105081 0.11435236348880948 6.037120984215664
50 500 0 0 0 -1.0216018738022217 -0.24812801644605081 993.5308267316506 3.464504031315529 994.1204426222718 -2.2497126074604004 495.51182456125946 0.13025853597470255 6.051765106712875
51 510 0 0 0 -1.0041922088543127 -0.3423275931028972 993.4511575538282 3.4815904233858705 994.140817371705 -2.194116574211728 495.4171388705711 0.12335570609042232 6.040373480685575
52 520 0 0 0 -0.9939282622673282 -0.4141469773170359 993.472503116369 3.5000435111741095 994.2110736055188 -2.1446902083433055 495.39959303063927 0.13715965624553925 5.958551569667397
53 530 0 0 0 -0.9139676050622947 -0.6464981801188419 993.4872038166702 3.5507740420212373 994.2293900135169 -2.0261882047630886 495.31725758866907 0.09325084604732878 5.942283789412439
54 540 0 0 0 -0.8536736556268787 -0.8207802229604676 993.4486401428924 3.5163361833404414 994.1825597458733 -1.8950890921267027 495.2332042666578 0.11644176374722648 5.9783873128569525
55 550 0 0 0 -0.8363574003059732 -0.8250636217062228 993.4286146449059 3.4894464564632917 994.1625246171119 -1.8788527617872215 495.258900566388 0.11216409047600633 5.988346295136418
56 560 0 0 0 -0.7388343514785135 -1.0490019209898487 993.3800256680029 3.5235343518482622 994.1682120230518 -1.7724048917857855 495.0013810683956 0.0970120503473296 6.059623570034213
57 570 0 0 0 -0.6559231656097017 -1.2406009703507996 993.4790121760511 3.477855912730757 994.3954429670549 -1.6253893594733122 494.9444226064584 0.08030358620226806 5.989336533116221
58 580 0 0 0 -0.6433644388234914 -1.2268513353780628 993.5376272288071 3.349201282711508 994.4228047730517 -1.5080315024004949 495.02580026765054 0.08159266550004841 5.9534024898286795
59 590 0 0 0 -0.5705982420879253 -1.3129947562138953 993.6235559810999 3.1912527365237118 994.4510784339933 -1.334752139527712 495.0688523974445 0.12965816766128985 5.81233942785404
60 600 0 0 0 -0.5480301281177593 -1.24299273963337 993.6519037596231 3.0833148525266827 994.253485631831 -1.3108906511730023 495.11445404549164 0.13734502054542994 5.828853622312922
61 610 0 0 0 -0.5209222602585986 -1.3475024078769664 993.478266122724 3.067988541962724 994.2335948413469 -1.1859716216769307 495.0274697046982 0.029017069730353853 5.650410972400662
