% # columns="iteration, evaluation, void, void, void, xmean", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.6440653087308098 -0.2693313504897497 4995.876553363859 -0.770613012526528 4995.669571917586 0.3557081296545531 2497.8427546504763 -0.004007834372059552 0.09015265641438985
2 20 0 0 0 0.7089577969533697 -1.0481092267795817 4996.321068512626 -0.7126454935701286 4996.120534485701 0.6558464576927935 2496.200809934691 0.368346094226829 0.163154458320937
3 30 0 0 0 0.33186348603559224 -0.8315969794900039 4995.897482288947 -0.40819765871702685 4996.9551215390875 0.7351608902061677 2496.3136159805053 0.47221798586181485 0.12335759730467175
4 40 0 0 0 0.8821968355368364 -0.6150014193835195 4996.344856853292 -0.5752148834435559 4997.050270494529 0.5520787586806413 2495.6926769944366 0.11401259064236996 0.4628336137524277
5 50 0 0 0 0.5930820674507418 -0.9131794388219339 4996.422773308156 -0.04397804619722312 4997.278477797264 0.5780699757935026 2495.762533175595 -0.21941149955034434 -0.12639360446747505
6 60 0 0 0 0.48632700795122397 -0.8384999764121636 4996.20984759956 -0.1948078811881627 4996.7139920517575 0.7606691393613608 2495.95404608829 -0.055214723293154744 -0.3523492068442856
7 70 0 0 0 0.6561254970211476 -0.5544961074285651 4996.603309704635 -0.6153155527636673 4996.736632259896 0.7191949758978577 2495.89913878453 0.20657907785119944 -0.027767407224496332
8 80 0 0 0 1.0574590869539386 -0.9903982837744338 4997.192438895459 -1.1586407511702315 4996.611473622065 1.0836348056438274 2496.2190554255417 0.5941539302635931 0.29482874397759096
9 90 0 0 0 1.3631472081774854 -1.18847051577036 4997.755591544952 -1.7438608471931418 4996.432701361143 1.4550488366043253 2496.055489067906 1.1161833851229352 0.04049988149570849
10 100 0 0 0 1.941302000466464 -1.3299986658847691 4998.355780603181 -2.1871969984819444 4996.277395995592 1.6439665111272115 2495.5736366105893 1.8887587077836556 0.007554300567092595
11 110 0 0 0 1.9947493870500643 -1.2096921050752547 4997.438665220447 -2.0433200481383675 4996.710614912733 1.1645318355477192 2495.78199663344 2.1199289149643956 -0.5113309591001038
12 120 0 0 0 1.905315571639805 -1.7844293868495766 4997.4196408207545 -1.8194539756821009 4996.884013415419 1.4068776599512038 2495.7775877615913 1.5084111788940564 -0.5803949026950247
13 130 0 0 0 1.3919695146269593 -1.8013604418007176 4996.966324344385 -1.508084910908361 4996.960183315978 1.664823626662226 2496.3888393036564 1.401314451355944 -0.7216487501416234
14 140 0 0 0 1.4027385265889942 -2.1588285478853164 4997.083014247681 -1.4270018944599412 4996.948415472398 2.096120517306987 2496.6655203579553 1.6685031228438298 -0.4407327674949476
15 150 0 0 0 1.2481528697543285 -2.291759350324472 4998.155001760613 -1.207049167120518 4997.002628210486 2.3761131154636295 2496.5484617481347 1.6708210783526196 0.020603181189057018
16 160 0 0 0 1.220866089234882 -1.9145029095313455 4998.027933074244 -1.1959934894531603 4997.678355960294 2.0863264851073917 2496.5411182523376 1.3802348169197185 -0.23178456873306774
17 170 0 0 0 0.9485558317969992 -1.6584146521194183 4997.538083229495 -0.8857378407273427 4997.655411094225 1.7119243015910255 2495.870920414637 0.8337979066254213 -0.05352666846308066
18 180 0 0 0 0.9968706791313561 -1.406623877912641 4997.409374149652 -0.5765261056647281 4998.079071234096 1.1981727605780956 2495.3484226144606 0.5191093451091515 -0.07328116033616229
19 190 0 0 0 1.0282527509621469 -1.590003449311935 4997.016408582261 -0.19016689103579282 4998.844203240266 0.8193990872732103 2495.6887062972037 -0.07095193344175077 -0.5098119254023689
20 200 0 0 0 0.7715998567585559 -1.824579573332541 4997.041162057785 -0.13519554005448498 4999.029998183374 1.2314320234882168 2496.3357542596527 0.09931085419453425 -0.7133810394931994
21 210 0 0 0 1.1244013921361007 -1.7066749655259967 4997.142554479836 -0.8933556456833757 4998.862969808114 1.4773473612969512 2495.465359945574 0.7098159294147318 -1.0663327739852648
22 220 0 0 0 0.9957666339170198 -1.6975399231805117 4997.386398592596 -0.7192019489030999 4999.089971402529 1.5106419263221444 2495.2873908532265 0.4432070905182794 -1.578152494537934
23 230 0 0 0 0.8685895818727439 -1.2215366014976918 4995.909343168469 -0.7042391075992033 4999.219506334732 1.1557045812209936 2495.188795660397 -0.043406493291682 -1.7018284916023336
24 240 0 0 0 1.21824388412116 -1.4201189966653174 4995.976773732221 -0.714205403950905 4998.565201140995 0.8434938555140848 2494.950558954474 0.16991099872564172 -2.135590947331205
25 250 0 0 0 1.020557147782413 -1.3662753327760861 4996.075409532646 -0.9852432464666625 4999.260988846871 1.3570233738332527 2494.9162631725335 0.08192422256020784 -2.2582250550227876
26 260 0 0 0 0.8003254961566536 -1.3202107949085735 4996.639606530404 -0.9639013610032626 4999.6654066958945 1.597816922898333 2495.534292635099 0.19369653869490916 -2.4223723105976753
27 270 0 0 0 0.7075146010155038 -1.3327385723009548 4996.811866995072 -1.0057106831525808 4999.420212243709 1.8116972381701117 2495.6132994245595 0.009072463510339274 -2.3769358336357294
28 280 0 0 0 0.789147904198156 -1.557950095853808 4997.133018579357 -1.0834703295648775 4999.664991324242 1.845701180652231 2496.250445059953 0.3117834280527213 -2.45906536807369
29 290 0 0 0 0.5485901349128817 -1.5646035542893655 4996.135151709758 -0.49873089866768483 4999.63178959222 1.693099716919766 2495.754971638256 -0.051659247251384155 -2.4472736345440342
30 300 0 0 0 0.8373934967471035 -1.551526855594954 4996.322111962018 -0.7395091535648345 4999.514762866271 1.460969757679399 2495.0245947282633 0.04795488463832592 -3.0078415312946887
31 310 0 0 0 0.8045762895519752 -1.4668600674993935 4995.783276502953 -0.39617593879388757 4999.576270834624 1.1844961434336798 2494.247588240518 -0.5774151726922949 -3.2015396368188243
32 320 0 0 0 0.9886550602096749 -1.998966785079545 4996.095803941703 -0.7081746688548696 4999.614874518554 1.7613915391778714 2495.4091268073917 0.06037336912152125 -2.5107397207194193
33 330 0 0 0 1.2147778796163224 -1.7735418478997362 4995.984783207381 -1.1845647021575083 4999.657424580853 1.8274371436984107 2495.0913490278776 0.2420139257984959 -2.6048054461883074
34 340 0 0 0 1.051597454969058 -1.7106191153457153 4996.100977847299 -0.8148588731471337 4999.695462606675 1.5693503257143788 2494.9724688510605 -0.09639958754094291 -2.505448321791296
