% # columns="iteration, evaluation, void, void, void, xmean", seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.3803256990447481 -0.02615180741302084 4996.011737220184 -0.980670238490899 4996.279399054286 0.5137877025045812 2498.658351242003 0.09688776843001405 1.7082484191176543
2 20 0 0 0 1.1313856416142551 -0.8792144296734865 4996.09651481948 -1.181867970868056 4996.55331997698 0.5933021514621528 2497.2980445789194 0.6362666641163301 2.375140779502894
3 30 0 0 0 0.9998239299116812 -0.5254309584292721 4996.534689947062 -1.5866556178943574 4996.602891941639 0.6069793288362357 2497.9740113797047 0.6563396732709922 2.11082941972186
4 40 0 0 0 0.40358615182880286 0.11352175643016893 4996.509979706 -1.4429032674088378 4996.141897349387 0.6287521392006796 2498.235911619769 0.9199149677270969 1.853160340378725
5 50 0 0 0 0.3256016591938823 0.8438305276049219 4995.996619303185 -1.7760344091990539 4996.321819128567 0.6123927642130301 2498.043900441673 0.053306193487369424 1.6016163589966956
6 60 0 0 0 0.6213919538179997 1.0824502218468317 4995.521787666164 -2.456787939577624 4996.80267968584 0.9141565019083779 2498.0550189138385 -0.34248713274699927 1.3515817452322145
7 70 0 0 0 1.0449648492613555 0.6855564673057467 4995.957254216601 -2.6900814330758736 4995.90195533415 1.3600493476132984 2498.624045153383 -0.3550305519036855 2.0433665990943197
8 80 0 0 0 1.0946205969502603 0.6612384983717883 4995.561365764291 -2.519455820991446 4996.0867365449885 1.010618332891739 2499.075428992616 -0.42175562353873597 2.200240792941964
9 90 0 0 0 1.2135894938577103 0.12969632857775615 4995.865809914783 -2.0610982882395508 4995.8411371595 1.121888495620816 2499.6304099306076 -0.4881502562973496 1.9189606634999024
10 100 0 0 0 1.577378933800213 0.030254920845367683 4995.369781173689 -2.3646379037426377 4996.128031983653 1.2577109052663087 2499.881792065167 -0.6443757850078381 1.9191291377433415
11 110 0 0 0 1.671224977663662 0.0886351520625744 4995.8001772022035 -2.375204431087618 4995.816151791399 1.3983218648229743 2499.745521460713 -0.8445676918658341 2.274948751379755
12 120 0 0 0 1.95830194782639 -0.32984028824846945 4995.4766655791345 -2.648347410898767 4996.0806956205715 1.2738789564419275 2500.0314737525005 -0.36229716078381896 2.1591201296889553
13 130 0 0 0 1.8083962697333282 -0.46398140703390695 4995.575447936214 -2.562186473127325 4996.388385815773 1.1715375357506495 2499.8728058720485 0.1364220721432628 2.5986910986133207
14 140 0 0 0 2.312020567709248 -1.3370378205929863 4995.432026125058 -2.7622037319129955 4996.563160510224 1.2463829601258047 2499.2234281715614 0.5831463318030945 2.6176747502573607
15 150 0 0 0 2.7441303536023582 -1.0696880419882207 4995.313849587716 -2.577771367062789 4996.638559731326 0.8879844421632902 2499.534248734222 0.062410819530132944 2.51082473307122
16 160 0 0 0 2.563314415389724 -1.0880874366394089 4995.461221623726 -2.4209987596921843 4997.622591584071 0.9897759218175258 2499.081854358136 -0.1065221073364325 2.538842055721295
17 170 0 0 0 2.0728216747790476 -0.769550727452243 4995.741907944632 -2.2971032057815566 4997.027389975826 0.8902112163975806 2499.599178806961 0.2090822184445116 2.3838026066316895
18 180 0 0 0 1.8901944592927424 -0.3128612397154477 4995.298616919885 -2.464492704523982 4996.963029222048 0.8069967735250153 2499.992621563218 0.22699798170158442 2.3850651815875814
19 190 0 0 0 1.6103670540563677 0.12884493248569212 4995.65334911106 -2.852374826093465 4996.8249976785255 0.9037346947745458 2499.984516850138 0.3190698343988062 2.228367553505216
20 200 0 0 0 1.3000810969524572 0.5902756989778584 4995.935941157682 -2.798587400559639 4996.187066146498 0.9034256563784349 2500.3461198058044 0.053657276228648576 2.0002735715183597
21 210 0 0 0 1.4041563076232877 0.3772362891892086 4995.685312159035 -2.6765839982985975 4996.355394156577 1.046600587510163 2500.1982874519717 -0.29266275381274465 2.3367024737443325
22 220 0 0 0 1.6349986356843795 0.5044717525689875 4995.713655910851 -2.6278591490815852 4995.850346217844 0.5792826871417549 2500.404917673131 -0.14140430192550013 1.997636694011976
23 230 0 0 0 1.5289277110727992 0.665682592346666 4995.480946878056 -2.642248300625253 4995.914725376097 0.5529749113096862 2500.2466283466783 -0.08442405374165099 2.321343299298557
24 240 0 0 0 1.4369823661972498 0.9925473553960654 4996.1598744513085 -2.8237584667440263 4995.469038055254 0.39298454472483296 2500.8102642131576 0.07637078907250136 1.883376705759159
25 250 0 0 0 1.5899035372214074 0.8371887153974722 4996.177619652606 -2.729287941185899 4995.379517774711 0.44040536691565874 2500.921626381165 -0.04134725338895834 1.7034512526811907
26 260 0 0 0 1.3350139688254516 0.842491071702831 4996.391844069589 -2.5997389992288893 4995.133133308234 0.33580302183060023 2500.8896111769095 0.15031779499531248 1.6874847109989217
27 270 0 0 0 1.1546712443631626 0.6398605387338149 4996.874929489856 -2.313010387785012 4995.295553633472 0.41978228911683463 2500.364536587677 0.1481378745875907 1.4588696359736069
28 280 0 0 0 1.4765606720279063 0.7925297060649494 4996.9390408062545 -2.6135472345837414 4995.601685680995 0.2284099830243895 2500.9196008947943 0.18199236776345565 1.2063483375040744
29 290 0 0 0 1.0750180897135044 1.2694553120700833 4996.811146704219 -2.6587301834259565 4995.646726687979 0.3219301322041787 2501.2295660567725 0.013734870271662342 0.9402178486606231
30 300 0 0 0 1.002751300921131 1.2667778274232364 4996.694617544071 -2.625490892262415 4995.6458101309 0.42186376660798497 2501.6208805906667 -0.04126089917425812 1.1592713915884247
31 310 0 0 0 1.2715306732689007 1.0695165511777323 4996.631185306741 -2.64678219102726 4995.687336414333 0.3492201325472887 2501.5364742041716 -0.1586086686416742 0.9709328255643852
32 320 0 0 0 1.4683640458336686 0.8954958127323182 4996.946948184971 -2.450166324958761 4995.733968032079 0.04148600681658532 2501.116615149721 0.06482010607736158 1.0447459751087185
33 330 0 0 0 1.7371843419954163 0.7110106557173778 4996.804977697058 -2.4374485678165287 4995.914914493263 0.011601147415829842 2501.0683790603703 0.042211489188525124 1.0275953641305509
34 340 0 0 0 1.8496244852426293 0.8410752096473034 4996.830945000455 -2.5744319510714773 4995.913772211409 -0.09090441763691401 2500.954273534002 0.003012348029358382 1.2423065878339983
35 350 0 0 0 2.0708271959538824 0.7642955433429446 4996.468062334267 -2.7135380365311 4995.788272557444 -0.04719741023380324 2501.230768844198 -0.11652761162597838 1.5853049808671795
36 360 0 0 0 1.923871667505034 0.6924641885710203 4996.637261881681 -2.566100387778855 4995.773709232438 0.10483044609879738 2500.788779091209 -0.1424401438383293 1.5221398673551325
37 370 0 0 0 1.6283214471596403 0.8954982953902911 4996.861500345134 -2.584220836768991 4995.675669290407 0.07969785262073419 2500.7466152937527 -0.004235736249228211 1.5015831740596588
38 380 0 0 0 1.6753810097938238 0.9721652812819499 4996.901807001005 -2.6175979599221355 4995.397688731098 -0.039525969303310635 2501.0704142878726 0.0823723031405163 1.6325808131868227
39 390 0 0 0 2.040924015188908 0.7104452757658277 4996.594979336732 -2.7294164199642545 4995.4584049793875 -0.0708963735015321 2500.6929401427174 0.10157328043606928 1.9864107083453955
40 400 0 0 0 2.0857664572622805 0.6433575610476033 4996.334726945131 -2.7091087293724607 4995.760368903805 0.0206081933202982 2500.49664907364 0.02431738466342738 2.2318714799113257
41 410 0 0 0 2.174628560561318 0.1688906201974898 4996.214935923813 -2.3349515774193863 4996.145545578874 0.07611182446768357 2500.046860514615 0.03267932274655603 2.468109055490005
42 420 0 0 0 2.020908508021955 0.1756067921715128 4996.265770974545 -2.3014040293569664 4996.089623402789 0.17678714922439526 2499.9224321657885 -0.08698449255031004 2.59955349381493
43 430 0 0 0 1.9840024249347712 0.25690480914211894 4996.528232688633 -2.1862750987604196 4995.590433114842 -0.011045694709341886 2499.393894246862 -0.015863871627394027 2.8365708262385105
44 440 0 0 0 2.1969905064707973 0.11274680606024623 4996.202528972828 -2.2183055721989793 4995.340658245737 0.0797208066993112 2499.664883495927 -0.11787099247917475 2.674156894541721
45 450 0 0 0 2.6501435109165454 -0.0807296324734949 4996.441097818102 -2.3599596811356975 4995.586558505547 -0.06368552196794319 2499.8611723638173 -0.17077112401745165 2.821237583041102
46 460 0 0 0 2.941246422181366 -0.39933574237052744 4996.507166246133 -2.2888410614319876 4995.7685069887575 -0.1848066661949867 2500.1431287995974 -0.060521151658088385 2.803039730785993
47 470 0 0 0 2.890511464521076 -0.0847655459090782 4996.544625510468 -2.3720860927202736 4995.908191612672 -0.4211156443547864 2500.6389330689985 -0.014858208011852087 2.3875269181969005
48 480 0 0 0 3.0357565742013843 -0.19918721671470127 4996.390426465001 -2.396813080787193 4995.992940711007 -0.3155246614608224 2500.7472913315637 -0.15013445267045594 2.176540568531993
49 490 0 0 0 3.0075492583101897 -0.22596430150840208 4996.701925749544 -2.226952304600146 4996.253543957292 -0.5624720458288248 2501.1383508141653 -0.026977912475076637 1.6931548825786384
50 500 0 0 0 3.195067189067224 -0.48492915890853217 4996.585508066145 -2.0905441563130553 4996.07337360454 -0.6385795672053796 2500.410213740474 0.04793955902464597 1.7519270129368218
51 510 0 0 0 2.910476328793735 -0.3874911074009938 4996.759481922651 -1.9851085525590193 4996.099020360542 -0.5680970680030718 2500.032151693709 0.020038692979205783 1.9497551713221812
52 520 0 0 0 2.9829690343745985 -0.35409241088698645 4996.894427495743 -1.896795802748327 4996.1950714672 -0.7289129331082597 2500.2268581977423 0.03933874184659993 1.7890571205240684
53 530 0 0 0 2.9271550901139562 -0.06132542297593013 4996.712028003878 -2.1364246994707603 4996.155750805149 -0.7317431938611846 2500.4680312143682 0.038115505515069766 1.6534899499446656
54 540 0 0 0 3.113425546750658 -0.18937136143732605 4996.881563971047 -2.072124634220117 4996.277174603043 -0.8624074865834824 2500.3759476586415 0.03358964492992536 1.7075016854967209
55 550 0 0 0 3.0409299007518764 0.0493388789399265 4996.928486057826 -1.957640118507511 4996.239274890107 -1.1120233589490374 2500.1092519503636 -0.008140148336453462 1.571155241238852
56 560 0 0 0 3.010435624143801 0.08088910540266286 4996.890633967442 -1.9314341372324133 4996.460000502818 -1.0934894829263828 2499.9839951882323 -0.059960749322949376 1.6728200473150368
57 570 0 0 0 2.5966153103626106 0.16763618486648937 4996.975021784167 -1.6980021974164283 4996.696516524316 -1.0640217845910631 2499.9317139172003 0.017609061816692494 1.4160112053728173
58 580 0 0 0 2.535442271150796 0.3014203805470687 4996.86900686084 -1.6447341925237406 4996.849392404669 -1.235973840450792 2499.575867618251 0.09207867824951696 1.3573718511765736
59 590 0 0 0 2.960765935922393 -0.14382249166539746 4996.856533965433 -1.534143120379672 4997.332306628358 -1.2996802558638714 2499.1261201187926 0.0538371140591768 1.511481399264932
60 600 0 0 0 3.119889936227504 -0.10909235216862946 4996.53666519015 -1.5863881466376688 4997.2482377011875 -1.378556928203966 2498.3281203413485 -0.04333447702176393 1.7970507039189862
61 610 0 0 0 3.5009933571778187 -0.608513003986026 4996.4097435660315 -1.4916526132486676 4997.3782787015725 -1.3836767188366952 2498.2416452123407 -0.00955135746968628 2.0521730638685183
62 620 0 0 0 3.079781074498662 -0.20960622078920776 4996.6976977517315 -1.5280182657847043 4996.8529759433695 -1.3396001355251683 2498.7890979031326 0.022350220055614337 1.5760676897922388
63 630 0 0 0 3.122898782908187 -0.18898829879335222 4996.701310066601 -1.7196022442047008 4996.63432392952 -1.241338042931479 2498.6253501789656 0.06416609236845122 1.7420695527543095
64 640 0 0 0 3.462535584997402 -0.6316090185385383 4996.563540228244 -1.684600753293747 4996.814615465463 -1.1832386974529674 2498.6500985885777 0.09457773656538489 1.9580316305908039
65 650 0 0 0 3.4837446546674635 -0.7498347866946796 4996.421718102327 -1.7006005640900212 4996.93646140594 -1.0522595745239 2498.4571066663525 0.055617458956930065 2.332054994301434
66 660 0 0 0 2.8922622855981377 -0.11748616067564022 4996.571145278731 -1.9472769722731478 4996.546510892798 -0.8239283143365287 2498.949443134131 0.025267813305154187 1.9296151318852535
67 670 0 0 0 2.7554496058276334 0.04260786831424576 4996.906612704165 -1.9645579462007212 4996.719529889162 -0.8493755238356782 2499.128514512869 0.05423322145678238 1.7822740226378608
68 680 0 0 0 2.7424698300533716 0.19689349406746073 4997.118666743934 -2.0391551600854725 4996.923012329353 -0.9129180045420869 2499.054070156392 0.041103097194074005 1.599155134075175
69 690 0 0 0 2.6195738063853 0.4624370405322731 4997.391564560985 -2.180995380357131 4996.820983626013 -0.8908111454903275 2499.1499708836404 0.014175040208505432 1.388495587523474
70 700 0 0 0 2.877293188200518 0.10587586591989578 4997.008398069223 -2.0087701113132166 4996.952392176222 -0.9688642815789257 2498.6764454074228 0.010912007454788968 1.7616488737511777
71 710 0 0 0 3.0944749487669907 -0.12523085954531862 4996.827158760841 -1.7518836446180386 4997.233730836449 -1.2481898304147419 2498.228345578444 0.053459154634375436 1.97141054697508
72 720 0 0 0 3.0342829579552633 -0.013096746880644508 4996.953986195714 -1.8862058329974878 4996.928107087915 -1.1272088036179775 2498.1889659237168 0.019340991323922876 2.0126465372627753
73 730 0 0 0 2.866122367698667 -0.013831421128065345 4997.044653392922 -1.7741138217193944 4996.840944874758 -1.0771495881922437 2497.9120484857885 0.0391863693202889 2.1551185148089105
