% # columns="iteration, evaluation, void, void, void, xmean", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.8846268933577687 -0.262152415835631 5994.752763358184 0.9163747680404826 5994.930838491146 0.10978604694562762 2997.0248092526763 -0.08307324678604736 1.458286620445103
2 20 0 0 0 1.3839958573214186 -0.3355399622428735 5994.119005225807 -0.03383479195958872 5995.508312563195 0.141420540467083 2997.7296165815637 0.4593816479250665 0.5497391170736406
3 30 0 0 0 0.996664083883604 0.019838558234029136 5994.688697958612 0.2697402713114629 5994.776725465297 0.04076218599739731 2997.859849332018 0.3896015587815189 0.25098383510248373
4 40 0 0 0 0.6771237157378814 0.48085113858818196 5994.556081608568 0.3783093473096655 5994.85720752358 -0.19243248116388176 2998.238555995539 0.39302317012283716 -0.007765893362835952
5 50 0 0 0 0.45128902628259043 0.8506487101758237 5994.512295249257 0.3698676558407462 5995.195917321341 0.07531665343054231 2999.0422221311323 -0.045737443957432955 0.11351227201399693
6 60 0 0 0 0.7856089218080309 1.0051791441777387 5993.889217646367 0.2430535414433943 5994.948258197521 -0.7232318482760364 2999.466815386393 -0.20599956899252364 0.46167101057002424
7 70 0 0 0 0.5942789240264886 1.621217547833029 5993.685509308801 -0.337673799708907 5994.890887037586 -0.7085083629798158 2999.7131806065067 -0.08347082943031098 0.5098615792393925
8 80 0 0 0 0.7283874200627504 2.3328224436407377 5994.212839196054 -0.34232743063177934 5994.939684488887 -1.511299512823799 3001.1602016914535 -0.3875051494302264 0.3372894322682892
9 90 0 0 0 0.5498292219694156 1.826459333045838 5994.085719503728 -0.009988222614504882 5994.089809312019 -0.73825452553769 3000.769180513943 -1.5101300254216563 -0.3813028684200056
10 100 0 0 0 1.2636654547272217 1.9073709294116055 5993.31239096392 -0.7679917672159113 5994.139998013343 -0.7737379817274557 3001.1937635242452 -1.435871949454113 -0.8683011883825741
11 110 0 0 0 1.0277242807601614 1.079861314273322 5993.2110698395 -0.511356721726603 5993.805628303292 -0.2257679480560666 3000.860543105852 -1.1383273837711245 -0.5155061964992284
12 120 0 0 0 0.7312342308662003 1.3829001669765715 5993.929266565266 -0.7529785578198458 5994.141904220069 -0.12550322820991838 3000.377926833534 -0.7436528576110705 -0.21519420101680764
13 130 0 0 0 0.6577174870151 1.8942972688028563 5993.528554832972 -0.4798025894028763 5993.467050566887 -0.8097001405751252 3000.790180616413 -0.8104973898107461 -0.8257968250660721
14 140 0 0 0 0.8920768892151144 2.3676800173935786 5993.382881199938 -0.48601771832926133 5993.284512901795 -1.493089843737663 3001.2785661933503 -1.0473654349086257 -0.9437064949643635
15 150 0 0 0 0.830850746339396 2.028413599386249 5994.218134616783 -0.20283660083056476 5992.710864357445 -1.576731756610181 3000.716727417166 -1.0169833740254817 -0.6907882283813248
16 160 0 0 0 1.013724123609268 2.1277564303729606 5994.093776504473 -0.06123966043688897 5992.559282884756 -1.7462516957740548 3001.118832179918 -0.7376110502958897 -1.1060116730281446
17 170 0 0 0 0.7652675801033479 1.9844402063068374 5994.316185183037 -0.05288578940281918 5992.940218410774 -1.470040377168603 3000.092311520868 -0.48758320752351025 -0.9360861449956487
18 180 0 0 0 0.20276993963085577 2.179490640683981 5994.4389128339135 0.12811172095462625 5993.433405510131 -1.31061044721537 2999.9087975734838 -0.3868591860987845 -1.0135047797313756
19 190 0 0 0 0.2755461510585407 1.850528503234937 5994.240536638702 0.4449598517788785 5993.057168223772 -1.257267543803527 2999.147255783195 -0.1564469546240866 -1.2338412763961264
20 200 0 0 0 0.3559392352915874 1.9914591124395618 5994.116685812593 0.9378404176492563 5992.554952641111 -1.9518938594560327 3000.69424528814 -0.6491921362589992 -1.1772889123388988
21 210 0 0 0 0.2522954131171744 2.1832008788947443 5994.506831933573 1.1865409432378986 5992.427636487513 -2.281221312979433 3000.8417049454333 -0.46624208533703193 -1.1671433994704548
22 220 0 0 0 0.28989846057614205 2.4076721413178235 5994.466722300099 0.6710545048970045 5992.739501456621 -2.1273494437898908 3000.455759277066 -0.8503409315610294 -1.453094301231803
23 230 0 0 0 0.2500180182251775 2.5412703362809004 5994.497451688163 0.7213349901634741 5992.966655446788 -2.0136309680838393 3000.2316376939225 -1.0170963801299449 -1.9710233501722896
24 240 0 0 0 0.7911588018006721 2.1686386950812664 5994.540647240002 0.1815155376606823 5993.05926519975 -1.5302140222380378 2999.538972799923 -1.1306912576554673 -2.1453623785859595
25 250 0 0 0 0.8162685188474477 2.309949336601899 5994.385919149344 -0.06952363962109326 5993.016699762835 -1.6818785040195816 2999.540338965899 -1.1750855418257342 -2.2341482180079524
26 260 0 0 0 0.5289977957460037 2.522497677223473 5993.999261201503 -0.45487460322622714 5993.30060801305 -1.321327998262992 2999.431246583541 -0.9588831208387584 -2.188259639442677
27 270 0 0 0 0.42381085496002885 2.5086528993485535 5993.98482878328 -0.06955862278769392 5993.541347336262 -1.4822260903403706 2999.804386516688 -0.7898878570223814 -2.4623498635492287
28 280 0 0 0 0.8672319248952706 2.5182117660185313 5994.056047309019 -0.07074987351111581 5993.587150604321 -2.006438484599364 2999.64082485442 -0.7602453705905253 -2.552256629511611
29 290 0 0 0 0.8808521091148368 2.536659651385153 5993.676137175726 0.051225622850259916 5993.61309333391 -2.1612828290983135 3000.5212853795115 -0.6988389554037289 -2.4890069788463496
30 300 0 0 0 0.8200325581902097 2.488910615024258 5993.493843462787 0.10912728361470252 5993.622290884612 -2.124636447154409 3000.7647679180286 -1.225837872941924 -2.8601250000355143
31 310 0 0 0 0.6052255148077166 2.2260587756516443 5993.439348138238 0.50724221359834 5993.726962580018 -1.9707536893931292 3000.918035483463 -1.2442043186812553 -2.5721348916221927
32 320 0 0 0 0.48479109169131146 2.2612705199473173 5993.319425046564 0.40473097552565324 5993.491445692149 -1.7543091036996548 3001.0779001734663 -1.3993098716628087 -2.477240578305873
33 330 0 0 0 0.6091258218745833 2.520064906433498 5993.270781929254 0.10052813379773945 5993.513100107814 -1.8863507824208159 3000.7511771532386 -1.4520001461513565 -2.539196670192072
34 340 0 0 0 0.8159103275015154 2.5343975839214874 5993.390676366949 -0.08447900182145696 5993.515595409183 -1.8934586503358328 3000.731509946697 -1.6021549150389658 -2.442194879962186
35 350 0 0 0 0.7180681673939325 2.7439178850448394 5993.8491821135485 -0.05737427289726503 5993.430131062958 -2.0050804529681745 3001.1771358986493 -1.6945763102236393 -2.1644109658781963
36 360 0 0 0 0.6091698651660092 2.8808118195291486 5993.639531036309 -0.19442614147382925 5993.140687994654 -1.8868472244987795 3001.55169222656 -1.7926860374108402 -2.2774556255278546
37 370 0 0 0 0.6640335253957406 2.9383452355725823 5994.150122400054 -0.21122260428510412 5992.6981630965665 -2.064437178958387 3001.5151251484813 -1.4413565590163029 -2.4247371895212155
38 380 0 0 0 0.6382380957539364 3.1792219683213876 5993.806651807051 -0.5333800279608809 5992.958846109041 -1.8653214894613546 3001.228686625516 -1.405515352312899 -2.5919521482166457
39 390 0 0 0 0.36764076748170355 3.4667408994151887 5993.774810140836 -0.44222866809346234 5993.04468052843 -1.995056607020159 3001.223873597559 -1.459282639476117 -2.654936359801384
40 400 0 0 0 0.4971542998856124 3.6446742122878777 5993.704610135937 -0.5789856083578021 5992.690052156749 -2.0690203780738896 3000.888098201418 -1.484737721467552 -2.723433464199564
41 410 0 0 0 0.38684346935947667 3.529318550450842 5993.759845611011 -0.5018754215282052 5992.45694155591 -2.0106750366143706 2999.9800496542216 -1.2869807262243178 -2.9439330869279887
42 420 0 0 0 0.3675676990763489 3.3842525215937886 5993.97551293852 -0.4732069600499247 5992.477545418374 -1.80886223532572 2999.866412907916 -1.2665932719904192 -3.246957984024985
43 430 0 0 0 0.5345567763717904 3.544451094903306 5993.365057392461 -0.7673274981329669 5992.59269280646 -1.8203719177371596 3000.259718878806 -1.4078237058056022 -3.76914195523676
44 440 0 0 0 0.4515661048493689 3.643341761662616 5993.527710742928 -0.8388400307103253 5992.446304243091 -1.7874487277763023 2999.600427394281 -1.2099661310040137 -4.082460909915462
45 450 0 0 0 0.6153777389882262 3.1857547233914625 5993.639266838541 -0.612865656681184 5992.3426523647095 -1.727097398534626 2999.6151517369026 -1.1485444417060517 -4.05975705271211
46 460 0 0 0 0.3188966862381249 3.115729562450887 5993.711225008601 -0.3044937175891861 5992.935136669401 -1.7058495336200912 3000.0844743284392 -1.268357227350998 -4.414511094993142
47 470 0 0 0 0.4282216368494811 3.3681401964311886 5993.818501332938 -0.8943483711549357 5992.6069241404875 -1.4078833232590546 3000.197037376353 -1.4040269096853355 -4.696164942280384
48 480 0 0 0 0.29857731112114505 3.74640710667425 5992.9403541112715 -1.2208755490066276 5992.502672104267 -1.3499316588786945 3000.094492511392 -1.3711742237817992 -5.121611257745607
49 490 0 0 0 0.3160626976610953 3.9307267838213713 5992.4455713656125 -1.1375531620703878 5992.662787885524 -1.6002636788209619 3000.0502893816347 -1.1083071450326494 -5.47738859928748
50 500 0 0 0 0.15196517390598827 4.53057743597524 5992.251656488053 -1.3854329904167284 5992.298035961784 -1.754110991004746 3000.892860161002 -1.5082640587254867 -6.03190361625411
51 510 0 0 0 0.13598370128197293 4.861667650491515 5992.138496031618 -1.7575127986833083 5992.421026141477 -1.6346572234518533 3000.8211616794492 -1.3665139846136762 -6.569137549977073
52 520 0 0 0 0.1994677714926367 5.226350277826546 5991.571831275016 -2.316924917495926 5992.453455869587 -1.4738318250924207 3000.427734278888 -1.4175383356691869 -7.010192501396722
53 530 0 0 0 0.604649752438185 5.340813370154384 5991.999706994275 -3.2265092199495573 5992.7197188005075 -1.2243172816849925 2999.7983287967013 -1.20698915928251 -7.1596221474264645
54 540 0 0 0 0.5356299769046736 6.36316752105655 5991.187605468968 -3.974453067500004 5992.6552154144665 -1.2949360735633253 2999.6763758260186 -1.3260556349395527 -8.502799296701333
