% # columns="iteration, evaluation, void, void, void, xmean", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.3844442364113387 -0.28955217317701015 5994.381867439329 0.15742043423272195 5995.622389592457 0.24478748670529277 2997.8432057674713 0.16678601940230986 0.5317629292772147
2 20 0 0 0 1.3293574299111828 -0.5740946113582405 5994.9543907182115 0.3549844256933394 5995.672473490752 0.2775335404578064 2998.828935184782 0.3792468621970657 0.49534557958753933
3 30 0 0 0 1.3782371769390527 -1.4294244724926404 5994.199001226942 0.6678962272897505 5995.1526105425555 1.0587246214329544 2997.9385617753424 1.3694167488890905 0.0319194091561823
4 40 0 0 0 1.5461866682605891 -0.9490063658692408 5993.969626007232 -0.13901795161846053 5994.749093659548 1.117064267744715 2998.6354907836735 1.0189294559685156 0.19634613094152012
5 50 0 0 0 1.0907973917725633 -0.5592855099168644 5994.75685356552 -0.13894380066249692 5994.64861055811 1.481888140897439 2999.3765766942893 1.074691830537612 0.2562189824510131
6 60 0 0 0 1.4059707166656983 -0.4857800661432055 5995.285684034416 -0.38395282303642153 5993.836255869158 1.1410198222606835 2999.782796858822 1.0456426732899942 0.595724491038496
7 70 0 0 0 1.3993710445622716 -1.048587401245371 5995.174888803976 -0.09516328750528869 5993.255421794093 1.2745977105344726 3000.8455344768195 1.5012396898788627 0.8237550501697144
8 80 0 0 0 2.0558163987014266 -1.8165182126307389 5995.201009539102 -0.12198437451822722 5993.363406887251 1.096669405776244 3000.4932334110617 1.7545300501717334 0.8367498180507029
9 90 0 0 0 1.661313831816828 -1.98246835799395 5994.799861174375 0.4615353178281423 5993.957170132666 1.526032648188817 3000.2293009779332 1.7250755671341196 0.7454364704223503
10 100 0 0 0 1.531829573631068 -2.0831526435478023 5994.892040784208 1.005553151328225 5993.690315264186 1.249439709941696 3000.3751977935635 2.2100810158958577 1.0593578595917066
11 110 0 0 0 1.8040501361055887 -2.0151667564108817 5995.045230362101 0.6742222081870131 5993.3319522905695 1.274857968993576 3000.334851421263 2.6377599165710675 1.0466999672507902
12 120 0 0 0 1.6355632706677083 -1.7559341907881496 5994.8067218180995 0.3597500755702977 5993.589775522393 1.3196269265371448 3000.217741320828 1.966795120955227 0.8932581056376595
13 130 0 0 0 1.7338177669088668 -1.9599487312552057 5995.262768543576 0.21529047835125065 5994.036867463423 1.391292635443511 3000.303377100921 2.124363733034902 0.8077074062372064
14 140 0 0 0 1.9815452647809964 -2.2269920201381046 5995.508622400683 0.3924750222229828 5994.349863271034 0.8987730701488996 3000.232394316838 2.374586362349852 0.28808500661851977
15 150 0 0 0 1.9735861328579374 -2.276470021163557 5995.480420459408 0.41885847641968604 5994.672705833173 1.2797184649471562 3000.2953398291575 1.9813597912367549 0.17336531279550763
16 160 0 0 0 1.971273826443007 -1.9559696395474613 5995.507019972991 0.03333963773240134 5994.937692182113 1.439438052559784 3000.4255493523415 1.6764520523670505 0.2252590089726701
17 170 0 0 0 1.685557400215791 -1.905265592773254 5995.858570988186 0.26790981769326205 5994.665012314142 1.4542288209713816 3000.7356716897098 1.378670006096799 0.5979602813945367
18 180 0 0 0 1.6516514297041645 -1.8560751922384184 5995.8714795095975 0.22699740013789846 5994.300998307054 1.6535995250704942 3000.9899086586943 1.748168821165392 0.9201510819545453
19 190 0 0 0 1.7717275219945088 -2.13146368817522 5995.695903055948 0.31819886966370553 5994.226994926519 1.6116870313332956 3001.2895706174886 2.107591344740121 1.0979168126324261
20 200 0 0 0 1.7509506752736945 -2.1753949172688327 5995.473583037606 0.3401112510084985 5994.461650388953 1.7544511356303059 3001.2273250853905 2.188303056812324 1.3721675522143235
21 210 0 0 0 1.6642635123189977 -1.9063418497818998 5995.52677945646 0.4137913803741773 5994.2408181473465 1.634442535512706 3001.1095616985804 2.1894294993874257 1.6273568772907707
22 220 0 0 0 1.6994867518928627 -1.8310356963576708 5995.43261662322 0.2671847252258897 5994.382020210623 1.6239996754199388 3000.8737476240312 2.0717053251134763 1.680233842752723
23 230 0 0 0 1.6217472484674464 -1.727884403320025 5995.038665080014 0.4326234029354019 5994.644576065184 1.3531668432824728 3000.5684333102436 1.7780371184431654 1.6592781459288701
24 240 0 0 0 1.5643661000682654 -1.6421788773026795 5994.878339216881 0.3504621885087787 5994.711858479032 1.4435481368266405 3000.635811336775 1.3152003419968756 1.463295984972425
25 250 0 0 0 1.4636092227927633 -1.723807600783592 5994.684804997654 0.5892653388055249 5994.566760321073 1.3942256785066987 3000.732174953201 1.1584037064612809 1.626483227577827
26 260 0 0 0 1.5119589198594778 -1.658088863581745 5994.671427642273 0.4861419067107097 5994.811996378463 1.3717989474559409 3000.3501939529756 0.8510965512726348 1.9073739457290289
27 270 0 0 0 1.472823900197496 -1.6494499023797502 5994.789704328811 0.5459627082267818 5994.56201454589 1.3062300552893553 3000.3213487279086 0.6565629224352916 1.762803296191437
