% # columns="iteration, evaluation, void, void, void, xmean", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.0959617861347664 -0.6837167660332779 994.3459092882149 1.506706243495708 994.9847583097835 -0.607073089756804 496.4813754879294 -0.6181007777171957 1.7616486217669998
2 20 0 0 0 0.7319934209364529 -0.7711293869141587 994.2406428603595 1.933505415452807 994.6717110805876 -0.6853068785877845 495.98617310366353 -0.6927197119882436 1.9213607571708693
3 30 0 0 0 0.7607631198720667 -1.070376635056997 993.3756338913786 2.401516640177955 994.3708111117332 -0.9203750346466261 496.2223153149524 -0.43719817251712284 1.1202283624050398
4 40 0 0 0 0.633849867683604 -0.32522261332679536 992.7953233022828 1.861314579582648 994.8423788722379 -0.39287538392645405 496.5842781059327 -0.9727341209052134 2.5891503521128656
5 50 0 0 0 0.5910190353339915 -1.040380358109947 993.3319554978107 2.365085618946937 995.0944549814039 -0.28015247136969845 496.72576702013447 -1.4772769724052222 2.241669690317629
6 60 0 0 0 0.46772266626542625 -1.4169350329422916 993.6884697892041 2.9256134492075296 995.2514239628141 -0.4544897966266289 496.7472571382815 -1.496072445028227 3.057858515964361
7 70 0 0 0 0.6973455116222315 -1.3250889615938144 993.3457496215821 2.9961112139445225 994.8245051518935 -1.0091535661346671 496.4015410340364 -1.4131260378053279 2.9545724676183407
8 80 0 0 0 0.42483466020952654 -0.8945796478370274 993.3958987858994 3.39076067050555 995.4285162482681 -1.5166509018823635 496.1021656273669 -1.2043305645100078 2.7601516850283483
9 90 0 0 0 0.26998168722373017 -0.4057848724180425 993.4404563804268 2.755827796104705 995.2224195485936 -1.2851923516363721 496.902797026237 -1.3866987081672275 2.272925207175514
10 100 0 0 0 0.24513467557396465 -0.07726371553022415 993.5693497501048 2.607733488336174 995.3430646819703 -1.3520674647927353 496.8853100133701 -1.9342016531953026 2.558843972711014
11 110 0 0 0 0.7084981979589449 -0.12565575657561712 993.5607007938273 2.380605580944677 996.0261071585478 -1.3853837927788737 497.1651519187114 -2.2057790927721324 3.1005254011489165
12 120 0 0 0 0.7327032051669408 -0.3030041998611497 993.3733523679531 2.21564128802622 996.3220100421468 -1.2622141036924948 497.25733124745045 -1.9057797513353385 2.8561091708966413
13 130 0 0 0 0.9185648808459227 -0.5832432917619218 993.1092687126779 2.5025580443993793 996.3596211123247 -1.3461464927545554 497.2099650846542 -1.8724975236424837 2.3897733383917004
14 140 0 0 0 1.212845113996733 -1.1263227063424488 992.9251629474147 2.435123091107261 996.9247491561899 -1.2817637443223355 497.25805528589046 -1.5502070107078898 2.6729167190057836
15 150 0 0 0 1.0463907725387032 -0.9196774614007259 993.0893069898808 2.265634249571073 996.7193061441155 -1.1057061712161853 497.58980004310126 -1.1208058520416548 2.639710828869039
16 160 0 0 0 0.5626047191085101 -0.8464562902742588 992.7882493830314 2.6283277906188722 996.5235186407074 -1.0668859413840381 497.3500340758454 -1.0339976057273186 2.4315666905806426
17 170 0 0 0 0.6263958412825217 -0.9942378316489163 992.9709804607595 3.0618479439125346 996.2861823806073 -1.3938017398728513 496.8225091288551 -1.0257252731291062 1.9752281816387642
18 180 0 0 0 0.722000330839871 -1.0932172375215854 992.6702189673078 2.627277484170239 996.2577657422121 -0.9276080983963095 497.14914446178955 -1.327676234940605 1.8922479604433509
19 190 0 0 0 0.4522399238787629 -1.0974075739323719 992.9658312756121 2.894413019469844 995.901220908145 -0.9116947515103887 497.1342729230977 -1.2217031904730498 1.8209225878771187
20 200 0 0 0 0.8582929850882912 -1.219893376592188 993.2070859968659 2.52065051181 995.6930024059762 -0.7611705926102447 497.1131125813786 -1.0867221359658166 1.6710876162735975
21 210 0 0 0 0.9859199680500358 -1.0700049860207679 993.2196368580597 2.2683634055193482 995.8568320415429 -0.902260863583462 497.1639081506902 -0.9922114716982656 1.9986994047859334
22 220 0 0 0 0.9106598729046208 -0.7995251837408294 993.2268061452017 2.150373345890749 995.9825615922176 -0.9903455211026518 496.93149781592047 -1.0059413365178864 1.9757623491128322
