% # columns="iteration, evaluation, void, void, void, xmean", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.44854816089697097 -0.157497984167526 4995.006150870353 -0.24284654783102294 4995.120632561183 0.21069772393715674 2497.7288569026678 0.6254602644286 0.9898066184096049
2 20 0 0 0 -0.032080894533353 -0.2645798067633608 4994.740462206565 0.18200580725538523 4995.773894266331 0.36417067248399776 2497.909713749979 0.1884221447319187 0.7113285644740472
3 30 0 0 0 0.2786091321441433 -0.48572758895843726 4994.291256971353 0.0761531395244885 4995.818152183882 0.09123493121559778 2497.8864955111444 0.13476786250815886 1.0099827711685312
4 40 0 0 0 0.38833283815198927 -0.468217426964518 4994.55129446158 -0.15916833653655654 4996.494398766218 0.3067524856527922 2497.3042630664627 0.2652105659285047 1.0941538462492382
5 50 0 0 0 0.3002048191689158 -0.2151972157420045 4994.990743848188 -0.23296691287847426 4996.510287803716 0.4097363428835591 2497.10226644242 0.7298251562772399 1.0122574198383147
6 60 0 0 0 0.24910016455706657 -0.2843109971036892 4994.4921293284015 -0.424807894779485 4996.333692408837 0.6013744505579133 2497.3425714774226 1.2173820351387687 1.1392471040312364
7 70 0 0 0 0.3111762304339777 -0.643142772255885 4994.087605953308 -0.42626832986798807 4996.258823801829 1.0323940821519704 2497.3628869748904 1.0438192956983692 0.9287150068618045
8 80 0 0 0 0.23638034748498926 -0.2246278163794847 4994.408287588255 -0.6519463375642606 4996.731271279391 0.611848079287896 2497.2173030193608 0.9961061463223716 1.0362561350268928
9 90 0 0 0 0.4695636358196582 -0.009619213179434927 4993.757421220974 -0.818395444026748 4996.452830937417 0.6843601839608138 2497.2296465410777 1.1954075613866804 1.0241315623707705
10 100 0 0 0 0.4171532417474223 0.003880577069982547 4993.579178256943 -0.6298601229441172 4996.215632573791 0.4661893436071044 2497.9963410073924 1.2669584511905942 0.9241540731852717
11 110 0 0 0 0.37905831778404403 -0.28900357531266374 4994.09338710743 -0.49581257643528953 4995.984181630638 0.43700924849228645 2497.859459208221 1.7459141600430534 1.202973421147306
12 120 0 0 0 0.4467250124426581 -0.38248039884972784 4993.86813528605 -0.4277264551462391 4995.768624426852 0.46475283010875185 2498.112662251638 1.968220448109126 1.2429703807483181
13 130 0 0 0 0.3440651371680661 -0.6783741840024369 4993.596992196769 -0.27778985279271684 4995.499225535615 0.866940837378902 2498.6868803617526 1.797495281535224 0.774539990584951
14 140 0 0 0 0.11136493344975437 -0.3241852045147728 4993.657156771036 -0.30330547143050307 4995.610140580192 0.8905049301711682 2498.508003929983 1.6618397108854837 0.5542859434125254
15 150 0 0 0 0.32158002415327486 -0.23610198209002492 4993.888231183961 -0.47873163066538177 4995.474270087439 0.5226027597021794 2498.313085560744 1.3063799087155614 0.518637759896841
16 160 0 0 0 0.24620436522896202 -0.1435293130315246 4993.76388666836 -0.5425082141212013 4995.734818667188 0.7510001466255075 2498.5756034721803 1.431508394120428 0.7288751076640142
17 170 0 0 0 0.33658118642116247 -0.3226695672600248 4993.803013505522 -0.5281622792822436 4996.008406963441 0.7054931149285689 2498.4997024230056 1.6126276190294273 0.36831730727493717
18 180 0 0 0 0.29319746097147587 -0.1440617088689699 4993.66639924831 -0.6113476412753095 4995.686467267794 0.6797600575363957 2498.854746011831 1.5195385590855928 0.08015609151664588
19 190 0 0 0 0.20242167900434324 0.1544809880027047 4993.410495915475 -0.7488649905249408 4995.531914255288 0.7153385823520244 2499.179206914518 1.2918214466690394 0.17943591209590604
20 200 0 0 0 0.3684665765692206 0.025734425408279138 4993.3090014661475 -0.9592154675425072 4995.567569120221 0.8075243182424854 2498.984077614007 1.1176071276339166 0.13331006939929366
21 210 0 0 0 0.4956545429367124 -0.10147234284412837 4992.899152626547 -0.9784187613994227 4995.15554062038 0.8287122453921895 2498.985509355073 0.8735210467774961 0.027877470002058605
22 220 0 0 0 0.4688875509824575 -0.20098050954346258 4992.805509313985 -0.8822429371653518 4995.259873571245 0.8362518397817732 2499.3444415309964 0.9228520354746538 0.04485311753795239
23 230 0 0 0 0.509456425663924 -0.279139428468964 4992.9320921672215 -0.8850493253282302 4995.506405420038 0.829992564702831 2499.1783846772787 1.1782161374516553 0.24568429908513562
24 240 0 0 0 0.5067747571946135 -0.2843846957222517 4992.993023793033 -1.0783873926649326 4995.39282640213 1.1463339627419828 2499.2579947382665 1.1423870990948717 0.2214111655671952
25 250 0 0 0 0.5303070052366463 -0.30107689055027825 4992.995467745032 -1.1487732586249018 4995.488220201747 1.171825765763239 2499.2792522991945 1.1184708770269574 0.18958277184053993
26 260 0 0 0 0.5386326261478057 -0.34631767929849944 4993.015179445168 -1.057946587981394 4995.424350127104 1.0398185250004652 2499.2844585566154 1.2295234338395742 0.02698170831675545
27 270 0 0 0 0.5682027071864026 -0.4514693968077067 4993.139813579736 -0.9911227366588201 4995.488516150649 1.0366458458106127 2499.1082591241147 1.3794864390344816 0.15823892751612476
28 280 0 0 0 0.5305575034537258 -0.3026577763402273 4993.2650865886835 -1.1036072768503984 4995.421565906917 1.098657035471741 2499.165755241477 1.2487016339440256 0.1563600871961215
29 290 0 0 0 0.5518418067699277 -0.3295183829039206 4993.359479253398 -1.1328515611856322 4995.667505548084 1.1293088963767086 2499.036634884985 1.30205553740444 0.18223515096518908
30 300 0 0 0 0.5488914643500389 -0.35016604922681666 4993.259943136021 -1.1303031182662011 4995.643261146277 1.1223163988543472 2499.0833512823438 1.3975807125497561 0.2593727661540286
31 310 0 0 0 0.5516498946563275 -0.39205604326817783 4993.165715048047 -1.067133888007544 4995.464114625719 1.149707305080192 2499.2855937415725 1.278953838287293 0.37446608718022656
32 320 0 0 0 0.5680140152608218 -0.40382941417515283 4993.259741604917 -1.0439113353864697 4995.49925832932 1.0677338915545966 2499.2555648977163 1.3103506976928971 0.22706393803205324
33 330 0 0 0 0.5475430528885571 -0.3996220384475061 4993.192764120222 -1.0451999344909133 4995.564723559059 1.137502647243482 2499.1748075927158 1.27183506852877 0.2181254260810513
34 340 0 0 0 0.5149834548357142 -0.3962812646559246 4993.19133743172 -1.0820209731389727 4995.625664834561 1.1847951580188152 2499.091422007839 1.2729337123394109 0.25024403973057235
35 350 0 0 0 0.5684238454560245 -0.459892555855257 4993.199248857477 -1.0887439845586064 4995.5987458581985 1.2076244614437923 2499.109095007037 1.115230636595468 0.27888847003951084
36 360 0 0 0 0.5438012308591447 -0.4739979823204809 4993.240465134164 -1.0057453906517861 4995.524843344964 1.1596103118960686 2499.07759782329 1.172215387464634 0.35316249159983587
37 370 0 0 0 0.5425719635451753 -0.45091516667339954 4993.228657408821 -1.0122378587421403 4995.5004270785485 1.1419952755319847 2499.10431258165 1.1816829905279902 0.359766344742494
38 380 0 0 0 0.5537392090304023 -0.4174811626459355 4993.2298561889465 -1.0208701735596069 4995.507302153678 1.1019366080492752 2499.0633440962033 1.1757402303773679 0.35719750775854037
39 390 0 0 0 0.5267615800213715 -0.3767955285664363 4993.254116704766 -0.9831400394240402 4995.498195475334 1.0554488969732998 2499.0402165314445 1.146950671363445 0.36034869619151344
40 400 0 0 0 0.5407732183501501 -0.4024533407480767 4993.213842151972 -0.9951960774931512 4995.464417404853 1.0504369898455614 2498.9705694079394 1.1449678992783474 0.33921312714689006
41 410 0 0 0 0.576999643758527 -0.43257582808759965 4993.248012616339 -1.0198375691023547 4995.494843585822 1.0669784717830855 2498.9470720487147 1.2776327429182512 0.2621128528129363
42 420 0 0 0 0.5104890175990298 -0.3854249783319738 4993.323795378876 -0.9834681600745594 4995.529549305044 1.0593841517557088 2498.9573500180563 1.2822912853165718 0.3283586196689468
43 430 0 0 0 0.5171858493339864 -0.38314738977770435 4993.27325202208 -0.9772921422641211 4995.497635385068 1.028654059881832 2498.9992547000315 1.3131797523001751 0.2955719630315291
44 440 0 0 0 0.4794808704049417 -0.31660589762617586 4993.330291551266 -0.9381879478055127 4995.553429867868 0.9629591135529975 2498.9907495895045 1.3481985324116248 0.2679053228127725
45 450 0 0 0 0.47901647893351984 -0.31288043005193145 4993.318530595587 -0.9279089082524922 4995.564306911569 0.9419318347286002 2499.0103189434317 1.3440143133971592 0.22453670468969925
46 460 0 0 0 0.47642882950827553 -0.2845920335775676 4993.323338822731 -0.9220317513943556 4995.605720410717 0.912117820819924 2499.0446310920056 1.3805070763926588 0.19015715236929528
47 470 0 0 0 0.4510856649948879 -0.18206073756719632 4993.4261997757885 -0.9394474091068472 4995.594217445573 0.8516618008841546 2498.990867349108 1.36561919231246 0.19866595963616246
48 480 0 0 0 0.4652594063201094 -0.17310566963849064 4993.454574444799 -0.9525319695840975 4995.642818088726 0.8324504607980705 2498.9709724335503 1.416829196694751 0.15873227822612845
49 490 0 0 0 0.4544235111647681 -0.13615088276741732 4993.419201368286 -0.9607663677861179 4995.633240551305 0.8047466869693045 2498.966602021739 1.364472578704319 0.11747626121774693
50 500 0 0 0 0.4479076445221802 -0.11635338052428597 4993.464474247662 -0.9443602184738911 4995.635253563363 0.7764136874355102 2498.9519151964587 1.4280243694863328 0.14156686134736648
51 510 0 0 0 0.42764004007282996 -0.019960831643870566 4993.490412042157 -0.9548229145226194 4995.708562469678 0.6944684774537772 2498.972849762217 1.5318871150691924 0.11235158291245562
52 520 0 0 0 0.38108633971991757 0.0006514041611092106 4993.631492471051 -0.8638690335709838 4995.686895269875 0.627382598049873 2498.935064424628 1.5539746133881633 0.19655276054514528
53 530 0 0 0 0.3705249730300971 0.05200235751863741 4993.668101896056 -0.8623897070203511 4995.655083198347 0.5725049139049999 2498.920867263659 1.6404522860120168 0.21854038255280772
54 540 0 0 0 0.31678986981056967 0.16120753630346174 4993.727810668577 -0.8386044436484792 4995.689873139888 0.4955468786695015 2498.947509171849 1.7290440388419623 0.128436785740833
