% # columns="iteration, evaluation, void, void, void, xmean", seed=808708, Mon Jun 14 16:04:08 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 -0.04112239769595308 -0.6662628167654195 9998.729478592297 0.38651641495976785 -10000.322644244441
2 16 0 0 0 -0.7885644784636932 -0.7273081380767903 9999.53533607907 0.2511668776522568 -10000.056412049626
3 24 0 0 0 -1.0366803633796982 -0.12103808081061984 9998.707836055815 0.270658144784315 -9999.67467462493
4 32 0 0 0 -1.5358946698381208 -1.177889351902031 9998.325386635532 0.2998104260496414 -10000.43018588867
5 40 0 0 0 -1.1821185643775414 -0.7355560356567047 9998.551135527838 0.45028552922053994 -10000.411688196471
6 48 0 0 0 -0.9701089987792315 -0.852105476412702 9999.265176971476 0.2760683638516352 -10000.726755663687
7 56 0 0 0 -1.5108010083625316 -1.0117178689650261 9999.45897970623 0.229503961592095 -10000.783094170343
8 64 0 0 0 -1.1923171169078284 -0.5763733515218439 9999.049041304826 0.06609829305621764 -10000.737515780502
9 72 0 0 0 -0.9888682343727618 -0.9390979367658774 9999.976603342526 0.113195457364032 -10001.173973723382
10 80 0 0 0 -1.5051457192143336 -0.6188373311879154 9998.6964141079 0.24745492904338284 -10000.981431311102
11 88 0 0 0 -1.6675837057586063 -0.4164881652950122 9999.256445286557 0.20827059183302696 -10001.017799053547
12 96 0 0 0 -1.8024930042127876 -0.5405887019892173 10000.182796930649 0.3034912632728756 -10000.945749531005
13 104 0 0 0 -1.8041424167780296 -0.4744829808788402 9999.005654046194 0.2890361885427228 -10000.97178363342
14 112 0 0 0 -1.9067346673605794 -0.5303404972101896 9999.826699132816 0.27947919184918724 -10000.755105946864
15 120 0 0 0 -1.9656525217206349 -0.12627777534096857 10000.060354501646 0.32412111243617564 -10000.417162087004
16 128 0 0 0 -1.6814535765280463 -0.2543467365364118 9999.653105351961 0.2142641293169564 -10000.895073091418
17 136 0 0 0 -1.3891766702120234 -0.06745173309337393 9999.92186473369 0.21030594025244703 -10000.760046609523
18 144 0 0 0 -1.2305923390097595 -0.14058583255643578 10000.28572999245 0.17698284599634825 -10000.863889502016
19 152 0 0 0 -1.3447398226566274 -0.09759816293811041 10000.179528784527 0.21650272842013077 -10001.162209865593
20 160 0 0 0 -1.3309198699806752 -0.09840447952038049 10000.390078833585 0.19554983799682338 -10001.215518724319
21 168 0 0 0 -1.4220951013785184 -0.6626899678424728 10000.987918982484 0.18451039719989903 -10001.460803411592
22 176 0 0 0 -1.314513988671662 -0.4296426600297636 10000.225515792024 0.20132752599625184 -10000.956018250328
23 184 0 0 0 -0.9080401978024841 -0.3992939806821138 10000.196682390224 0.1316517121748158 -10000.682976994092
