% # columns="iteration, evaluation, void, void, void, xmean", seed=867434, Mon Nov  1 10:28:43 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.4273324995319792 0.6068661518767181 993.9862338182303 -0.8034505530581697 994.9141034914214 0.0001206351586375623 497.3356017744268 -0.29285703889040504 1.467277152615292
2 20 0 0 0 1.5078595424123593 0.20122152270557464 993.3233337021217 -0.23859241924453722 995.2896045884949 -0.05561606616148365 497.26517017693493 -0.5317039262911784 2.124475654866495
3 30 0 0 0 1.6635320861975038 0.32922203573326164 993.5848964616524 -0.5542323825549185 996.0700798798173 -0.014998687703795414 497.69281491195477 -0.2780867388620309 2.1297821081206174
4 40 0 0 0 1.4990926297427203 0.8085175850972303 993.2949223371232 -0.962432538533792 996.2607126444708 -0.41251968265280564 497.409325244 0.032046380824767795 2.8760884366208352
5 50 0 0 0 1.3170826828943851 0.8085800838462764 994.0567341739529 -0.539299131185852 996.1886989193798 0.2600996076274695 497.0150640849421 -0.8092463659543085 2.7551297773887122
6 60 0 0 0 1.3674642585254897 1.0766302358910622 994.0207085688763 -0.9312215171952897 996.2162236584057 -0.1490417530128435 497.82829464562815 -0.3662757737837035 2.7172121292498983
7 70 0 0 0 1.5125178017035208 1.023944089574374 994.1591015896082 -1.3663725368386315 997.1253886904956 -0.18093420684372516 497.53995185297845 0.16782298335296802 1.5876900760217625
8 80 0 0 0 1.9348469106686519 0.49066417800528517 994.1606743289832 -0.940465745759949 997.0927367806994 -0.008052658599645462 497.82622628782497 0.2636003172055871 1.214468271769797
9 90 0 0 0 1.479572982875836 1.1805947540470172 994.5978465866338 -1.2303927600357647 997.1354338375985 -0.26967505365305855 498.30483877145775 -0.3229102419367219 1.5019783401913285
10 100 0 0 0 1.4649126327669904 1.2532137008810673 994.7230149013332 -0.8559594774670873 997.440047905461 -0.7242378997594224 498.6958933076289 -0.37701722663170734 1.341401514163485
11 110 0 0 0 1.9874357442061426 0.7958794269637216 994.4900179495863 -0.43564346010975935 997.2830175015044 -0.9296488848168649 498.7328743061935 -0.23932188278022376 1.5339427073743788
12 120 0 0 0 1.8670127591379473 0.5074981483073762 994.5310188761653 -0.1693858016433138 996.3900306221178 -1.040494031751776 498.6715739887686 -0.6582956532192524 1.3964203679023321
