% # columns="iteration, evaluation, void, void, void, xmean", seed=91657, Fri Jun 18 12:13:28 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 0.1376271191610057 -0.12840096726978834 4993.912790939828 0.49093744513010307 -4995.341815009478
2 16 0 0 0 0.5974724602183411 -0.23808108382641668 4994.714940587721 0.03430861075564434 -4994.936301397232
3 24 0 0 0 1.1792486756795701 -1.1930305439409956 4995.3938908328955 -0.20831142143566567 -4995.315764434646
4 32 0 0 0 1.025562642979861 -1.2893311873842295 4996.580448151327 -0.07483441043319344 -4995.4279930525745
5 40 0 0 0 1.275713708219393 -1.0223738310897799 4996.971612926323 -0.3063355886105053 -4994.39236654578
6 48 0 0 0 1.5754346686382588 -1.371672506048078 4997.896709018346 -0.34042669807401527 -4993.6567758565
7 56 0 0 0 1.104846872366289 -1.3515532459710007 4998.178082581043 -0.16637646399123074 -4994.440986561264
8 64 0 0 0 0.695324239571419 -1.5413694348642206 4997.1714628651325 0.1513559649024172 -4994.322998620165
9 72 0 0 0 1.6021096936236479 -1.407043177329422 4998.162930247977 -0.41065817490239875 -4994.688166180293
10 80 0 0 0 2.5323167849930908 -1.906517128505255 4999.027865147386 -0.7069367717199457 -4994.528682406993
11 88 0 0 0 2.498209573351815 -1.8256271283396899 4999.758433980421 -0.7202406098115854 -4993.711665606418
12 96 0 0 0 2.4759542125641736 -2.160267466696807 4999.218846229138 -0.4972315218229133 -4993.402282678809
13 104 0 0 0 2.66676894337238 -2.354503160742455 4998.858031574176 -0.6342683471775049 -4993.855845742365
14 112 0 0 0 3.216494574375689 -2.2672391446331677 4999.379479195443 -0.9232495765977121 -4993.318462476602
15 120 0 0 0 3.736701270834249 -2.8037932856367194 4999.509280774325 -1.0392301386698621 -4993.3248186548335
16 128 0 0 0 3.591791284997742 -2.829144677835805 4999.384777245928 -0.995011301248921 -4993.374661896726
17 136 0 0 0 4.1150637878791905 -3.070208247597741 4999.6715464338085 -1.1646527037457293 -4993.575611732356
18 144 0 0 0 3.9611697646574457 -3.4064388316730487 4999.547753175807 -1.0294203333296255 -4993.549183497583
19 152 0 0 0 4.140712750290999 -3.433096891132906 4999.572695233348 -1.093699545397117 -4993.535600411316
20 160 0 0 0 3.8528707975532144 -2.9879853628421276 4999.635802176552 -1.0577547909344118 -4993.259481823223
21 168 0 0 0 3.449667968925061 -2.81268077047335 4999.522802686539 -0.9460760103353623 -4993.645663291393
22 176 0 0 0 3.4333253831645396 -2.7986603660695186 4999.212497645944 -0.9537890738952008 -4993.7990979387505
23 184 0 0 0 3.4213628662554916 -2.6783264293372864 4999.136702939669 -0.9575382614602668 -4994.197957231296
24 192 0 0 0 2.990809733084796 -2.540984294692454 4998.561981119064 -0.7523197387605842 -4993.994162197705
25 200 0 0 0 3.2507460020489427 -2.581424283123578 4998.882679714824 -0.8925097697438121 -4993.83643972774
26 208 0 0 0 3.2830243260781033 -2.617674525574891 4998.5568318043015 -0.8668623154879196 -4993.709825759144
27 216 0 0 0 2.8824573963137574 -2.2991950994116825 4998.638468419371 -0.7531249168300731 -4993.767748973973
28 224 0 0 0 2.4633759057746896 -2.1234709122959883 4998.472998172995 -0.6125449687721674 -4994.12373520513
29 232 0 0 0 2.599715440445326 -2.206583725016924 4998.658115631831 -0.6602958322856955 -4994.110332284761
30 240 0 0 0 2.645145742537752 -2.2202840989468733 4998.418571194976 -0.6722931871226805 -4994.153168378612
31 248 0 0 0 2.514556842439225 -2.105560851936036 4998.330254995881 -0.6313689650184957 -4994.073705756842
32 256 0 0 0 2.278080336911114 -1.904459421195532 4998.20084325405 -0.5755064153442531 -4994.019820900961
33 264 0 0 0 2.200142645710849 -1.8983128156923272 4998.343278076997 -0.5433463231358747 -4994.047829982231
34 272 0 0 0 2.0806246242388 -1.7852082893649055 4998.316561320717 -0.5047995553677783 -4994.069396962264
35 280 0 0 0 2.00062986373864 -1.692331383972905 4998.173864984196 -0.49726575702133863 -4994.051469523116
36 288 0 0 0 1.9789604270529235 -1.6333547535640975 4998.026976510873 -0.5123945748709459 -4993.918434954279
37 296 0 0 0 2.0290385009263345 -1.6608885500550652 4998.033094905209 -0.5138457671656658 -4993.868233586951
38 304 0 0 0 1.9116757574677041 -1.5638025770406 4997.75020145064 -0.48632565215256324 -4993.809410145772
39 312 0 0 0 1.7834454258224983 -1.5040442766081574 4997.659419825599 -0.4290752225744511 -4994.100091949527
40 320 0 0 0 1.5481904033436875 -1.2601061470490587 4997.491394664914 -0.38425966683198765 -4993.914049626982
41 328 0 0 0 1.3439840210340612 -1.1483614611918775 4997.5009821328495 -0.3047455956112498 -4994.189883765677
42 336 0 0 0 1.0422403537761407 -0.9088939086773691 4997.403352938496 -0.2172051250156762 -4993.970128628678
43 344 0 0 0 0.7384196396788004 -0.6312716661638467 4996.87701990939 -0.1479862283916123 -4993.770608899102
44 352 0 0 0 0.5508172052538269 -0.48106111301609494 4997.198068372891 -0.0935962731956878 -4994.122925148995
45 360 0 0 0 0.63377789462526 -0.5986338173187485 4997.332868412887 -0.10320420004854063 -4994.481320484408
46 368 0 0 0 0.27652408237210896 -0.2740041004722531 4997.0491096712185 -0.013376927348035375 -4994.64267083537
47 376 0 0 0 0.1548751957389748 -0.1563693936341271 4996.907877350413 0.020842065241965697 -4994.457970141883
48 384 0 0 0 0.2375744908728189 -0.24740427353949496 4997.312179282304 0.005203254780548134 -4994.430197248073
49 392 0 0 0 0.3139647740581314 -0.3271260386662371 4997.812636369119 -0.007128922989383762 -4994.691043238376
50 400 0 0 0 0.24357776474294326 -0.2916733172649725 4998.056907560478 0.016172640941986893 -4995.053111841494
51 408 0 0 0 0.1518478194766253 -0.21390539555024982 4998.081438385581 0.038816358863580785 -4995.069508467026
52 416 0 0 0 0.20535631476591956 -0.23723738326755764 4998.084636334498 0.020638126181193574 -4995.27634678639
53 424 0 0 0 0.085202849706861 -0.13093001929015305 4997.931993056622 0.05525111182875783 -4995.025223690975
54 432 0 0 0 0.31223436007379235 -0.3072773513904278 4997.933589979346 -0.01529048089871389 -4995.010740799272
55 440 0 0 0 0.015211692263586707 -0.07856539175345886 4997.806642003833 0.07263668427292533 -4994.890520396396
56 448 0 0 0 0.3069094587341748 -0.3247714127805285 4998.217954423252 -0.005654931472909366 -4994.973829343778
57 456 0 0 0 0.2724446660887038 -0.3013543613778683 4998.148617907297 0.004825247982427002 -4994.848311164515
58 464 0 0 0 0.29764596796579107 -0.32181137303828933 4998.516316467741 -0.0012447563878821895 -4994.896045325578
59 472 0 0 0 0.12105080141621949 -0.17332547281875296 4998.464060940041 0.047973779471498605 -4994.70346903019
60 480 0 0 0 0.24225461979806492 -0.2567640787630223 4998.294859383039 0.007430942518344141 -4994.556734932949
61 488 0 0 0 0.2166191396501577 -0.24589268475563045 4998.595113266668 0.01851377298218303 -4994.5402887753135
62 496 0 0 0 0.24098932686600924 -0.25193293801801464 4998.508985006346 0.006948995344869775 -4994.825855910587
63 504 0 0 0 0.2803916320863753 -0.2868541545571851 4998.85824252097 -0.0033048574073419653 -4994.582896467989
64 512 0 0 0 0.2954545309267969 -0.3032951895686959 4998.970516640577 -0.007192203207302226 -4994.676737376705
65 520 0 0 0 0.27455851042966356 -0.2923869051081138 4998.866534995954 0.0013816064359062344 -4994.641244309653
66 528 0 0 0 0.22663718716670556 -0.24473886017890892 4998.7974355998085 0.011375956766155819 -4994.5732629455315
67 536 0 0 0 0.228142046394652 -0.24662906774263788 4998.664324208493 0.011385910516972643 -4994.580633539741
68 544 0 0 0 0.23833272538189473 -0.2537374464433918 4998.674222217386 0.006786841954063218 -4994.693479381463
69 552 0 0 0 0.20042489524062684 -0.2254675736366856 4998.67519256985 0.018219772005683515 -4994.699801289025
70 560 0 0 0 0.19819732723427344 -0.224056353085874 4998.70934877071 0.019316691452904974 -4994.645136303692
71 568 0 0 0 0.21772829619152667 -0.2400938942323778 4998.7575000245515 0.014903437395803227 -4994.5797635630815
72 576 0 0 0 0.21967088765454806 -0.24045171593218795 4998.7437355516095 0.013888051509627167 -4994.603611883977
73 584 0 0 0 0.22783451607937485 -0.24288913269513487 4998.720861703601 0.009872903535684503 -4994.60153459435
74 592 0 0 0 0.2037546070193098 -0.22733906546894397 4998.6866341983705 0.01835034924896845 -4994.5824213243295
75 600 0 0 0 0.2126804447380574 -0.2343989467798124 4998.7339678830995 0.015551222106450196 -4994.491298854636
76 608 0 0 0 0.22109360617683396 -0.24010497871221004 4998.7229525946495 0.012669936091056705 -4994.459454095798
77 616 0 0 0 0.23775005676206495 -0.2533105372762353 4998.749914357479 0.007864958950872046 -4994.518530754593
78 624 0 0 0 0.22604098283147117 -0.2458505918965587 4998.729530829114 0.012015733052607405 -4994.529665815448
79 632 0 0 0 0.2283085861609649 -0.24721388310380205 4998.743876523586 0.011155049546560917 -4994.566867837762
80 640 0 0 0 0.23249016956383803 -0.2498416400682716 4998.711018772845 0.00975549513832881 -4994.589319561395
81 648 0 0 0 0.22712164176874633 -0.24625821024698233 4998.688094642453 0.011710033071328518 -4994.5967334286925
82 656 0 0 0 0.22593109807316195 -0.246193054455864 4998.718758830909 0.012276527083109012 -4994.565000521956
83 664 0 0 0 0.22339265044392867 -0.24409267549499408 4998.726724130055 0.012859617181350815 -4994.530344387187
84 672 0 0 0 0.22521600498314512 -0.24534787004595518 4998.748467698983 0.012240511551320813 -4994.525303625729
85 680 0 0 0 0.22329953754308735 -0.2436736091637695 4998.743545911442 0.01274743421872105 -4994.524709039404
86 688 0 0 0 0.22635645444293956 -0.2457941205923869 4998.765650002228 0.011695665656805873 -4994.4980911339535
87 696 0 0 0 0.22710530712495566 -0.2465429957773648 4998.7568473033725 0.011613012227101841 -4994.477687691016
88 704 0 0 0 0.22978803505419232 -0.24854264338472246 4998.752921836513 0.010769726858313882 -4994.46345206494
89 712 0 0 0 0.2272111892573954 -0.24674301897196205 4998.726232347929 0.011594636316638653 -4994.469548857535
90 720 0 0 0 0.22416208033748455 -0.2443714469490216 4998.71948420851 0.012502727653791264 -4994.4486171492545
91 728 0 0 0 0.22209625169156721 -0.242931076708521 4998.715106968693 0.013121473058563834 -4994.462403691381
92 736 0 0 0 0.22386380826210567 -0.24423348048574875 4998.730280374557 0.012636874803677813 -4994.463770796755
93 744 0 0 0 0.22336104709833438 -0.24396527488477637 4998.735708612842 0.012834031086400683 -4994.462079158453
94 752 0 0 0 0.2250328854755171 -0.2451671773209942 4998.7285499277405 0.012282841607778342 -4994.478134971069
95 760 0 0 0 0.2248395948626772 -0.2449755224586515 4998.721074247509 0.0123204634367082 -4994.477742269274
96 768 0 0 0 0.22450523043965848 -0.244668839021769 4998.713567217652 0.01243279476479858 -4994.484889643965
97 776 0 0 0 0.22451910444375897 -0.2447294676843378 4998.711308876293 0.012438989283026605 -4994.480822902859
98 784 0 0 0 0.22475497440153006 -0.24485166889055013 4998.70273342614 0.012370558324193561 -4994.483712837173
99 792 0 0 0 0.226113088870586 -0.2458132323336353 4998.711050679246 0.011941529210254173 -4994.478085030307
100 800 0 0 0 0.2248507661988588 -0.2448544652345758 4998.720438873621 0.012304327489512974 -4994.484106013228
101 808 0 0 0 0.22533800867378956 -0.24519349526792203 4998.726791854866 0.012149489467965001 -4994.46219783917
102 816 0 0 0 0.2246126671861467 -0.2446476140132971 4998.7238374812305 0.012360608344726482 -4994.454372900213
103 824 0 0 0 0.22536094055193318 -0.2452511215089672 4998.726978838138 0.012159168242867231 -4994.448398830598
104 832 0 0 0 0.22564807312928464 -0.24550759790009585 4998.722100575702 0.012082950949364865 -4994.451009629996
105 840 0 0 0 0.22574983588903338 -0.24562625336329114 4998.729116597726 0.012068547101391495 -4994.435559144136
106 848 0 0 0 0.22511877768405075 -0.24505817978943004 4998.723249182284 0.012229989225694075 -4994.446939516677
107 856 0 0 0 0.22559989858412605 -0.24546518804950085 4998.728417548574 0.01209303603554292 -4994.451819100023
108 864 0 0 0 0.22544877377761868 -0.2453504311737957 4998.725661389033 0.0121414202456263 -4994.434874155356
109 872 0 0 0 0.2252489051263137 -0.2452085795359572 4998.727118516115 0.012195713082541063 -4994.446857971577
110 880 0 0 0 0.2254424436059893 -0.24533673748478943 4998.727410802851 0.01213197726171151 -4994.44291598377
111 888 0 0 0 0.22535786132110253 -0.2452784607557578 4998.734045166294 0.01216240545820749 -4994.440406585975
112 896 0 0 0 0.22537241755850274 -0.24529653979633517 4998.732445754417 0.012158396635655901 -4994.4464259593515
113 904 0 0 0 0.22539444073262377 -0.24532975378928815 4998.733666068071 0.012158086307503216 -4994.446910239471
