% # columns="iteration, evaluation, void, void, void, xmean", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 2.2089382989174133 -0.07528979237012298 995.0777819422326 -0.953119239490699 995.2659772359735 0.0056164157089157105 497.7167528584053 0.301617683212332 0.9410786115787094
2 20 0 0 0 2.810053863507087 -0.6981974295299981 994.9905258782339 -1.3389198954516532 995.2412733864148 -0.9759783244211272 497.6073629307821 -0.0338307701805301 1.0493035879935368
3 30 0 0 0 2.358680722253569 0.18157093313186679 994.8302506731399 -0.5455760186378987 995.2756287504877 -1.2271105205813364 499.1756775171093 0.43328523609147396 0.7022160808215525
4 40 0 0 0 2.40356072790569 -0.19500772154017104 995.2869797388748 -0.27592521291289407 995.2232755686871 -1.2918071390595398 499.34733529198223 0.3378458789943322 0.36103481764731393
5 50 0 0 0 2.048110423029959 -0.2868352817053332 994.8235536899028 -0.5718693330120989 994.548115417537 -0.7715799188902075 498.3788630932281 -0.02116424865693639 0.6883115448693895
6 60 0 0 0 1.8337105994876066 0.10246319542888521 994.9856000406555 0.03228226961447833 994.9224295349261 -0.6213650285938885 498.8443860774557 -0.07310294507154831 -0.0808168346086805
7 70 0 0 0 1.2497786190685805 0.7526464985154728 994.7722427633873 0.08462541371141473 994.886925295289 -0.5564790466602215 497.76487198908444 -0.08482126166901849 -0.07059947362421704
8 80 0 0 0 1.0661666694266572 0.9864603526557921 994.8889070470711 -0.16547783934778104 994.1930992889264 -0.27882232378671595 498.26364008687756 -0.35297431083288605 0.37303846814811215
9 90 0 0 0 1.233689342900037 0.7237161243278727 995.2123232068813 0.02472637986538362 994.9497114054393 -0.13418579782001944 497.96181141561794 0.40908934683779413 -0.7482503914550439
10 100 0 0 0 0.8164728663555283 1.0141040231909138 995.4307061516339 0.36595736566935266 995.4789274998824 -0.33257439958350365 497.26866423991754 0.4061796846250333 -1.3893017599238005
11 110 0 0 0 0.5646904247734507 1.7535801895408212 995.8169174006841 0.2336348632990045 995.684155915447 -0.14692183112549118 496.71872614940844 0.6521721052405381 -1.9849887886889797
12 120 0 0 0 0.5390296819510934 1.6050536047147537 995.8667406039165 0.8236920560774638 995.9427064710119 -1.0243792737599793 496.872082119025 0.4883399883575696 -2.218784498171561
