% # columns="iteration, evaluation, void, void, void, xmean", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.23650454484308855 0.5061813813539691 4995.709145042578 -0.38850337392865386 4996.5142720137455 -0.04368648602116215 2498.0841161184585 0.12236266743116281 1.5548433486104676
2 20 0 0 0 0.6379275567743736 0.3171919482333504 4995.813268542896 -0.5380408460441419 4996.914869186736 -1.0064493988369922 2497.5814637971757 0.0505450387831794 2.01874787727358
3 30 0 0 0 0.5509834720423871 0.6239428220081108 4996.404876879549 -0.34404967609072656 4997.477797422197 -1.5105114519397846 2496.826012154555 -0.3641500271006167 2.3909171656857553
4 40 0 0 0 0.8573204484697909 -0.2827609584551527 4995.901817909087 0.059138634837015425 4996.54277016725 -1.0266554522487554 2497.7939165992375 -0.3727094769795914 1.9280977939741173
5 50 0 0 0 0.9040573810106048 -0.49162023179744224 4995.753850180142 -0.29364139746316964 4996.294742192434 -0.8954585917282434 2497.911520430562 -0.2776756270574109 2.0474996153250147
6 60 0 0 0 0.9679681894104134 -0.6238071059367937 4995.724650749731 -0.627124705426223 4996.124055199605 -0.42552728635249704 2498.6228606168183 0.1948448795778776 2.248835574624839
7 70 0 0 0 1.3444829688245512 -1.5558883322866575 4995.159767223622 -0.4738620636092606 4996.1918229022995 0.4043526616971821 2499.361315105705 0.2902169395256945 2.5174160310114484
8 80 0 0 0 0.8912577942682607 -1.1758874350567725 4994.646335446902 -0.44041988333046617 4995.864602233447 0.5407032897615563 2499.5290040033688 0.7637721930449342 1.735527426906269
9 90 0 0 0 0.5988745308665243 -0.2403207206172736 4995.195839563425 -0.3686481287500204 4995.906154947625 -0.24167959972434516 2497.9406802717454 0.4303743056042323 1.6739710954673281
10 100 0 0 0 0.9191152359776111 -0.7719048324078847 4994.87886474278 -0.23061226437340498 4995.8446876238 -0.39588277746431244 2498.5296428033867 1.0806890327791328 1.653792134984192
11 110 0 0 0 0.730379201955252 -0.6146424340337634 4994.567672910556 -0.21842631992703754 4995.32661785185 -0.21176337052185606 2498.8959313403325 0.14628889882830243 2.3448851002682836
12 120 0 0 0 0.6657414899382659 -0.7447201318654236 4994.188341500699 -0.23650407862937917 4994.98156027096 0.24298772824764647 2499.5407543274846 -0.24025865764721466 2.340793671543871
13 130 0 0 0 0.538107355926971 -0.6869483790745269 4993.950295997401 -0.43016390568714397 4994.684013648491 0.27883737581129675 2499.7094573600198 -0.4039686499044479 2.261396400177003
14 140 0 0 0 0.500486206813227 -1.1797918539135832 4992.914301711567 -0.164545382045784 4993.884184246701 0.9067657668588887 2500.7404505275376 -0.38558468871071105 2.5665839064117293
15 150 0 0 0 0.4356723114630924 -0.35576540704163684 4994.0525007095 -0.39716911033936836 4994.062666017949 0.3281753300791578 2499.9301334326624 -0.015769529257030512 1.9581762305949528
16 160 0 0 0 0.6532466741815327 -0.7789324034779082 4993.7154737156125 -0.4837754164063067 4992.618915674183 0.7393031797073686 2500.361066303333 -0.9266611970105421 1.6587149724059191
17 170 0 0 0 0.12174029356020377 -0.8720962553895213 4992.957545880058 0.2229704239842224 4991.567161827504 0.5132090155514908 2500.3414156997824 -1.0264490480155637 2.358917805518791
18 180 0 0 0 -0.07941212414546517 -0.3159228252185289 4992.64430245951 0.11562770064676599 4991.220113160747 0.6218727593531741 2500.6650885519066 -1.4049437837507277 2.4873022684186346
19 190 0 0 0 0.013292011275284066 -0.43049987142797524 4992.605045165339 0.23055084315683547 4991.572030748835 0.2965983863013258 2500.380119301715 -1.5346202948678704 3.111345750308134
20 200 0 0 0 0.6398162287588616 -1.3513480846325676 4992.019486658182 -0.2565510886627417 4990.291305435143 0.9738011209250195 2500.740995330786 -1.9939273586763062 3.4427533010564106
21 210 0 0 0 0.9794855377756212 -1.177952945906447 4992.172331141409 -0.21051147104519238 4990.349382701331 0.3466442590386528 2499.831418395678 -1.401362606311518 2.2930196283546493
22 220 0 0 0 0.810460431557156 -0.9844531095044959 4992.623109284273 -0.3961136629911214 4989.164149871407 0.6100892555703429 2500.1262442732323 -1.2970125785876818 2.2962551316235986
23 230 0 0 0 0.8481133181796564 -1.2508906098810633 4992.975201954981 -0.18057661631525612 4989.051296102616 0.8282954599858401 2499.567748319897 -1.8100816915599212 1.9662273812124325
24 240 0 0 0 0.8043619349590804 -1.5870724329574537 4992.160840583313 0.11835371097211578 4988.934203292208 0.7089619348278091 2500.457599568607 -1.358414951000566 2.3184750919998414
25 250 0 0 0 0.6904364499561595 -0.841102421613013 4993.144207350565 -0.338490181116971 4990.228684941458 0.5376474585775428 2500.08302648617 -1.1711622666286428 1.9780458741653333
26 260 0 0 0 0.3532184984697587 -0.774971243734457 4993.245770482882 -0.01381673928133681 4990.210494002871 0.5342577752492319 2500.3932698558338 -1.7425585001859183 2.4141575477270956
27 270 0 0 0 0.43280869017004425 -0.7234586716416369 4993.162551860893 -0.3562145336222651 4990.140064269864 0.6154867479748022 2500.4875027316743 -2.4817700986497147 2.3198423823826513
28 280 0 0 0 0.5735233308858048 -0.6227971962655774 4992.700207922457 -0.5704334801273651 4990.151845010406 0.6794136373140734 2500.543040887841 -2.670973456246323 1.5706657383285085
29 290 0 0 0 0.5666572323280858 -1.0538894936743872 4991.858001409782 -0.3426270299817658 4989.986207057294 0.9452336549150747 2500.151631031858 -2.987696881499354 2.1442791344972076
30 300 0 0 0 0.4496598847933875 -1.285640277265812 4991.590874434325 -0.023489185865198325 4990.401490273227 1.126315794004968 2500.8003165155346 -3.0166674416027144 1.9695356277648524
31 310 0 0 0 0.6293050990826059 -1.2412353890715822 4992.003922267319 -0.3193397592367002 4990.322193799605 0.952896223141561 2500.7960471168863 -2.8941028884956896 2.058998019278234
32 320 0 0 0 0.761489036593085 -0.8653863847315164 4992.556569810393 -0.8300141249816902 4990.378154718774 0.9460314242843596 2501.055285863522 -2.895042852120146 2.0907323508472806
33 330 0 0 0 0.5396336288722551 -0.7673442702156891 4992.555805955209 -0.5370093705901904 4990.683404029023 0.8655967990894642 2500.6485744161378 -2.8529286925480255 1.8452337567000054
34 340 0 0 0 0.5961203246017321 -0.9501545156729946 4992.677668477384 -0.39946105511901747 4990.70116369572 0.8203475375104178 2500.740557958489 -2.649490607472165 2.2237617418100983
35 350 0 0 0 0.5767372783210096 -0.8250776729024908 4992.6931852613225 -0.37809047820944697 4990.856465093734 0.6455461347037991 2500.8682327968463 -2.314368737459437 2.0588683849410727
36 360 0 0 0 0.4770404340423648 -0.5336115317574098 4992.888173803159 -0.34551443284756067 4991.137425767907 0.3877042825928217 2500.8195556107166 -2.1698162945226915 1.750164188814708
37 370 0 0 0 0.3850040153124969 -0.6179895972376749 4993.079981835745 -0.25588663637636955 4990.992494842236 0.6117367754132633 2500.824321397867 -1.8056736577950652 1.7919274077112528
38 380 0 0 0 0.35929365904319044 -0.25158330301230986 4993.350019797151 -0.3705147880115907 4991.004159374488 0.2953757266114122 2500.677370541635 -1.7646598955723125 1.5795988145963924
39 390 0 0 0 0.41084614925085344 -0.2844165310624175 4993.39220758467 -0.34071528986548394 4991.2876864822465 0.1918188689061497 2500.4366494325945 -2.07012582561819 1.7584415158870046
40 400 0 0 0 0.31993231451813325 -0.3577559385995333 4993.177378771953 -0.07279437647731901 4991.140446282331 0.09781550903684567 2500.6993664393167 -1.8750500362868718 1.7060787692391703
41 410 0 0 0 0.38395128781543814 -0.6008671600068697 4993.364203879628 -0.05414908697210794 4991.182434731204 0.2528669267387117 2500.984657724662 -2.0238443740722234 1.8477944541216915
42 420 0 0 0 0.39029247356032915 -0.6850144584983586 4993.217816267337 0.09619472781005606 4990.9370640581 0.1872246914159748 2501.106652874277 -2.0403938285085026 1.8116136237274012
43 430 0 0 0 0.44345150131866184 -0.8317285712935473 4993.205288243292 0.08522099311455378 4990.981417514485 0.25588662428849795 2501.008520881912 -1.8185181444229301 1.7356091816583792
44 440 0 0 0 0.3453115797037154 -0.6648227379489169 4993.211304678031 0.1504529742420491 4990.906420297921 0.17418725313386269 2500.8997932361376 -2.043384184846701 1.6904357172735522
45 450 0 0 0 0.3542948599216892 -0.7484973158072477 4993.007329093287 0.2930736923207194 4990.870699281127 0.07640690748719509 2500.9123190242603 -1.8965349856107951 1.8795613436899312
46 460 0 0 0 0.3121890652109788 -0.7451466984164938 4993.058373520573 0.32977615749235994 4990.888548028123 0.08789827798501906 2500.7541779490757 -1.936582635572543 1.858737687203332
47 470 0 0 0 0.2898185290777736 -0.8191435966894848 4993.052356979567 0.4620378462480006 4990.995232928646 0.05695338310957228 2500.7678325781885 -1.7263521760049305 1.6977385596688714
48 480 0 0 0 0.35587124830682276 -1.0617931066302937 4992.985021722719 0.5671935438333541 4991.27775987004 0.15132506477410332 2500.656680712686 -1.6312327835875502 1.6274884977439594
49 490 0 0 0 0.34399306745592223 -1.1114562071160665 4992.958418360677 0.6390341482611666 4991.240703485749 0.11625873648333712 2500.6614538034596 -1.1635317904551221 1.6797947777978806
50 500 0 0 0 0.34252171218102645 -1.1264353352087424 4993.04159178003 0.634335334837495 4991.348553203675 0.13546445744706886 2500.7565611917985 -1.237940170080914 1.7186450693226343
51 510 0 0 0 0.4043411700877659 -1.4280629370790638 4992.922600939233 0.8045010896481395 4991.445130983385 0.21692196248378598 2500.9537070692336 -0.8286537819319035 1.650576329989433
52 520 0 0 0 0.38332112053210216 -1.3020906247906272 4993.126792869176 0.7283094105539158 4991.429153545302 0.14409661599947363 2501.1489357354662 -0.8557262643072531 1.7273232775254588
53 530 0 0 0 0.47759222189282047 -1.4239550514787107 4993.181958333441 0.542825980607943 4991.567002511312 0.39767784265171047 2501.317169965948 -1.2029012600708044 1.6705431011822403
54 540 0 0 0 0.5365015616475738 -1.3283523841623515 4993.087990599538 0.2601392500355214 4991.557392129598 0.5439371617820883 2501.3248520523152 -1.6797242375223567 1.764446844248109
