% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=91657, Fri Jun 18 12:13:28 2021
1 8 0.9203243762140338 1.0000400008000108 1.0 1.0 1.00001000005 1.0000200002000015 1.0000300004500045 1.0000400008000108
2 16 0.7759792314893784 1.1134469266130809 0.8323307279628739 0.8323307279628739 0.9454550703180528 0.9938500838985765 1.015010189116127 1.1134469266130809
3 24 0.8644301654860306 1.1566334032838814 0.7302325913022978 0.7302325913022978 0.9132524956376806 0.9739993283850369 1.0170907062018282 1.1566334032838814
4 32 0.9449264554469387 1.2811120048397293 0.6606047840075069 0.6606047840075069 0.9277290473225553 0.9733645982087779 1.0237889303643493 1.2811120048397293
5 40 0.9605598827318839 1.4345331677938606 0.6135556013057086 0.6135556013057086 0.880368286509967 0.9659846310066749 1.0367192277911184 1.4345331677938606
6 48 1.0420106616226907 1.4513428639871524 0.5970707507466724 0.5970707507466724 0.8847351430501412 0.9148066628443241 1.065681347080035 1.4513428639871524
7 56 0.9591830924653163 1.5726633969684514 0.5573728855001497 0.5573728855001497 0.8686510333021239 0.9193191141823814 1.0242963531207216 1.5726633969684514
8 64 0.8230915026242894 1.5539235124601556 0.5088704823069977 0.5088704823069977 0.8861527086650349 0.8981442158094256 0.9904073683230015 1.5539235124601556
9 72 0.7704182708942534 1.5598972488392726 0.4277247430460377 0.4277247430460377 0.852072694942784 0.9122445262129566 0.9743337070095167 1.5598972488392726
10 80 0.8462086396737033 1.5853662505965433 0.39232657048475467 0.39232657048475467 0.8260081324685222 0.9086400450714696 0.9599370692910505 1.5853662505965433
11 88 0.8758205061994638 1.6675867692036739 0.3699882287050795 0.3699882287050795 0.8654978961108855 0.8807069512295644 0.9602031811562205 1.6675867692036739
12 96 0.8324422173833221 1.7915443269631641 0.3291846986782894 0.3291846986782894 0.8325625558552867 0.886443974305329 1.0265277343041779 1.7915443269631641
13 104 0.7355037581002037 1.7851501824376104 0.3211864633746052 0.3211864633746052 0.7907537909288257 0.898630982435256 0.9907160604479522 1.7851501824376104
14 112 0.7091838292901554 1.645856425341699 0.3037949977411496 0.3037949977411496 0.7486956581197381 0.9110011693364078 1.002012441853194 1.645856425341699
15 120 0.7145471223529659 1.5661732005904605 0.2796028267719725 0.2796028267719725 0.7234516893489384 0.9342792360998792 1.0025321551488362 1.5661732005904605
16 128 0.6215025481979268 1.4959303050706945 0.25940353778368025 0.25940353778368025 0.6972997425292499 0.9858280974473114 1.0306441397150523 1.4959303050706945
17 136 0.5836615110131022 1.460404340856914 0.23380855265850994 0.23380855265850994 0.6539574345114514 0.991665869813171 1.0035987398965553 1.460404340856914
18 144 0.5603664001827401 1.4952920489230517 0.21417656888097902 0.21417656888097902 0.6112972296120526 0.954828423826078 1.032322927013658 1.4952920489230517
19 152 0.4823546276876781 1.51459251886133 0.19134172039947975 0.19134172039947975 0.6372121396798204 0.9476408545587077 1.0111952495562584 1.51459251886133
20 160 0.426418587068302 1.5056756991836673 0.19142365316793294 0.19142365316793294 0.5434036879623789 0.9186829258469293 0.9989889483981022 1.5056756991836673
21 168 0.4144303627679796 1.5010470827540436 0.1695385124397889 0.1695385124397889 0.5326857066738254 0.8856882738451327 1.0374625079897335 1.5010470827540436
22 176 0.3881369399877449 1.488904381544471 0.16338897530840024 0.16338897530840024 0.5293324588536042 0.8641252152734282 1.0451642869063638 1.488904381544471
23 184 0.42532081241853953 1.4285562519640544 0.15096766055529706 0.15096766055529706 0.5201424665582657 0.8517065311130649 1.0430406524001734 1.4285562519640544
24 192 0.44449809180238337 1.4747282955270358 0.14384070435031834 0.14384070435031834 0.5184564004153734 0.8989810508001407 0.9929111727485259 1.4747282955270358
25 200 0.36836742735856326 1.608628563661952 0.12827853996737 0.12827853996737 0.49863641402575226 0.8978090708451375 1.010504108196214 1.608628563661952
26 208 0.3479991504933348 1.563942583909241 0.11970988443330945 0.11970988443330945 0.46599200517745815 0.8976987519276103 0.9737586901368381 1.563942583909241
27 216 0.33179006843499936 1.5663708068355606 0.10570000860727749 0.10570000860727749 0.46201539754037824 0.8723460330908077 0.9859806544845215 1.5663708068355606
28 224 0.3573756519749125 1.5375430108356032 0.10524292543399714 0.10524292543399714 0.41473178196661903 0.8870614727654039 1.0490059399558682 1.5375430108356032
29 232 0.3169150064744147 1.6558354235830088 0.09873766664620684 0.09873766664620684 0.3884735155689488 0.8900332476498415 1.087977231896777 1.6558354235830088
30 240 0.2739438296942029 1.621897764392181 0.09798475344605645 0.09798475344605645 0.36540748439858467 0.859721354816427 1.010165320316917 1.621897764392181
31 248 0.23767847569008863 1.6310020019352698 0.09056728824841118 0.09056728824841118 0.32354246638635914 0.8573261018536797 1.0369268571345893 1.6310020019352698
32 256 0.23470447467969474 1.549859698035255 0.08704460918518048 0.08704460918518048 0.31760511666738095 0.8264627821962669 0.9982932849372783 1.549859698035255
33 264 0.22507356950198548 1.6505069803323935 0.08393305648484023 0.08393305648484023 0.30147264561884474 0.8048667127600577 0.9581064308907267 1.6505069803323935
34 272 0.20997985793778778 1.653889605457795 0.07479866657381792 0.07479866657381792 0.2968068416336075 0.8107122258748846 1.0010756882782494 1.653889605457795
35 280 0.19346475386546721 1.6478159069730185 0.06938626451691851 0.06938626451691851 0.2907099049454211 0.784158131221248 0.9700428179479912 1.6478159069730185
36 288 0.19655824290799478 1.6569509611571185 0.06616956849041641 0.06616956849041641 0.2823845663929373 0.7214831732333421 0.9523534485483918 1.6569509611571185
37 296 0.19185413183452094 1.6634704905228048 0.06635647333936777 0.06635647333936777 0.2637672542598115 0.7357465945678341 0.932623304833588 1.6634704905228048
38 304 0.1992033986237007 1.6864410730748698 0.061826692459473725 0.061826692459473725 0.25151940667582523 0.7360123857239315 0.9398550053133331 1.6864410730748698
39 312 0.21845042000840317 1.7347197345741587 0.06081094109794183 0.06081094109794183 0.24199451404723507 0.6834646458228865 0.9611218747542577 1.7347197345741587
40 320 0.23157008971810106 1.8040149174253335 0.05575656157544458 0.05575656157544458 0.220545975672128 0.7581500710694886 0.9993527215530696 1.8040149174253335
41 328 0.2518451999545268 1.8591422261697543 0.05556507478502649 0.05556507478502649 0.20953846489121564 0.7720778793677586 0.9837450514979864 1.8591422261697543
42 336 0.2875676708811605 1.8742226533466406 0.053569016635332325 0.053569016635332325 0.20278887417136832 0.738315875909853 1.0962379955397237 1.8742226533466406
43 344 0.32478515029246235 2.0103117037858893 0.049960570025745374 0.049960570025745374 0.19861740237810888 0.7861441881171988 1.0929244559290543 2.0103117037858893
44 352 0.3529297728563518 2.3051240803076105 0.04739894017459325 0.04739894017459325 0.18722863202623322 0.7718744562169502 1.0417682070772531 2.3051240803076105
45 360 0.35321857105197596 2.2616568108066337 0.04596930136343397 0.04596930136343397 0.17909765244174702 0.765822417113306 1.1547500319189417 2.2616568108066337
46 368 0.37590609223292565 2.2645996600502887 0.04152764480144148 0.04152764480144148 0.17780978115406734 0.7511379988739862 1.1757030545243632 2.2645996600502887
47 376 0.34666135373806756 2.352371845260509 0.04120475662314659 0.04120475662314659 0.16003432586520397 0.720901292681265 1.229650590197132 2.352371845260509
48 384 0.31681858227201215 2.3905145752082375 0.03764744823854225 0.03764744823854225 0.14834473849809396 0.7262104078971607 1.2183479370157355 2.3905145752082375
49 392 0.3390505907216434 2.2241035857314495 0.0355269817102912 0.0355269817102912 0.14551397030355093 0.7516609594773974 1.202566734936598 2.2241035857314495
50 400 0.3574550458282129 2.180493004577561 0.03430651867413476 0.03430651867413476 0.13977744459577174 0.7273500790878336 1.320587423768827 2.180493004577561
51 408 0.33423472881302935 2.067473317093236 0.03214539682575826 0.03214539682575826 0.12902983562070264 0.7220102449753306 1.4980581627966938 2.067473317093236
52 416 0.31404916465146954 2.0647739260286353 0.029509082558462588 0.029509082558462588 0.1273778796678126 0.6488420207959166 1.5189656945642775 2.0647739260286353
53 424 0.27402828227997006 2.0430645279200177 0.02771799274319502 0.02771799274319502 0.12201738430891797 0.6569858634029814 1.461929697235521 2.0430645279200177
54 432 0.23324159529918695 1.9550822157855252 0.02749235656828096 0.02749235656828096 0.11204605547536892 0.6624782865161485 1.4052391810368408 1.9550822157855252
55 440 0.21202852954349066 1.9213009734693407 0.025831402242296412 0.025831402242296412 0.104334132567435 0.6736636436432777 1.3321170788510246 1.9213009734693407
56 448 0.20814820810080445 1.8209896785464925 0.024881863279994025 0.024881863279994025 0.09984097940625637 0.6934228826082043 1.3100750093793228 1.8209896785464925
57 456 0.19056986561959144 1.8734233098680293 0.023223224215389072 0.023223224215389072 0.09555032174333668 0.7077042288393678 1.2893380745524676 1.8734233098680293
58 464 0.21392604068712176 1.8592941082454109 0.02079671136009434 0.02079671136009434 0.09162900260095173 0.7200557506914982 1.223137652562409 1.8592941082454109
59 472 0.24746392863905672 1.8348335022929954 0.02032454272390518 0.02032454272390518 0.08847500437381715 0.7925844067644486 1.235340237996962 1.8348335022929954
60 480 0.23893659080242796 1.783024176045822 0.019445944213537514 0.019445944213537514 0.08280837472533159 0.9330779985384852 1.1657861682533193 1.783024176045822
61 488 0.23394995488139803 1.7887368304593274 0.01603455824705307 0.01603455824705307 0.08188920326234614 0.9491109032024995 1.171548619767889 1.7887368304593274
62 496 0.21048303889859812 1.8103805857329027 0.016029431931336918 0.016029431931336918 0.08022611107554456 0.9479510596190959 1.0713749550391503 1.8103805857329027
63 504 0.21297327311485956 1.7742303331736733 0.013860512792860255 0.013860512792860255 0.0824738611075549 0.9527486253729784 1.1021119570559954 1.7742303331736733
64 512 0.19488872246332684 1.7206225704907685 0.013578252345787797 0.013578252345787797 0.08093144635540803 0.946955419983758 1.2236806314493505 1.7206225704907685
65 520 0.15816209034835405 1.7020817815885647 0.013399438083986161 0.013399438083986161 0.07943400173349131 0.8718632723517182 1.1665757554305323 1.7020817815885647
66 528 0.13674656563272927 1.6215840908096733 0.013241886656361867 0.013241886656361867 0.07333490475495841 0.8550879634765743 1.1589130508271845 1.6215840908096733
67 536 0.11558146951121974 1.6383030680658153 0.012290144531193438 0.012290144531193438 0.06997445864286786 0.7896633840613584 1.1615798803175994 1.6383030680658153
68 544 0.10531638523550065 1.6686052065878263 0.011232488899284028 0.011232488899284028 0.06826645344948215 0.7147721303482482 1.1497308110141686 1.6686052065878263
69 552 0.0936821539095536 1.657805426587873 0.010912282137389375 0.010912282137389375 0.06633739934949075 0.6593549929772569 1.1826953547622083 1.657805426587873
70 560 0.07696289367686827 1.6137790574040407 0.010457939202504297 0.010457939202504297 0.06093591323435379 0.6807375494736434 1.1638618200190147 1.6137790574040407
71 568 0.07201160519573382 1.4185058785891176 0.010040507649324645 0.010040507649324645 0.05869963098886328 0.6602202618900662 1.1901902461830323 1.4185058785891176
72 576 0.05996631810916523 1.4291139079180024 0.009589971501698462 0.009589971501698462 0.058151935481290544 0.5803530117652238 1.2275179448258609 1.4291139079180024
73 584 0.05582010328083235 1.3452190737887604 0.009552533294762721 0.009552533294762721 0.053739727053950956 0.547186821245353 1.2533877641287425 1.3452190737887604
74 592 0.050506977562017476 1.3157148359252349 0.009276074529929408 0.009276074529929408 0.053350172378411664 0.5225083396064308 1.2159821671921347 1.3157148359252349
75 600 0.05616539925675199 1.3078676602809627 0.00861464706796758 0.00861464706796758 0.05251530661274274 0.5397269246053628 1.1182833183997012 1.3078676602809627
76 608 0.05821498377453435 1.466197187139732 0.007719736999946318 0.007719736999946318 0.05142420501522343 0.5360157378359995 1.2434505314677002 1.466197187139732
77 616 0.0526799545620308 1.5241534289146843 0.007032380894444056 0.007032380894444056 0.0493480358093731 0.521521908343549 1.233277004434523 1.5241534289146843
78 624 0.044447468591270446 1.4352624904799696 0.006890012819748318 0.006890012819748318 0.04572311205996492 0.5078214753537152 1.2605562891600917 1.4352624904799696
79 632 0.03798550354676427 1.3964821854349891 0.006334823657924472 0.006334823657924472 0.045278448798482994 0.47637678452283166 1.2376265739386165 1.3964821854349891
80 640 0.035324287117091346 1.3881616031333668 0.006281955917548112 0.006281955917548112 0.04286040773152669 0.4481070962288517 1.2213157608454763 1.3881616031333668
81 648 0.03397839259967365 1.417704178534861 0.006301804142121536 0.006301804142121536 0.036578539186475474 0.4361497045286512 1.2348232746869174 1.417704178534861
82 656 0.029604761839931867 1.4553473588368544 0.006078063814116374 0.006078063814116374 0.03554573392503365 0.40713913716049666 1.2016798090244172 1.4553473588368544
83 664 0.02815626766285994 1.4659605715638524 0.006081439641344143 0.006081439641344143 0.03498116066301943 0.36625645080358876 1.1957268021679337 1.4659605715638524
84 672 0.025947822147456757 1.5197156523834185 0.006035458031818078 0.006035458031818078 0.03321441302065478 0.3307755582270138 1.2398009884702401 1.5197156523834185
85 680 0.021963022226936788 1.5203486065411553 0.0057324138925873855 0.0057324138925873855 0.02983828015676905 0.3286240210082989 1.272486274345605 1.5203486065411553
86 688 0.0215744464013007 1.494969316106088 0.005426623688351705 0.005426623688351705 0.02890945634871809 0.320967589933624 1.1502391597549797 1.494969316106088
87 696 0.021226244118426437 1.6367887799913405 0.004878230684749337 0.004878230684749337 0.028320445188843444 0.30966994432152717 1.1256475055744157 1.6367887799913405
88 704 0.021353738629133957 1.621379557920239 0.004893663209632989 0.004893663209632989 0.028661530664871655 0.2861584000183279 1.1179060947776105 1.621379557920239
89 712 0.02109954607219582 1.6666902878028367 0.004532965582978813 0.004532965582978813 0.027827975642071057 0.2670911708511025 1.1283757495039475 1.6666902878028367
90 720 0.020515901935653308 1.6217886917927378 0.004371841361876555 0.004371841361876555 0.024294121074223653 0.277889559253088 1.2283153029434353 1.6217886917927378
91 728 0.01876724376444919 1.6508308951828699 0.003889843968526179 0.003889843968526179 0.023931844422357438 0.27076773487809613 1.269134775762948 1.6508308951828699
92 736 0.01528710985812898 1.5840473201065641 0.003799532290228002 0.003799532290228002 0.02273579370543909 0.26223899330894707 1.2499762455655739 1.5840473201065641
93 744 0.013143939125272404 1.5411810080010022 0.0037138115693994243 0.0037138115693994243 0.022727796864420887 0.2336599248461359 1.2157287583993046 1.5411810080010022
94 752 0.012031512959168534 1.505493502287583 0.003300007083210724 0.003300007083210724 0.02306122953142796 0.22041728264540492 1.218502255260052 1.505493502287583
95 760 0.010792009771323927 1.5144208283856264 0.0031278851461446983 0.0031278851461446983 0.022549637144032512 0.21233969820527715 1.184202331496587 1.5144208283856264
96 768 0.010679976491372093 1.5149718667488716 0.0029019072667414896 0.0029019072667414896 0.021606155325934524 0.20640356212142533 1.190271421298208 1.5149718667488716
97 776 0.009239752388248392 1.5587809313177539 0.0026176781175083833 0.0026176781175083833 0.02144782337044857 0.19929877636980595 1.2141698554815972 1.5587809313177539
98 784 0.009446391619426224 1.505205834184168 0.0024784150768130905 0.0024784150768130905 0.01916149068682713 0.1961378413145877 1.226152514991392 1.505205834184168
99 792 0.009114004536058894 1.5241854133129622 0.002510922048148822 0.002510922048148822 0.01860147385403479 0.18427597416285388 1.2807979313061066 1.5241854133129622
100 800 0.008568148822449414 1.5370074850317001 0.002470042096109226 0.002470042096109226 0.016834415322762846 0.1786346319685583 1.2689918089248886 1.5370074850317001
101 808 0.009030058938618312 1.5313996522271582 0.0025338211764981255 0.0025338211764981255 0.015355361666656507 0.17614738948297592 1.288446808431385 1.5313996522271582
102 816 0.009374427393561058 1.828402537662107 0.0024477787481473902 0.0024477787481473902 0.013899609690834168 0.16495232556587877 1.2657003336506771 1.828402537662107
103 824 0.008763186815954912 1.8909820179844565 0.0023668965069252547 0.0023668965069252547 0.012642913121344449 0.1672677430854602 1.2638527796160517 1.8909820179844565
104 832 0.007531449854646335 1.8612128914535726 0.0022678724429239868 0.0022678724429239868 0.011590718296752142 0.16396488954041225 1.2578276930641479 1.8612128914535726
105 840 0.00772691755933569 1.8685019298550953 0.0020380617481475156 0.0020380617481475156 0.010949894401055812 0.16098943731167453 1.2591065406632251 1.8685019298550953
106 848 0.006450584709516741 2.0371304659376266 0.001859461672175326 0.001859461672175326 0.011013530990128119 0.15005236076128994 1.2451998372871667 2.0371304659376266
107 856 0.005588082876551288 2.036375814635231 0.0018030483246156853 0.0018030483246156853 0.010338626940188396 0.14457885523721425 1.228934996996828 2.036375814635231
108 864 0.005509027123472085 2.0076000770642066 0.0016301887505903304 0.0016301887505903304 0.010084878120904103 0.13664076329872135 1.2618617657727274 2.0076000770642066
109 872 0.004854722761331842 2.218027800501832 0.0015097552424742377 0.0015097552424742377 0.009517433747642214 0.12713248068595553 1.336659743418625 2.218027800501832
110 880 0.004091506197067642 2.1775800384009796 0.0014631537606253548 0.0014631537606253548 0.00877203169920331 0.12870580727028894 1.3815513837308049 2.1775800384009796
111 888 0.004081668898042982 2.1684098186455807 0.0014394684505767152 0.0014394684505767152 0.008253977640694111 0.11698658434141224 1.3191898757107312 2.1684098186455807
112 896 0.003474555662174249 2.1538666670236255 0.001445136365402859 0.001445136365402859 0.0074956598017391135 0.11434156914984386 1.5193879510244808 2.1538666670236255
113 904 0.0031021018879963326 2.2000010656244426 0.0012924586943317642 0.0012924586943317642 0.006943418721304668 0.10722491853873951 1.5142127258921068 2.2000010656244426
114 912 0.002970514270922788 2.1434509531683617 0.001198940061822606 0.001198940061822606 0.006967223295552 0.10066008502591818 1.4582430460918616 2.1434509531683617
115 920 0.0026870178525861643 2.084503717139646 0.001182228634290073 0.001182228634290073 0.007115554717099289 0.08849741010220669 1.4905701205268067 2.084503717139646
116 928 0.002543157196126675 2.038713916731447 0.0010366636214054125 0.0010366636214054125 0.007111834787840731 0.08592915314513654 1.4864466023269922 2.038713916731447
117 936 0.002098985946295194 2.058864912357545 0.0009418581133230561 0.0009418581133230561 0.006702883130501355 0.08412298076133876 1.5174253679241707 2.058864912357545
118 944 0.0018787317911006785 2.066144217424228 0.0009001447371231227 0.0009001447371231227 0.0065278714487944116 0.07805026402788709 1.4398461889943894 2.066144217424228
119 952 0.0018287959583127564 2.0354700952875646 0.0008320123548689545 0.0008320123548689545 0.006476807892853183 0.07468920602093004 1.491890376250035 2.0354700952875646
120 960 0.0017220383734328252 2.1112541272177157 0.0008306468763735304 0.0008306468763735304 0.005959735629699721 0.07352594074703331 1.505330201337243 2.1112541272177157
121 968 0.0016919818703173227 1.9892709838063511 0.0008298976540288866 0.0008298976540288866 0.00561218988532101 0.07520396564431076 1.5080314631504996 1.9892709838063511
122 976 0.001673476156168407 2.0525617975460313 0.0008251909899365965 0.0008251909899365965 0.005349249800869219 0.07373946785426136 1.4592052822140116 2.0525617975460313
123 984 0.0014561618829241124 2.001276325257214 0.0007702987949124698 0.0007702987949124698 0.005174513775425454 0.07216549643659648 1.464095147587331 2.001276325257214
124 992 0.00127906521642865 1.9795086007965579 0.0007329521740987815 0.0007329521740987815 0.004788390557537373 0.06934492769267561 1.4759920913271822 1.9795086007965579
125 1000 0.001342378467826213 1.9413480315135454 0.0006622015036847318 0.0006622015036847318 0.004551688473919297 0.06869248308826667 1.5368992736923301 1.9413480315135454
126 1008 0.001278249956579729 1.9320832845938556 0.0007590715160176165 0.0007590715160176165 0.00433789411149496 0.06386074675298477 1.4806960132211227 1.9320832845938556
127 1016 0.0011319473175471343 1.9792679626231238 0.0007441475653936329 0.0007441475653936329 0.0044326519961752926 0.05474599429806883 1.4596834831095409 1.9792679626231238
128 1024 0.0010470167214886663 1.9458266365800072 0.0007100250423691354 0.0007100250423691354 0.0043831274099995765 0.04925735712353266 1.5097089246086761 1.9458266365800072
129 1032 0.0010368128110786615 1.9545092350693314 0.0006702297574378133 0.0006702297574378133 0.004115862703954549 0.04972667747406447 1.4338658832451447 1.9545092350693314
130 1040 0.0009910866272287435 2.1547501005332803 0.0006652402531658878 0.0006652402531658878 0.003633906541915008 0.048507911252361306 1.4284206639473696 2.1547501005332803
131 1048 0.0008721917583299069 2.218336696574795 0.0006165551405731745 0.0006165551405731745 0.0033282154733132066 0.04874979466687399 1.4031603347980257 2.218336696574795
132 1056 0.0008830192865165102 2.0779410457757854 0.0006191187077535994 0.0006191187077535994 0.0033410698128579024 0.04666440196664957 1.3729315033599594 2.0779410457757854
133 1064 0.0008417570235783388 2.3109639483269016 0.0005661100581497748 0.0005661100581497748 0.003269052601893334 0.042993124221875026 1.46483738745616 2.3109639483269016
134 1072 0.0007431299817110869 2.3023151674993843 0.0005641383050068216 0.0005641383050068216 0.0031867999243906714 0.04034471996126318 1.377834289255959 2.3023151674993843
135 1080 0.0008314834595258352 2.329947327476917 0.0004995859764893008 0.0004995859764893008 0.002971523268503205 0.04039875827342748 1.3657868428622695 2.329947327476917
136 1088 0.000845924092133848 2.549247107561195 0.0004961034633819924 0.0004961034633819924 0.0029844746315581283 0.037860582537847416 1.3560153528539272 2.549247107561195
137 1096 0.0008119044384977315 2.603147730631277 0.00048252423162578004 0.00048252423162578004 0.002781161254629349 0.03852070739386594 1.3492183088662324 2.603147730631277
138 1104 0.0007265839627654479 2.7337000105369618 0.00045421865276932513 0.00045421865276932513 0.0024753856572780905 0.03769762251552144 1.356051929968698 2.7337000105369618
139 1112 0.0006644010953083918 2.7446428467558053 0.0004173398527429551 0.0004173398527429551 0.0023336384212584646 0.03587019402261096 1.3691916592642488 2.7446428467558053
140 1120 0.0007191402799804763 2.660743587421545 0.00039977927834447454 0.00039977927834447454 0.0023286212953487965 0.0329670050316544 1.404951415901507 2.660743587421545
141 1128 0.0007009781126630559 2.9506540911867956 0.00038833975059307106 0.00038833975059307106 0.0022358777866655255 0.03210192488255704 1.4545661267186734 2.9506540911867956
142 1136 0.0007258728876432663 2.909358580688696 0.0003901623125756985 0.0003901623125756985 0.0021465961376421487 0.028421908995290183 1.5031883404560389 2.909358580688696
143 1144 0.0006549844650763269 3.0864084169430646 0.00038228339724441865 0.00038228339724441865 0.0020497289610797807 0.026285265449732434 1.512009635668564 3.0864084169430646
144 1152 0.0006154962117662471 2.955838265338074 0.00037768486052621906 0.00037768486052621906 0.001964011487503618 0.025265415139904476 1.4503755637603104 2.955838265338074
145 1160 0.0005903887410975573 2.962936405348011 0.00033862866617065125 0.00033862866617065125 0.0018380227860627424 0.024361255819588933 1.5072541786299685 2.962936405348011
146 1168 0.0006535580388509338 3.0385006853066496 0.00033663543634868885 0.00033663543634868885 0.0018211597586892277 0.022452047713900376 1.4169553807991357 3.0385006853066496
147 1176 0.000676492216384991 3.0373771401152867 0.000300828009133848 0.000300828009133848 0.0017950810789194062 0.02242705604185613 1.6025707206312358 3.0373771401152867
