% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1094820, Thu Jun 17 22:09:20 2021
1 8 1.0406813411067295 1.0000400008000108 1.0 1.0 1.00001000005 1.0000200002000015 1.0000300004500045 1.0000400008000108
2 16 1.1191157093839113 1.1945021385829109 0.8559182560829394 0.8559182560829394 0.9619462458277832 0.9982940413310195 1.0046903988731855 1.1945021385829109
3 24 1.0858822160598274 1.3800226430190032 0.7757827226517383 0.7757827226517383 0.9117811467698691 0.9278324640979438 1.0006919778715713 1.3800226430190032
4 32 0.9923989021270576 1.3627784977807376 0.6754467552483663 0.6754467552483663 0.896903145133319 0.9421713166785813 1.0397965405680223 1.3627784977807376
5 40 0.9318491874951688 1.3930486521798655 0.5990265302361787 0.5990265302361787 0.8702925359100718 0.8974271507463892 1.0564670855081415 1.3930486521798655
6 48 0.8467744803157814 1.3765213387114885 0.5628179978351946 0.5628179978351946 0.8556711166001595 0.888643674939401 1.0428602634958457 1.3765213387114885
7 56 0.8133549371292075 1.408390786012659 0.49491101593420134 0.49491101593420134 0.8219689115856562 0.8933981552459573 1.0726717168191922 1.408390786012659
8 64 0.70706698185005 1.4484678843806116 0.47336898407376854 0.47336898407376854 0.7714227002680012 0.8857276110242612 1.0821046383432233 1.4484678843806116
9 72 0.6787866220066032 1.456589812230247 0.3969058919851447 0.3969058919851447 0.7834233355781515 0.8586621776121257 1.0930333643731913 1.456589812230247
10 80 0.6025480765863838 1.4628333414365606 0.3823649047262003 0.3823649047262003 0.7591341208947003 0.8211676507181861 1.0524864157896037 1.4628333414365606
11 88 0.7314796309699342 1.4369825609795224 0.3489248378727915 0.3489248378727915 0.725753180344139 0.8286478073458959 1.0284999433437823 1.4369825609795224
12 96 0.7157351599555682 1.6660603715132927 0.30039794084341265 0.30039794084341265 0.712481590162716 0.8107056041563983 1.2036186771574866 1.6660603715132927
13 104 0.7862936514256627 1.552528954110051 0.2876826776557073 0.2876826776557073 0.6800772871825954 0.827006608406049 1.2288899778685636 1.552528954110051
14 112 0.6782719449836937 1.5948011404778086 0.26367771319538585 0.26367771319538585 0.6591817018496088 0.8773332681923137 1.205720794007681 1.5948011404778086
15 120 0.6391321445592586 1.5828232212159132 0.23249818490545796 0.23249818490545796 0.6588963805765881 0.8515552931330592 1.2180443181265161 1.5828232212159132
16 128 0.6510622841421507 1.4257566747044637 0.21221199805522234 0.21221199805522234 0.6506421597125533 0.8525932771199817 1.3126077636573283 1.4257566747044637
17 136 0.595859875532652 1.669004156038007 0.1762106711334496 0.1762106711334496 0.6461906367903706 0.8376461263495785 1.3225478065704708 1.669004156038007
18 144 0.6026713344007394 1.6156338205655962 0.16586852979728559 0.16586852979728559 0.6342981112069193 0.7917689980416798 1.286454771748684 1.6156338205655962
19 152 0.5825852627693012 1.6649987402241255 0.15941512679436204 0.15941512679436204 0.6367255705448192 0.8077574601996325 1.2409624802493986 1.6649987402241255
20 160 0.6364891595974658 1.6695223419702419 0.1546554372753004 0.1546554372753004 0.6173600055150806 0.8040749786077189 1.1728732685138994 1.6695223419702419
21 168 0.7210829552462694 1.6980247498086989 0.14086088042226344 0.14086088042226344 0.6145953014038444 0.8243841487675986 1.1767298460963063 1.6980247498086989
22 176 0.7123373050522318 1.7311499417342275 0.13089420005925345 0.13089420005925345 0.6097035029316127 0.8085607396800839 1.317728847004042 1.7311499417342275
23 184 0.6391232078767677 1.6989071951698627 0.12176337382323099 0.12176337382323099 0.5939250571432281 0.7963048335266786 1.3124861884835264 1.6989071951698627
24 192 0.5556151378789578 1.7313266435500072 0.111637370322916 0.111637370322916 0.5779856938449457 0.775083215451348 1.2757580970456008 1.7313266435500072
25 200 0.5096898184188093 1.6390044500609904 0.10850725868629184 0.10850725868629184 0.5658799970923132 0.7439299297166114 1.2472920429946033 1.6390044500609904
26 208 0.5079668929637694 1.699127703903627 0.10812799694213757 0.10812799694213757 0.5587629787847137 0.7239780956551595 1.1441023172553209 1.699127703903627
27 216 0.5555939426095067 1.7888104030018799 0.08896789857499827 0.08896789857499827 0.5505901135810193 0.721382196158996 1.200856142363311 1.7888104030018799
28 224 0.5144865008069195 1.7856795218488717 0.0789495578435821 0.0789495578435821 0.5411210412047567 0.7162022067159286 1.3771870563736393 1.7856795218488717
29 232 0.47974308635639407 1.7925791828468878 0.07239347223034581 0.07239347223034581 0.5120111397973641 0.741021248126411 1.3434199582802409 1.7925791828468878
30 240 0.551983949151378 1.7766953040806244 0.06899843846538667 0.06899843846538667 0.47580991941095213 0.7407707646706937 1.3059202994100407 1.7766953040806244
31 248 0.5456659145217891 1.8380912170306438 0.0605336047936587 0.0605336047936587 0.46860664288348547 0.8582200112446379 1.2910289123893874 1.8380912170306438
32 256 0.47970579899672644 1.8492753598285145 0.05653370361747176 0.05653370361747176 0.4606673694130974 0.8412839177945273 1.3163333087095648 1.8492753598285145
33 264 0.3896086238774909 1.8526904093410415 0.05149477581677066 0.05149477581677066 0.4656906243861851 0.8227182096436113 1.2332926604891115 1.8526904093410415
34 272 0.35685215424894495 1.7793989686477847 0.04905587090393725 0.04905587090393725 0.447873235830323 0.8015634445668318 1.1735669501853525 1.7793989686477847
35 280 0.31973587602801695 1.7981284839157317 0.044442877855574436 0.044442877855574436 0.43959646681992026 0.8115514953504275 1.1418257801512375 1.7981284839157317
36 288 0.3093620843310211 1.6705954724556078 0.040380667240768844 0.040380667240768844 0.4457412235047849 0.824118702096777 1.1284893574537693 1.6705954724556078
37 296 0.26312335849402013 1.594158963068481 0.03784633429844864 0.03784633429844864 0.4253658510661784 0.8744311747353852 1.1141431831800948 1.594158963068481
38 304 0.23743099824375422 1.5505817594587559 0.03518941909960901 0.03518941909960901 0.4231645998709837 0.8904956560428282 1.0585879741055795 1.5505817594587559
39 312 0.21765190258864253 1.5318752794668251 0.03483055042823559 0.03483055042823559 0.41673894792718164 0.8274980734468088 1.0313423417771326 1.5318752794668251
40 320 0.2100923909695298 1.4764726596824964 0.03284628487232377 0.03284628487232377 0.41963091047781076 0.7673932510121476 1.093582438929655 1.4764726596824964
41 328 0.21571560297738734 1.536049859213416 0.03133735163297456 0.03133735163297456 0.39900951356095093 0.7757599921448799 1.0325276319153562 1.536049859213416
