% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=697510, Thu Oct  7 15:52:15 2021
1 10 0.8815230327027672 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.7880030767553131 1.0562348623126872 0.9205241125346444 0.9205241125346444 0.931354489848353 0.9631183276632556 0.9858960704358041 0.9996727646616983 1.001421867639743 1.0059869411476428 1.0083307519069586 1.0562348623126872
3 30 0.6941731084655587 1.0607992848771879 0.8572463629128634 0.8572463629128634 0.9145750533768179 0.9283382390741416 0.9782762619743981 0.9801634802077681 0.9968961970549212 1.0306042729217533 1.0362054262586247 1.0607992848771879
4 40 0.6127065611130497 1.0791262095803724 0.8088370975276828 0.8088370975276828 0.8796318525093682 0.9138351929684827 0.9546359539055201 0.9734039146450109 1.0066478951504465 1.0318438768617981 1.067011537523207 1.0791262095803724
5 50 0.5917679347941552 1.0848016675022223 0.7763301017895446 0.7763301017895446 0.872717948636009 0.9196487135353661 0.938851051486688 0.9691496377574121 0.9868785269593635 1.0227603860910892 1.0541803866742052 1.0848016675022223
6 60 0.6141718387433229 1.0975042496601197 0.7287337654416893 0.7287337654416893 0.8788038095945869 0.9001924413963733 0.9377816318045622 0.9660931822574603 0.9961290812731177 1.0286138378139538 1.0653375549800772 1.0975042496601197
7 70 0.6198789186001844 1.1449702741719947 0.70683818050903 0.70683818050903 0.8537641393059571 0.9104756241272728 0.9301099762955289 0.954013082237565 0.9909189453285303 1.010951419088199 1.0726123959263942 1.1449702741719947
8 80 0.5649629092297133 1.2218530054366237 0.6879248868503498 0.6879248868503498 0.8513992729373842 0.8687302870417112 0.9231559702611686 0.9512617911589158 0.9728763085510101 1.0246865515953254 1.0514671511083526 1.2218530054366237
9 90 0.5491744526597677 1.269727608126869 0.6580043651283198 0.6580043651283198 0.8233888832544719 0.8439591705240669 0.9097120305134094 0.9396761235487371 0.9856147137834944 1.0092265806769642 1.0491275416950794 1.269727608126869
10 100 0.542604857011982 1.2661043536557393 0.6396781164948037 0.6396781164948037 0.8134004254264193 0.8279487585247122 0.8995370239118808 0.9208027664156853 0.9843133673404315 1.0194339901073515 1.058869589150095 1.2661043536557393
11 110 0.5522032292863717 1.2576632538070547 0.5843129051817171 0.5843129051817171 0.8079254865579867 0.825598269466361 0.8976074770807511 0.9289593163331263 0.9784078397812201 1.0282723506009488 1.0890609356595389 1.2576632538070547
12 120 0.608302666859982 1.2559462744097836 0.5704693571393302 0.5704693571393302 0.7763786451301449 0.8025243700442174 0.8929865277042776 0.9282257246215813 1.0129718663142473 1.0239699728492264 1.0993087706702138 1.2559462744097836
13 130 0.6539002134156562 1.3838132237586747 0.5128201003657583 0.5128201003657583 0.767511388830882 0.8006556696753072 0.8958386260006204 0.9493841946569038 1.0262945877559917 1.0454476261297667 1.1054598305262893 1.3838132237586747
14 140 0.6297336182499874 1.4643819069295427 0.49478632132635375 0.49478632132635375 0.7294804465031236 0.8089527472358683 0.8896267420800664 0.9385349137928554 1.0181313452480474 1.0490937647323026 1.1346803580042477 1.4643819069295427
15 150 0.6374777387655487 1.4502983216379737 0.4629665349765797 0.4629665349765797 0.7143215964752725 0.8362294856197797 0.8911688741237054 0.9527669689447275 0.9961429799000511 1.05472242205968 1.1528650474156548 1.4502983216379737
16 160 0.6106381423067467 1.4390931136871512 0.42966208447917636 0.42966208447917636 0.7160637848267394 0.8244748654513977 0.8762408855275975 0.9391804204179763 1.0181627065399157 1.106390999571862 1.148073256064857 1.4390931136871512
17 170 0.5826507548346415 1.4235699888157727 0.426860976531603 0.426860976531603 0.7079657905479568 0.8189535568085244 0.8991923929025946 0.9033169732798491 1.0252903332290162 1.1038205256505738 1.15607224864072 1.4235699888157727
18 180 0.6367045086465385 1.4369723462222015 0.41006929472225545 0.41006929472225545 0.6922138683674518 0.8299476283534912 0.8869868283403629 0.9151138288123277 1.0277885810480936 1.0705904769492713 1.1512494990364361 1.4369723462222015
19 190 0.7036672719967638 1.4387748676843284 0.39044348388208167 0.39044348388208167 0.6922351976173722 0.8109989138792885 0.8969791359573974 0.9294234313416128 1.0049152927414708 1.062156217196833 1.3024816687244913 1.4387748676843284
20 200 0.7058753306938836 1.426769218958997 0.37393624606747694 0.37393624606747694 0.719141672057095 0.781641996092364 0.8798252320525795 0.9400564652910804 0.9872610496830865 1.0558894766596572 1.3837964109063339 1.426769218958997
21 210 0.6716167663689718 1.448989671207841 0.3485399544071691 0.3485399544071691 0.7090096522016699 0.757221235754108 0.8910335003411366 0.9555002614352959 0.9911660851190329 1.0522994125935803 1.4193481488039714 1.448989671207841
22 220 0.6420326227483152 1.4571451318258224 0.33945600245266455 0.33945600245266455 0.6959981390626125 0.7724745371481774 0.8833137635207512 0.9601952786061618 0.9736727338459978 1.0376459354072258 1.3649693161537724 1.4571451318258224
23 230 0.6943439735231544 1.4749978612155012 0.3253017799983935 0.3253017799983935 0.7014276908764439 0.7645375598072999 0.8644050903744664 0.934355975656531 0.9563370875030804 1.026742628048957 1.3692850732120674 1.4749978612155012
24 240 0.7255599697958564 1.6121395966519063 0.32105807843851597 0.32105807843851597 0.6694426845004571 0.759151780074085 0.8895835324813536 0.9138523654281726 0.9612131406533136 1.0645934320795032 1.3352819668718428 1.6121395966519063
25 250 0.7306026469102178 1.6551994128562308 0.30503084643955314 0.30503084643955314 0.6562822208976613 0.7636090872819165 0.8617052873626151 0.9037992383111785 0.9673743326247708 1.0895693307180825 1.3335676095724847 1.6551994128562308
26 260 0.707033095767367 1.6756721017074327 0.2885375965048141 0.2885375965048141 0.6160731061697865 0.771536172262033 0.8400300125110871 0.8841129048104706 0.974332746935736 1.1037538308685937 1.3709736534886596 1.6756721017074327
27 270 0.7042130331709807 1.691177491805177 0.2740125540684947 0.2740125540684947 0.6044573281115811 0.7759868201224995 0.8628825213839283 0.9075022382927962 0.9409236453464085 1.1011615437353501 1.3783192615167525 1.691177491805177
28 280 0.6416290096536087 1.7085787885824737 0.25519812014576176 0.25519812014576176 0.6015592371762414 0.7626034709189955 0.8550492987819714 0.9029858234616511 0.9678787182799684 1.0868610562747612 1.3942090868354735 1.7085787885824737
29 290 0.6048524075434548 1.7202484052668856 0.25454207094491144 0.25454207094491144 0.5814779502347892 0.7486578956782599 0.816322290657815 0.8946257402250546 0.9644844746547059 1.0854195815566912 1.3978334315830203 1.7202484052668856
30 300 0.5547034925141028 1.7245923921603887 0.24233434416461874 0.24233434416461874 0.5728791685703483 0.7628846698503458 0.8067292824654217 0.8825360107547531 0.9669199710958561 1.0752949300981838 1.3738556473466652 1.7245923921603887
31 310 0.5026547274189044 1.7210979842311598 0.23081533786743644 0.23081533786743644 0.5665617113328084 0.7587660622318535 0.8085161933219577 0.8691570507635422 0.9570032193271372 1.082391189826927 1.3494738759201388 1.7210979842311598
32 320 0.465522392300562 1.7342089695969047 0.21902896057061583 0.21902896057061583 0.5584599367421647 0.759297173541883 0.8341534120263154 0.8639350136274725 0.965748743956299 1.0552450569105902 1.3309081958379785 1.7342089695969047
33 330 0.44679441177984214 1.7156973397514217 0.20695132410378092 0.20695132410378092 0.5490800753287615 0.7556869241303023 0.8288487974608563 0.8751438420895726 0.9866075990562072 1.0184471908685788 1.3536359795040696 1.7156973397514217
