% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=617773, Tue Jul  6 15:34:05 2021
1 10 0.9201427643059181 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.9519580691802295 1.0569298562246878 0.9220304948032402 0.9220304948032402 0.9539038493006163 0.974691243637697 0.9934984773954757 0.9990538099959012 1.0009712045381776 1.0015888518790135 1.0095544965545848 1.0569298562246878
3 30 0.8805896736379946 1.148305426034102 0.8518690957602377 0.8518690957602377 0.9348560488898124 0.9579076637598426 0.9786177715223984 0.9869093641800966 1.0008077678571405 1.0043885033353543 1.0420719965488974 1.148305426034102
4 40 0.7879425588683919 1.1610397721246923 0.8111919934691288 0.8111919934691288 0.9042218294946667 0.9437070236312355 0.9529625153078491 0.9743131943555932 0.9859086844946894 1.0047309295532842 1.046375809808985 1.1610397721246923
5 50 0.7613626484516246 1.1696423176472115 0.7991494001773448 0.7991494001773448 0.8768166757697073 0.9041936127455059 0.9558079750585001 0.9692282644449338 0.9906593944423132 1.0209284098752789 1.0452195425628075 1.1696423176472115
6 60 0.7940836235419887 1.1796787949513001 0.7699831107499415 0.7699831107499415 0.8614242501432677 0.930067951619713 0.9473030426293518 0.9652788569955808 0.9732948997251311 1.0190360711501019 1.0436358468020772 1.1796787949513001
7 70 0.8013200167560796 1.1972962008861128 0.7374472862181912 0.7374472862181912 0.8312711170228474 0.9106858062310271 0.9223238608642669 0.9606141518053593 0.9810932260075068 1.0173812542657412 1.1311044991895904 1.1972962008861128
8 80 0.7593403805928208 1.186018944905451 0.6976261291356175 0.6976261291356175 0.7994056780414625 0.8850316104954641 0.9433185827411857 0.9674068164967149 0.9954961018488526 1.0611109295176624 1.1441400712840164 1.186018944905451
9 90 0.7241795358568422 1.1696926368741445 0.6596345638743449 0.6596345638743449 0.7922353379317845 0.8694031698668834 0.9514411287187055 0.9709877936522329 0.9971641006957654 1.0608980823845464 1.1356622994652332 1.1696926368741445
10 100 0.697317474202076 1.1646496503784136 0.6416204460839783 0.6416204460839783 0.7633025841584434 0.8355524044950429 0.9345053452740433 0.9701410328869317 0.9945994841033649 1.105485943026157 1.1307193180027997 1.1646496503784136
11 110 0.6379191885453696 1.1962738649588063 0.6097865360339078 0.6097865360339078 0.7439604610961936 0.8064182642627687 0.9282444796277163 0.9592554103893657 1.005869012196893 1.1124290912800023 1.135422203993548 1.1962738649588063
12 120 0.5982781245046616 1.2066989477760162 0.5978694622010827 0.5978694622010827 0.7246557421299853 0.7861199250771562 0.8997907275368362 0.9511908500820792 1.0026129204111296 1.1090140237806947 1.1292911370424972 1.2066989477760162
13 130 0.5684633094242157 1.2486694641629723 0.5653239261390867 0.5653239261390867 0.7455721260544552 0.7739352037763573 0.8854980527013688 0.9288630246301036 1.0018965995665516 1.0885925870003985 1.1248985596244527 1.2486694641629723
14 140 0.6296850012644382 1.240175353662048 0.5578976919512165 0.5578976919512165 0.7206939849609488 0.7545956980639981 0.8478494033200492 0.9529480412444756 1.002745621141719 1.066845236640228 1.124995831162591 1.240175353662048
15 150 0.6195053496862316 1.3385490013416876 0.5272522669684755 0.5272522669684755 0.690129166621983 0.7730797146965103 0.8699062290574004 0.9423057097787126 0.984890428221565 1.0933539417715907 1.159373306392346 1.3385490013416876
16 160 0.650265008620169 1.3611267875371376 0.4901752110792498 0.4901752110792498 0.679701239827093 0.7485798789492998 0.8668666520316127 0.9512201774818432 0.9868648893701345 1.1194856947673009 1.166292587873668 1.3611267875371376
17 170 0.5677184311383131 1.3293811066675658 0.46704261691227195 0.46704261691227195 0.6993670851503885 0.7806598066842577 0.833635769264967 0.9416859263933415 1.0219284723839912 1.1262403748625576 1.1881140756065078 1.3293811066675658
18 180 0.520023803623496 1.3721798391113043 0.4362000087804266 0.4362000087804266 0.6739179549218445 0.7943505948573445 0.8130198080239197 0.9535713072233816 1.0115067941962383 1.1376084867614196 1.1789327949498574 1.3721798391113043
19 190 0.501607165883581 1.4028649549317478 0.42815179615149396 0.42815179615149396 0.6652677116509342 0.7453057299162313 0.8060031589282727 0.9588970006232986 1.0024831459784491 1.1252658462118874 1.1806446900269965 1.4028649549317478
20 200 0.507793167877313 1.4435681445961357 0.39112845226724613 0.39112845226724613 0.6562471417494371 0.7468794970551967 0.8254293562111515 0.9723567622896158 0.9953622030266677 1.1211979215568832 1.1863225432773288 1.4435681445961357
21 210 0.46386129231226836 1.5471557827117666 0.3811955011372478 0.3811955011372478 0.6388957442285864 0.7444542721355591 0.8118859415439738 0.916142438366926 0.9974851416168852 1.13199121361261 1.204351557169425 1.5471557827117666
22 220 0.45329757759506417 1.5336754837534887 0.3685167916795243 0.3685167916795243 0.6397676442493796 0.731188335873801 0.8217932495438417 0.905250374608972 0.9804607516958931 1.1251059535246721 1.1943039176453585 1.5336754837534887
23 230 0.43849194915115774 1.5714693913951745 0.35595577907507864 0.35595577907507864 0.626274382207011 0.7228835090758574 0.8364152745721829 0.9175736509722889 0.9903724561363532 1.0786117669903978 1.2312581138762786 1.5714693913951745
