% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=747855, Sun Oct 31 20:55:01 2021
1 10 1.0165856502584878 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 1.0132008837944955 1.1625326110007097 0.8828067399952318 0.8828067399952318 0.9609937379547617 0.9778143231554005 0.9909584635295894 0.9992191188059757 1.0018244282287667 1.0057438597139428 1.035014130443122 1.1625326110007097
3 30 1.0044033662332146 1.230389512112719 0.7837040084213635 0.7837040084213635 0.9386266774691387 0.966775732558211 0.9737993153604698 0.9986094410376036 1.0057477001078632 1.019649325243139 1.0286338102102435 1.230389512112719
4 40 0.9906709621354786 1.269319403615893 0.7196674477959163 0.7196674477959163 0.9324507816136959 0.9638065630150636 0.9688987302886531 0.9839602567923262 1.00655848553869 1.0246280599172082 1.0436661451868072 1.269319403615893
5 50 0.913725695861067 1.2633288234338091 0.7080739442085197 0.7080739442085197 0.9237209667831968 0.9357730108275715 0.9634045780304625 0.9832319962189753 1.001335740322623 1.035078786768367 1.1223309292591703 1.2633288234338091
6 60 0.8799680622305194 1.273213324392425 0.6854019921102398 0.6854019921102398 0.9062417728522318 0.9166486422208191 0.9515029488087239 0.9849053867226255 1.0042291564332313 1.025241199044426 1.1009510678681222 1.273213324392425
7 70 0.7980388152190898 1.3078907966444526 0.6670596133424865 0.6670596133424865 0.8762694624659036 0.8911776117889225 0.9355586230463115 0.9621219927735524 0.9872326927627696 1.024571466112655 1.110930461342864 1.3078907966444526
8 80 0.7551269286209736 1.3343886320560088 0.6541596765528982 0.6541596765528982 0.8583366594105384 0.876169961956175 0.9285666773282083 0.9556940520769405 0.9574976154024992 0.9949413966124884 1.1079279615063542 1.3343886320560088
9 90 0.6923296814629895 1.3510232772618749 0.6414286873269301 0.6414286873269301 0.8122235731955059 0.8552413833036888 0.907077385078534 0.9461328428488728 0.9621253051235025 1.0533613249961697 1.1023990646141308 1.3510232772618749
10 100 0.660929371334107 1.3771820122744332 0.6051006731880368 0.6051006731880368 0.8020447202220222 0.8283684956685913 0.9065785761736963 0.9484815406313368 0.9661408752111333 1.0302204057146902 1.1003532333116102 1.3771820122744332
11 110 0.6692630951097924 1.3892298816493436 0.5756598034614611 0.5756598034614611 0.8105515279195609 0.8310144721312259 0.8974024876559349 0.9329533228503303 0.9556239132318111 1.0160725193723086 1.1039712561819894 1.3892298816493436
12 120 0.6348292235730613 1.3767358053168022 0.5566521428306227 0.5566521428306227 0.7830263229526806 0.8338506499795435 0.8767100317007929 0.9378196226917795 0.9552881682160366 1.0331641346480585 1.1678940907973687 1.3767358053168022
13 130 0.5997157215373783 1.3412202964159368 0.5478579920586809 0.5478579920586809 0.7537312515187923 0.8171640531222407 0.8860738721732382 0.924443236606731 0.9518601799300422 1.0450705037485397 1.167198913747652 1.3412202964159368
14 140 0.6160248074894572 1.3194970392001153 0.5197708776591969 0.5197708776591969 0.7442066798051699 0.7838208761287689 0.9133083336788852 0.9201905843896536 0.946571215147609 1.0532463651361312 1.1892063265395105 1.3194970392001153
15 150 0.587222079123687 1.2847313281488966 0.4839641121323705 0.4839641121323705 0.7248080182233514 0.7825502875637275 0.9122282226573509 0.9410912713612433 0.9973005331317725 1.0550324370693969 1.2143530156255422 1.2847313281488966
16 160 0.5468406466030196 1.2587874278437308 0.4743024149962864 0.4743024149962864 0.7180513879132914 0.7748697029578686 0.9162202433866892 0.9379913564802725 0.9979268397045505 1.0378380082072467 1.2048779501888582 1.2587874278437308
17 170 0.5158505804725737 1.2260370714721425 0.44034362725327725 0.44034362725327725 0.701727347999627 0.7893201594865802 0.9167545758275487 0.9349949835357678 0.9975953055680584 1.0371222727191618 1.2053027916574353 1.2260370714721425
