% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=944776, Mon Sep  6 15:21:58 2021
1 10 0.8773350598041507 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.8455461511744027 1.0326633688793643 0.9366949363330661 0.9366949363330661 0.9489331827333863 0.9665986166848279 0.9726764254922518 0.9990292800094256 1.0020136984875727 1.0143764849954677 1.0179648264460002 1.0326633688793643
3 30 0.8803042630610132 1.065536801874348 0.8967904258492848 0.8967904258492848 0.9300762347437549 0.9602882200094638 0.9646466144785053 0.9773828621662941 0.9900550178819043 1.0157525174094437 1.0211104609392216 1.065536801874348
4 40 0.7920899924665948 1.1188543072120987 0.8326428638013461 0.8326428638013461 0.9155407819317848 0.9569934099842194 0.9697715219704282 0.9730786008763628 0.987152341867707 1.0044723034455947 1.024398396931839 1.1188543072120987
5 50 0.7006463542276142 1.1485899517133364 0.8156030249647295 0.8156030249647295 0.8884973333801349 0.9039238994111032 0.946382124377639 0.9683579674875135 0.992968175434502 1.0144618056696364 1.0269263467310816 1.1485899517133364
6 60 0.6794335779664328 1.1485310612467634 0.7840965811763754 0.7840965811763754 0.8527183864763949 0.8908580665517449 0.9295960029665462 0.972811007782129 0.9827141311018736 1.0026424521683415 1.0365670641929954 1.1485310612467634
7 70 0.7597011382463985 1.2111035958861471 0.7000321833894669 0.7000321833894669 0.8402581473147487 0.9066906892015678 0.9315456827354052 0.9691789794262685 0.9826733543970707 1.0124692856822024 1.0490784984135462 1.2111035958861471
8 80 0.7802146335134494 1.4000478156225042 0.6522080644943796 0.6522080644943796 0.8292559610692939 0.8932762022020375 0.9110957290023471 0.9480350417234537 0.9976855580565811 1.0124241260581042 1.0604909166372192 1.4000478156225042
9 90 0.700774980014161 1.4838888037980087 0.5965135599313388 0.5965135599313388 0.8194597522361293 0.8598494582153813 0.8946203571453004 0.9400091162086247 0.9967900119249069 1.0228414979260971 1.1054162458399086 1.4838888037980087
10 100 0.6503360355898476 1.5316895531147146 0.5618049586969691 0.5618049586969691 0.816365006474322 0.851428411771133 0.8782535251530947 0.9324624855367838 1.0020989765325987 1.0178195965888284 1.1172606693366884 1.5316895531147146
