% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=808708, Mon Jun 14 16:04:08 2021
1 8 0.9845568210912488 1.0000400008000108 1.0 1.0 1.00001000005 1.0000200002000015 1.0000300004500045 1.0000400008000108
2 16 0.8684810206308121 1.12296368374991 0.8357715841117216 0.8357715841117216 0.9823925651488742 0.9978444775258632 1.0022120293243206 1.12296368374991
3 24 0.8328917548179566 1.101026277119709 0.7440074045945888 0.7440074045945888 0.9506198070885313 0.9953497434030094 1.0221359820161355 1.101026277119709
4 32 0.8776602451972499 1.1591889966497797 0.6939445730677246 0.6939445730677246 0.9037421088560023 0.9921676535850645 1.0186977074488834 1.1591889966497797
5 40 0.7351151071942446 1.1874584666452517 0.6671137934721784 0.6671137934721784 0.8276943499359286 0.944095337393472 1.1245104611102819 1.1874584666452517
6 48 0.6491701051483459 1.159025707315093 0.5867273658392576 0.5867273658392576 0.8166204811586214 0.9357759628251784 1.1300307507541452 1.159025707315093
7 56 0.6131161505886519 1.2379776871513202 0.5698341102887556 0.5698341102887556 0.7570036885468995 0.887867192748485 1.1195035639903719 1.2379776871513202
8 64 0.5461174606473687 1.2647366503974946 0.5189248718393754 0.5189248718393754 0.7394844370950748 0.906209436965872 1.074340791359168 1.2647366503974946
9 72 0.5442544617102628 1.3156770712235235 0.4676823710729916 0.4676823710729916 0.7385902261207113 0.8694338241215618 1.024420652530007 1.3156770712235235
10 80 0.5312582874790767 1.523935198384262 0.41926119838995957 0.41926119838995957 0.718137949912518 0.8599983670630366 0.9886983602613342 1.523935198384262
11 88 0.49999982567787743 1.6742991301144203 0.3884772649712216 0.3884772649712216 0.7086339907276602 0.8157221720533377 0.9996005450615892 1.6742991301144203
12 96 0.5323013858582186 1.642946857822135 0.337213538191884 0.337213538191884 0.6997463611387752 0.8421083400028648 0.9887201385064283 1.642946857822135
13 104 0.4704496649710322 1.712065233667882 0.321491510537936 0.321491510537936 0.675901858989014 0.8404023209821537 1.00253712303814 1.712065233667882
14 112 0.4291068538659146 1.6907794375790837 0.3042697929257668 0.3042697929257668 0.6202798962448873 0.8664696747255327 1.039569132024106 1.6907794375790837
15 120 0.4373194046011639 1.65917469038338 0.2989553464454078 0.2989553464454078 0.5897213332556716 0.83376725117455 1.0556009616506314 1.65917469038338
16 128 0.39817834920243594 1.5610063006539623 0.2801618855950993 0.2801618855950993 0.571233616090121 0.8122879763651213 1.1868215741324575 1.5610063006539623
17 136 0.418476690063697 1.5426825424967898 0.2580547828539996 0.2580547828539996 0.5723072857605502 0.8105839765839058 1.2034560595091037 1.5426825424967898
18 144 0.43031357231901873 1.5178246963592088 0.2436134210659086 0.2436134210659086 0.5899621035926984 0.8568961204355582 1.1392114552797403 1.5178246963592088
19 152 0.4293788546139144 1.5178330281466208 0.22588578257221292 0.22588578257221292 0.6082677537661481 0.8694632429928859 1.1081931039219781 1.5178330281466208
20 160 0.3949888955069815 1.541195243038809 0.21440461720422485 0.21440461720422485 0.6298237187593537 0.7989123876198326 1.1155058142801484 1.541195243038809
21 168 0.42369108129898275 1.5223227865964881 0.1921101156133923 0.1921101156133923 0.6424123190285078 0.7686100449901402 1.0828072700636433 1.5223227865964881
22 176 0.38736025706945837 1.6711402863864837 0.167482225384363 0.167482225384363 0.6449155297317867 0.7477572684766701 1.1579090110643173 1.6711402863864837
23 184 0.4347629938012555 1.7804092770359017 0.14066770058860312 0.14066770058860312 0.6889018995577774 0.7077399464815723 1.147754820836046 1.7804092770359017
24 192 0.4853409031202716 1.7734346527785947 0.1296570603559433 0.1296570603559433 0.7024366265597919 0.8041305751846335 1.161005809173824 1.7734346527785947
25 200 0.49890357627813253 1.7286014080141312 0.11857607925531909 0.11857607925531909 0.6644583164086756 0.9188150253269045 1.116315462077277 1.7286014080141312
26 208 0.48567410460117627 1.6860656084719199 0.11595742433713876 0.11595742433713876 0.6925700148346441 0.9328966213536078 1.0479590664335487 1.6860656084719199
27 216 0.46531697459801646 1.6481912940867705 0.10488854801612163 0.10488854801612163 0.6888543142434931 0.9202333568048041 1.097081571042887 1.6481912940867705
28 224 0.38069448545756873 1.625686814444286 0.09543948208693286 0.09543948208693286 0.6582606488794609 1.0396204103430724 1.087598379695829 1.625686814444286
29 232 0.3158186047614211 1.492643588311252 0.09163120095475996 0.09163120095475996 0.6266353204377639 1.0382885481798967 1.0795409603415753 1.492643588311252
30 240 0.33466712749837896 1.4788070317491386 0.08130678108353416 0.08130678108353416 0.6005111369971331 1.0197988921126335 1.0648142093109194 1.4788070317491386
31 248 0.307139251264467 1.3374416637398243 0.07628078765845313 0.07628078765845313 0.6171061094531219 1.031287744172757 1.1688199317867094 1.3374416637398243
32 256 0.25941781016797255 1.329342213367779 0.07149515929572907 0.07149515929572907 0.6111126256469962 0.9463181925599718 1.206928409666313 1.329342213367779
33 264 0.24508892311774827 1.308857931018407 0.06955339408868749 0.06955339408868749 0.5828974846877356 0.8616215892913908 1.2321000611787942 1.308857931018407
34 272 0.24993007934107905 1.3739699334193427 0.06469137395016024 0.06469137395016024 0.6197504681787956 0.8249693377157946 1.1494059556878446 1.3739699334193427
35 280 0.26597428169831555 1.3774844977766798 0.057049551993982414 0.057049551993982414 0.6122414843412062 0.871682817098913 1.1588688269426828 1.3774844977766798
36 288 0.24977235203958933 1.3632560815025276 0.052083037229363034 0.052083037229363034 0.6286738680765536 0.8328958602834972 1.2396740955899999 1.3632560815025276
37 296 0.22602064036715033 1.3243706609692993 0.0451177466443121 0.0451177466443121 0.6207537223046832 0.8595830234410088 1.223361905258704 1.3243706609692993
38 304 0.20320766101132592 1.2843405669525254 0.041209077713503336 0.041209077713503336 0.5998127437519708 0.8721710634518807 1.2197285595972511 1.2843405669525254
39 312 0.18385079189879608 1.3058972586296225 0.038791956071386004 0.038791956071386004 0.572651603937423 0.8370830489582688 1.150612428894537 1.3058972586296225
40 320 0.1977728956352269 1.3402221207715925 0.036875163259854314 0.036875163259854314 0.5301900301572847 0.7817206726997752 1.1540468394594494 1.3402221207715925
41 328 0.1987689709608466 1.377996255195784 0.036247143211399935 0.036247143211399935 0.5145866421879267 0.8729582899095618 1.0803056839512748 1.377996255195784
42 336 0.18851746045413878 1.392605494178952 0.032749091076396654 0.032749091076396654 0.5067414466898819 0.8847150510011742 1.0236899166603215 1.392605494178952
