% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=711656, Thu Oct  7 16:41:48 2021
1 10 0.8928568658656029 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.847984657079207 1.0504091704835985 0.9183877444001094 0.9183877444001094 0.9299292254327708 0.9842999644889862 0.9878557256450267 0.9976171994656942 1.0009042479225585 1.0027862769942393 1.0405280087746358 1.0504091704835985
3 30 0.8876208856667683 1.0903433845565138 0.8758672263896911 0.8758672263896911 0.9096748629844844 0.9344980065383136 0.9807228489161263 0.9889990466418137 1.000348452475541 1.0293871754994934 1.045845065660777 1.0903433845565138
4 40 0.8470574708393303 1.1568852113186352 0.8560753672437071 0.8560753672437071 0.8872205497228186 0.9400021053538038 0.9644578289951574 0.9878859078579325 0.994408134039402 1.0381192650816313 1.065966090510114 1.1568852113186352
5 50 0.8235472511770464 1.1938829187910485 0.786720644408628 0.786720644408628 0.9047823447505734 0.9151699350763953 0.9361307995529733 0.9703473268725014 1.0081287666479612 1.0399001664939278 1.0975774937181266 1.1938829187910485
6 60 0.8242253357459585 1.192316073526621 0.7658771917988599 0.7658771917988599 0.870532615943563 0.9081797081274231 0.9238956318665996 0.9637748999319382 1.0134165577487757 1.0187905950423162 1.133161667742884 1.192316073526621
7 70 0.8802158057041506 1.2698083245506775 0.7295836393298128 0.7295836393298128 0.8446542517809239 0.8653833707198962 0.9136234366669124 0.9748523411346792 0.990908374819208 1.0193902678102797 1.1832847007453113 1.2698083245506775
8 80 0.8864011723243433 1.3733801122499216 0.6842469969414293 0.6842469969414293 0.818229337074324 0.8444378079708265 0.9032211112381014 0.9689336277415372 1.0075003785485663 1.0269239640975552 1.196550939012002 1.3733801122499216
9 90 0.8146316449827403 1.3973055895909594 0.6337150320025068 0.6337150320025068 0.8294469502660679 0.845244666457082 0.8997486321272824 0.9750889833790758 1.0193696111133304 1.0309455071011833 1.1577449388719638 1.3973055895909594
10 100 0.7768959065869709 1.4021171013843214 0.5729017891171827 0.5729017891171827 0.8077444681114793 0.8466619693435333 0.8995259804305508 0.977990285721766 1.0172545102915245 1.037020292271011 1.1909871389280449 1.4021171013843214
11 110 0.7205624441018746 1.4210179889780092 0.5416503067715956 0.5416503067715956 0.7965277390537557 0.8380772425312816 0.885991730218079 0.9336757346243976 1.0179037577705206 1.0550892010792958 1.1789324805983887 1.4210179889780092
12 120 0.5852886310109661 1.4320815138533136 0.5214571845466741 0.5214571845466741 0.7996886884562234 0.8266157963281348 0.8772808387719356 0.9328585392875097 1.013709164866107 1.05540663543012 1.1618902540393405 1.4320815138533136
13 130 0.5354045552633743 1.4367126092287623 0.48445363061489816 0.48445363061489816 0.776211626099102 0.8035632001834635 0.8854045883936403 0.9394084861612552 1.0086289968739566 1.0639691300181353 1.146956246938307 1.4367126092287623
14 140 0.5598180972218711 1.4095360793104905 0.46768175844018944 0.46768175844018944 0.7829983075482643 0.8105964069710785 0.8717419281752928 0.9006355604387748 1.000904604356944 1.0698344666513395 1.144403301049006 1.4095360793104905
15 150 0.5547083555125016 1.4142794563188812 0.4381113442985905 0.4381113442985905 0.7596267999025551 0.8248843302012644 0.8622042276751973 0.9754846985606644 0.9931028571822776 1.0392789990797118 1.1508910217350627 1.4142794563188812
16 160 0.5464811326797948 1.368802820702494 0.4214360956705646 0.4214360956705646 0.7367931216965521 0.8143491577500686 0.9024491961774254 0.9614325433875942 0.9976437660941087 1.0466485345241834 1.1449142583479959 1.368802820702494
17 170 0.5262657736101618 1.3594848395680503 0.39330172744570224 0.39330172744570224 0.741639162408979 0.8057780617576739 0.9012525202392027 0.9571768088831855 0.9914598801798389 1.0589421342412195 1.1514573421435201 1.3594848395680503
18 180 0.48253123067367953 1.3329097206664444 0.37999219470458767 0.37999219470458767 0.7421427613740872 0.7976050602855119 0.8920562258493036 0.9571712160646717 1.0036355083648556 1.0602183702634058 1.1624358185461898 1.3329097206664444
19 190 0.4513704752696448 1.3594394166877044 0.3627031730407285 0.3627031730407285 0.7352893885474245 0.7898741838686025 0.8463132668557461 0.9603161466542781 0.9916086266121277 1.0781651894720445 1.1619546470034179 1.3594394166877044
20 200 0.4373024769206398 1.3905154163949174 0.342014519186349 0.342014519186349 0.7253212578552681 0.7919261475328153 0.8565085376403591 0.9432440274767533 0.9675883089212349 1.078243089526423 1.1669901813471282 1.3905154163949174
21 210 0.4085664076824347 1.4040783292257697 0.33350776705692387 0.33350776705692387 0.734419085476036 0.7879993804854922 0.8247313262938172 0.9058374624431492 0.9809013192525631 1.08016600233996 1.1595824821547047 1.4040783292257697
22 220 0.36996324993560936 1.381744424164567 0.31129163156123413 0.31129163156123413 0.7237204362682316 0.7695408387050086 0.811113657107767 0.9034900227568581 0.982025486939652 1.1082866324667175 1.1856873376784975 1.381744424164567
23 230 0.36985210634672955 1.3691793482815422 0.28463333865910406 0.28463333865910406 0.7199990730452704 0.7569164631972671 0.8087557653680528 0.894053283035375 0.9743160835253396 1.129219376668792 1.1849580840067429 1.3691793482815422
24 240 0.3804836665046418 1.3956707247572497 0.28199608257516906 0.28199608257516906 0.7091166954692946 0.748152296964815 0.7964467074883556 0.8841041597241777 0.9822367603700279 1.1424996522389335 1.1736606728284849 1.3956707247572497
25 250 0.39405512984999314 1.4237890994660525 0.2729794776071636 0.2729794776071636 0.6883277620648777 0.7336364392637463 0.8009008809521233 0.8835241391194452 0.988592986828926 1.1529053194140535 1.1679775958860956 1.4237890994660525
26 260 0.40390296969675066 1.4076294793003372 0.2604877870065755 0.2604877870065755 0.6846023578532334 0.7276582774817393 0.7922458370994674 0.9132479322789205 0.9569515368886724 1.1606020624239881 1.1893309830846224 1.4076294793003372
27 270 0.3935074962564276 1.4642374785499899 0.24566539659062886 0.24566539659062886 0.6827618627359309 0.7281608561606632 0.7881337087077449 0.9253133259884615 0.9299021810625687 1.1498326911179264 1.2006165741208135 1.4642374785499899
28 280 0.39344766376024926 1.5092299130502076 0.23104486913247185 0.23104486913247185 0.6881366473299287 0.726190726750778 0.7801907532800735 0.9130982540634814 0.9429816670491269 1.1189555710839378 1.2039216772455514 1.5092299130502076
29 290 0.38791077950529773 1.526882110446448 0.2226475148929878 0.2226475148929878 0.6943417174561587 0.7270137239939279 0.7562253639850816 0.8990902453311413 0.9762988378669069 1.0953190759414417 1.232959312614833 1.526882110446448
30 300 0.35519255142840583 1.5111449481769563 0.2168713937072469 0.2168713937072469 0.6774651684217429 0.7238682999919289 0.7560655059551615 0.9075215211241823 0.9543577634631871 1.0995901174679812 1.1992851413810508 1.5111449481769563
31 310 0.32431430401037553 1.5152165183030886 0.2079874127211919 0.2079874127211919 0.6727926560698219 0.7156399896149409 0.7459118986649427 0.9023831243665444 0.9263063650789338 1.0679735986603491 1.1962666443291217 1.5152165183030886
32 320 0.3305480382103767 1.5225789790421906 0.19421570044476008 0.19421570044476008 0.664496028149113 0.7025197374657521 0.7344747632335229 0.8858186603252247 0.9367323996866102 1.0906127407078863 1.1698593141367282 1.5225789790421906
33 330 0.33132538772202463 1.545825194903065 0.1850527156572549 0.1850527156572549 0.6573805240520737 0.6898901194746008 0.7142402751390221 0.8719377333625414 0.986698189644557 1.0795327584165848 1.183661808630479 1.545825194903065
34 340 0.3162579220972596 1.51626357514881 0.17880028614068258 0.17880028614068258 0.6452002671190871 0.6836258695769235 0.7089410496484577 0.872329796784357 0.9896518671407246 1.0741853601187241 1.198270444045968 1.51626357514881
35 350 0.2979685702297021 1.5492951692525208 0.16697872260449084 0.16697872260449084 0.638076710868184 0.6807073043113717 0.7058767213026362 0.8707256014981655 0.9762525241299559 1.0474451491720165 1.1990916704075063 1.5492951692525208
36 360 0.2877319564310714 1.565007044702697 0.15585353277129949 0.15585353277129949 0.6191787295119413 0.6809541956569609 0.7081299211042918 0.8600564652669254 1.0029969382056207 1.0379021564284374 1.1872953821812258 1.565007044702697
37 370 0.2740272089992455 1.603593690153224 0.15246839020927458 0.15246839020927458 0.6073140424261668 0.6585923051604873 0.7061615159296757 0.8613386539619861 0.9980438799252116 1.0363524392117491 1.1565073193401485 1.603593690153224
38 380 0.26972094847831346 1.6092534351282457 0.1432342244069799 0.1432342244069799 0.5847716233848289 0.6545787483729595 0.711094215809284 0.8644406643459109 1.0046518893428136 1.0501593399102322 1.1270970156652491 1.6092534351282457
39 390 0.3156264555849063 1.6138478550073234 0.1389659758980026 0.1389659758980026 0.5428919610219377 0.6562891099150174 0.7377994936797847 0.9219688522241539 0.9800387881255284 1.0428920586776103 1.0938115423208004 1.6138478550073234
40 400 0.3157695568793805 1.5644556281194373 0.13754142500689698 0.13754142500689698 0.5306397671240097 0.6563207884667617 0.7591912969488345 0.9559231483570259 0.9706839437770675 1.0628798948293097 1.1147361123885742 1.5644556281194373
41 410 0.32438079102011047 1.5609019135767428 0.13521948799740047 0.13521948799740047 0.5167041518471975 0.6547933683284474 0.7486247478573475 0.9491926452866538 0.9790308027828526 1.0428410837603193 1.100931626334235 1.5609019135767428
42 420 0.32908374656785516 1.6644013400453395 0.13167822593155457 0.13167822593155457 0.5043975057486325 0.6517463390845049 0.7336219093324917 0.930473252971676 0.9651995364139696 1.0595713769014463 1.0998817510737748 1.6644013400453395
43 430 0.3158813711759351 1.6517067639840581 0.12699301279574235 0.12699301279574235 0.4944834666385229 0.631946302015331 0.720845629221184 0.9332628501105888 0.9671146695079683 1.0431530885400004 1.143017696146582 1.6517067639840581
44 440 0.297628100804242 1.6382770194596206 0.11523085806971746 0.11523085806971746 0.48728071473757545 0.6333408685478209 0.7177835016475856 0.9244518443986733 0.9639117991475616 1.0487836801608459 1.1325594838771653 1.6382770194596206
45 450 0.2963779766382368 1.6195354771966328 0.11338453048964707 0.11338453048964707 0.4561250653261172 0.6406949170797094 0.7182467437035938 0.8936967201668886 0.9768998047451717 1.0751910480891358 1.13784238948667 1.6195354771966328
46 460 0.2927427196988484 1.591290764460626 0.10799694716343797 0.10799694716343797 0.4529186927621175 0.6287635762109457 0.7127189423904698 0.8981594555484725 0.98109835115629 1.100285209428532 1.1126485636298173 1.591290764460626
47 470 0.30878732603896963 1.6142093969278557 0.10340506853451305 0.10340506853451305 0.4416974525830285 0.6203248663484071 0.7131671482325916 0.8680713292369814 0.9894601038791832 1.105057426699978 1.1317580653792432 1.6142093969278557
48 480 0.3100527985082132 1.601634707147168 0.10131116920225001 0.10131116920225001 0.4276986345984906 0.6149736117968532 0.6929614158633854 0.8466690094243369 0.9950734954981104 1.0656178271243517 1.2388876968371485 1.601634707147168
49 490 0.3139225258142657 1.5881338736771788 0.09623884374195311 0.09623884374195311 0.40826832104694916 0.615369602169558 0.6823839313008048 0.8447505759527097 0.9945859402191107 1.1644890883348147 1.2476112126860182 1.5881338736771788
50 500 0.34673445372477574 1.5829625769132554 0.09198078221149064 0.09198078221149064 0.4030596914512818 0.5908443975263279 0.6807394019121004 0.8382482043321394 1.009140234355196 1.188541547460282 1.2868913992810893 1.5829625769132554
51 510 0.3288002604005514 1.5719401716447585 0.08883601588613299 0.08883601588613299 0.39274198523945103 0.5876952485353616 0.6653138749512708 0.8289598285960265 0.9966854859268991 1.1618689404142244 1.460254835443287 1.5719401716447585
52 520 0.3133908132616748 1.5746047354861983 0.08260913013760558 0.08260913013760558 0.3840265730887374 0.5895224815374182 0.6744885724607587 0.8155227052100654 0.9898548116389505 1.1437953103611114 1.4930861473438264 1.5746047354861983
53 530 0.28824745082620756 1.5584756656166119 0.08037144797313801 0.08037144797313801 0.3734516516632045 0.6021644093943143 0.6796828760736147 0.8121477578609269 0.9573786212882426 1.1162050073482654 1.4748043158132849 1.5584756656166119
54 540 0.27002713629383884 1.5045532538773707 0.07657197829747692 0.07657197829747692 0.3617247930865324 0.609483637736162 0.6750683435708649 0.797117754569004 0.957513510559359 1.1193802901238836 1.4421516935816512 1.5045532538773707
55 550 0.2401053751420629 1.5818915539665022 0.07513106721608827 0.07513106721608827 0.3504506612368539 0.6134671385410447 0.6720434497676092 0.7596884069456251 0.9580721015497377 1.0982220407165841 1.4203915634712374 1.5818915539665022
56 560 0.21717462296760254 1.5787089496018507 0.07370293240822479 0.07370293240822479 0.32133944688766725 0.6049293706220971 0.6732395518394358 0.7740093688130963 0.9656746617794276 1.084986107996152 1.3995033735035816 1.5787089496018507
57 570 0.22334936325313534 1.5624021824975416 0.0717140488109867 0.0717140488109867 0.31609596168922 0.5924620528873303 0.6740777708578145 0.7706267168910564 0.9481309578593554 1.0987614375911163 1.3462862784175975 1.5624021824975416
58 580 0.21649871848448626 1.5684280299833637 0.06768731296451438 0.06768731296451438 0.31223753517214814 0.5904833174865954 0.6714751643036572 0.7706745279197754 0.9951049631649075 1.085298597853881 1.3922320913074926 1.5684280299833637
59 590 0.19493048614446037 1.553930846393032 0.06661023548757328 0.06661023548757328 0.30889677769340224 0.5892219856405874 0.675908749756899 0.7610650563191338 0.9633688371144119 1.069735642964162 1.38704078712028 1.553930846393032
60 600 0.17474792128379982 1.55714789050926 0.06350603647410046 0.06350603647410046 0.3063399674044703 0.5711888204831418 0.6650047239182876 0.7589301283234049 0.9498429259230319 1.0572465979724999 1.3866695970643927 1.55714789050926
61 610 0.17732160726755974 1.5127111083365206 0.06283849523028137 0.06283849523028137 0.2949191027592508 0.5651311903962408 0.6701986007108213 0.7461576964617217 0.9912505113769899 1.0321160480231748 1.3739358615012396 1.5127111083365206
62 620 0.18334348680072954 1.5448141663281787 0.06062850317324509 0.06062850317324509 0.2902872362421658 0.5564132736606895 0.6906403995172934 0.7287061832121595 0.9574089409255648 1.044495951345969 1.4340376079510289 1.5448141663281787
63 630 0.17427842672390653 1.5576414056070917 0.05765331781234558 0.05765331781234558 0.28772493144387057 0.5560693815557085 0.6882446797908902 0.7161533054111413 0.9550211030713156 1.0340643415837143 1.4904343094445691 1.5576414056070917
64 640 0.19483875838711973 1.5767830870441544 0.056370626778691826 0.056370626778691826 0.27637643798144995 0.5567556490285346 0.6811934282577434 0.7079341842936742 0.9534837150742861 1.0102226521232556 1.491106416382156 1.5767830870441544
65 650 0.20285298720757305 1.53521946967714 0.052987058301924454 0.052987058301924454 0.27683892709319025 0.5548659068991787 0.6821986002194651 0.7456660102311291 0.9822357565901321 1.1030102405846598 1.4766429992608578 1.53521946967714
66 660 0.20771923268049264 1.6269273566024633 0.052061904330932725 0.052061904330932725 0.26246304648239627 0.5521991045844353 0.6732129268893801 0.7373405893839976 0.9669369250225186 1.1000918686389958 1.4667295303857686 1.6269273566024633
67 670 0.23584428673516344 1.6841725603028714 0.05138646051676939 0.05138646051676939 0.2513777144795002 0.5511628342485964 0.6611313772413691 0.7269031022269586 0.9628951633778811 1.1299738370048833 1.453919464506617 1.6841725603028714
68 680 0.24768693040704698 1.8414993958630146 0.04805407793772268 0.04805407793772268 0.24519921448859536 0.5472402083403818 0.6589737648852824 0.7557626599801375 0.9584375169250196 1.1199510938203394 1.4737772800381537 1.8414993958630146
69 690 0.24982728753633918 1.8759195861028755 0.046219496916669205 0.046219496916669205 0.23668724351030276 0.5454170819735386 0.6476945994356444 0.7520743754587029 0.9546985794236731 1.1151789721348615 1.4816821883798508 1.8759195861028755
70 700 0.24819914717858907 1.8606441415983668 0.04622728937486928 0.04622728937486928 0.21939140101146845 0.5408466395047891 0.6500061673687619 0.7631215247195717 0.9605845805876266 1.092601086748416 1.514392939405849 1.8606441415983668
71 710 0.25047786504729425 1.7841327780285496 0.0449257565668164 0.0449257565668164 0.2147116334151544 0.5427033066156077 0.6405839457883593 0.7801781826870742 0.946012100705568 1.1187653477787187 1.52281298752452 1.7841327780285496
72 720 0.24543645845305978 1.744796525421362 0.04477668788270755 0.04477668788270755 0.21131714452973246 0.5369977576263525 0.6352262263124504 0.761161881789696 0.9661168639675974 1.1278098781877788 1.532693369500521 1.744796525421362
73 730 0.24337699273840335 1.68496291073524 0.043855631535780225 0.043855631535780225 0.2073581940244802 0.5320145589882896 0.6481378129759662 0.7424938310793724 0.9769182843330432 1.237139430842429 1.476816168678512 1.68496291073524
74 740 0.2343024682988813 1.6509216785143226 0.04354757166522411 0.04354757166522411 0.1994296207018306 0.527261879529356 0.6319967058209697 0.720884979765409 1.032565038840189 1.2465687758288453 1.485435424451738 1.6509216785143226
75 750 0.2299551276341887 1.636047557112554 0.04205065124620546 0.04205065124620546 0.19045570420454513 0.5206729253383259 0.6742930582430808 0.7324845491021948 1.0211961417082418 1.2436450543310982 1.453917373635566 1.636047557112554
76 760 0.24098338153446977 1.632710390810883 0.040758384822314336 0.040758384822314336 0.1888202846065476 0.5225013411360462 0.6663054855987078 0.7299256912053995 1.0119402833960949 1.2212242029123594 1.4746673478854042 1.632710390810883
77 770 0.24014434973225596 1.6169785193681787 0.03933179487996264 0.03933179487996264 0.18529778971896937 0.5204961368759211 0.6448927923120554 0.775022470112056 1.005876822509707 1.2143218009780237 1.5101006896995932 1.6169785193681787
78 780 0.2306716886920752 1.606126055633828 0.03910402470513146 0.03910402470513146 0.17423825660680775 0.5212436457969466 0.6521676210028103 0.7618040687631761 1.0015581407731142 1.226613505216454 1.5035187775361605 1.606126055633828
79 790 0.2331097045468762 1.6236316680723304 0.038199324370069655 0.038199324370069655 0.1713136100450459 0.5150713358909971 0.6384175168263482 0.7878251975555545 0.9667178818488112 1.1886409351427758 1.535809078589006 1.6236316680723304
80 800 0.21858400439976358 1.6556061367640384 0.03790363497767246 0.03790363497767246 0.16910286266082794 0.505939405086029 0.635794267518237 0.8031153209036778 0.9294453553477309 1.2027503438541693 1.5593953085925498 1.6556061367640384
81 810 0.21716041342727246 1.6794554137237387 0.035389805720754224 0.035389805720754224 0.16347824543331452 0.5107876223606251 0.6345845454724556 0.7885253389876522 0.9292915768543272 1.1906735298857636 1.5624095301405776 1.6794554137237387
82 820 0.2235818783879379 1.7608186059975608 0.034230586366604074 0.034230586366604074 0.15632179796177353 0.5078982170960239 0.6337717045436281 0.7855988091466588 0.936473347039297 1.1770515366667258 1.503353801047371 1.7608186059975608
83 830 0.20771803344531348 1.8066171200187042 0.032408487673009585 0.032408487673009585 0.15641605037627918 0.513813717611252 0.6630585508921076 0.7643052530692679 0.9079965058261249 1.1442033073269733 1.5201546069786709 1.8066171200187042
84 840 0.19365430998124797 1.7522369029916063 0.03227708548784429 0.03227708548784429 0.15585959277873418 0.4941498503769121 0.664626534296599 0.7573742333094599 0.8772577421115407 1.1562373066761065 1.4637156407518723 1.7522369029916063
85 850 0.18074752944705014 1.72921474699852 0.03185599903738344 0.03185599903738344 0.151603640081233 0.48723802584633136 0.6568702166271225 0.7618623836592969 0.8873617156883673 1.1642874176000166 1.427710423133441 1.72921474699852
86 860 0.17773126855712892 1.716787556057649 0.02994148071426679 0.02994148071426679 0.14953495925985766 0.4923611271583916 0.6502159186916815 0.7426991898981854 0.9005086716709287 1.1771211270233946 1.429270667652921 1.716787556057649
87 870 0.17474128179368953 1.7049524862919725 0.02788554804655844 0.02788554804655844 0.14800910688509797 0.5002791343319231 0.6315061965410876 0.7563688827303428 0.9010591076134039 1.1694721469677751 1.4365283613181068 1.7049524862919725
88 880 0.1672739579227728 1.7527683218833918 0.026634972193726483 0.026634972193726483 0.14199373332166762 0.49436951166462384 0.6027682075160805 0.7809816776442595 0.8994442674558102 1.178607574101779 1.4442915626173083 1.7527683218833918
89 890 0.1650368670919627 1.7540002423660612 0.025694248221487276 0.025694248221487276 0.13822869853146835 0.4756204222771779 0.6090538087104307 0.7882156023135702 0.8867562596711696 1.1846549587939765 1.4368304045025517 1.7540002423660612
90 900 0.15606878024926077 1.7485846845402557 0.024664110227758995 0.024664110227758995 0.13408439638479203 0.477599521173556 0.6256525892355671 0.7919924779702467 0.8952568782846091 1.1679834657117987 1.4372356692384747 1.7485846845402557
91 910 0.14979735045581485 1.7134406974604732 0.023666481629196438 0.023666481629196438 0.13208856579549613 0.4711931971394159 0.6286076166473191 0.7702849955591956 0.903664716834903 1.1591766170536317 1.4325653909991585 1.7134406974604732
92 920 0.14156269968498186 1.7109864314712862 0.02343701902100492 0.02343701902100492 0.12904799267093836 0.46834650807076794 0.619470170121862 0.7828776720820197 0.9177409484317633 1.0992871929763586 1.3903261853950262 1.7109864314712862
93 930 0.13291216584701512 1.7439164807058973 0.022910139983209322 0.022910139983209322 0.12510889831438643 0.46723436061914114 0.6224898512955815 0.7466726327350091 0.8974545050028272 1.0996459954107058 1.37165186149756 1.7439164807058973
94 940 0.14139371119547645 1.7446250537612487 0.021715095569585518 0.021715095569585518 0.12438905518824546 0.47848926137022063 0.6206444154658453 0.7426866655086348 0.8841076275005002 1.0677258907466116 1.3493869444819842 1.7446250537612487
95 950 0.1496046607264188 1.7650797296817105 0.021971246174837915 0.021971246174837915 0.12210883158892825 0.46752043551787237 0.6248820456625899 0.7776021145507521 0.8685047963748225 1.0842592029287323 1.3060009008968825 1.7650797296817105
96 960 0.15137198627941337 1.7397390287348105 0.02103003028223395 0.02103003028223395 0.11910291678050518 0.4753037417832378 0.6289995060380832 0.8281537461924436 0.8576554014407841 1.0808984640663115 1.3087802821903654 1.7397390287348105
97 970 0.14874696471116383 1.6877125003079418 0.020300549524651507 0.020300549524651507 0.1133935443963661 0.4694725012933015 0.6402813100422728 0.8426046616101697 0.8704746847585192 1.1066902751600158 1.287479902958542 1.6877125003079418
98 980 0.14547613875735171 1.6557925101170274 0.020033295687094593 0.020033295687094593 0.11427937877753166 0.48173027146146463 0.6268156264290146 0.8331849268316723 0.8617476298416923 1.0819346687931732 1.2770319564946098 1.6557925101170274
99 990 0.15511966267513452 1.649529005245084 0.01979025284261283 0.01979025284261283 0.11185881941530816 0.4845324654192062 0.6212225181989418 0.8235214255275047 0.8620160906094516 1.0925798749668687 1.2381446788412709 1.649529005245084
100 1000 0.15357740272300888 1.655601918424381 0.019136838570151055 0.019136838570151055 0.10976233821358992 0.4885592134131092 0.640977009389357 0.8242391710932104 0.8818572539185459 1.0605057126857547 1.226481613227395 1.655601918424381
101 1010 0.1438335315615508 1.705801834575205 0.018596143043465824 0.018596143043465824 0.107797908135992 0.5196633298733989 0.6305783363850981 0.8328946897081743 0.8724587632745604 1.03104467184016 1.201964405095068 1.705801834575205
102 1020 0.15615976316400748 1.6977050267787726 0.017739283232675457 0.017739283232675457 0.1062047912634381 0.5293167937391754 0.6195786996064092 0.8150824093192872 0.8639753497409111 1.0432771341660783 1.2060401865759673 1.6977050267787726
