% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=867434, Mon Nov  1 10:28:43 2021
1 10 0.9171531135397799 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.8748984185105708 1.0770552291368691 0.8724467475140932 0.8724467475140932 0.9666585871973804 0.976906940630072 0.9868966302209113 0.9989987770686595 1.0000162743109282 1.005044155725829 1.0367016954402086 1.0770552291368691
3 30 0.8232644140030434 1.1030470068612936 0.8486571111405795 0.8486571111405795 0.9097024448750299 0.9696004378235907 0.9804147866172955 0.9846207433272023 1.0102786762118325 1.0113363304096572 1.0305576576852364 1.1030470068612936
4 40 0.82113477283779 1.1073940431189753 0.8493685759750726 0.8493685759750726 0.8748081096840244 0.9307713338908873 0.9398541182696393 0.9802311283702315 1.0097559334252855 1.0152439579398997 1.030419452717118 1.1073940431189753
5 50 0.7747913160252545 1.1373474378489394 0.799540484911788 0.799540484911788 0.8677953662330867 0.9179114098838244 0.9461613985929113 0.9645813655317439 1.0038037005205678 1.0134129367420173 1.0230374078188025 1.1373474378489394
6 60 0.706225502102052 1.1460596999639914 0.7679202186021673 0.7679202186021673 0.8510505132036373 0.9098254276482407 0.9323456596453493 0.9534734620078934 0.9994636759931105 1.0154907120024228 1.0647265401285666 1.1460596999639914
7 70 0.7443443274762153 1.1444189991086318 0.7404687140533889 0.7404687140533889 0.8550634184079112 0.8895233646584023 0.9318971751699427 0.9490604217507831 0.9628321850166259 0.9969883081188489 1.0603786547096197 1.1444189991086318
8 80 0.7360932752051808 1.195083500197251 0.6690102981720966 0.6690102981720966 0.854859533777545 0.914216764507574 0.9291606012244708 0.9460717009910342 0.9781391439128454 1.0401495710287676 1.0602339977810193 1.195083500197251
9 90 0.7158429016889835 1.2278841604525537 0.6474471430609056 0.6474471430609056 0.8111301985867403 0.8916877662525601 0.9182009721718128 0.9376585660215796 0.9811784385207577 1.0407638499178535 1.0894223781009285 1.2278841604525537
10 100 0.7159452403802857 1.2662584372663062 0.6324262399472722 0.6324262399472722 0.8081035292138529 0.8487723353625627 0.9138714255810025 0.981412702726577 0.9952032787101637 1.0144778729512656 1.0742426553702582 1.2662584372663062
11 110 0.6820798334787959 1.2802629125053413 0.5890157943693974 0.5890157943693974 0.8076439663356442 0.8610798459069324 0.902964176317702 0.9923701924323806 1.0082665846642471 1.020833398108043 1.0576896654875962 1.2802629125053413
