% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=480278, Tue Jun 22 15:35:27 2021
1 9 0.898732054979352 1.0000428580612375 1.0 1.0 1.0000071428826531 1.000014285816327 1.000021428801022 1.0000285718367385 1.0000357149234769 1.0000428580612375
2 18 0.886684890481589 1.077257950289992 0.8866766211699207 0.8866766211699207 0.9134179741459642 0.9945742908637262 0.9996397935241309 1.0032776572175697 1.0328286617401532 1.077257950289992
3 27 0.9151909035271849 1.1502649884455896 0.8216090106721285 0.8216090106721285 0.9001656048177008 0.9538085877365085 0.9911712904979194 1.0007302572054582 1.0869133064758913 1.1502649884455896
4 36 0.9145393899133142 1.1663318982590882 0.7917561242730539 0.7917561242730539 0.868037330720912 0.9418044962472174 0.9742961986569371 1.0127613251881102 1.1043035880870606 1.1663318982590882
5 45 0.7920052683120964 1.2474172588762946 0.7348848599989999 0.7348848599989999 0.8443973541336227 0.9164888508902417 0.9479398310130527 1.0029971426368296 1.094583448100067 1.2474172588762946
6 54 0.6757866005638202 1.2231779911867242 0.6950015754549107 0.6950015754549107 0.8386881201921189 0.9146416250439792 0.933427292048749 0.9539002294414101 1.0993806794654586 1.2231779911867242
7 63 0.6454582292636954 1.2333225895956579 0.627070748672526 0.627070748672526 0.8199592577443556 0.8996525993727029 0.9180365377945338 0.9663801085666758 1.0752530401263944 1.2333225895956579
8 72 0.6102992267499833 1.3069301502983457 0.6004471001763837 0.6004471001763837 0.8194261942332058 0.8839032555210222 0.9069979870306909 0.9312225124703362 1.058342054455243 1.3069301502983457
9 81 0.5728441078764182 1.3124375009648372 0.5712762175154109 0.5712762175154109 0.8298052874212309 0.8657730210250437 0.9115923743634022 0.9588832265566353 1.0220686479886172 1.3124375009648372
10 90 0.5391475670440623 1.3032335285277643 0.5687405161640045 0.5687405161640045 0.784654394873892 0.8494043403536957 0.8930485949492193 0.9797835619950102 1.0706489462149011 1.3032335285277643
11 99 0.46727624582806854 1.214869566230243 0.5603364245597738 0.5603364245597738 0.8018411861560834 0.8624905662241652 0.8714894860155268 0.9164082865571209 1.0715775272341541 1.214869566230243
12 108 0.44809733706969845 1.191491916802655 0.53805049941656 0.53805049941656 0.7681492526922565 0.8477207886383074 0.8691652978721686 0.9178504940112543 1.053580644662559 1.191491916802655
13 117 0.40658930930839454 1.1948180399294073 0.4790944352590821 0.4790944352590821 0.7595669263547316 0.8439483236839737 0.8792176010531277 0.9172006365780603 1.0796406987382754 1.1948180399294073
14 126 0.35511838451501837 1.1787214305102887 0.4452744025447182 0.4452744025447182 0.7638201659110149 0.8346790206319404 0.8800914950294685 0.8975482085626255 1.0736378709928787 1.1787214305102887
15 135 0.31497904273900035 1.1775622205602738 0.4206786587833567 0.4206786587833567 0.7613086144402076 0.8120941855141626 0.8644206198036736 0.8807855632210709 1.0670101473673168 1.1775622205602738
16 144 0.31787491353086783 1.2074477294007455 0.39630062353416384 0.39630062353416384 0.7555331043236891 0.7933586259110156 0.8461046037616063 0.8657237657059235 1.087081591602365 1.2074477294007455
