% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1066960, Mon Oct 11 11:30:12 2021
1 10 0.8916439044415934 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.8323081701702766 1.0622864151461209 0.9083241990247551 0.9083241990247551 0.9410766336125131 0.9739344952822663 0.9968155294647034 0.999610025618524 1.0032875565726296 1.0080420526588274 1.0144250345218 1.0622864151461209
3 30 0.742172538229571 1.1097439122403812 0.8812227650385205 0.8812227650385205 0.8981411978628083 0.9378638016513525 0.9618996576731943 0.9941585997330514 1.000651928647993 1.0140119422578342 1.0459473815340483 1.1097439122403812
4 40 0.7018187386200286 1.0936093685817803 0.8745881880565839 0.8745881880565839 0.8924988168138036 0.9040342002101504 0.9369991616537875 0.9667974027626882 1.0020858413021643 1.0184053407810023 1.0314545520807576 1.0936093685817803
5 50 0.7106745775848913 1.134227330139318 0.8132620709853096 0.8132620709853096 0.885313866556824 0.9010177491208281 0.9169466826675537 0.9685581299313785 0.9872102567922416 1.018694406628252 1.0640867191664183 1.134227330139318
6 60 0.7400806178698514 1.1453552375417588 0.7621340860846706 0.7621340860846706 0.8619622387707336 0.8764883274856445 0.9163349837983958 0.974527092518553 0.9867883129542048 1.019793107885469 1.1086836524684678 1.1453552375417588
7 70 0.7657077806997317 1.157047281802036 0.7204774729927996 0.7204774729927996 0.8606269381853652 0.8727686920136722 0.8914995564592069 0.9507215759442837 1.021704258022095 1.0501716906124456 1.1160791467844942 1.157047281802036
8 80 0.889650604239141 1.2360759006633983 0.6949729155575566 0.6949729155575566 0.8316596442841327 0.8591251525380478 0.877618858270619 0.9423317299901973 1.0197497168119178 1.0692589053045423 1.1032196089894997 1.2360759006633983
9 90 0.9476181421624322 1.4614759920277645 0.6510255057634156 0.6510255057634156 0.8146095984936785 0.873668067814567 0.8881556297064594 0.9303546938007166 1.0082794429899893 1.0558925534058596 1.1231712554948787 1.4614759920277645
10 100 0.9832311227899669 1.4983628561887659 0.6306676034478416 0.6306676034478416 0.8114653189177728 0.8592576383147975 0.9030070358572835 0.9654745670569443 0.987667204851741 1.0474118266492358 1.1256567031729425 1.4983628561887659
