% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=887947, Thu Jul  8 14:58:31 2021
1 10 0.9358381465021051 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.9677024510366271 1.073537758151641 0.8794389528959609 0.8794389528959609 0.9698155855810998 0.9761412252649087 0.9955569246675909 0.99970130748488 1.0031014651785 1.0052040335283312 1.0380671935258492 1.073537758151641
3 30 0.9217539049762377 1.153565504358454 0.8411876485406343 0.8411876485406343 0.9417389282892626 0.9620936481267971 0.9682083362827283 0.9863448739974973 1.010950216289362 1.025177712439796 1.0735710585385472 1.153565504358454
4 40 0.8747838104112894 1.1931565188147866 0.7884988342284616 0.7884988342284616 0.9088525928532377 0.9539597600328225 0.9588520386931676 0.982628230566143 1.0028919657188444 1.0636951896073983 1.066433931437156 1.1931565188147866
5 50 0.8137101666968934 1.205286140148952 0.7415393504239521 0.7415393504239521 0.8857844616545857 0.9251321566529624 0.968254006769832 0.9899493150386023 1.004339331053052 1.0670600768674825 1.0705354689388604 1.205286140148952
6 60 0.7095246950518659 1.213329876382716 0.7132527305591742 0.7132527305591742 0.8629805974967739 0.9212562422293126 0.9565099488609187 0.980311030939429 0.9906150341870219 1.0803909703011352 1.0827968173923308 1.213329876382716
7 70 0.6088245558187113 1.2150979605716925 0.6445808704168927 0.6445808704168927 0.8556871407204855 0.8984900290253222 0.9623822555930392 0.9722801273864614 0.9902186735114379 1.0777464512411232 1.0954370711540415 1.2150979605716925
8 80 0.6201593131996752 1.217557893158884 0.6271422998287757 0.6271422998287757 0.8237439860386029 0.8687507098197796 0.9190547043049409 0.9783891943448281 0.9894528617170198 1.0617916478687037 1.0903330968870568 1.217557893158884
9 90 0.6833439799763822 1.2406188659826436 0.5944191991285802 0.5944191991285802 0.836130602013594 0.8620158968260954 0.9148932940176188 0.9432565225157333 1.0022302292968335 1.0750863858029274 1.1204907449935655 1.2406188659826436
10 100 0.7876747992903328 1.3824758819631582 0.5696112529883849 0.5696112529883849 0.8089734248783192 0.8570026660628551 0.9043454730760402 0.940992429466915 0.989066933273289 1.0760731738110507 1.1190476415004103 1.3824758819631582
11 110 0.8058920231941351 1.5566925091601034 0.5371212329005692 0.5371212329005692 0.8121444692743409 0.8327445872688147 0.9139536171138334 0.9369927017750848 0.9754227175396321 1.0681787486593892 1.1186702209442918 1.5566925091601034
12 120 0.7549023567872524 1.597357554014399 0.49216155913574744 0.49216155913574744 0.8078295990193898 0.8305982553468397 0.9004901827846887 0.9443362518499903 0.9957814079813136 1.0898083490432942 1.1116690017496453 1.597357554014399
13 130 0.707353881251663 1.5850090487049338 0.48206210506689473 0.48206210506689473 0.7837843159858281 0.8159254082219938 0.8955519360604883 0.9344840941578579 0.9826517252223185 1.1001250485951417 1.1265105641419655 1.5850090487049338
14 140 0.6886391787146654 1.5489978464386778 0.43498015272908797 0.43498015272908797 0.7840683801302146 0.823757575972665 0.9163915933537168 0.9225370790461245 0.9779847219512671 1.1045959822999194 1.1333102902494876 1.5489978464386778
15 150 0.6907873168481992 1.5018613184983896 0.4128070951685038 0.4128070951685038 0.7855330603728646 0.8062533971680277 0.9187837033461457 0.9386163686521173 0.9753804969435707 1.0857176753648403 1.149755070251301 1.5018613184983896
16 160 0.6542661861689903 1.5095475069068798 0.3967184306708945 0.3967184306708945 0.7823824055853021 0.8139362122634017 0.8821791142892729 0.9412186920481314 0.9490895777568259 1.1362626381049665 1.1620756687251586 1.5095475069068798
17 170 0.6105888139742445 1.5201452608962411 0.36917806341922865 0.36917806341922865 0.7597795323304377 0.8180973013181172 0.86360229731779 0.9442455594420442 0.9594015753506231 1.1374504796414338 1.1715147754751327 1.5201452608962411
18 180 0.6180815504250312 1.5476767858137708 0.3489156253380459 0.3489156253380459 0.7531319281020896 0.8177821171562766 0.8575031882076707 0.920149954330821 0.9495890237669096 1.1604595600464924 1.1887443826982065 1.5476767858137708
19 190 0.6636287664268059 1.5916496136413554 0.3229595097400846 0.3229595097400846 0.743412407237502 0.8222384603102705 0.8361820344323042 0.9210880903915519 0.9332776052545547 1.1743836250248272 1.1880138425138336 1.5916496136413554
20 200 0.671982316487532 1.6983970127083756 0.32031054406924064 0.32031054406924064 0.7389548219364291 0.8170984170170517 0.8459921769082834 0.8992029151264239 0.9332541570661788 1.1295244359209156 1.2014919168666032 1.6983970127083756
