% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=608778, Mon Jul  5 18:27:52 2021
1 10 0.8593347117763834 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.774884962258304 1.0345984390300387 0.8845355287059129 0.8845355287059129 0.9646548026511802 0.9681175818395031 0.9815207632623771 0.9997991814688878 1.0012758550408403 1.0101230150485137 1.0228383389286666 1.0345984390300387
3 30 0.6891092163750006 1.0469267718997943 0.8263366928903936 0.8263366928903936 0.9189792824823998 0.9636882711069324 0.9683753976956827 0.9879568681075002 0.9987970253066792 1.0179764423580988 1.031505034912484 1.0469267718997943
4 40 0.6538128039763346 1.0432556283783052 0.7851473030041283 0.7851473030041283 0.9131315346360367 0.9193420900273084 0.9485395445734652 0.9823658194152043 1.0125541101952649 1.0196823754980573 1.0358712549915374 1.0432556283783052
5 50 0.6162557392036816 1.0937083206247171 0.7413767430912224 0.7413767430912224 0.8778060067093957 0.9103541221750223 0.9238793616620659 0.9765573010023059 1.0082255878464381 1.0269652460886112 1.0432768707626157 1.0937083206247171
6 60 0.5826477992401029 1.158085627773309 0.684146588891236 0.684146588891236 0.8712022199923711 0.9015710242577009 0.9168651624975883 0.9671442355125432 0.9768275926817148 1.0175306586917239 1.0515348437417786 1.158085627773309
7 70 0.5550126535240177 1.1470643894203358 0.6690448939588639 0.6690448939588639 0.8432226743912715 0.8892065490342211 0.9048197575952901 0.9506819029422552 0.9950264437979228 1.0037124257831453 1.0517920798954408 1.1470643894203358
8 80 0.500717697554595 1.1435680723046076 0.6143747233952923 0.6143747233952923 0.8292047336311316 0.868381136894648 0.9059042609718434 0.9541653038987705 0.9853307609890628 1.0091070940676614 1.090509917843678 1.1435680723046076
9 90 0.48721391711072654 1.1735821059886218 0.5946437730841426 0.5946437730841426 0.8412587068343375 0.8571292483314292 0.9009210410841192 0.9310778619855055 0.961450062634653 0.9917149616722544 1.1137026676261803 1.1735821059886218
10 100 0.48769035543451456 1.1596637815344888 0.5632389283619974 0.5632389283619974 0.8463534184831412 0.8657353393509395 0.8985893092353948 0.9177789134474849 0.9571549223367802 0.9976355597049898 1.1256167537089417 1.1596637815344888
11 110 0.47400162028853415 1.1862919614027705 0.5394910826362104 0.5394910826362104 0.8211981561696831 0.8559387582753556 0.8837865558845371 0.9193750843130751 0.9827519104164087 1.011639673969679 1.0995168908611297 1.1862919614027705
12 120 0.46880712075410974 1.1982496548577006 0.5217716767402449 0.5217716767402449 0.8215102356678157 0.8475010018407191 0.8667579458816719 0.904271701930433 0.9865557307878663 1.0262143797247236 1.0842381838904083 1.1982496548577006
13 130 0.5035094807729944 1.2158994009552173 0.4969007134271962 0.4969007134271962 0.7913069791435037 0.8118936615210418 0.8477217366508201 0.9110233588400081 0.9835339229471873 1.071190143956254 1.0878709064779668 1.2158994009552173
14 140 0.4856506993922789 1.2866088438707275 0.46838478156444774 0.46838478156444774 0.7797408749236362 0.7884999908641358 0.8554703014011787 0.9620561366715895 0.9776557051934345 1.064501981855201 1.068653822436171 1.2866088438707275
15 150 0.444454108787263 1.3146899576362072 0.4384039925759321 0.4384039925759321 0.7645523585568369 0.7865614738912485 0.8583773650037795 0.947795601496672 0.9704987606468184 1.054527386458582 1.0790454429177616 1.3146899576362072
16 160 0.3912686426671891 1.3139193358392407 0.42246612394003064 0.42246612394003064 0.7404620612477214 0.7851983623644377 0.8573772911356966 0.8969609869134917 0.9717407585917612 1.0582111008969093 1.0869752252487102 1.3139193358392407
17 170 0.3615756989779053 1.3075208080181144 0.40636997291615934 0.40636997291615934 0.7437891679899256 0.7711127047407224 0.8428763897338206 0.8992924000179966 0.9411045019724588 1.0567184143625215 1.0878435644811648 1.3075208080181144
18 180 0.35627597244907694 1.2983819465811473 0.3740772709611751 0.3740772709611751 0.7520577697235232 0.7750330776370025 0.8455933795561397 0.8953590519835345 0.9242149991706279 1.052686496936723 1.1092756378091693 1.2983819465811473
19 190 0.36619503417022203 1.3265601420203785 0.3654664147003894 0.3654664147003894 0.7393290635949836 0.7652433276416695 0.8318836951373562 0.8895215689999729 0.944744672011528 1.0526140372885548 1.1053698117714637 1.3265601420203785
20 200 0.35641939019261043 1.4021166547279744 0.334206883580543 0.334206883580543 0.71750161249828 0.7647853063420715 0.8441232747208245 0.8886212615098799 0.9539044682093293 1.0304593915888505 1.1056700220627351 1.4021166547279744
21 210 0.3736046874094537 1.422470782003343 0.31537237654710354 0.31537237654710354 0.7138436596535445 0.7609194591048224 0.8439793931394791 0.8848747245743463 0.931817300928763 1.0181542610039296 1.1110756421773276 1.422470782003343
22 220 0.35954406349552986 1.4997585124882562 0.2932536130472215 0.2932536130472215 0.6822560895862431 0.7637517655471935 0.8597038175518492 0.8684561998719815 0.9803907555186746 1.0122017776848058 1.110858956794413 1.4997585124882562
23 230 0.3173189701735816 1.5538814320951015 0.2866261855084829 0.2866261855084829 0.6616778428984754 0.7608490676156017 0.8567210143828781 0.8670563697854026 0.954889705780624 1.012995295994617 1.0822967644352217 1.5538814320951015
24 240 0.30130646723357835 1.6041468672581112 0.26349600534921686 0.26349600534921686 0.6545663640950857 0.7756993014715772 0.8397146287227144 0.863223480148021 0.9448212281416954 1.010443051429502 1.0799128710603088 1.6041468672581112
25 250 0.27708798910708804 1.5772229986771156 0.2608962003266145 0.2608962003266145 0.6266890740500886 0.7879869253489319 0.8281983364091207 0.8746027320257671 0.9312577720195625 1.0032966528099916 1.0551969118456375 1.5772229986771156
26 260 0.24572754162012994 1.5826383787958087 0.24681209053334197 0.24681209053334197 0.6302885545649777 0.7861375780508761 0.8211556419131589 0.8740395206263428 0.9006909099498766 0.9956768686831309 1.0216976086544878 1.5826383787958087
27 270 0.2203488898066202 1.545031228568687 0.23761110235797384 0.23761110235797384 0.6229428313904454 0.7972854515898558 0.8073652934653162 0.861985919301588 0.8942417465800362 0.9842575733605602 1.004407625639222 1.545031228568687
28 280 0.19714702953930507 1.5821675573453922 0.23335542262980177 0.23335542262980177 0.6166958899555514 0.7607852368403353 0.8062777291239852 0.8352109499603398 0.8949493224347959 0.9926907525918948 1.0020117581079415 1.5821675573453922
29 290 0.18281712959487398 1.583078635195942 0.2223161130466753 0.2223161130466753 0.5952236683796348 0.7567250504488539 0.803793340230114 0.8335460842629934 0.8973036876089857 0.9893888918713435 1.0168640829426554 1.583078635195942
30 300 0.16298575764195494 1.5934828811125297 0.218509048416933 0.218509048416933 0.5859128749456488 0.7429492524347326 0.8050179662910558 0.816184595051113 0.8678057967325619 0.9895329080765898 1.0181421728272537 1.5934828811125297
31 310 0.1577781850724633 1.5641661467910775 0.21180679327153693 0.21180679327153693 0.5857280921812638 0.7400250866117369 0.796175368346755 0.8217034278276351 0.8643564798819852 0.9809571762005723 0.9892256887666598 1.5641661467910775
32 320 0.14085381325040675 1.5959150922404286 0.2090996784912956 0.2090996784912956 0.5564858228100976 0.7278141494401934 0.7882669194011258 0.7916368082393139 0.8876194435030397 0.977796164576528 1.0111185131944762 1.5959150922404286
33 330 0.12128976920940161 1.6087407516067174 0.20307746819241845 0.20307746819241845 0.5520842506012484 0.7111316698942437 0.7805008530636748 0.7896996966055938 0.8735172611706551 0.9665458782716523 0.9907591768814646 1.6087407516067174
34 340 0.11306433728195683 1.6379674059112614 0.1939037740025853 0.1939037740025853 0.5285537768295747 0.6929642385208477 0.7761532625953362 0.7840637958961666 0.871131695484918 0.9657882465459653 0.9725849421095467 1.6379674059112614
35 350 0.11275137421783775 1.6494396800718052 0.18879201980328603 0.18879201980328603 0.5185497731334475 0.6774728963787836 0.7680159190346156 0.7875888203406544 0.8548122541239678 0.9614477788070029 0.989268626241311 1.6494396800718052
36 360 0.10936805588093773 1.6696272902584406 0.18283470012550387 0.18283470012550387 0.5054487332716318 0.652573453720764 0.7510661568845727 0.7823295015564807 0.8951423847431217 0.9667463086896007 1.0351219630403903 1.6696272902584406
37 370 0.09769176827799379 1.6386483503127232 0.18110692762878228 0.18110692762878228 0.5036246620919821 0.6499709732012284 0.7225527108722927 0.7597461731104918 0.9240744344529195 0.9652906513068451 1.0366858113804953 1.6386483503127232
38 380 0.08835085113513143 1.6013238510286794 0.17473446107583393 0.17473446107583393 0.4859084777377866 0.6446614404705089 0.7140523925832367 0.7539137150974882 0.924947260166527 0.9620740644534619 1.042867287594737 1.6013238510286794
39 390 0.08600076922337188 1.5967965340402723 0.16027174766713656 0.16027174766713656 0.48100277496456373 0.6245545446271498 0.7023820421188823 0.7571497554057111 0.9355423335572844 0.9644228733005836 1.0714045792442215 1.5967965340402723
40 400 0.08818054662870708 1.5819319348883447 0.15315242855026437 0.15315242855026437 0.4780219861334447 0.6404868964070021 0.6634730771404059 0.7466077807377756 0.9424383119357235 0.9751826286853459 1.062409294339298 1.5819319348883447
41 410 0.09026034684687773 1.5881127612424877 0.1525927169306685 0.1525927169306685 0.46980638182532825 0.651411323442144 0.6703545547170451 0.7597366796967543 0.9224750647803441 0.9690492640434598 1.0464563187911349 1.5881127612424877
42 420 0.08298452958733314 1.6048594941346355 0.14308727685209258 0.14308727685209258 0.44978314369447536 0.6543672401828732 0.6842942240631463 0.7595124426767387 0.932194355939699 1.0100998949781694 1.0358641690480384 1.6048594941346355
43 430 0.07559990507042623 1.5808931509168596 0.1370111764711082 0.1370111764711082 0.45212942056085814 0.6533929431545628 0.6658035123147463 0.7644424252967505 0.9159118985106384 1.0117521757532615 1.0378851697714475 1.5808931509168596
44 440 0.07746786757407498 1.5918814520229643 0.13469742461756357 0.13469742461756357 0.4439169378523002 0.6486368858245593 0.6683927119309869 0.7155063752053128 0.9174105650050068 1.007184033679402 1.0559643145969662 1.5918814520229643
45 450 0.07744307028261063 1.5834952625395562 0.1331684452719938 0.1331684452719938 0.4440986561967453 0.6469572348272806 0.6671482839154734 0.6968327600626569 0.9305738633946986 1.0303299069215228 1.10360400352679 1.5834952625395562
46 460 0.07951802349345823 1.549407471975357 0.1314478912968252 0.1314478912968252 0.43077261954553847 0.6404579145227693 0.679001655155078 0.6990258264995518 0.9209164822162772 1.0350181879001599 1.1247809767781618 1.549407471975357
47 470 0.08614652040809474 1.5765580348766406 0.1265278548730188 0.1265278548730188 0.42258678709952985 0.6341425094453026 0.6736892645757308 0.7021785413872921 0.923433173873972 0.991783812855467 1.1877226526509084 1.5765580348766406
48 480 0.08877343068165945 1.6346317054575639 0.12578257903921886 0.12578257903921886 0.40937698472240996 0.6147965365995433 0.6604383564494886 0.7231311071815089 0.9650688777878398 1.0069618043337274 1.1832316400454068 1.6346317054575639
49 490 0.08937394431668347 1.7014299150556935 0.11295621837357105 0.11295621837357105 0.412700913417696 0.6120354624662351 0.648143010057469 0.7201540435937739 0.9670727272586184 0.9855769902788916 1.2115433354820329 1.7014299150556935
50 500 0.08484626872728336 1.6710892041885186 0.10666389212747 0.10666389212747 0.40366126604251934 0.6103911824123555 0.6520929456933736 0.7132604846719608 0.9504006076718101 1.011143966894028 1.2407302742862798 1.6710892041885186
51 510 0.09255217172616209 1.691562455329977 0.10337006936300519 0.10337006936300519 0.400090407602777 0.6102961572589999 0.6465471975111016 0.7110401279670109 0.9378154333459573 1.0026476040839531 1.1944974254971694 1.691562455329977
52 520 0.10004694413853024 1.709868749017998 0.10277824528039335 0.10277824528039335 0.38983798687573157 0.6019701417498232 0.6636053262729138 0.7010734739211836 0.9130424236982564 1.0144919236978942 1.2328839736104809 1.709868749017998
53 530 0.10766209261968451 1.8205446395691567 0.10164941128244533 0.10164941128244533 0.3906266332372754 0.6121037262039352 0.6535227592593144 0.6620053639458195 0.9120747566836243 1.0580950970514433 1.1830856756485475 1.8205446395691567
54 540 0.1150282427200249 1.9219381917544387 0.0989247433206209 0.0989247433206209 0.3764678727242631 0.5976127473017281 0.6433148179794692 0.6784485297636106 0.890001409260008 1.0782083473094057 1.1853644727262078 1.9219381917544387
55 550 0.13343557486661212 2.027068910952347 0.09432004587942129 0.09432004587942129 0.37590361304009795 0.5860902930621251 0.6180830452785925 0.6546335070108703 0.8953404357155429 1.0921800257230523 1.225382232906957 2.027068910952347
56 560 0.13769530896181123 2.133776587630082 0.09113911430765359 0.09113911430765359 0.37585492891861066 0.5921003826858877 0.6192644362756992 0.6324269711176902 0.9044682453653364 1.1146656421594812 1.2374974955464568 2.133776587630082
57 570 0.13911359436606063 2.2328278643263055 0.08927341316042554 0.08927341316042554 0.3645571793342792 0.5939245176985345 0.6197283953171483 0.6336342558419503 0.8832621485907041 1.0865760561059905 1.218404495698331 2.2328278643263055
58 580 0.1445352297994751 2.27870234452215 0.0867569603557293 0.0867569603557293 0.3579175380789969 0.5972436930771884 0.6016641367102319 0.6513488664838334 0.8643827446704537 1.0822202587687766 1.2281981637119568 2.27870234452215
59 590 0.16181033714853507 2.3169992161600237 0.082822886136971 0.082822886136971 0.351550848736669 0.5849883436199815 0.6055047451708739 0.6731827442943175 0.8761180640661033 1.0676906049610464 1.2635971966058677 2.3169992161600237
60 600 0.18748063383853372 2.5392818340546617 0.07790782605988919 0.07790782605988919 0.34537271348978393 0.5807726266442901 0.6099585579684146 0.6614105467713843 0.8605349826871294 1.071182201001196 1.2637410484594283 2.5392818340546617
61 610 0.19221668252259985 2.72228165674151 0.07596234051056834 0.07596234051056834 0.3427980378979855 0.5784485127439157 0.6069619840901042 0.6519112426942137 0.8677296472419995 1.0878902653018838 1.2697814264422236 2.72228165674151
62 620 0.1828675473514135 2.7040964366318816 0.0719241574277697 0.0719241574277697 0.33794935409211596 0.5711530769684756 0.6109964297183735 0.6500282184070781 0.8627550466594814 1.109266691556614 1.2513115600335953 2.7040964366318816
63 630 0.16832848573666417 2.727856912086788 0.06914910806721435 0.06914910806721435 0.3312258380320027 0.5451681225812206 0.5983893880742923 0.6477700296915833 0.8641390491528299 1.1343654797506233 1.2520620279914219 2.727856912086788
64 640 0.18395595744402998 2.6700008085251925 0.06694841346907902 0.06694841346907902 0.32106242569552723 0.5190217021073275 0.5956274631999504 0.6504241695903433 0.857285622570971 1.1413092702389271 1.2687500617695444 2.6700008085251925
65 650 0.18203005698625785 2.633804152606384 0.06519254690451425 0.06519254690451425 0.31323778374040473 0.508174273577034 0.583475309507158 0.6498592161154833 0.8553701948440061 1.2035484539386574 1.3728822366638178 2.633804152606384
66 660 0.1722114312651312 2.6620880736665127 0.062115336965727776 0.062115336965727776 0.2983087235213063 0.49721171094952893 0.5745093290686479 0.6518202425102161 0.8630491923890004 1.2043675809260828 1.4114004435777088 2.6620880736665127
67 670 0.1597835621062805 2.638158767719498 0.059775651190130896 0.059775651190130896 0.28878645306530787 0.4921300142003367 0.5728492314998972 0.6780407671459854 0.8696100987019302 1.1622592294179017 1.4344450350914162 2.638158767719498
68 680 0.1524697384162876 2.5892350439157332 0.059063535090233335 0.059063535090233335 0.2842789862439835 0.49648946986578013 0.5502737238169659 0.6763631642779923 0.8556485210744188 1.1761929082029086 1.4836913397378826 2.5892350439157332
69 690 0.14510378131258972 2.591722482079339 0.05783507765886574 0.05783507765886574 0.2782441329020147 0.49524955574594925 0.5408203562821582 0.6564098442808455 0.8685699836591755 1.1686358065078994 1.4699939344842992 2.591722482079339
70 700 0.13243137258361473 2.514439531781464 0.05593983020474039 0.05593983020474039 0.2728795439941838 0.4832961307263163 0.5404930423565641 0.6688223781441106 0.8807431182154866 1.1671883307737574 1.4625523853641422 2.514439531781464
71 710 0.12550087205492313 2.500167244545618 0.05465282809435181 0.05465282809435181 0.2709508116652077 0.4633347509917762 0.5340442152906895 0.6770385295775849 0.8733794549281138 1.1422362696072381 1.4893087436386017 2.500167244545618
72 720 0.11550983102370499 2.4510699346307807 0.05456873590155768 0.05456873590155768 0.255169133250573 0.4570393350730173 0.5334546756552293 0.6693918370373204 0.877850013773911 1.1104472411286255 1.5146555670903186 2.4510699346307807
73 730 0.10992419033302409 2.4309048858910187 0.0502171035649242 0.0502171035649242 0.2540947203360319 0.44471758739377215 0.5455335130921142 0.6763430391541647 0.8864694069272397 1.0865505898531833 1.5179495197287325 2.4309048858910187
74 740 0.11043305063684927 2.377471861814139 0.04885198921605077 0.04885198921605077 0.2448436102824655 0.4412687456250631 0.5567739173729589 0.6715894383921214 0.8918716656734257 1.0933659351778 1.505612691326266 2.377471861814139
75 750 0.0973820975766227 2.369379577887272 0.04821433117074825 0.04821433117074825 0.23543449086064278 0.4647920847421602 0.5847656409032395 0.6687164904897903 0.8553495832880296 1.090272848610135 1.4964301163293043 2.369379577887272
76 760 0.08143491088268655 2.372608337798799 0.04742322833074988 0.04742322833074988 0.22943543339680494 0.4598326444908047 0.5934210712849909 0.6598563606648795 0.8724649044764271 1.086905387368522 1.438896441328875 2.372608337798799
77 770 0.0762520387569821 2.37107604774979 0.045110909275088734 0.045110909275088734 0.22381200486202885 0.4418870847631903 0.5896865216510828 0.6458584323259468 0.880607835805133 1.0751353097155614 1.435944948748647 2.37107604774979
78 780 0.07090477309544926 2.3081390653121456 0.04365647808075623 0.04365647808075623 0.22821162901108633 0.42400019556834256 0.5861842532166057 0.6417914775598386 0.8843179883165702 1.0873116468511397 1.4143439217987146 2.3081390653121456
79 790 0.06491324830066272 2.290034042738658 0.04089659639220857 0.04089659639220857 0.22341052506149664 0.4289425189369538 0.5861110764115522 0.6275654475619389 0.882771201101274 1.0746330460909945 1.4993422309428686 2.290034042738658
80 800 0.06708509704767528 2.2702475392173858 0.039070750362730715 0.039070750362730715 0.21615437998337933 0.4132606739224671 0.5861051876286252 0.6202753296664271 0.8982128585878528 1.0739447560370816 1.4807838028984353 2.2702475392173858
81 810 0.06518795174808488 2.2334526168979068 0.03771771353257823 0.03771771353257823 0.21034897815943715 0.41557081678129654 0.5805239025376975 0.6196921490794478 0.9406011304880502 1.0830748152402512 1.475865863267133 2.2334526168979068
82 820 0.06620549280348895 2.1949354016919758 0.03653408741874865 0.03653408741874865 0.2030141948557755 0.4171486165084066 0.5734951987662541 0.5921943819857731 0.9661780337200007 1.0968165257901787 1.4501092270561355 2.1949354016919758
83 830 0.06631880378198982 2.1640614278093615 0.03572586938183679 0.03572586938183679 0.19653323054964278 0.41410295005315356 0.5687413214598227 0.591824052537491 1.0259106067676798 1.0812212822805762 1.4065537487075663 2.1640614278093615
84 840 0.07094111025536093 2.1898770494622237 0.03521602282426488 0.03521602282426488 0.1780656173645037 0.43330988921071595 0.5541053414041213 0.5792554507103417 1.0405853989376848 1.0757672977055537 1.407649324196569 2.1898770494622237
85 850 0.06958670652964236 2.131494613638448 0.03485381882504576 0.03485381882504576 0.16790777178792696 0.4480707254908566 0.541605714174122 0.5702161847545576 1.048394746506844 1.1343951005914725 1.418973817151554 2.131494613638448
