% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=818677, Sun Oct 31 19:48:21 2021
1 10 0.9829616661944086 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.911902969369421 1.1230732539420485 0.9016292006461267 0.9016292006461267 0.9256125970410553 0.9804340826736347 0.9955595607531001 0.9981883038869025 1.0001145109830871 1.0029458462544194 1.0326531680328792 1.1230732539420485
3 30 0.8728143588234555 1.1290402399996131 0.8810800166379202 0.8810800166379202 0.9070242289125371 0.9243800393993833 0.9717273003565754 0.9791099771736953 0.9977367085512447 1.0215391753382215 1.053391708934689 1.1290402399996131
4 40 0.8871451559159178 1.1376921140871514 0.8356204722282691 0.8356204722282691 0.866112508137231 0.9210459405663088 0.9522409444341993 0.9813310871011602 1.0158103469510467 1.0426308766612036 1.0550997726009028 1.1376921140871514
5 50 0.8609102709820013 1.1476329349293792 0.7632924931612102 0.7632924931612102 0.8759271396255349 0.9036344689293503 0.9534813280125499 0.981723710486595 1.0066413959995535 1.0411865608987154 1.091847472281916 1.1476329349293792
6 60 0.8143841529547813 1.1541536111270438 0.7230438541052008 0.7230438541052008 0.8644569659450944 0.8922521869300076 0.9572696413446286 0.9842183667345137 0.994681202185134 1.0427669464814866 1.0689133771321973 1.1541536111270438
7 70 0.718048126088866 1.2009406853644906 0.6642481092822923 0.6642481092822923 0.8553683473326259 0.8962966627023198 0.9584111307613489 0.9813497454069702 1.0026599706785608 1.0320538986640346 1.0794633141849113 1.2009406853644906
8 80 0.6824962745065434 1.1876395219554987 0.6473853128687186 0.6473853128687186 0.8440031111041415 0.8878027010361526 0.9470989791449199 0.9689804787931492 0.9972371054558479 1.0310859490007904 1.0704459607927928 1.1876395219554987
9 90 0.6836773704407362 1.2151728554061194 0.604511748822327 0.604511748822327 0.8257561506305828 0.8721884621973383 0.9413480305320057 0.9648421298777538 0.9873859829651155 1.042237958632174 1.0656790553292157 1.2151728554061194
10 100 0.7338431041883962 1.2537461667157013 0.5789369793259717 0.5789369793259717 0.8041184194165708 0.8875430005464943 0.9066835583775013 0.9451824025630797 0.9854526095168897 1.0346067363783356 1.0813957033688848 1.2537461667157013
11 110 0.7388439853430079 1.3411138517277492 0.5483710603523942 0.5483710603523942 0.7972198924906451 0.8807090728004531 0.9062136628754227 0.9423640925581966 0.9628767059321691 1.0439399663629456 1.0707889184119603 1.3411138517277492
12 120 0.7252815178375922 1.3544894740265825 0.511327617203481 0.511327617203481 0.7894890269250461 0.8696333420894883 0.9023089111888347 0.9467604454694386 0.9654615288916091 1.0764025126018382 1.0866562255662775 1.3544894740265825
13 130 0.7227618571802499 1.3977158610046267 0.4717253068910833 0.4717253068910833 0.755335297416563 0.8682807500686637 0.8934774630583416 0.9323561922734156 0.9781699637991395 1.057282795020958 1.1476431519534924 1.3977158610046267
14 140 0.7201757730130705 1.3729423335305786 0.44780520837250837 0.44780520837250837 0.7170199811895982 0.8644760150303551 0.901194099197846 0.9303605346013953 0.986145690230403 1.1140036099559045 1.1811874351256073 1.3729423335305786
15 150 0.7479122519464403 1.3681334532376614 0.4271591162323306 0.4271591162323306 0.7025086107590255 0.8604842328410996 0.8977171841841449 0.9282118901263015 0.9791713072860617 1.1218592231455367 1.207898861468289 1.3681334532376614
16 160 0.7186416474256284 1.3436714774038125 0.4136455700294916 0.4136455700294916 0.7019672569817047 0.8414895135583502 0.8863349314925822 0.9276071445334999 0.9874824230119422 1.1873982205046663 1.2272266315443905 1.3436714774038125
17 170 0.6929373382430678 1.3463969409467973 0.4104551092908638 0.4104551092908638 0.6803040176886824 0.8271353559864287 0.8855033168328424 0.9136845479654099 0.9608795020781506 1.1790564638865622 1.2303104390844373 1.3463969409467973
18 180 0.6627764170816933 1.3255947748636252 0.40409223744618245 0.40409223744618245 0.6829836889862013 0.8164971610152252 0.8939981625071759 0.9115969914908273 0.9662007670105393 1.1717194797260246 1.195424737558472 1.3255947748636252
19 190 0.6368806007957254 1.312512624710371 0.38564968042198056 0.38564968042198056 0.6756925031209592 0.825888760227713 0.8915122666099845 0.9251017825414595 0.9643404914797812 1.127164134951874 1.1905793460611616 1.312512624710371
20 200 0.5777962335221526 1.3206122305337424 0.35053031469570783 0.35053031469570783 0.6769297770945493 0.8133596319243895 0.8952846526119551 0.935736036317718 0.9514443558268608 1.1357926929077211 1.1979234996355241 1.3206122305337424
21 210 0.4868481920993621 1.3244978462073922 0.3310430696815117 0.3310430696815117 0.6926901104363594 0.8203093845994541 0.8774363083524035 0.8927757158104779 0.9521319728329694 1.1403433142833965 1.1837043468315056 1.3244978462073922
22 220 0.48815521915201643 1.2569295294623783 0.32266744538545916 0.32266744538545916 0.6761998233504528 0.8162732752446183 0.8846392159574721 0.8901506492628283 0.9455888221889587 1.1180635090592663 1.1679785080291691 1.2569295294623783
