% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=647931, Thu Jun 24 16:43:54 2021
1 10 0.9566385307686904 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.9472270774190683 1.1057053665070833 0.9234707799980539 0.9234707799980539 0.9486319247411068 0.9682666535674033 0.9920898712435566 0.9991246810841681 1.0004591949456705 1.0047408347430768 1.017280511855184 1.1057053665070833
3 30 0.9102248406928162 1.077662577244059 0.9149245496339542 0.9149245496339542 0.9386477867846839 0.9427977728202521 0.9746394185498712 0.9838545905428344 1.0054624795145115 1.014882908810804 1.0696391877015732 1.077662577244059
4 40 0.9129576637604527 1.1136061139331361 0.8632095735532387 0.8632095735532387 0.9127720483215416 0.930078029062261 0.9581853504779121 0.9727118756955707 0.9947668534792167 1.0113829710403592 1.0731736141108366 1.1136061139331361
5 50 0.8949861118150263 1.1363645024318234 0.840417080848098 0.840417080848098 0.8996680654822142 0.9204369374642977 0.9503826453667429 0.9718483007314845 0.9753378443447724 1.0145055471689386 1.061223177301716 1.1363645024318234
6 60 0.8580736039628384 1.1566159163992318 0.7957476307513698 0.7957476307513698 0.8527693114477952 0.91265132546212 0.9489869643922706 0.9637097912407213 0.9898672921693842 1.0287657822599057 1.0792831067597821 1.1566159163992318
7 70 0.7445413044689514 1.1681062061180787 0.7645498757007179 0.7645498757007179 0.8287629788999541 0.909157376742013 0.9325062130019867 0.9632308926522225 0.9930961276089844 1.056571575548493 1.086786106536245 1.1681062061180787
8 80 0.7032359229474764 1.1798156372184663 0.7102749216890684 0.7102749216890684 0.8072090468766246 0.8969632147845379 0.9247299901979142 0.9734544456268371 0.985992352947177 1.0437959208797123 1.087774011634551 1.1798156372184663
9 90 0.7322242067743819 1.1624691868539851 0.6960828716991597 0.6960828716991597 0.7858895307370183 0.8951333753649722 0.9392722845245415 0.9427304251897521 1.0003725516182445 1.026747181098186 1.0848093269220855 1.1624691868539851
10 100 0.750719132879187 1.2283175583840003 0.6626144794573994 0.6626144794573994 0.7534940368636996 0.8922949642453901 0.9146703279860207 0.9240060078462368 1.0182388047544495 1.0473602670115043 1.084207288962837 1.2283175583840003
11 110 0.8199629984181219 1.2855120349233715 0.6244766794804104 0.6244766794804104 0.7510665749741465 0.8837669851872336 0.8932588825502376 0.916847788442894 1.0093989697666759 1.0427746880135476 1.0751484964125346 1.2855120349233715
12 120 0.8329161905511167 1.4144024280534806 0.6032751598784997 0.6032751598784997 0.7346828312884945 0.8742659972836191 0.8895148876411515 0.9191274072974391 1.0049586377998734 1.0545438256380208 1.0590638430812935 1.4144024280534806
13 130 0.9137693543792879 1.490912158387293 0.5891754275237293 0.5891754275237293 0.7183109551263079 0.8690336604873784 0.8897171770815455 0.8963007848212553 0.982945831368347 1.0434786401819085 1.0633527417446647 1.490912158387293
14 140 0.9441149732424967 1.581052623632717 0.5785208381225706 0.5785208381225706 0.7086267160698807 0.8275025092012093 0.8801019671074172 0.9283559512410703 0.9912911955541854 1.0222583225235393 1.1077052041176676 1.581052623632717
15 150 0.9740068973352772 1.4941102573281524 0.5630971218896853 0.5630971218896853 0.7111998960127635 0.8095732087726858 0.8722102579842842 0.9528313136917366 1.0079186632161727 1.0235294028256392 1.1084453111605956 1.4941102573281524
16 160 1.023085096466176 1.4944050026263367 0.5416901329774045 0.5416901329774045 0.7101933941093963 0.799665961474205 0.8679203222127467 0.9555722074054375 0.9963880103651893 1.0623183362850208 1.1749746196912336 1.4944050026263367
17 170 0.9828737030083714 1.487062167938985 0.5170847014298912 0.5170847014298912 0.6989101761814552 0.7540648068289759 0.879344176119948 0.9919014560554181 1.0011963881548955 1.096360147501317 1.1835616475054653 1.487062167938985
