% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=554350, Sun Sep 12 20:11:12 2021
1 10 0.9410242489272644 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.9370258405114472 1.092210860871177 0.9152718614006911 0.9152718614006911 0.9467217545758363 0.980989952975418 0.9923886515752823 0.9979086393012323 1.0002010582409233 1.0033309179299028 1.0160008977745743 1.092210860871177
3 30 0.8904542041441129 1.1678846380832006 0.8599213296114138 0.8599213296114138 0.9250875932113154 0.9498542773513142 0.974451533743934 0.9879843001497846 1.0000947215268565 1.0053479866007462 1.0210133510486359 1.1678846380832006
4 40 0.9215688122338254 1.1787113119775101 0.8233751119178481 0.8233751119178481 0.881036498309312 0.9235326301716799 0.9773013471776001 0.984225886917703 0.9995986550213778 1.0129560519541838 1.028616826757586 1.1787113119775101
5 50 0.844755993376132 1.2566800716114443 0.7992496899121445 0.7992496899121445 0.8863673687514125 0.911495753170685 0.9353971014190203 0.9653982168873106 0.9863944480430444 1.0115634653015788 1.053017196388733 1.2566800716114443
6 60 0.7993381345225948 1.2946916535708182 0.7659842201511998 0.7659842201511998 0.8515125648246948 0.8996544284338708 0.9276131071906784 0.9722915903829252 0.9854453410700769 1.0396278559349954 1.0568099416853545 1.2946916535708182
7 70 0.7166659819451447 1.3469704844816506 0.7325903795706619 0.7325903795706619 0.8388118351981472 0.8757658014154819 0.9169338852451392 0.9626265005799105 0.9754966531741851 1.0308239462583628 1.0670159614500292 1.3469704844816506
8 80 0.6695001812391032 1.3565906472476688 0.6863813733494434 0.6863813733494434 0.8205425124064195 0.8565212314965225 0.8923800543682016 0.9571411718627763 0.9966839924522737 1.027470002704644 1.0622510345358531 1.3565906472476688
9 90 0.5978086873254229 1.3443589193790495 0.6713773667183377 0.6713773667183377 0.7751920288777159 0.8451036939045887 0.9029832524818487 0.9486562915841987 0.9880962436560844 1.02127151724383 1.1479584464677395 1.3443589193790495
10 100 0.573378194861447 1.290715948977312 0.6302085565017626 0.6302085565017626 0.7657139233804898 0.8578515158921993 0.8781741322846481 0.9395679567381034 0.975717357460801 1.033067603643132 1.1625045465455583 1.290715948977312
11 110 0.5193585933112295 1.309613650988101 0.5999794735405398 0.5999794735405398 0.7555140092831223 0.8535045369942466 0.8619934153150565 0.9411910734142871 0.9855585649818449 1.0321116041353626 1.1674726110454925 1.309613650988101
12 120 0.5513444159451663 1.2861281090134535 0.5585981952875886 0.5585981952875886 0.7508739455409279 0.8511283751576709 0.8562014075528882 0.9196978881151626 0.9741909265694877 1.0435604967224144 1.1644111334076337 1.2861281090134535
13 130 0.5637904830325674 1.4108270972995083 0.5223709463030551 0.5223709463030551 0.74269390955891 0.8441283787949594 0.8475073281617426 0.9425502805404897 0.9593257662992658 1.039037189572609 1.173351731022333 1.4108270972995083
14 140 0.5714061487738399 1.4481293008955365 0.4856301771784064 0.4856301771784064 0.7410745666666231 0.8220578091266917 0.847820559738722 0.9504987596650339 0.9739837429039246 1.0432840755229713 1.1704540347394827 1.4481293008955365
15 150 0.5096947974708314 1.4609438569797957 0.4539142755872625 0.4539142755872625 0.7553831312188063 0.8087134884092538 0.8383756237363025 0.9452047530447648 0.991564075884524 1.0660199852319852 1.1712545210954153 1.4609438569797957
16 160 0.4846558261202274 1.4463295130537979 0.43793032840126594 0.43793032840126594 0.7557206537633152 0.7995022410804346 0.844781209117882 0.9308396954876125 0.9614219743866557 1.018682866082762 1.2027195469407301 1.4463295130537979
17 170 0.48250211094570133 1.4478575044229027 0.4132660211231659 0.4132660211231659 0.7301307297793683 0.7912358763303232 0.8443116807511016 0.9283333433982469 0.9553110280995398 1.0201413486440603 1.2005045655087456 1.4478575044229027
18 180 0.4967594387873866 1.5084641042674072 0.41091199091556957 0.41091199091556957 0.7205699401235798 0.7929946892310027 0.8046605867396995 0.8988302490816612 0.9591129088540731 1.01411274869993 1.20406037974172 1.5084641042674072
19 190 0.4555030032030372 1.5855229329028033 0.3852695249707855 0.3852695249707855 0.7175755674708462 0.7826383649679234 0.8119433131761709 0.9066240440796559 0.9498456495760345 1.0251117978853364 1.2143332057321246 1.5855229329028033
20 200 0.43094054409194726 1.5753880396935809 0.37112780331648726 0.37112780331648726 0.7013184743171588 0.7566490304317298 0.820456854898505 0.8780970154617859 0.9369282509005982 1.0273067361091044 1.2043735109996716 1.5753880396935809
21 210 0.4318118316673233 1.5680736156589765 0.3498527770364997 0.3498527770364997 0.6984377878831617 0.7410382916220541 0.8079302271372679 0.8720226819910806 0.9155417509742894 1.05284611129979 1.2301223830026478 1.5680736156589765
22 220 0.4187613230587008 1.5574654019303522 0.3321613290650222 0.3321613290650222 0.7015639899087776 0.7242129927011639 0.7782963126520135 0.8780297972352668 0.9522004100728507 1.048427051396078 1.2464142532694789 1.5574654019303522
23 230 0.4032244952875564 1.5422035801882865 0.32947043929832076 0.32947043929832076 0.6925483653387342 0.7249082441856345 0.7664340958175457 0.8745870771148794 0.9438415926601788 1.027345635005457 1.2450941298207228 1.5422035801882865
24 240 0.39378771683896624 1.5294764482133123 0.32738009553648467 0.32738009553648467 0.6821248694080353 0.7103559947031036 0.7688913864404334 0.8843190945436447 0.9726419966469344 1.0039132809390274 1.1915483952128643 1.5294764482133123
25 250 0.3897284534319705 1.5356174765641883 0.30511093908326753 0.30511093908326753 0.6753162333419228 0.7054219333156267 0.7545035093586153 0.8880184592357733 0.9626054406321335 1.0553210175523955 1.1651471801471258 1.5356174765641883
26 260 0.3775339398209607 1.5184526692645914 0.27579534658927346 0.27579534658927346 0.6922661252727682 0.7126287298302642 0.7409007582959032 0.8652586061994156 0.9960535871795434 1.0773651070147234 1.1748813598059005 1.5184526692645914
27 270 0.3409028049479739 1.4986118408816012 0.2624380778448246 0.2624380778448246 0.6745031145080064 0.7086399825417581 0.7519254651287042 0.8811895499726732 0.9860219699742403 1.0551012435977671 1.1874341892993165 1.4986118408816012
28 280 0.3071931760520874 1.4979449472102448 0.24468439542325954 0.24468439542325954 0.6597572689982643 0.7036944270158567 0.7586888851242098 0.874030173447619 0.9868402653638416 1.0253464026462271 1.1915708006541375 1.4979449472102448
29 290 0.2784128448249203 1.4855848609382822 0.22678019043586783 0.22678019043586783 0.6611316650654874 0.6943289023810407 0.7769685652132814 0.8782252912083258 0.9834414810834519 1.0280984265933122 1.1830719115452146 1.4855848609382822
30 300 0.2614231867395176 1.470603217284645 0.22061877892479012 0.22061877892479012 0.6521398966848477 0.67437351314591 0.7543800039025212 0.8783603593502347 1.007130518704462 1.0250607274840136 1.166571575100158 1.470603217284645
31 310 0.27574602078592747 1.501123107660897 0.21034502941357971 0.21034502941357971 0.6345678665689216 0.6673815082658338 0.7553452677423388 0.8770833293759215 0.9881075009747047 1.0065771202503202 1.1439237307637355 1.501123107660897
32 320 0.2605455253983445 1.4757748909040864 0.20510332770386047 0.20510332770386047 0.6351500837284323 0.6654473215490462 0.7466347443732421 0.8955503354042821 1.0055864276851265 1.0604082658820027 1.1241896816913481 1.4757748909040864
33 330 0.26323534211296407 1.4911356783383334 0.1978310630436682 0.1978310630436682 0.6216389871565788 0.6575407763279542 0.7306566338452821 0.9096679622026125 0.9980732009485342 1.076787615723425 1.1181004641072603 1.4911356783383334
34 340 0.26573171935574574 1.4973524189449616 0.18883346513495528 0.18883346513495528 0.6234955941738521 0.6552609188148164 0.7126550239496404 0.9001888414672549 1.0229391004443509 1.096819236743041 1.1107679459701616 1.4973524189449616
35 350 0.2572197409182771 1.5320686763363638 0.1839574029578595 0.1839574029578595 0.5988995950871719 0.6549348610395619 0.7114116531959952 0.9146518557995772 1.0164945042447893 1.0938778092776296 1.1044279531071726 1.5320686763363638
36 360 0.2620108877971135 1.5593737795366915 0.16450828829272882 0.16450828829272882 0.5812088751702508 0.6504375105245955 0.7109329884263489 0.9147732496083233 1.0170416912515876 1.1003968095155219 1.1169931819836887 1.5593737795366915
37 370 0.24408034296985623 1.5717337552096111 0.14953754173122538 0.14953754173122538 0.5909596884523665 0.6761540464884376 0.7104022409067997 0.9003854869025392 1.0221207218747137 1.0905459450906314 1.151688938786364 1.5717337552096111
38 380 0.23908317921617114 1.5617485588784226 0.13876530707035065 0.13876530707035065 0.5861378773862534 0.6749746920308217 0.709801269659296 0.8971740342493425 1.0048185656448196 1.0925364338039139 1.137541450736759 1.5617485588784226
39 390 0.25801230341723663 1.5420464425886535 0.13563602177836748 0.13563602177836748 0.5772055560295567 0.6690763273916661 0.7076795138117407 0.8836819085142629 1.0063016350893816 1.1176943629753866 1.1333295180534506 1.5420464425886535
40 400 0.28639896810594107 1.5725678464567492 0.13205537780461596 0.13205537780461596 0.5791252976137322 0.6709608489668362 0.7566512220914053 0.8721149070068911 0.9759604311831817 1.1206637809431252 1.139313034651914 1.5725678464567492
41 410 0.3208860930732513 1.5929661692976043 0.13123051022431745 0.13123051022431745 0.580136594022925 0.6626792681039915 0.7471130761582121 0.8544685331463253 0.9602312670590814 1.076874115802077 1.2136430229333015 1.5929661692976043
42 420 0.3607926892808144 1.5331139331267711 0.12959846425530372 0.12959846425530372 0.5796111247173262 0.6615036341445198 0.7423688821411584 0.8572717543160835 0.9752743615514983 1.0618350472851823 1.2751240502080785 1.5331139331267711
43 430 0.35843919331475343 1.5926062504131016 0.1234401795408546 0.1234401795408546 0.5572520157069989 0.6586585875294098 0.7516975592582033 0.8763258804322238 0.9739940352760077 1.0488888140174506 1.3176981973309307 1.5926062504131016
44 440 0.3561306736461984 1.615280672819294 0.11972520885091811 0.11972520885091811 0.5583441754684588 0.6377741357505194 0.7519602661950292 0.8686144501926614 0.9810641475393441 1.0221132805741968 1.2934861560431545 1.615280672819294
45 450 0.3956709095297721 1.700106294790338 0.11227291337754443 0.11227291337754443 0.5548240648654159 0.6303956529374601 0.7551931215803529 0.8614353111748727 0.9618804408751123 1.030307765734471 1.238923828512776 1.700106294790338
46 460 0.41342398011262677 1.7378193583996107 0.11099597591155728 0.11099597591155728 0.5539808316796868 0.6282328576038697 0.761581811470939 0.844031902983261 0.9367956971533462 1.0389126478675696 1.2541020145435742 1.7378193583996107
47 470 0.4692372227571766 1.837779714917028 0.11115715553208859 0.11115715553208859 0.5534322303742846 0.6161350575615729 0.7601317229899297 0.825463805832355 0.905511747607274 1.0168340003207637 1.249086259367474 1.837779714917028
48 480 0.46848064937057454 1.8871959064188806 0.11169920627000654 0.11169920627000654 0.5310884617886472 0.6030074606846538 0.7997840558203411 0.8283710891326237 0.8968992787036899 1.0528674436690757 1.221962150650282 1.8871959064188806
49 490 0.4480560906206453 1.9135959692491675 0.10676301270003805 0.10676301270003805 0.5256523251828858 0.6138855832109973 0.7628538834577095 0.816663879192017 0.9043484643328347 1.061428356304846 1.2279270191041176 1.9135959692491675
50 500 0.40920857845048114 1.9297766574300823 0.10004009977008751 0.10004009977008751 0.5144338659554711 0.6198321025938869 0.7594667066018522 0.8128674204869736 0.8998165127574613 1.063963868940569 1.2320502433814624 1.9297766574300823
51 510 0.43994366507374794 1.9562450011183494 0.09601719623456884 0.09601719623456884 0.5088891330068939 0.6013713333772989 0.7351985644835737 0.8006084363301299 0.8939203573139669 1.0290006784366852 1.2287514234809762 1.9562450011183494
52 520 0.4626414593324225 2.164857563179406 0.0948624362009258 0.0948624362009258 0.4955982346398279 0.5989817297408351 0.7215464836043576 0.789498122209708 0.8739339230197698 1.0183630007928994 1.220593244382772 2.164857563179406
53 530 0.4765808526584678 2.2732105671809837 0.09473322032111654 0.09473322032111654 0.4846401692417261 0.5923164237891023 0.6961006386966067 0.7682572736547303 0.9004382188340827 1.0205717637957203 1.2036401586775434 2.2732105671809837
54 540 0.4737410687650747 2.41083716329176 0.0922160197333244 0.0922160197333244 0.482327110504453 0.5723680137940294 0.6978889250898098 0.745753890551864 0.8788930766266189 1.0289872745944881 1.1847495492385491 2.41083716329176
