% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
1 10 0.8815230327027672 0 0 0.8709027456156118 0.8606067349471883 0.8689410247695066 0.8432614694383053 0.8622719378285422 0.8736257952583063 0.8671396708840761 0.8924667652929146 0.887438813522206
2 20 0.7880030767553131 0 0 0.7744237396259469 0.7709628875917663 0.78900810727901 0.7563264491677272 0.769636530121069 0.7552689210112636 0.7610437348654215 0.7729986097714315 0.7846151125690495
3 30 0.6941731084655587 0 0 0.6894912246547743 0.678294108429382 0.6940372455323217 0.6380304683425891 0.6762413685308644 0.650805912963472 0.6631396142284482 0.6824624283198906 0.6976906414699582
4 40 0.6127065611130497 0 0 0.5983159423254399 0.5932221285433438 0.6024724880302147 0.56373484658923 0.5840065296334949 0.5730475565396438 0.5880876041479226 0.5913974469784643 0.6121805162781209
5 50 0.5917679347941552 0 0 0.5709972855401753 0.5650674837324421 0.5867089767730205 0.5427455711710529 0.5672573899466815 0.5584786274922264 0.5648015398725487 0.5681621948780189 0.5938284696219178
6 60 0.6141718387433229 0 0 0.564482338376632 0.5802508964871448 0.6064147800855881 0.5695774725562269 0.598081803282556 0.561441061105955 0.5903898771508954 0.5843525174304494 0.6478294142664409
7 70 0.6198789186001844 0 0 0.5618297015649134 0.5768170690973794 0.6187563617709815 0.5824326607557713 0.598194233387267 0.5664824429086021 0.5973302859868049 0.5853301127980933 0.6652433463698142
8 80 0.5649629092297133 0 0 0.4869153336085682 0.5124343237519541 0.5646245251647478 0.533052566988668 0.5449397489896003 0.5132697098005018 0.5422791673573898 0.5332169559338935 0.6225574732700362
9 90 0.5491744526597677 0 0 0.4631694076486039 0.49722066411409327 0.5550220929393525 0.5115440834209193 0.519355867267101 0.49653846210094427 0.5244754814704822 0.5172793912055763 0.6051997373406184
10 100 0.542604857011982 0 0 0.43935548985287004 0.49249873396399985 0.5725924990240916 0.4927518481543706 0.5136162570726213 0.4941823513975166 0.5146443403376914 0.5100275996685286 0.5945119953101351
11 110 0.5522032292863717 0 0 0.44486024303644034 0.4880802790067285 0.5912673246538509 0.5060841968681298 0.5236380137851586 0.4706371805384076 0.5396510390125246 0.519587610149139 0.6071915520719584
12 120 0.608302666859982 0 0 0.5030533637480494 0.5351942744060548 0.6587011163811937 0.5469727221159446 0.5728824040682067 0.5106449804186268 0.6627797436753061 0.5806964929222758 0.7070655619847396
13 130 0.6539002134156562 0 0 0.5348422101541278 0.5753851564301581 0.739509112196217 0.5898484841930788 0.6455055244816507 0.526467398104348 0.7088038176046532 0.6203450776610607 0.7844393462040437
14 140 0.6297336182499874 0 0 0.5115428462235777 0.5595928830996496 0.7132968339524637 0.5748935282760949 0.62812336960665 0.48540814543580585 0.6801820118144646 0.6094779555143014 0.7463649684855979
15 150 0.6374777387655487 0 0 0.5286273980340219 0.5918684865517778 0.721555966112852 0.5731486508785979 0.6414090326706887 0.4715358953458967 0.6837239399401461 0.6224793397939923 0.7472935547202614
16 160 0.6106381423067467 0 0 0.5072110703305476 0.5735393200649089 0.6939057786639168 0.5571041360746777 0.6154342595439865 0.4522953542822962 0.6548519944810424 0.5766328590045544 0.6987398515399251
17 170 0.5826507548346415 0 0 0.46158381026621 0.5434118699637694 0.6716777444202076 0.5222242065758287 0.594846146153977 0.4346924570574892 0.6118843028362608 0.5509167382029895 0.6713285226116529
18 180 0.6367045086465385 0 0 0.5028745397063107 0.5905945843614764 0.7623160424949214 0.5581617135087855 0.6541390210118541 0.47463465347784406 0.7433066929124337 0.5889854292759875 0.7387680584241605
19 190 0.7036672719967638 0 0 0.553908357998329 0.6448970020679163 0.8564580436384397 0.6044763382455011 0.7202068680757328 0.5063805544261157 0.875232269408275 0.651749707135947 0.8074032057637981
20 200 0.7058753306938836 0 0 0.5573409081414792 0.6470523747180015 0.8523367495745336 0.5968799817123267 0.7224002199923791 0.498144417797027 0.9209515110584202 0.6626920483242572 0.8178948589318522
21 210 0.6716167663689718 0 0 0.5187772585539944 0.6016362112068646 0.8172004251782058 0.5582012325068991 0.6816800655375524 0.46299079580922253 0.8545591621630492 0.6217399848888743 0.7826409289723372
22 220 0.6420326227483152 0 0 0.48446365538407693 0.548698234872829 0.7622966396081527 0.5314505951185402 0.6609723793189299 0.44020708777894263 0.8165278177784119 0.5849910756328869 0.772999840017623
23 230 0.6943439735231544 0 0 0.497302642126365 0.6047109656681054 0.8443207669777191 0.5593796403799489 0.7320961969802786 0.46725892765434873 0.8598791296470317 0.7213079136903262 0.8828750686870969
