% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=617773, Tue Jul  6 15:34:05 2021, <python>{}</python>
1 10 0.9201427643059181 0 0 0.9116462788140035 0.904138310612692 0.9011768073953272 0.9281616484210445 0.9071517849115546 0.8942079634578298 0.9297191637864604 0.8948562542695927 0.9337188919672806
2 20 0.9519580691802295 0 0 0.968303869339087 0.954879822558983 0.9074128272107229 0.9649713467679487 0.9037678118016409 0.8989218443449083 1.0058245561929857 0.9185221747011194 0.9738718334449807
3 30 0.8805896736379946 0 0 0.8608111422625424 0.873272758170801 0.8457343826702488 0.8878347200164066 0.8205784972956454 0.8310585950273129 0.9221127462205483 0.8302438801533198 0.8918086748476175
4 40 0.7879425588683919 0 0 0.776694666236755 0.7665834597206453 0.7463226892244034 0.7846034409186613 0.74558075448813 0.7467912592471218 0.8357831441700344 0.7097303259578995 0.7978402681284694
5 50 0.7613626484516246 0 0 0.7198195766004339 0.7579501319935478 0.714468887504416 0.7540750096154033 0.7266542664397047 0.6966862234905308 0.7993311230017711 0.7065585752948709 0.7755158851824819
6 60 0.7940836235419887 0 0 0.7378040316962844 0.8104581929336871 0.7548986589204482 0.8140627204002098 0.761641288508956 0.7214529822610694 0.8237704497557159 0.7096496509453208 0.8207631092817301
7 70 0.8013200167560796 0 0 0.7499743284792266 0.8291021099124506 0.7535497505235934 0.8325035031222099 0.7843752964954676 0.719961246687751 0.828517266366871 0.6958720735505322 0.8283778698842678
8 80 0.7593403805928208 0 0 0.7072310115571345 0.7605684372592082 0.7137453018456742 0.7897982954184207 0.7408249716449955 0.6569426763110625 0.7932861906191382 0.6597366391085113 0.7824527615244619
9 90 0.7241795358568422 0 0 0.6700812401629075 0.7040515103121308 0.6756021221599662 0.7543638638253971 0.6892683720832392 0.6244688200762678 0.7790007212328959 0.6314594318797458 0.7347643131073958
10 100 0.697317474202076 0 0 0.64446277961543 0.6681314438340731 0.6538906170619188 0.7140159966874275 0.6584601160668134 0.5948531867139497 0.7621403003561363 0.6075462723295533 0.7158805026432739
11 110 0.6379191885453696 0 0 0.5936676410669776 0.5966207288515514 0.5964047361088068 0.6514407620128434 0.5860566393998847 0.5387106113175916 0.6984422852188671 0.5467364015668429 0.6484646935554902
12 120 0.5982781245046616 0 0 0.5688238001244008 0.5488242214890855 0.5660487690758891 0.6053745995766672 0.5422921391757384 0.4942503102308531 0.6650375699081872 0.5152209100308741 0.5949559128926482
13 130 0.5684633094242157 0 0 0.5333715674049679 0.5140098921210527 0.5179171684291339 0.5541081937920024 0.5138749387797132 0.45652522879734303 0.6298258276552634 0.5084019847221478 0.570357731690882
14 140 0.6296850012644382 0 0 0.5951548282294682 0.6281309236575922 0.5725454973905275 0.6090284561685478 0.5804483110983805 0.49323613829696283 0.7103938692823687 0.5909375679361801 0.6392113178654851
15 150 0.6195053496862316 0 0 0.6082338509620813 0.6240757765257253 0.5590193669279239 0.596944941875899 0.5778580513140033 0.4909528798402834 0.69953830768208 0.5734515749983212 0.6218061549607332
16 160 0.650265008620169 0 0 0.616643243345843 0.6374648799157988 0.575418751294544 0.6256522580537435 0.6710989353876723 0.5188129331834003 0.7440202530120543 0.58738466113666 0.6483736340721636
17 170 0.5677184311383131 0 0 0.547885528278894 0.5676975557535926 0.498142003161452 0.5374356766139908 0.5796077149607994 0.4407849099548457 0.6513925853294902 0.524423117417147 0.5743516690708586
18 180 0.520023803623496 0 0 0.5054356854300717 0.5290744482162871 0.4413500773496842 0.48402744334685205 0.5254852497245948 0.40473261418695616 0.5959673621091929 0.48032131983793563 0.5261744779882328
19 190 0.501607165883581 0 0 0.5044841771049432 0.5292459671758813 0.44049291864335655 0.4773129706932543 0.5061919474184968 0.3796143902429187 0.5702269386240634 0.4563065169996901 0.5003562856036272
20 200 0.507793167877313 0 0 0.5106686512657518 0.5631349616972013 0.4564479442214734 0.4783506254332169 0.545181085042344 0.3778432685824947 0.5826285985874525 0.4544127214181191 0.4992157490497938
21 210 0.46386129231226836 0 0 0.45393984208600097 0.5110918393901318 0.4177920259210929 0.434522555675643 0.48673634935087917 0.34976523223339057 0.5297213436133675 0.40999206700899393 0.455640030074613
22 220 0.45329757759506417 0 0 0.4437702169164684 0.5008962871104378 0.3985952338784089 0.4113872398059341 0.5018550324155674 0.33424174823661695 0.5313873493007935 0.3990853101302051 0.4573010945948243
23 230 0.43849194915115774 0 0 0.42831268001188627 0.47131347572997334 0.38333278758711303 0.38228846726605575 0.47106098806650915 0.327650020954625 0.5123873038822855 0.3789422727711197 0.45243113643167837
24 240 0.4571365321935193 0 0 0.43450134839903154 0.5014001958427835 0.4241971838671582 0.3914029979231689 0.5091837312563506 0.354492036372574 0.5429190194127773 0.39162611752077864 0.48387713674529803
25 250 0.43955688851512803 0 0 0.42581649571267305 0.4887438783477924 0.40818585326054246 0.3735883432628721 0.5023392202283908 0.34284472515936376 0.5348983381480328 0.37472516105945125 0.4728748176539641
26 260 0.41862746437177173 0 0 0.39575082364226183 0.461882366467021 0.38087756052321164 0.35540960112367953 0.47068128920205304 0.3236678110233127 0.49219284312884615 0.3575879329880335 0.4529503414917745
27 270 0.4444072661449563 0 0 0.42063360894512664 0.4899141715660653 0.42952340646611725 0.3749444106503296 0.49024495972930143 0.3416891165110453 0.5377623241928723 0.37958181409088093 0.483110749321104
28 280 0.4477257673811961 0 0 0.4245860939540335 0.491907878569066 0.4437231000200033 0.38170905448010883 0.4914454341892132 0.3378974637125317 0.5575061503705565 0.3851399308109146 0.49568818475946586
