% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
1 10 0.9829616661944086 0 0 0.9657932569944019 0.9672074686583428 0.9951564296200276 0.9757458350352064 0.959267647192256 0.9555954429449148 0.9911250040120941 0.9968489998061971 1.014760029212591
2 20 0.911902969369421 0 0 0.8626798168190429 0.9009908664843312 0.9073586164694757 0.8851194095778444 0.8837056642763107 0.8911823959350654 0.8853763936989647 0.9343903926439923 0.9518991855550629
3 30 0.8728143588234555 0 0 0.830479701702939 0.8272681878755317 0.8722721368337752 0.8651729379728851 0.8498227492758759 0.8408658255680791 0.8404321114902915 0.878046940110255 0.9123606928226434
4 40 0.8871451559159178 0 0 0.8293534910094127 0.8391524054265624 0.8783819775217333 0.8932811273740969 0.848877745933919 0.8708694948486491 0.8739073971098137 0.8944801880437925 0.8945607557037638
5 50 0.8609102709820013 0 0 0.7947347243317224 0.8040991065679312 0.8398227586920197 0.9009007252348881 0.8127279285494451 0.8023316347023703 0.8378490245423598 0.8799315015811341 0.8521959914836768
6 60 0.8143841529547813 0 0 0.7310176552044946 0.7387538912907521 0.7967952102835574 0.8721841268464039 0.7839805593587102 0.766163592459818 0.7970859131390498 0.798103207311656 0.8434694331396703
7 70 0.718048126088866 0 0 0.6391346930997978 0.6406268070593508 0.6873780574884243 0.7538035555057604 0.6804541704365711 0.6663332363784776 0.6934356197733842 0.7088786569755844 0.7518544905126383
8 80 0.6824962745065434 0 0 0.6106611820467345 0.6033257216348175 0.6246725181543222 0.7352225391304194 0.6452140593508541 0.627130231746837 0.66166491208001 0.6707505180487418 0.7074696448429459
9 90 0.6836773704407362 0 0 0.5966100246104384 0.630028366490346 0.6290698747444561 0.7543679680957005 0.6529139789704159 0.6248132185937482 0.6463198348101572 0.6317470483444515 0.7164351436202607
10 100 0.7338431041883962 0 0 0.6268678417991076 0.7059970153098196 0.6633038207139756 0.8196987504342305 0.6908146079556606 0.6704274574694098 0.7092644523143354 0.6750245624696098 0.79116533682194
11 110 0.7388439853430079 0 0 0.6177761839524029 0.7242178673922662 0.6677547007194563 0.7996242994637707 0.7385313336197736 0.6913203477759483 0.7001147334359589 0.6797474949184534 0.8062261640491546
12 120 0.7252815178375922 0 0 0.6038758872357127 0.6994591385671791 0.6573462631743243 0.8169861125822535 0.760503012883925 0.6715003021070443 0.6786394429219269 0.6548175446831694 0.7941699058232898
13 130 0.7227618571802499 0 0 0.5889177400202057 0.7175181897723295 0.6473505314174579 0.8071435896270881 0.7818503170276896 0.6705698570150938 0.6804115268409608 0.6530123057055126 0.7920800852990637
14 140 0.7201757730130705 0 0 0.57883437980288 0.7303822192024466 0.6454835482144692 0.7778826820363987 0.7877515370443814 0.687261270054722 0.6814048751877511 0.6424803797759101 0.7853688701559829
15 150 0.7479122519464403 0 0 0.6044480646193381 0.7943820376851713 0.6902458786546051 0.7908223407961751 0.8465878881146938 0.7071579236537869 0.6696516795109947 0.6809828152694822 0.8046781021814549
16 160 0.7186416474256284 0 0 0.5591470656364489 0.7643212175831637 0.6536487824573215 0.7295176842540415 0.817333200135249 0.6711602706122607 0.6531023900557831 0.6555297729303274 0.7727341587365554
17 170 0.6929373382430678 0 0 0.5414083807887611 0.7215506985055896 0.6245507346450224 0.693139430542406 0.7971033372182612 0.6449729885055154 0.6127946554234434 0.6289992818308572 0.7320392892114826
18 180 0.6627764170816933 0 0 0.5138618824678649 0.6928735100702976 0.5847150299019898 0.6190218615205799 0.7559712297570202 0.6101201019230246 0.5932776328134265 0.5934243454563033 0.720754627549574
19 190 0.6368806007957254 0 0 0.48405589553798284 0.6633194645257365 0.5569090443877495 0.5885259902938254 0.7268667793160442 0.5945553449740497 0.5757090551274145 0.5637720315307091 0.7087344119462377
20 200 0.5777962335221526 0 0 0.43632057481518893 0.5988118092527681 0.5151087600597696 0.52974226077049 0.6430188115719498 0.5432935166325825 0.5205260456867503 0.509551420576364 0.6329480212960901
21 210 0.4868481920993621 0 0 0.3619544849689588 0.4902107675755426 0.4331408634294088 0.4310337109939692 0.5370850992749063 0.4449293785242078 0.4392920234010028 0.4210255279823608 0.5185761770429986
22 220 0.48815521915201643 0 0 0.35895095314385794 0.4935783619663565 0.45377055355577645 0.45823795159744163 0.5386727333291508 0.43537619655608195 0.4328372219333649 0.4142531891362404 0.5291952128508091
23 230 0.4941536951752903 0 0 0.34929159125225034 0.5040626856462364 0.4791740894813913 0.468963984675769 0.5750565095719818 0.43669243403524455 0.4348725400366376 0.4086547145755281 0.5306014002321537
24 240 0.526797105425502 0 0 0.3829552690468646 0.605237129455767 0.5118362630758103 0.5010379809813774 0.6227237512041481 0.47991965630664035 0.46583945963171397 0.41447995432288987 0.5708312066964325
