% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
1 10 0.8916439044415934 0 0 0.8874110914214892 0.8756370234722415 0.8805377806284514 0.9052146475550144 0.8790561324138495 0.8788417746279057 0.8825664711315169 0.8795801805746916 0.8804960517522769
2 20 0.8323081701702766 0 0 0.7895834926181101 0.8130014980058955 0.8246466496457053 0.856948616825037 0.8173225887542714 0.8116273414891698 0.8263716509807546 0.811305651597279 0.8257896183695098
3 30 0.742172538229571 0 0 0.6865054738318188 0.7254552579358241 0.7370761485939463 0.71027640541687 0.7420669411405548 0.7213208176136884 0.7370412512206139 0.7179238971329459 0.7091809839611514
4 40 0.7018187386200286 0 0 0.6259005738854445 0.6897822569012121 0.7275577183487542 0.6573231279550499 0.7041816183999889 0.6624306077989809 0.7031461529284003 0.668164047378292 0.6825672621395314
5 50 0.7106745775848913 0 0 0.6215833184487494 0.7127018438620294 0.7145333974771115 0.6524604974083479 0.7141438905626861 0.6552640294666522 0.7400313311168236 0.6831520279395573 0.6902715624235913
6 60 0.7400806178698514 0 0 0.6425564277826797 0.7400791185893711 0.7610106733450493 0.6647400884883623 0.7348650515869505 0.6956601343055362 0.7732543365695124 0.7082172071143568 0.7237717806780303
7 70 0.7657077806997317 0 0 0.6668731344524942 0.7640721753602073 0.7849725335775034 0.7170483347203095 0.7590531890005106 0.712485883775262 0.8193627453696204 0.7311503376961285 0.7311011831888288
8 80 0.889650604239141 0 0 0.7572515153082637 0.9291063007261423 0.9087872809283511 0.8313774222903784 0.8713676642754361 0.8761668667259991 1.1082407450742282 0.8668273202242699 0.8306469859362465
9 90 0.9476181421624322 0 0 0.7979654860714183 0.9805541787095592 0.969111406042823 0.8881602514101015 0.9218835354494156 0.9388714425419065 1.2038589034151284 0.9565509971182551 0.8797044806317075
10 100 0.9832311227899669 0 0 0.8431362625935246 1.0273064415080844 1.0406681194798604 0.9279260796915509 0.9193785199993434 0.933423431505792 1.2734961461323147 1.004027078674055 0.9154342913145976
11 110 0.927050850040054 0 0 0.8072464671029986 0.961850403664113 0.9707050079590286 0.8639841191102791 0.8708103140781289 0.8814108803198075 1.2022583436911392 0.9297850739485692 0.8381146689628556
12 120 0.7942487142094276 0 0 0.6780692925654699 0.8117670647817362 0.8551637004105581 0.7341391542959542 0.7392734019302102 0.7418165612391279 1.0285574564964335 0.7925451717871516 0.7141490589781464
13 130 0.7453568794903066 0 0 0.6158274530736761 0.7367965882783877 0.7981934471399544 0.6831148960301765 0.7168490875018856 0.7023774675069668 0.9406726842378023 0.7456733308546699 0.6800736443095053
14 140 0.7161189587703977 0 0 0.583389746945961 0.6678979840712348 0.7668951214655623 0.6483180811891565 0.6841388112381687 0.6996743927007361 0.9114262571510793 0.6953596448896836 0.6648630280780072
15 150 0.7015744934275231 0 0 0.560784591138949 0.6350296314239869 0.7544042443562682 0.6245014994016198 0.6917978252832989 0.6872850572066104 0.9067249389725354 0.6625240358181747 0.650688939389095
16 160 0.6693248536573055 0 0 0.527011718060674 0.6061657935395618 0.7149704846787779 0.5914107845930062 0.6615458846233865 0.6381290649709324 0.8591611597507129 0.6295346952042227 0.619642013639246
17 170 0.6144304249033868 0 0 0.47705414057399304 0.5570171318359786 0.6515010357453925 0.5309594880413654 0.6135265055289072 0.5931661456866616 0.817515135294818 0.5554868883175742 0.559593550085903
18 180 0.5951991785390393 0 0 0.48053963019706325 0.5154146772158349 0.6362095806222532 0.519857433523384 0.6013597814854483 0.5690675482657549 0.8006958611771595 0.5290907208155154 0.5113037487646711
