% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
1 10 0.9085234766621928 0 0 0.8846166929912663 0.9049829872871358 0.8725613464414077 0.9265200192177161 0.9143151752888004 0.907507379917403 0.9072667699042831 0.8821834209104291 0.9061149590513181
2 20 0.8964378553812952 0 0 0.8792153781988946 0.8924608282309603 0.8215547068856119 0.9186531645010764 0.9033480758808404 0.9262651686992286 0.8825647813653785 0.8682115450575935 0.8752001439714604
3 30 0.8948126896679862 0 0 0.8649973409679171 0.8853791359212979 0.8098402618549314 0.9057102290203035 0.903128973196451 0.9334975774569582 0.9545218214619144 0.843904884069351 0.8605216288913553
4 40 0.8559080140988582 0 0 0.7785555473059698 0.8315696106332796 0.7803416576909505 0.8631198102343389 0.8533157550843016 0.8884108074706007 0.9232604290797819 0.8136798902883013 0.8169572804525744
5 50 0.7404540619973761 0 0 0.6622259136650122 0.6967993573778436 0.654213031644827 0.7460183938306786 0.7460581829937803 0.776034289665795 0.8084445327949238 0.704979045077577 0.709106893007064
6 60 0.6852885733267706 0 0 0.591344404281289 0.6451141415159125 0.6003470390626551 0.6889050567129101 0.6780289760192847 0.7000289380764604 0.7483628221791931 0.651453209664775 0.6814285549364967
7 70 0.6913294940858549 0 0 0.6165108890612133 0.659363656731267 0.5800757279872126 0.6862971694224494 0.6783693490751866 0.7054854844149255 0.7883240650943314 0.6430472059060831 0.6897986726266606
8 80 0.6776202588861914 0 0 0.5967426062147204 0.656306802373108 0.5738896802685549 0.6507513503954149 0.6679477912608985 0.6851353801015311 0.7828746686878025 0.6267600518847137 0.6784765628304028
9 90 0.6706227840786622 0 0 0.5811557206872547 0.6318632362632355 0.5648369502843953 0.6480217845815507 0.6704153822295197 0.6598681812058408 0.7826635803613994 0.6297580961454113 0.734685845525393
10 100 0.7288816696658755 0 0 0.6316339328029629 0.6797207609477073 0.6099792294473693 0.6801907775209528 0.7435595277572212 0.7115990074136984 0.8754566833028647 0.6843231483211795 0.8284041037564178
11 110 0.8180578558049643 0 0 0.7005104838452226 0.8092109365983434 0.7086443119405891 0.7442806576527964 0.836870364523214 0.7964540000094018 0.9996138356908829 0.7704681149135085 0.9636684073385472
12 120 0.8505843420446304 0 0 0.6937851171812224 0.8214757491445811 0.7357109575675714 0.7737023970575548 0.8659442929132128 0.8477113204611199 1.03575371555991 0.7966472403343634 1.0310901575686888
13 130 0.8572125050681054 0 0 0.6924515245971669 0.8173851486361812 0.793311919791573 0.7818791198712448 0.8837993619956771 0.8611103483100416 1.0316035935500543 0.8019788851678358 1.0261260325313644
14 140 0.8165382532475942 0 0 0.6425211733527224 0.7739945873544645 0.7397969452215659 0.7341420595828936 0.8535838748724486 0.821326875388563 0.9760483328637481 0.7826022533110412 0.9719967371925687
15 150 0.8341797697602381 0 0 0.6193340244433025 0.7956508825094551 0.785145458378464 0.7700254982496094 0.9312696816089223 0.8230982784329898 1.000171700627177 0.7711919556919505 0.9934011824972864
16 160 0.9375722714134487 0 0 0.6633049479518528 0.8882789502036867 0.9271691126555507 0.866783118695517 1.1590818858137997 0.9116456147108608 1.139807971524963 0.8795629256821655 1.1124453603478759
17 170 0.9338178865905886 0 0 0.6597574523159863 0.876095211043386 0.9320482574086025 0.8474754165492515 1.1759081759193308 0.8993664496700727 1.102408871766975 0.8730419888993227 1.0936160910499313
18 180 0.9706936260374566 0 0 0.6683880169589116 0.902494239466293 0.9676257651467913 0.8720923044959797 1.2221649048759196 0.9333104484071523 1.175626973168337 0.9417979833326714 1.1323722814765924
19 190 0.9649708901437248 0 0 0.6672173026120178 0.8833926261514645 1.0160938712616365 0.8837649184382286 1.2131118101777365 0.9181865374354685 1.1834901118757246 0.9261396002547039 1.105846204045226
20 200 0.9272277911267562 0 0 0.6435595776380206 0.8235423081974557 0.9933197242300952 0.8510070880632525 1.1423115378973667 0.8672086652265596 1.1266255850000286 0.896257231821956 1.0557200509584168
21 210 0.8802113768208251 0 0 0.6168834296706045 0.794768455423229 0.9299631739037706 0.8142976472651645 1.0520108321053485 0.8003671663668488 1.076921500850909 0.8554237916337369 0.9502048609786504
22 220 0.8675195417077084 0 0 0.5880978063126248 0.7919898113267874 0.8943801373793956 0.7794928734314795 1.0152782500973008 0.7909801889323173 1.0557006245803808 0.845853570950244 0.9761534101526338
23 230 0.8459151922939332 0 0 0.5791111546249436 0.779113713624224 0.8601323732543955 0.7369312929037573 0.9847592061013773 0.7509129596087819 1.0200772574408168 0.8158378731713972 0.9519622345877807
24 240 0.8167498471222969 0 0 0.5485469590371869 0.7572937058097862 0.8334074395450656 0.7109826855703075 0.9359691586692201 0.7159772144433982 1.0313365831452668 0.7751304948414897 0.9135184228314598
25 250 0.8124850661210525 0 0 0.5374099247184334 0.7546372282582547 0.8216690135516989 0.7035029704408041 0.9258487780176317 0.6751365835986026 1.0346556996430063 0.7752247518634751 0.9853124753942903
26 260 0.8117361612023513 0 0 0.5435989201303966 0.7706103913922513 0.7850163649085679 0.6953274967597339 0.9144998319059878 0.6615297496207239 1.0339650142825942 0.7545208692717378 0.9790732791206798
27 270 0.7528527347976729 0 0 0.49538568538902905 0.703253828616591 0.7110564684288165 0.6498176361751434 0.8533321448441114 0.5938882497341172 0.9721689096422018 0.6966497771174406 0.9101672547030069
28 280 0.7492501397021062 0 0 0.499131079475521 0.6986664228939251 0.6887965424387399 0.6554017678202193 0.8303942326774933 0.6006550801501283 0.9582354006925898 0.6996510968314732 0.9251048730114979
29 290 0.7269338916887448 0 0 0.4668355953722133 0.6647481566331024 0.6695086690627697 0.6245438859111877 0.8045764052152993 0.5965167582748848 0.95158395885862 0.6599914520156837 0.922983561988717
30 300 0.617838907261709 0 0 0.3958194119545566 0.5582657787049288 0.5346596786781926 0.5474104655096789 0.6582793792990762 0.5029782879317061 0.8308449452395043 0.5485345571361194 0.7884068841905708
31 310 0.5294587415634794 0 0 0.3340600144879796 0.4755396789872101 0.4413845239760739 0.4674590451007518 0.5481341329041173 0.4157671929706512 0.6912533246389464 0.47647744822005134 0.6638429820678945
32 320 0.4519572697666242 0 0 0.27583852779463225 0.38194895066715523 0.3713228202488076 0.4008232836285713 0.47444446649449473 0.3578774942302432 0.5911433459474923 0.39937713278524356 0.5585789943122995
33 330 0.4340511547203861 0 0 0.26335717050674 0.360109495510926 0.3522270947905813 0.3820720385051296 0.45479887731475255 0.34078297379125255 0.5782979109842128 0.3904971480402802 0.5230678140912661
34 340 0.36547628867900117 0 0 0.20622428627934491 0.29994436878318215 0.29935660660364316 0.317489558774577 0.38125018622156037 0.2874385089867329 0.4834211072724385 0.3251456635773214 0.4246969847345773
