% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=480278, Tue Jun 22 15:35:27 2021, <python>{}</python>
1 9 0.898732054979352 0 0 0.8921016823036392 0.8956129626868525 0.938854227074406 0.88709009207875 0.8935492628650274 0.8355669653367499 0.8741235696844472
2 18 0.886684890481589 0 0 0.8700315243810229 0.8807356480521671 0.9589412604258377 0.8121413360625097 0.8823504597170215 0.8249252114249913 0.9170666914358837
3 27 0.9151909035271849 0 0 0.8931327992564772 0.9290288667584192 0.9758247197001632 0.807776699677151 0.8954485269944549 0.8277175546079432 0.9805959766236282
4 36 0.9145393899133142 0 0 0.8864775032460063 0.9287765244143059 0.9244029550854665 0.7968642189112068 0.9028845356785555 0.8009315783819305 1.0258595146382443
5 45 0.7920052683120964 0 0 0.7339379906485474 0.7644082732865414 0.8034683434160371 0.6629213327189016 0.7869142714618651 0.6894283128736223 0.8833824880899864
6 54 0.6757866005638202 0 0 0.6247895232810048 0.6699715984191978 0.6747606471788234 0.5256035820770517 0.6660855888047514 0.5668245690161366 0.7446924541095328
7 63 0.6454582292636954 0 0 0.6254081428508491 0.6336131768387779 0.6021408912208289 0.502706734744135 0.6389518434870113 0.5558296907227148 0.7159677340394754
8 72 0.6102992267499833 0 0 0.5834836573278513 0.5909248157194599 0.5857000263896024 0.4529597155168588 0.6238130671522728 0.5220884639701906 0.6635290859513139
9 81 0.5728441078764182 0 0 0.5709339997046902 0.5415279624983689 0.5598112966353581 0.4075549215127294 0.5700038823381539 0.4958178210147744 0.6210558829800459
10 90 0.5391475670440623 0 0 0.5221048590030334 0.48296109039937174 0.49659465291748334 0.3822230060535696 0.5301845314696874 0.48036279122534564 0.5582890764164758
11 99 0.46727624582806854 0 0 0.44011357065008183 0.41276222136217566 0.4278532662493179 0.3118251124193018 0.4448786301175756 0.4177287209769815 0.48313968480667185
12 108 0.44809733706969845 0 0 0.4305755354324526 0.40200648203763706 0.412148603471005 0.2860958204415345 0.43527121332986335 0.3925859972134178 0.45548602624523415
13 117 0.40658930930839454 0 0 0.39037797372110666 0.3655061302966939 0.37235785850561864 0.2569295592719984 0.38026597793077355 0.3461662585409711 0.41325405473319493
14 126 0.35511838451501837 0 0 0.33095611430760025 0.31767226139448507 0.32904620001172186 0.20492190573895133 0.3266280000373077 0.29734284258645644 0.36507269031959955
15 135 0.31497904273900035 0 0 0.2926416131920729 0.2853057801714626 0.2921687452723312 0.17372024446020304 0.2956657492178659 0.26429505973224005 0.31949896392738164
16 144 0.31787491353086783 0 0 0.2931202814121765 0.285105577707565 0.2884905699400684 0.17385836305439822 0.323601415547388 0.2760770963005836 0.3202080314018266
17 153 0.3510450867866123 0 0 0.3354381062781307 0.30941356045556306 0.29571947539399873 0.18783918953228204 0.3909745149887962 0.30712893043045186 0.3600115088050592
18 162 0.34975081576557016 0 0 0.3284872607047603 0.3086297536625245 0.2838945711897903 0.18817750105117964 0.3788315551891741 0.3145637044142767 0.3688546997379376
19 171 0.35713032908988795 0 0 0.34829293406055134 0.3090295012137867 0.27184210091041044 0.20064324061516023 0.3627003416489759 0.3504563841367867 0.37066482961009006
20 180 0.3174028805363284 0 0 0.307497172703496 0.2741952879581534 0.2340468042885146 0.1758821179714195 0.3329081073338043 0.3102051673581735 0.3282903120058658
21 189 0.31373285779448323 0 0 0.2993525450038633 0.2774558150545628 0.23584556559663836 0.16744707488668067 0.3326482914861491 0.31480936765931317 0.3263727701803867
22 198 0.2893125729567705 0 0 0.2735116869225238 0.2528421071636314 0.21867159584500082 0.1487204397180856 0.2944981624419531 0.29351872208681506 0.29982819782050046
23 207 0.2631148860090506 0 0 0.24382715501709287 0.22727891039549372 0.19958917886398725 0.1313030902908838 0.27394729039733406 0.2576946061748091 0.2778524499707951
24 216 0.23212666309899757 0 0 0.21692078780641624 0.20104522506230427 0.17616076275756348 0.1093386491135543 0.24041315617137 0.2283150900410316 0.24524191156494007
25 225 0.20422312894500294 0 0 0.1909822632720456 0.17480400595023515 0.1551650266849351 0.09392653924667724 0.21104891444537197 0.20123932125819033 0.2122758172539976
26 234 0.18277931673773706 0 0 0.1684707772764236 0.15544175344417663 0.14009664570831523 0.08299798939043732 0.18442282682486516 0.1745667012617467 0.18970454398298464
27 243 0.16593736407048384 0 0 0.15076568776815896 0.1366729247267783 0.1324625398328349 0.07110121370260339 0.16846012180082556 0.15636400251780924 0.16937198422377403
28 252 0.16517285236055546 0 0 0.15073598372229138 0.13383602822419355 0.13642835904849737 0.06754181418282379 0.1640118105568569 0.15641480227682197 0.1726181188248831
29 261 0.17191515011607547 0 0 0.16121938562681115 0.14629695557498615 0.14370640091138343 0.06908654868844792 0.17329409825047645 0.162178841524883 0.1818358169212544
30 270 0.15654064366652498 0 0 0.14978292938695567 0.1340599994964699 0.12990958566375868 0.06148653713641614 0.15514284467067474 0.15209987293913696 0.1683077705477818
31 279 0.14288043604034606 0 0 0.12977943803290704 0.12169563489691657 0.11693949048602578 0.054687129742370826 0.1428563087958281 0.13858650096203556 0.15289286873457508
32 288 0.14117993731622433 0 0 0.13157182740838688 0.11907680613229671 0.12341561025717654 0.054410097909031646 0.14043771238229988 0.13642564406197208 0.1507777806939604
33 297 0.1287258297367831 0 0 0.11759707815390172 0.10845614193629415 0.11331998598454207 0.0480832122155163 0.12855486229015473 0.12481296704768874 0.13530193777069602
34 306 0.11106843307909926 0 0 0.09868408684791265 0.09253944251211377 0.09833863387228553 0.04023920706482909 0.10487281349503617 0.10772424183233943 0.11451686776246321
35 315 0.1008987437331792 0 0 0.08808086468432072 0.0823169923753386 0.08942829901376 0.035845344643902405 0.092604217697686 0.09438073112404403 0.10428857585809004
36 324 0.08982670671030146 0 0 0.08373864884908086 0.07355504323072065 0.0793715025610966 0.033089053984406376 0.08207207001310726 0.08359293176954612 0.0915342388071451
37 333 0.08818581485719686 0 0 0.08589812033605396 0.07358767291690535 0.07362352038571891 0.032463546367448005 0.08023136827157866 0.08414863216795106 0.09413282038528699
38 342 0.08960119565737056 0 0 0.0879635103279698 0.07439459863985112 0.08004099116205725 0.032535507732056365 0.07498073978612682 0.08408291275550561 0.09529080414294998
39 351 0.0907523804143591 0 0 0.09152971348128722 0.07795270196674074 0.08347823972801975 0.03309189774169011 0.07905424705194847 0.08149565697598145 0.09542332922872446
40 360 0.10162177523918346 0 0 0.11800110272363278 0.09564649188229125 0.10009485322797182 0.04137133419281176 0.08872126881797941 0.0917025515941379 0.10931484187811422
41 369 0.10611167136321421 0 0 0.12652107810331925 0.09997867961222175 0.10722955029276193 0.043813629923245834 0.09146001460502295 0.09800291243581057 0.12008560845365329
42 378 0.11591338709155284 0 0 0.13917780690833345 0.1076512551910335 0.11958736513201963 0.04776262465308231 0.0983758431938954 0.12469099929696514 0.1395155712498632
43 387 0.10754956090505186 0 0 0.12544472626951847 0.09787549519963855 0.11049505176687573 0.043035310545846354 0.09118531818062198 0.11523883910448196 0.12260962714836984
44 396 0.106158011737183 0 0 0.12486671154051365 0.09569290666944785 0.11234198345529253 0.04311116360116989 0.09325825216562923 0.11438434914288642 0.11893554820615067
45 405 0.09971215234900388 0 0 0.11897331739013743 0.09293273212373357 0.10594581159944488 0.03946630618996601 0.0860550303421931 0.10860375686007097 0.11283162573074994
46 414 0.10662332492303174 0 0 0.126670682590813 0.10041487955544193 0.11891878016887207 0.041269914167680694 0.09086918528531394 0.1278171127259456 0.1347314177279941
47 423 0.09960458060292603 0 0 0.11786338536268201 0.09510482566348831 0.10885092746880139 0.03726416044492636 0.08812343215564468 0.1141167235555581 0.12101580065174006
48 432 0.08974643722111005 0 0 0.10700880002167733 0.08553111267449824 0.09844812892667779 0.033787592281169516 0.07863213286699398 0.10377175994995712 0.10872603711101612
49 441 0.08965583167145354 0 0 0.10653010395788973 0.08567424498345586 0.10240752731886411 0.033068758117045106 0.08123311547063639 0.10771669112446372 0.11086066473739048
50 450 0.07831958106545686 0 0 0.0907843813528292 0.07334059517815261 0.0895379794622073 0.02803966306062439 0.07105333497942477 0.09485939737209019 0.09710432345597761
51 459 0.08067087259807781 0 0 0.09208684666343626 0.07470543631363423 0.09168548978989638 0.028396023006399252 0.07405996494109335 0.10252957865133959 0.10246836777762583
52 468 0.08268620938846744 0 0 0.10044191499951508 0.07924215017785172 0.09199245234139011 0.031124049368956033 0.0750673884954016 0.1040699040331738 0.1052722012319474
53 477 0.07709604172089445 0 0 0.09110995158685609 0.07196691626158846 0.08446563812125546 0.028259704438648472 0.06960517422953258 0.09807611252686783 0.10088873911472794
54 486 0.0766580784605608 0 0 0.09186626807759161 0.07367638983258167 0.08409687297778105 0.027659441024304055 0.06919615542409864 0.09295826184183577 0.09809730554561721
55 495 0.07592198368130036 0 0 0.08839180425479673 0.07090356106266991 0.08487590785877265 0.02699562186109303 0.0649055622467674 0.10051307301218201 0.10193084245760922
56 504 0.0778898325308097 0 0 0.09034576182902725 0.07303403368350592 0.0886302303764044 0.027316935314125056 0.06871618361082583 0.10549735234461301 0.10832690074315268
57 513 0.07660425898030034 0 0 0.09013022017899838 0.07249278358780455 0.08606605503443567 0.027194715480222523 0.06753838334493562 0.10452910475183294 0.10597519259911116
58 522 0.06780407848169095 0 0 0.07763451654098867 0.06300439016237627 0.07681451010450338 0.0231839252740433 0.061159200531595424 0.09233013012427532 0.09292948025916035
59 531 0.0688972107636922 0 0 0.07707326489753259 0.06327365560699955 0.07704053252220881 0.02274745853878296 0.06539794629971996 0.09533802474274108 0.09367239247071227
60 540 0.06552123387871502 0 0 0.06991914306351421 0.05821375601757738 0.07384704842038228 0.02066013460971833 0.06322171549692135 0.0913000702562326 0.08872753953760923
61 549 0.065791149518297 0 0 0.06943748121128801 0.057589985889961684 0.07141430507371367 0.020547501560323016 0.06646405894735652 0.09140273834611298 0.0890893565146325
62 558 0.06083800405829863 0 0 0.06429223737184606 0.053800338224399294 0.06554588727808791 0.018865563086663744 0.05983253063648002 0.08388133491299468 0.08374975096078444
63 567 0.05507400703005855 0 0 0.05450288078393116 0.04541115484245943 0.05778244675031535 0.01628145206457274 0.05412362284283873 0.07597039230289493 0.07602092322306356
64 576 0.05811543488184348 0 0 0.06010029940973061 0.050136659816133626 0.061177119797367806 0.01778716446262916 0.05555403983801478 0.08104366532625482 0.08249509533850864
65 585 0.0534044863882603 0 0 0.052632634915007324 0.04434492845509608 0.05672663964775742 0.015382884737051237 0.05147607431863619 0.07580119220675587 0.07581018582579725
66 594 0.05410710682362622 0 0 0.05411894564834172 0.04558694423390572 0.05804130883088345 0.01573676771373803 0.05280469105986741 0.07550463838971348 0.0750049786906195
67 603 0.05840176304120989 0 0 0.055498589656657694 0.0474740886025797 0.06205650318595773 0.015910864325247326 0.06550510647911954 0.078545411297708 0.0789234685660786
68 612 0.06406778711156116 0 0 0.06011114138459278 0.050782909986190096 0.06768590675929077 0.017455257626804114 0.07848933353581422 0.08580560624648048 0.08426603104835274
69 621 0.06222959588519362 0 0 0.0587196937132772 0.04907794481582481 0.06415144546269488 0.017086986757334263 0.07848009688542956 0.08144388960512279 0.07930917708108687
70 630 0.060608558399261485 0 0 0.056210790566864614 0.04740393798690295 0.05997066632752032 0.016236818757718336 0.074462777173307 0.08143115769155572 0.07581558805781893
71 639 0.06354434925668904 0 0 0.057393120292904116 0.04847836545260825 0.0637043140343547 0.016554363358395545 0.08019047503632912 0.0865036517147202 0.07801592133524395
72 648 0.06491682439830965 0 0 0.05924556418759676 0.049608384853150174 0.06484304581988631 0.01715708180956986 0.08140300493870005 0.08813115204129562 0.07948165754076558
73 657 0.0662299324501468 0 0 0.061374311066009254 0.05089068000655048 0.06658293046668676 0.017813553758944584 0.08313379204808011 0.09151958892139818 0.08088755422853303
74 666 0.060751196869784634 0 0 0.05200141568387406 0.04374520321545455 0.06005107464119902 0.014925195465671516 0.07563245400903323 0.08025344147456132 0.07010610977236141
75 675 0.05508994951605315 0 0 0.04716285762482125 0.040089734417187814 0.05333570835984843 0.013459601856062077 0.06871762728963537 0.07342882127253489 0.06236734738143173
76 684 0.051320824802178 0 0 0.04312368981192628 0.03697629152234867 0.048258560777163166 0.012139450319034018 0.0668975865418684 0.06797772131088824 0.05904522850224767
77 693 0.045514267529750616 0 0 0.036558257200477555 0.03114286117421332 0.042963637370559554 0.01028581542502098 0.058716115230979055 0.06042265732446909 0.05207022337309719
78 702 0.04283915964865375 0 0 0.03221470145189598 0.02721455351626345 0.04068779999018578 0.009155299354647008 0.05757240428177768 0.05642821594139382 0.048529860080761066
79 711 0.03930425047538606 0 0 0.02981546865881174 0.025087516577897893 0.03743480528154609 0.008477820923840118 0.053875937076305405 0.05321379788424747 0.044151264091906464
80 720 0.03601508878026643 0 0 0.026181153282127702 0.02217896196549665 0.03402384580550265 0.007406713947559286 0.05093584864502555 0.04845838439083925 0.04124926692297536
81 729 0.032687905692583175 0 0 0.022885064861793175 0.019276361335721377 0.03071699975009725 0.006496053427607917 0.04568291274840324 0.04505001887990763 0.038159406902631844
82 738 0.03222765374121911 0 0 0.022003849783017126 0.018504303688406668 0.031337323600564494 0.006265032903648563 0.04541211741099008 0.04463000925087291 0.03845860646814885
83 747 0.030446004460430574 0 0 0.02053641393689107 0.017167408946864006 0.02940014538947267 0.005848985785927611 0.043215791343126975 0.04186169658487868 0.03623738827384259
84 756 0.030681536928389663 0 0 0.020084810217775327 0.01670386644137176 0.031293878575443745 0.005766064657368304 0.04460981575047111 0.04129997765402088 0.03588893176504247
85 765 0.03133157241529718 0 0 0.02059582549483618 0.017092840058589232 0.030844452548145693 0.005915997016785447 0.045333185173606974 0.0433960293031815 0.03708623464720429
86 774 0.030846900293089688 0 0 0.019932806590667377 0.016400507185429486 0.030665621976101117 0.0057562116049866404 0.04610137673448894 0.04271008074895999 0.036225316702965485
87 783 0.030185008594670916 0 0 0.018926322447775493 0.015502236444311847 0.029594501138681128 0.005502742407506125 0.047072148632902946 0.039879349137355254 0.03411228687425078
88 792 0.02613191143931225 0 0 0.015537598181863526 0.012689641203767083 0.025965954852898498 0.00453750684835729 0.04160426756102055 0.034800272774384064 0.030355034182022237
89 801 0.02472200712352299 0 0 0.014647787653120805 0.011904316926953788 0.025064523811463298 0.004293939065341245 0.03860424064705457 0.03261191557800982 0.028192873821030955
90 810 0.022284825264928265 0 0 0.012994825201631014 0.01051817621121737 0.022855650412279445 0.003822002451502427 0.03417882668960214 0.028385871398462527 0.02507765794675012
91 819 0.019263247737223613 0 0 0.010766658168994392 0.00866388403850273 0.019278764488010736 0.0031803001437279185 0.02973986558790081 0.02471459952687283 0.02190106039787746
92 828 0.018715382868743226 0 0 0.010516709703651947 0.008487792379157488 0.018793051154726383 0.0030984186213191722 0.029317640686909403 0.02424169325397889 0.021396184835933446
93 837 0.017625932720380422 0 0 0.009553774377715103 0.007666198460187417 0.017764034352587235 0.0028207235029139625 0.027401547648718088 0.02289581653156336 0.020062233629043903
94 846 0.01680959713514053 0 0 0.008814259111614133 0.007119877371204221 0.017206405701291633 0.0025746567070303364 0.025928988987080764 0.023909486037762818 0.0198711101065222
95 855 0.01529284173163982 0 0 0.007855029617709654 0.006316184958912103 0.015770995756679344 0.002292424563964643 0.023269079522163536 0.022091377311322505 0.018541698929692894
96 864 0.012921195088890886 0 0 0.006615140802863266 0.005298115369248231 0.013221573310188443 0.0019333768114418006 0.0195913833886564 0.01802532290717795 0.015414063181498447
97 873 0.01122392370995891 0 0 0.005238775821619011 0.004228395010229374 0.011742678508483725 0.0015262879191051462 0.017107847672104118 0.01602873173702249 0.01313722800231474
98 882 0.010341213599086393 0 0 0.00478834574022667 0.00385458925810186 0.011137375203163862 0.0014012497135121188 0.015400852517398658 0.01443741731088708 0.011786123574416846
99 891 0.009337951919345378 0 0 0.0038402039697348193 0.0030493964681307627 0.009990947719087501 0.001139543971172489 0.01386184782315451 0.012789181918944919 0.01029598095214857
100 900 0.009261169110441631 0 0 0.0038261442264453547 0.0030280231167117574 0.010028966027311268 0.0011310263990669787 0.014738864808218847 0.012852489319157622 0.009852025220155162
101 909 0.0084101443891191 0 0 0.003256872646227971 0.002595911228766014 0.008840661991290888 0.0009549400787882401 0.01357810737519301 0.011264925142700439 0.008804445401079384
102 918 0.00786730919537522 0 0 0.0029713537878468424 0.0023764837944538946 0.0084806063355611 0.0008639693967271551 0.013057210367459552 0.010491172005849021 0.008197216976783418
103 927 0.0071599634119650715 0 0 0.0026589673589065294 0.0021112876963783017 0.007586914739556635 0.0007754107407273855 0.011647746176428867 0.009592295613487534 0.007510233980129674
104 936 0.007037617703889969 0 0 0.002510166547083665 0.0019937491571438413 0.007380206941827159 0.0007331562847245442 0.011849186755207526 0.009566900400179471 0.00748453711692918
105 945 0.007336941605375356 0 0 0.0024467488133403854 0.001933909740999657 0.007751218780799758 0.0007140508303016186 0.012921545127641598 0.010694133305211509 0.008077838122855239
106 954 0.006686824987243105 0 0 0.002227951538183545 0.0017610093139100288 0.007091987292873391 0.000648954637192718 0.011228418192058996 0.00991480667082217 0.007463469720719032
