% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=808708, Mon Jun 14 16:04:08 2021, <python>{}</python>
1 8 0.9845568210912488 0 0 0.973947165360595 1.0208788872666092 1.0577055517890266 0.8320527987369847 0.9859136005232229
2 16 0.8684810206308121 0 0 0.8904848211883116 0.8630133233343361 0.9211567887800566 0.6726375149210634 0.842637970782434
3 24 0.8328917548179566 0 0 0.8307904312479893 0.823961736316429 0.9452393190566232 0.5852692543991478 0.793997361517232
4 32 0.8776602451972499 0 0 0.8523058432855262 0.9125902898189937 0.9987856072884691 0.6097713944459865 0.8298448246541191
5 40 0.7351151071942446 0 0 0.6961616816826672 0.7424588768602556 0.8319521035137122 0.4583237903488525 0.7053524585017981
6 48 0.6491701051483459 0 0 0.5725450560670405 0.6475300959744242 0.7668330790094681 0.38010879269978803 0.6363637853601467
7 56 0.6131161505886519 0 0 0.5428270457087034 0.590216038131801 0.7456517413144558 0.3298906067894279 0.5855127083845842
8 64 0.5461174606473687 0 0 0.46085860722852034 0.5110970549218827 0.678660923395386 0.2804654550210913 0.5194009758875746
9 72 0.5442544617102628 0 0 0.449686027945401 0.5107731902629989 0.7648535443796459 0.2644661721870852 0.5322911743796263
10 80 0.5312582874790767 0 0 0.44018934628342854 0.5090311388018234 0.8171098924110922 0.23230347010639119 0.520387052862988
11 88 0.49999982567787743 0 0 0.4198681754188325 0.4857186419189807 0.7504626380692919 0.18474610799441155 0.48764589865373664
12 96 0.5323013858582186 0 0 0.45100607016367694 0.5031811506645661 0.8456962828891226 0.18589249327280852 0.5175023735577586
13 104 0.4704496649710322 0 0 0.3926121003854764 0.4388085612523546 0.7743406071296081 0.15257458254300282 0.4172701794958781
14 112 0.4291068538659146 0 0 0.35489905678649863 0.37061176869444995 0.7023825518410006 0.1356866777025385 0.3814535987923311
15 120 0.4373194046011639 0 0 0.35566204876136337 0.4080255837784684 0.6705646929019871 0.1327764726159631 0.42277911820573877
16 128 0.39817834920243594 0 0 0.3273937012652021 0.35359838625299655 0.6028372582010787 0.11666277429424042 0.4054134042867167
17 136 0.418476690063697 0 0 0.367999695105252 0.3758515438883175 0.6256978183808616 0.11911460286605623 0.38507133541899274
18 144 0.43031357231901873 0 0 0.37554999698481123 0.38041775175568315 0.6477893498026105 0.12225692244452112 0.3893722039109284
19 152 0.4293788546139144 0 0 0.33858771035641194 0.38201681695883083 0.6570130206295525 0.11503068914560452 0.40142848905445405
20 160 0.3949888955069815 0 0 0.30274572316515047 0.33996112358848607 0.5948584414838988 0.10023307781014976 0.36833201010183214
21 168 0.42369108129898275 0 0 0.31430663798612485 0.41913018490713355 0.6828716447036803 0.09396979167698162 0.41531217161687717
22 176 0.38736025706945837 0 0 0.28001350231955874 0.3805847804909719 0.658714779059373 0.08091791951300177 0.39865760773698006
23 184 0.4347629938012555 0 0 0.34768494604005773 0.41738006522679294 0.742925102402767 0.09006610621882181 0.4612909927508415
24 192 0.4853409031202716 0 0 0.3970706457149296 0.4529806842797974 0.8194096015671422 0.09465949261662794 0.5102144801948666
25 200 0.49890357627813253 0 0 0.43139789989723515 0.43737331211240243 0.8277279351708149 0.09672429868824103 0.4984069724972539
26 208 0.48567410460117627 0 0 0.42362019077065016 0.42261462899756325 0.7892406605165039 0.09439036538133763 0.49908164108309905
27 216 0.46531697459801646 0 0 0.44640611772139677 0.4166911517079173 0.7425274545501451 0.08727371905374488 0.47569034427964413
28 224 0.38069448545756873 0 0 0.3762565767214826 0.32458736624739987 0.5462209395943819 0.06890430719024175 0.39513630983261505
29 232 0.3158186047614211 0 0 0.30351170501275304 0.2733959179769782 0.44330910947555474 0.05673654191546692 0.3239784071979744
30 240 0.33466712749837896 0 0 0.34454906059594465 0.28690533356122755 0.43761475429398744 0.06144255766924574 0.34564194853637026
31 248 0.307139251264467 0 0 0.32435678022358705 0.25577986996315705 0.4062943467281166 0.05622862656471548 0.29230336133849505
32 256 0.25941781016797255 0 0 0.2735060890594232 0.19945229044424687 0.33904565699022515 0.04676034870521725 0.24264741868788023
33 264 0.24508892311774827 0 0 0.24585951592386235 0.19067465222964286 0.3363789514047821 0.042284536961225645 0.21264409848602486
34 272 0.24993007934107905 0 0 0.24999169992029346 0.19799768113719354 0.3371641501583213 0.04033617671707448 0.23767458155614546
35 280 0.26597428169831555 0 0 0.28395728059530506 0.20946477320016219 0.36209133180049236 0.04605859193975175 0.24428718185059617
36 288 0.24977235203958933 0 0 0.2629510302836654 0.19996099259649613 0.33010545092409527 0.04193085556319861 0.23064735272767797
37 296 0.22602064036715033 0 0 0.23234103535458267 0.18736506016406052 0.29005065891144116 0.035723911928086334 0.20760657960369971
38 304 0.20320766101132592 0 0 0.18954212914710444 0.1626970368905881 0.26427377189680357 0.028338205311790942 0.18597529928082204
39 312 0.18385079189879608 0 0 0.16636520133157714 0.13570985759140908 0.2452569309192987 0.024142234824224146 0.17060222250106125
40 320 0.1977728956352269 0 0 0.1561866382913876 0.1739718054473325 0.26779288038854504 0.023444398942090428 0.1822474320083097
41 328 0.1987689709608466 0 0 0.14879086617591744 0.1845436515743581 0.2658657470533844 0.02110508117220762 0.1783605374856824
42 336 0.18851746045413878 0 0 0.14118362596365186 0.1817554485207731 0.2548535381737178 0.019615862504086395 0.16766264125979205
43 344 0.17286110615486827 0 0 0.12453113629822413 0.16881436280201895 0.231840544385178 0.017443846573606616 0.1619478542257428
44 352 0.15875231721319688 0 0 0.11451219322547153 0.15893173932117707 0.20837398392227524 0.015715052449902307 0.14549443032301856
45 360 0.14966758074558098 0 0 0.10344032519121707 0.14353265161092196 0.18674197410865584 0.014485418263972642 0.13915181524865816
46 368 0.13535049124762638 0 0 0.08704278611593316 0.13736172473603642 0.16756400113614656 0.011876336827573908 0.1280285543888599
47 376 0.13085044222176376 0 0 0.0838868448895406 0.13644652832487095 0.15400753410236437 0.011255700548796052 0.1250734995927971
48 384 0.11091376108846446 0 0 0.07006680668827862 0.11495741468016739 0.12847527803539788 0.00907532152621767 0.10501731541551887
49 392 0.09248190605241914 0 0 0.059263823194503906 0.09412218656304112 0.10598242688978328 0.007644530837015089 0.08788879206393703
50 400 0.08584402841255512 0 0 0.05176762011551247 0.09030117278564048 0.09557491914464014 0.006538048429192195 0.07883263292597065
51 408 0.07796011696464235 0 0 0.04301739121765444 0.07984687595616648 0.08546870562335422 0.005581677954064098 0.06709332172891441
52 416 0.08070358610342919 0 0 0.04478222192205878 0.09388907444231032 0.08652133661446207 0.005579864493816323 0.0626252398912721
53 424 0.08315733120214001 0 0 0.04460275551117468 0.09828391960101472 0.08945668717984995 0.005257343127934183 0.06587277384778162
54 432 0.07754925887530392 0 0 0.039412079370452935 0.09321136681093799 0.08176775477961107 0.004626456173576432 0.06187795054476303
55 440 0.07745788562672808 0 0 0.03513837639210975 0.0882585678874224 0.08425409767116578 0.004277851535977322 0.06330343202471837
56 448 0.07178652539223573 0 0 0.03384643826452063 0.08190093786855764 0.07426642639035629 0.004035171584983834 0.06127750625089375
57 456 0.06324378027751337 0 0 0.028846578288768018 0.07204465322817541 0.06276015908982943 0.003337118557810942 0.05139791464894345
58 464 0.06488655502578056 0 0 0.03096114327468264 0.08169069042310818 0.06385806210299294 0.0034775133514426304 0.050755798149849346
59 472 0.06361110383278608 0 0 0.03043256864424704 0.07824073111385567 0.06154294222602671 0.0034507757925559238 0.05032031881349041
60 480 0.05885725677311252 0 0 0.026896708495524387 0.07116993133150357 0.05524373467710433 0.003044182432192531 0.04320187358480211
61 488 0.05069666628943139 0 0 0.023376894054027344 0.062201590293206765 0.04683670165753997 0.002556545987322566 0.03661384913587646
62 496 0.04672207513276095 0 0 0.021257065943913432 0.054552313978899696 0.04395582358226818 0.0023150131956766982 0.033946145206546666
63 504 0.04504944817966184 0 0 0.020568770256114668 0.05400009080656383 0.04247487821037533 0.0021281633935985554 0.031704313779652486
64 512 0.0379724329602643 0 0 0.016442888916451365 0.04469484973957561 0.03561238960277776 0.0016935618294537304 0.02652117538868521
65 520 0.04224472303710663 0 0 0.020163794488162964 0.06204716919760877 0.038366053929926744 0.001902509821826187 0.027589669359777833
66 528 0.0428176023375791 0 0 0.020092666328740263 0.06625440445193523 0.03855286424242761 0.0017854651687484139 0.027707211319981717
67 536 0.04932686834027603 0 0 0.0247463011696362 0.08162497535343427 0.044146445447620176 0.0021398652625729017 0.03660581284198254
68 544 0.054651109678196315 0 0 0.03053814613094867 0.09999916090141994 0.04914469175630887 0.0025273724070066965 0.039425033481694044
69 552 0.05828939726764728 0 0 0.03258785422225422 0.10882822040702807 0.05403759709151114 0.002649471939115163 0.04313453801978528
70 560 0.057324224323314514 0 0 0.03354826712795451 0.10751722909261564 0.050492975572214716 0.002774737210160311 0.04269623728665326
71 568 0.06183977100381378 0 0 0.03921727097950755 0.129023147939901 0.05347979362432357 0.0031210427112898743 0.04402164159667674
72 576 0.06684913863959963 0 0 0.04636886439325691 0.15616940032637722 0.05798911681363364 0.0035125609195501145 0.04821649099039144
73 584 0.07171381556836703 0 0 0.053056001250420905 0.17386266094009387 0.05992181097524612 0.004085568520051522 0.05043736463654248
74 592 0.06869106957160918 0 0 0.051545026099197686 0.1682356143921388 0.05812348742224007 0.0039689715937231895 0.048334010427978975
75 600 0.08203926592764638 0 0 0.06287224251159207 0.2171355891979791 0.08458819278590325 0.004676321782541027 0.05861364854313502
76 608 0.09632232488590725 0 0 0.08262485285968973 0.2933206788570318 0.10103617007383911 0.005931859005900568 0.06723558615296393
77 616 0.10207227275813524 0 0 0.09296271316621688 0.33170482382080146 0.10835412797124783 0.006563951165423567 0.06728764294603554
78 624 0.11945773226515784 0 0 0.12848912598963416 0.45424366669948046 0.12288202418433565 0.00905332160960278 0.08010109078205661
79 632 0.13686900266151064 0 0 0.1640931935215617 0.5846849369289635 0.14077387089556445 0.011477039875551273 0.09384353802001043
80 640 0.17454946964644016 0 0 0.21599577602520356 0.763942242200368 0.17641358053124206 0.015170013970929768 0.12042053355102844
81 648 0.15608315471947665 0 0 0.1847120924537998 0.6614714098580364 0.14854767176242653 0.012791519286905527 0.11000747945355158
82 656 0.14650393189381566 0 0 0.165076163202808 0.5910028718622256 0.13784746320226504 0.011464645238728954 0.10455996028992819
83 664 0.13110888701899384 0 0 0.14505535833342048 0.52275141148144 0.12567854912115825 0.009979969717830023 0.09490783700709554
84 672 0.1103593288742901 0 0 0.11458652216945545 0.4124959247974327 0.10359648090014113 0.007924824793392323 0.07811821331469113
85 680 0.0996254051948192 0 0 0.10332126353892106 0.3717725120496086 0.09527893514303153 0.007136101290673574 0.0722228853452376
86 688 0.09716899520385364 0 0 0.10451570508600848 0.37567955260396324 0.09697758773725491 0.007208183291710415 0.07135558125345647
87 696 0.09281435066192059 0 0 0.09623781777398566 0.34360142313485087 0.09145587096234294 0.0066942352005836215 0.06679000827074204
88 704 0.07629724066263166 0 0 0.07422792148022407 0.26250715651548945 0.0670368586568643 0.005204853502961773 0.05405485107379321
89 712 0.06352807933322745 0 0 0.05808141788317753 0.20405753289991957 0.05632733229443368 0.004097076139259836 0.04504038187404231
90 720 0.05377835355122373 0 0 0.04792341063234726 0.16858688096469537 0.04757030931299013 0.003373556546149168 0.036324980204604757
91 728 0.047901039381358035 0 0 0.03948061911223336 0.13962331614995951 0.04084175748931089 0.0027611797878626066 0.03192492389822181
92 736 0.05249776260616596 0 0 0.04074058572339475 0.14368537675642998 0.04354547496176893 0.002859467432521568 0.03792570737070749
93 744 0.05270222014816506 0 0 0.04098514794175406 0.14570936178148877 0.04625479967390203 0.0028482538581423972 0.03934952919530373
94 752 0.063536637425693 0 0 0.04682511532993208 0.16512829547276356 0.060084217536772344 0.003268870634380314 0.05871719958878628
