% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=91657, Fri Jun 18 12:13:28 2021, <python>{}</python>
1 8 0.9203243762140338 0 0 0.9179710729869094 0.8677784595144252 0.9837405635362914 0.8075112525944386 0.9421614066782975
2 16 0.7759792314893784 0 0 0.7608680110189687 0.7177831311806726 0.847664292308411 0.6337338708090786 0.7801894625145391
3 24 0.8644301654860306 0 0 0.8961750136489287 0.8830020730717489 0.9915842517556751 0.6464523747524171 0.8383617149648409
4 32 0.9449264554469387 0 0 0.943866294286608 0.9607004567468858 1.273020061491808 0.6663237971719967 0.8832073900137677
5 40 0.9605598827318839 0 0 0.8880566937551497 1.0099428983070446 1.3347846516409139 0.6746379471833494 0.877087634764774
6 48 1.0420106616226907 0 0 0.9759640873728026 1.0602897724088212 1.530854878534749 0.6985165981890037 0.9953485060543887
7 56 0.9591830924653163 0 0 0.8721577147057789 0.9396504470587247 1.4305438595963982 0.5930714571252043 0.8860723358628341
8 64 0.8230915026242894 0 0 0.688718033562269 0.7985271880211585 1.2363745266821662 0.5117700933631899 0.7541500669373299
9 72 0.7704182708942534 0 0 0.6743635411671418 0.6591373468856797 1.1765561813633736 0.5070306692662978 0.7032250619916628
10 80 0.8462086396737033 0 0 0.8442629210849265 0.7080748597306877 1.3079558073765423 0.5827097584195513 0.7595220602253959
11 88 0.8758205061994638 0 0 0.879919645843711 0.6983345072622997 1.4491272273816713 0.5925008367066079 0.8802769382855281
12 96 0.8324422173833221 0 0 0.842722571522034 0.6442825127467051 1.3667350116814785 0.5416089704912498 0.8162381057951723
13 104 0.7355037581002037 0 0 0.6947679591008918 0.5657624426427076 1.1367983344443313 0.43757779399953045 0.7239369341729724
14 112 0.7091838292901554 0 0 0.6795907702408902 0.5295904048202541 1.0172086920860766 0.4323182705901758 0.7188817394287378
15 120 0.7145471223529659 0 0 0.7214334498474333 0.5628575336455854 0.9728053214002614 0.3983139714660065 0.7221264787994305
16 128 0.6215025481979268 0 0 0.6147382298959501 0.4826824029450507 0.8242360604504857 0.32798049901011433 0.6174207457544236
17 136 0.5836615110131022 0 0 0.6145742820852271 0.4574977127867732 0.7690218083689415 0.29339136077702077 0.5601328337508972
18 144 0.5603664001827401 0 0 0.5938106649634739 0.4580342423392035 0.7357719085630313 0.2781513906388316 0.5303476346782596
19 152 0.4823546276876781 0 0 0.5234276663484645 0.3750863438885306 0.6084692695812329 0.2348392862543583 0.4395528605680361
20 160 0.426418587068302 0 0 0.4537720874634822 0.351432338282816 0.5356003299340079 0.2006082640893646 0.38515157168591957
21 168 0.4144303627679796 0 0 0.46010756376423523 0.36187911778557247 0.49232187172937897 0.19035626021523722 0.3578423179323178
22 176 0.3881369399877449 0 0 0.4063206835306487 0.3328224564635076 0.4589114460211948 0.16589606452640923 0.33290546222237566
23 184 0.42532081241853953 0 0 0.44005924200912594 0.36658935226413614 0.5015689294094499 0.17202923500219647 0.4013985893167915
24 192 0.44449809180238337 0 0 0.4924518413955138 0.3812662659145801 0.5734746347115188 0.19654111849233025 0.41144285007987313
25 200 0.36836742735856326 0 0 0.39610759730644834 0.30393574514708344 0.46292802441988795 0.15369360279388652 0.33782152084144024
26 208 0.3479991504933348 0 0 0.3683390403985966 0.2826526850988717 0.45032227349259213 0.14187288429309877 0.3094163001549642
27 216 0.33179006843499936 0 0 0.36381311104493175 0.26408157092286777 0.42082712996447624 0.14005935424156382 0.29891329756155555
28 224 0.3573756519749125 0 0 0.43600687177634584 0.2983931140475989 0.4403205679511672 0.15967588845566114 0.35288133178141184
29 232 0.3169150064744147 0 0 0.37096441790616624 0.2606301881649466 0.3678481674767106 0.13280960672827571 0.31113055669691353
30 240 0.2739438296942029 0 0 0.3175145784441672 0.22468494393165028 0.32647664977353724 0.11231396306434722 0.27102145973754943
31 248 0.23767847569008863 0 0 0.2602594374200961 0.1896856084427421 0.270862602781197 0.0932786153431714 0.22566052585817636
32 256 0.23470447467969474 0 0 0.274153030508827 0.2071864214094767 0.26118660782602215 0.09234631451467151 0.2165163486806544
33 264 0.22507356950198548 0 0 0.27182165001254427 0.20328360648207058 0.255321778643461 0.0908933563130683 0.19675922632232937
34 272 0.20997985793778778 0 0 0.25752016667177596 0.19357905815008708 0.22343884379705006 0.08629641299773673 0.17635241137549024
35 280 0.19346475386546721 0 0 0.23633217357665057 0.17696421128342946 0.20408357326337503 0.07830913981998243 0.15616168337447067
36 288 0.19655824290799478 0 0 0.2316421534119325 0.17946694196156354 0.21784574088990954 0.07447940653518738 0.15941987393071438
37 296 0.19185413183452094 0 0 0.2269561140632021 0.17619589307448918 0.21548240143802094 0.07215930256235377 0.15941624906005566
38 304 0.1992033986237007 0 0 0.2195244422563255 0.1768543742001552 0.2552956463602748 0.06791571007989505 0.16679242774093148
39 312 0.21845042000840317 0 0 0.24922049301402485 0.19365016029554552 0.2935340330757073 0.07929801184408952 0.20199329358280263
40 320 0.23157008971810106 0 0 0.259440065444031 0.21445071096693288 0.3231838659053692 0.0790893384865516 0.2184702738550365
41 328 0.2518451999545268 0 0 0.30112981233239694 0.23870461843358387 0.33591261305884884 0.09551171355275374 0.2583878072697768
42 336 0.2875676708811605 0 0 0.3843401374507861 0.303186378328386 0.37660322120534795 0.12020423065583923 0.30271467420686454
43 344 0.32478515029246235 0 0 0.48049950147964177 0.3876954829278334 0.48127694633881096 0.14360194389450015 0.32914052919678993
44 352 0.3529297728563518 0 0 0.537502219930471 0.4304397356780045 0.4992150322383653 0.15966775110908274 0.3628230600587386
45 360 0.35321857105197596 0 0 0.5365284378847264 0.42894031796832083 0.5012832977512284 0.15815863829016769 0.3724191785952433
46 368 0.37590609223292565 0 0 0.5945738644263153 0.4803552281195589 0.5453794422868465 0.17154630907779725 0.4021983727136984
47 376 0.34666135373806756 0 0 0.5547524515246013 0.4505471876171883 0.5082479647959629 0.15800052054898456 0.3705325578841751
48 384 0.31681858227201215 0 0 0.4746087988669941 0.38514300323632555 0.4429215948934319 0.13465588013232851 0.33575844716264197
49 392 0.3390505907216434 0 0 0.4808196153822692 0.387856376719299 0.5208221873914435 0.13682881977825756 0.3723388126230881
50 400 0.3574550458282129 0 0 0.4699065155409046 0.38155627717699575 0.5693391267136133 0.13431041192593718 0.439540147764594
51 408 0.33423472881302935 0 0 0.4333065422986404 0.3527739931556816 0.5377974304482722 0.12342728111022011 0.40778764044474625
52 416 0.31404916465146954 0 0 0.39756121023918195 0.3213304783182557 0.49864465371406724 0.11368007344556692 0.37908511984125753
53 424 0.27402828227997006 0 0 0.3236815063331385 0.2613657657041867 0.42160567615094685 0.09364763482262341 0.33115123263841545
54 432 0.23324159529918695 0 0 0.2754193121712683 0.22330576876814562 0.3497285323430815 0.07904050435429263 0.2615229083266116
55 440 0.21202852954349066 0 0 0.24128438173416147 0.19377330397977235 0.2993520584187427 0.07015481982018736 0.24088463909160052
56 448 0.20814820810080445 0 0 0.23177744814556844 0.18862773788341025 0.3110688556417064 0.06624355911246206 0.23611478719984358
57 456 0.19056986561959144 0 0 0.20680233270668202 0.1679568810500977 0.2841935976131414 0.059709765802972194 0.20909606676180392
