% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
1 10 1.0165856502584878 0 0 0.997829346612492 0.9913776656110301 1.005932590898115 1.0756474049523983 1.0135379387043921 1.005608927972898 1.0395844913364685 1.027820258287505 1.0285223910557217
2 20 1.0132008837944955 0 0 0.9925466220364739 0.9632533825358874 0.9987519722919717 1.065390024601691 1.0104664622934385 1.0017279563823644 1.0505670530632365 1.0252224128971992 1.0063979296781513
3 30 1.0044033662332146 0 0 0.9623654208037509 0.9658225924480823 1.010903208959666 1.0770245631601278 1.0041314899033658 0.9592317996309926 1.050556232944351 0.9950157551036372 1.0015009635752292
4 40 0.9906709621354786 0 0 0.9220734736707611 0.9294515490370908 1.0027763703683992 1.0456651792001341 1.000600110901398 0.9340406384193002 1.0354577961875158 1.0025507299382785 1.0595913751750603
5 50 0.913725695861067 0 0 0.8404838911039426 0.8669467528512717 0.9284053408630306 0.9646635155001599 0.8930665972013118 0.8391803909897685 0.9589461516599295 0.9060724686035528 0.9681148869141314
6 60 0.8799680622305194 0 0 0.7842562447393839 0.8302519420938392 0.8782448900777187 0.9468089604254414 0.8299884581573366 0.7942968434961313 0.9187895802521726 0.8662373873554347 0.9539456534691878
7 70 0.7980388152190898 0 0 0.7037278299839695 0.7319307162563573 0.7880651335658617 0.856791795154059 0.7501993956667539 0.7303650538950605 0.8064063064989002 0.7712674153971938 0.8741025984545662
8 80 0.7551269286209736 0 0 0.6603475531880134 0.7079641163249651 0.738419737639208 0.8144500172044378 0.699315411185932 0.7044605064190393 0.7633672308882264 0.7171482635513845 0.8207138914507578
9 90 0.6923296814629895 0 0 0.5834129469600241 0.6631273554904419 0.6757674285442017 0.7566723384952234 0.6299889495907764 0.615943124024452 0.708249851222069 0.6490460495109683 0.7582905138511274
10 100 0.660929371334107 0 0 0.5504068721416169 0.6408385929161468 0.6377815594884283 0.7194330665020532 0.5947286827670177 0.589711896764551 0.6687448330267969 0.630520343963841 0.7117304915071284
11 110 0.6692630951097924 0 0 0.5661912786990168 0.6514679334655172 0.6434180248090465 0.7322528023698389 0.6096848756840814 0.577423351864929 0.6868562441890445 0.6480661449641362 0.7195856767768604
12 120 0.6348292235730613 0 0 0.5404106767119993 0.619362500848125 0.5915946974175346 0.691688358384661 0.601015194931941 0.549089360122023 0.6340732234710735 0.5971749768015703 0.6585492011872887
13 130 0.5997157215373783 0 0 0.5101904159490716 0.588628671002414 0.5589360953751743 0.643745004586341 0.569192056195228 0.504168391515381 0.5891061612906794 0.5608176553707497 0.6360873832670634
14 140 0.6160248074894572 0 0 0.5311548911375361 0.6240427576311195 0.5746890120217042 0.6355679632936809 0.6156629284075651 0.5101571156621449 0.6022295436648951 0.5630844489607417 0.6584233872111539
15 150 0.587222079123687 0 0 0.48860604418511816 0.5830388018933576 0.5382987097684223 0.6046360179121704 0.5772759757293042 0.47693659178096315 0.5659810463727336 0.5498523340220067 0.6322047750013479
16 160 0.5468406466030196 0 0 0.45883753659470544 0.5237664887371695 0.5008983497076718 0.5557813227559043 0.5271408474422936 0.4407011619531713 0.52543158171658 0.5156044264380131 0.5905723157103077
17 170 0.5158505804725737 0 0 0.41445939488877415 0.4953748475995978 0.46122114766054206 0.5346714862582241 0.499056686404816 0.41952095669563094 0.5098282072402842 0.48603947497481803 0.5545926294583381
18 180 0.47386594127233156 0 0 0.3776369512270406 0.4515768338036988 0.42576292184603226 0.48537028988570785 0.4522234156009461 0.3918735557314231 0.4678817852480806 0.4386447396497255 0.5053179673429582
19 190 0.44234452926487694 0 0 0.36040881774838435 0.4135438267095346 0.399838784302324 0.4472870539622723 0.4246325118813788 0.3647159500909683 0.4361686161071589 0.4058139711772269 0.46867246004969837
20 200 0.4219804365612512 0 0 0.3500885052615262 0.39638764172202223 0.3855041200579155 0.4423215443525904 0.39972493740006776 0.3573157096886066 0.4045825957763391 0.3680212861901958 0.4517903201108269
21 210 0.38662280443075103 0 0 0.3225063614559201 0.357133111488931 0.3493949527184098 0.40942776865808456 0.36276713353199025 0.32301055259142497 0.3618410300307155 0.3328751712389199 0.4156197268565145
22 220 0.3581837400879746 0 0 0.29400560549946614 0.32958289160488224 0.32511804302065256 0.37972975573229323 0.3343847290521617 0.2945778293162759 0.3395595262347164 0.3069058107198024 0.37855741630207634
23 230 0.35986026208789174 0 0 0.2935039139165952 0.3337253353968579 0.3424776670552544 0.3783874837334588 0.3252621791117297 0.2955176471072051 0.337370092573576 0.30827559043825725 0.398566021711934
24 240 0.3416707547578625 0 0 0.2723749170480018 0.31901932155618146 0.32690308073874186 0.3603512300442092 0.3124065873055721 0.2746115231570948 0.3130881807085373 0.2965891034222018 0.37686040696308076
25 250 0.3354816407234561 0 0 0.26763813977763035 0.311004938651713 0.31840649117554465 0.34330186931850676 0.3155047159733921 0.26965659974764733 0.3019913435171352 0.3000598387233989 0.3755995057354314
26 260 0.3441492701236066 0 0 0.27224343281210955 0.30873362720029063 0.33505957835551137 0.38322003723799725 0.3272570341013723 0.2871826957015723 0.3073222216993709 0.29369452063125423 0.38303694770995855
27 270 0.3450800297542259 0 0 0.2734478347525077 0.31746773970060416 0.3321432057249828 0.4040296909429078 0.31990956980913543 0.2895104012146216 0.30446875820222674 0.2897011279375482 0.3843499595296723
28 280 0.3256945287101728 0 0 0.2559615771596093 0.2969260157142865 0.3130814116995909 0.3798997748141464 0.31211900617145805 0.2696265242707057 0.285979817166018 0.27165463185779587 0.3625890092650845
29 290 0.285106738244998 0 0 0.21464451366633605 0.2549459932637467 0.2730159882355231 0.3278483625525361 0.26666594393182214 0.2325224645396679 0.2496239228789074 0.23726385775613743 0.31270067844038735
30 300 0.24931072850119615 0 0 0.18582776702472137 0.22767031625340864 0.2223204867860284 0.2866281587538343 0.23395628812519684 0.2036560476374145 0.21753854389136967 0.21254228397293393 0.2742850950449888
31 310 0.24826095536667245 0 0 0.18435356981343218 0.2272069485383455 0.21910295378999325 0.28844926846448377 0.23468651901402549 0.19981355783373458 0.2208093196253107 0.2028390251990909 0.27961774505032
32 320 0.23689821676876693 0 0 0.17045353616711587 0.2161619093817972 0.21556815508990573 0.2740386292936109 0.22844428389938984 0.19350350923358708 0.20854682644395947 0.19462746113794932 0.26985183748007757
33 330 0.2318828997747697 0 0 0.1635596527002031 0.20893915986107173 0.2113885633994911 0.2722068687163762 0.21805597621273332 0.19001843726916554 0.20473544283013037 0.1916655868353969 0.26352485971976664
34 340 0.2126648418378061 0 0 0.14898725829593296 0.18827311660246251 0.19125543600512188 0.24773326115359487 0.19806156853473608 0.17409469226973318 0.1868141281691292 0.18249155806979134 0.2398556938946152
35 350 0.21082631057169784 0 0 0.14450850909562438 0.1876860371553243 0.19292058544942836 0.2488863432864743 0.2002251283697666 0.1714929551905676 0.18472227580855122 0.17881539838988245 0.24096276852367532
36 360 0.20231568151181298 0 0 0.1389078590263372 0.1749013010543107 0.18502881724807965 0.23810607709530923 0.1996863348129241 0.16458000771740783 0.1777010047897316 0.17170071817404428 0.23032544866028357
37 370 0.2031143683391388 0 0 0.13775335777199305 0.1779154870382118 0.1813086781238963 0.23956135702519343 0.20190352921081403 0.16236338931116484 0.17907036302897417 0.1712263742302493 0.23911297663817854
38 380 0.2040814938026563 0 0 0.13666537840812465 0.17869325057307056 0.18621018390904118 0.23868868326965953 0.20488098552128506 0.1616466808125245 0.18162349180557746 0.16430786732316258 0.2442498788609749
39 390 0.20047245792772647 0 0 0.1332773363062986 0.1737197062431485 0.18110746552121487 0.227511832033364 0.20391469237546786 0.1579179593431529 0.1803074932685701 0.15882373478108594 0.23922995064513444
40 400 0.2100819174330003 0 0 0.13646041990681515 0.18063111769036685 0.1871479260941971 0.23343528409582698 0.21859788039547234 0.1654953307266182 0.1878580737362878 0.15985716833257174 0.26678518644258303
41 410 0.22603600271298352 0 0 0.14715924796137864 0.19538096080405973 0.20036615821712983 0.2571327220571274 0.25274550383354427 0.1735294635020409 0.19942825013846208 0.16921467541787255 0.30782422351364136
42 420 0.25153705064249415 0 0 0.1626866343019257 0.2163829054955247 0.2285568664142001 0.2782430565252743 0.2985574170116728 0.19663867915397187 0.21899305185283183 0.18170957243250682 0.363637938310835
43 430 0.27884400511786306 0 0 0.17952417336621182 0.24260476972056036 0.25037466030819133 0.3055487168567636 0.3429955777083382 0.21625482438906685 0.24488379128050722 0.19798645567999054 0.42537344395832305
44 440 0.3267628438419226 0 0 0.21076646407794233 0.28116431674545633 0.30692581286701265 0.3702340369632415 0.41027231626551436 0.2495459798887373 0.28579197354526714 0.22720418997711636 0.5159421659116893
