% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
1 10 0.8593347117763834 0 0 0.8188267471069044 0.837373301063161 0.8486582069091033 0.835497537207168 0.862483357438801 0.8456407774463213 0.8657148499076174 0.8785298528830641 0.832626038406938
2 20 0.774884962258304 0 0 0.7150749061823375 0.7345701858849474 0.7691392864788668 0.7213555491876357 0.7861104297155033 0.7612671893148609 0.7742034177847662 0.7952394981603974 0.7415866215820244
3 30 0.6891092163750006 0 0 0.6152612192216964 0.6397085313922953 0.6869871762591698 0.6415784877980345 0.7061674397377162 0.6746119975436511 0.6809795208438236 0.6834382925035202 0.6531775532732461
4 40 0.6538128039763346 0 0 0.5620891357158553 0.6033766477093098 0.6434085084032368 0.6057952056121672 0.7025288624249456 0.6271985766034402 0.652116363092984 0.6434731965944018 0.6049041075943354
5 50 0.6162557392036816 0 0 0.49580579020327814 0.5558800358767659 0.6192874239357974 0.5606414331603815 0.6737880223986928 0.5863925026887428 0.6223741548821337 0.6131122453954212 0.5658935985664446
6 60 0.5826477992401029 0 0 0.46574036393942225 0.5116121659251639 0.5783208361675812 0.5165172676574827 0.6306791061031491 0.545536901374318 0.5801316079932075 0.5903160088663071 0.5353005968190487
7 70 0.5550126535240177 0 0 0.4303732963653473 0.49013985376525476 0.5607853466993861 0.469942460163221 0.5900368822597511 0.5324569656801761 0.549068654191503 0.5647654445779656 0.512479206326012
8 80 0.500717697554595 0 0 0.37941964346192414 0.45217079999908605 0.5181753731597589 0.4226434805835805 0.546979394152665 0.4707861062876364 0.485272807635019 0.5009447536869127 0.4504996978421229
9 90 0.48721391711072654 0 0 0.3673891794746039 0.4240260270125251 0.5131917335418544 0.4136299013477495 0.5352666393645742 0.4566199119054619 0.47304112705746276 0.4858524473401999 0.42957432375170385
10 100 0.48769035543451456 0 0 0.3677337933807508 0.416437904090477 0.5137424819541204 0.40674353537462954 0.5242161094634777 0.4530271968555281 0.5080372842904065 0.4769949304182776 0.4270371062869842
11 110 0.47400162028853415 0 0 0.34820852249467155 0.40067112890439943 0.49626194417047886 0.39290692524448817 0.5144970013851385 0.4210869711337762 0.4884619339289622 0.4859572406168566 0.41168472042311505
12 120 0.46880712075410974 0 0 0.33236571992127595 0.39626598747747244 0.49849851542531415 0.37313518334853407 0.5101484772557942 0.40407565533920314 0.4881604324255445 0.4950184742853996 0.4059885555908434
13 130 0.5035094807729944 0 0 0.3445386901000503 0.4327616414868515 0.5304739992076476 0.39642669945604125 0.5543983906077443 0.4461314041039646 0.5459286251113528 0.5266453685210734 0.4472490595657476
14 140 0.4856506993922789 0 0 0.33458447088675025 0.42551867164211715 0.5149181164218789 0.37567844686531454 0.5372196057227581 0.4031572497832074 0.5250013468774878 0.5130340537758502 0.43842223800225977
15 150 0.444454108787263 0 0 0.309943004096003 0.37553894979868874 0.46181826143228133 0.34009985949764826 0.4934147212021748 0.3741630721043432 0.47328366397404464 0.47068881142946584 0.3957493391739762
16 160 0.3912686426671891 0 0 0.26948795489802163 0.3215039583066202 0.408507892524628 0.29576959837375977 0.4297045578896907 0.32634907580879785 0.41772396161394115 0.40514756088234527 0.35053583688404755
17 170 0.3615756989779053 0 0 0.24736102464857365 0.292731422595011 0.3707412301081193 0.26688166739631164 0.4073371999868644 0.3013427081999644 0.37747068986922716 0.3758171150362451 0.33296269943676865
18 180 0.35627597244907694 0 0 0.23647725551837168 0.28501153340784136 0.36236286719666144 0.2666650165075522 0.4094795751289621 0.2860541606070022 0.3739846719538028 0.3656518659031879 0.3445339890534967
19 190 0.36619503417022203 0 0 0.23671204626708048 0.304485898488349 0.3795961576672298 0.2738632268894266 0.42359743585601267 0.28722517632457106 0.4045846930165252 0.36981538689454796 0.3544636646692032
20 200 0.35641939019261043 0 0 0.23049561560416607 0.296128629130157 0.3740624007865807 0.27089634853900535 0.4090390632216764 0.27481033183199965 0.3996350344410723 0.35344910664101103 0.3393234189884744
21 210 0.3736046874094537 0 0 0.23396721662539818 0.30871695565523577 0.4136828324404029 0.28821404641362536 0.4496841060508824 0.28269051869816136 0.4141510363568835 0.37874754887953915 0.358954452662613
22 220 0.35954406349552986 0 0 0.22018559893833853 0.29491944981801804 0.40910319157193414 0.2799723883588092 0.4302815948077735 0.2726329354109708 0.39822119605582457 0.3616891598247371 0.34369073431249325
23 230 0.3173189701735816 0 0 0.19401217639079116 0.261232538153749 0.3693901010099045 0.2440813096969238 0.3757888130175967 0.2426841169770545 0.3545266335173877 0.3194412854708602 0.31019956542666416
24 240 0.30130646723357835 0 0 0.18030573199563446 0.24291180814259872 0.3434848079752065 0.23285340731743795 0.35214117544618123 0.24195617610391365 0.3281319718078519 0.2977481923833797 0.2904738826373662
25 250 0.27708798910708804 0 0 0.16590076370445292 0.21955881650532455 0.31232748061527954 0.2176738905932576 0.3229428018311818 0.22266176350244993 0.29847576917790275 0.2687155369215592 0.26092546783908066
26 260 0.24572754162012994 0 0 0.14710971023585553 0.19208873553808758 0.2723446240545784 0.19307348370544883 0.28605874564600303 0.19365960388663297 0.25849090465036256 0.2350584921730119 0.22336529030926505
27 270 0.2203488898066202 0 0 0.12854112829148318 0.17896120269010646 0.24544873540173504 0.16797198344637676 0.2563528004739049 0.17276218596502677 0.23348088366069886 0.212027666857691 0.1990723389152794
28 280 0.19714702953930507 0 0 0.11237084450874579 0.1629887757756646 0.2229024708406405 0.15112767315570708 0.22626151196638186 0.15584477327379898 0.2065913955653314 0.190645532406458 0.17542438214736805
29 290 0.18281712959487398 0 0 0.10194571845021028 0.14871855260723912 0.21010935514891307 0.13854621362937175 0.21138802845249222 0.13753797993116973 0.1909779322769248 0.176643595057606 0.160373281455055
30 300 0.16298575764195494 0 0 0.0895920270389552 0.13089891396594014 0.18687929046005797 0.12381488544946091 0.17957087892193693 0.119918902778505 0.1694090945170287 0.1599104963314742 0.14040114490194935
31 310 0.1577781850724633 0 0 0.08319600781965504 0.12828760640345227 0.17976923406054565 0.11739118696736432 0.17380814072287348 0.11454291616772624 0.16910268188018976 0.1559380602419311 0.14000891747254385
32 320 0.14085381325040675 0 0 0.07294004787458326 0.11202886795374108 0.16335129245079621 0.10355655581682104 0.15495613033604294 0.09831485142570415 0.14935096033299802 0.13768339771995186 0.12503298675802577
