% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
1 10 0.9410242489272644 0 0 0.9377906951730067 0.9104539617029013 0.9391202509823438 0.942442504229484 0.9150637236566264 0.9179957097473805 0.9314542021890986 0.9891771192857651 0.9406002098313153
2 20 0.9370258405114472 0 0 0.9343077915248768 0.8889834684138102 0.9133229327580924 0.9256587804558313 0.914922694032422 0.8632755541523058 0.925871643081954 1.0422512799100094 0.9391570975031543
3 30 0.8904542041441129 0 0 0.8744386336374054 0.8144746865863602 0.8586365823033386 0.8616293802875964 0.8745797006917594 0.7938079778533141 0.8989274792915171 1.0029421473336 0.8857180827143768
4 40 0.9215688122338254 0 0 0.8918273979571879 0.8438229740166907 0.8653274386937759 0.8540113703113578 0.918791809543951 0.8564489620822834 0.9533889207208661 1.068131799930994 0.9029377016280127
5 50 0.844755993376132 0 0 0.8163161076766197 0.7855406762634668 0.8199192411305729 0.7797642482232582 0.8364038827977229 0.7873211447942934 0.8272046145945873 0.9889586026089696 0.8451709638017014
6 60 0.7993381345225948 0 0 0.7648983424373857 0.7223857173971072 0.7575446195076423 0.7518945890470023 0.7852636659867739 0.7599005626753658 0.7846019006410287 0.9530584786673616 0.7882320871148701
7 70 0.7166659819451447 0 0 0.6807005386496138 0.6540353286347789 0.6647823442746432 0.66712594259456 0.7079895208709521 0.672627200677049 0.6877647094679922 0.8528733022192856 0.6993614525282543
8 80 0.6695001812391032 0 0 0.612761279792312 0.6024145642050704 0.6785097966488187 0.6221087050538793 0.6241980913011568 0.635777190814522 0.6577624989975149 0.8006324060221499 0.6426503653899792
9 90 0.5978086873254229 0 0 0.539135255232434 0.5204846597007787 0.6020226034551357 0.5539480914734346 0.5513082818726723 0.5451505498390959 0.5967128810060408 0.7005590660939799 0.5715595533751145
10 100 0.573378194861447 0 0 0.5241037556838852 0.49195038115975936 0.5765696509505088 0.5124555441908862 0.5245254328519264 0.5261497433825557 0.5839476888574103 0.6846630532076822 0.5376406519007751
11 110 0.5193585933112295 0 0 0.458342042793091 0.44654649284786624 0.5190314568387991 0.44264937898213763 0.4687601672022462 0.4817631639606063 0.5330955930877405 0.6189017668408198 0.47464066159602486
12 120 0.5513444159451663 0 0 0.4992934447728327 0.45997448391064455 0.5597954569329159 0.46065708662754973 0.4875239350384007 0.5031795474675737 0.5910603926757417 0.7114360312514368 0.5042848676154609
13 130 0.5637904830325674 0 0 0.4994432579784851 0.4623540078961392 0.5696135026273572 0.47528044766374694 0.5051833789279596 0.5274654616272868 0.6224412676983633 0.7220305975128365 0.5232226387183456
14 140 0.5714061487738399 0 0 0.5001203015096001 0.45734001748762615 0.5616933823597671 0.48150255813645243 0.5336391358537128 0.5343997218327822 0.6531024379786321 0.7321454638904835 0.53441918906035
15 150 0.5096947974708314 0 0 0.4422049019131038 0.40552896111971865 0.5001466025166883 0.4225900584626764 0.4757514351814426 0.4542992882437856 0.5912796589644125 0.6442153464650362 0.4664997275178518
16 160 0.4846558261202274 0 0 0.41648891228955204 0.38450580721240296 0.4665820366623739 0.4045745322470804 0.43508107846985894 0.4333447100717578 0.5656282757411716 0.6187168006002286 0.4353070119830542
17 170 0.48250211094570133 0 0 0.4046754020251007 0.37897009829855566 0.4632474665863817 0.40827267515766297 0.43677442928782406 0.4529529403212076 0.548629557056439 0.6287782451962688 0.43046453042353705
18 180 0.4967594387873866 0 0 0.4176685424349852 0.3915098340799686 0.47721248987344556 0.4276903806314868 0.450336268040086 0.46159323609099034 0.5834201634691809 0.6742703783729929 0.4441778489117556
19 190 0.4555030032030372 0 0 0.3804739668646195 0.34839892305689835 0.43869818474699357 0.3780757899772433 0.41083205463574457 0.41257041067329026 0.5270157026492286 0.6245498837292621 0.39714154821138253
20 200 0.43094054409194726 0 0 0.3518574747811742 0.3257152945225352 0.4313688880583308 0.36082571915704514 0.3841617597158041 0.38495775321748815 0.50634944595512 0.5856631419772783 0.3682142060162444
21 210 0.4318118316673233 0 0 0.3509687890293802 0.3265808697146174 0.4216488627837884 0.3680892200472139 0.3856632908136565 0.37998340962557314 0.517500354853069 0.5852146265973287 0.36921538819970134
22 220 0.4187613230587008 0 0 0.31525590631298656 0.32715357193535527 0.4038571271638492 0.35034771785071267 0.3728908104199166 0.36747174850491127 0.4978731058386227 0.5645213681972157 0.3602319207330817
23 230 0.4032244952875564 0 0 0.2967754752194254 0.3173098048938454 0.387088925408604 0.34866241489997296 0.3527483872442825 0.3407391350630035 0.4576906269874411 0.5383004013043302 0.3568136370388381
24 240 0.39378771683896624 0 0 0.2907226831884662 0.3163688932897975 0.3742349663904944 0.33342898673455096 0.3419932584806854 0.3310765427733117 0.43865626751735604 0.5305434866215143 0.3593807165502606
25 250 0.3897284534319705 0 0 0.2841568191087142 0.30371299097147886 0.3803441492605387 0.33134726154133176 0.3381241241147271 0.3248802043234171 0.4501438148034286 0.5200138710020352 0.35365020117216256
26 260 0.3775339398209607 0 0 0.2810491743345416 0.2989735847543601 0.3654423625526397 0.3235256291387843 0.3235919728670061 0.3155460463377409 0.4303739837139055 0.4918725870857958 0.3432016451076948
