% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1094820, Thu Jun 17 22:09:20 2021, <python>{}</python>
1 8 1.0406813411067295 0 0 1.02758857754469 1.0345629365453308 1.0283913515711327 0.907836965091117 1.2269367304991636
2 16 1.1191157093839113 0 0 1.0703799445970796 1.0746900642467636 1.0559535234112152 0.9061781515163003 1.5085074079262801
3 24 1.0858822160598274 0 0 1.0493519510413387 1.0992580105512115 0.9938585003047989 0.7576051777328694 1.4583193963058894
4 32 0.9923989021270576 0 0 0.937583573030787 1.0310798442668723 0.8792573306156131 0.6082842501238664 1.348198429250533
5 40 0.9318491874951688 0 0 0.867412341912087 0.9674764619584624 0.808386903631943 0.5520264739155649 1.2408214306429541
6 48 0.8467744803157814 0 0 0.7611037499448137 0.9815764074377998 0.7140201058352115 0.44269081543511585 1.109550911827125
7 56 0.8133549371292075 0 0 0.7261675057259808 0.9456299896606255 0.6501969594459945 0.4022931752089647 1.1033500853404299
8 64 0.70706698185005 0 0 0.620265112439115 0.8122246701441577 0.5756586479386561 0.30402959840863614 0.9715736289662391
9 72 0.6787866220066032 0 0 0.5698707941548241 0.7675521410295262 0.5363125503583762 0.26905845871637774 0.9305947324563453
10 80 0.6025480765863838 0 0 0.5196290114144705 0.6601587626375486 0.46719038749137953 0.21279967182848006 0.8056753822629369
11 88 0.7314796309699342 0 0 0.6613881617638763 1.0705963459386663 0.5967111189104318 0.22666010202927606 0.969979932108675
12 96 0.7157351599555682 0 0 0.6671494208987944 1.009952626969954 0.560898016928452 0.21494671872869917 0.90121164777848
13 104 0.7862936514256627 0 0 0.8387046087593779 1.1369083011176593 0.5881341218202472 0.23132313633143614 0.9291850195838525
14 112 0.6782719449836937 0 0 0.7209167965782358 0.9674593511495236 0.5045588717665496 0.1728531402948497 0.808195423234053
15 120 0.6391321445592586 0 0 0.7641640937444373 0.8181824751720677 0.47668728983062 0.15354250599822275 0.7199030559796576
16 128 0.6510622841421507 0 0 0.7753236376799179 0.9776955684966875 0.5091702083731163 0.1394730099105615 0.7576510451293629
17 136 0.595859875532652 0 0 0.6962698815256044 0.8929991555726028 0.4605064570628183 0.11750881901755493 0.617617181578389
18 144 0.6026713344007394 0 0 0.7195606266310586 0.9287283025927716 0.4775157754295859 0.10919625354551325 0.5826408067559995
19 152 0.5825852627693012 0 0 0.6833055809139412 0.9010801678456074 0.44542781287595323 0.10076354331362493 0.5314392214836688
20 160 0.6364891595974658 0 0 0.7841774615223621 0.9952813770082163 0.4823528402271012 0.10334624607297928 0.5626355350951995
21 168 0.7210829552462694 0 0 1.0089482334021023 1.1323330320279315 0.5339702785180014 0.10837170271039857 0.6373646403016878
22 176 0.7123373050522318 0 0 0.9717707271820432 1.0974769005254894 0.5207704002027016 0.09972612755100332 0.6457589012941618
23 184 0.6391232078767677 0 0 0.8425222787450323 1.011436891306967 0.4660875957154771 0.08477006148751855 0.5647184490021134
24 192 0.5556151378789578 0 0 0.7201357133008142 0.8236611189870326 0.398394231083544 0.07013042728680485 0.47143556741085707
25 200 0.5096898184188093 0 0 0.6766932396878671 0.7411180031755851 0.3470740656262155 0.0604658636591602 0.4231757361770211
26 208 0.5079668929637694 0 0 0.7597198892357513 0.7336024449523348 0.32617147765563104 0.05443433793071998 0.43312127662546346
27 216 0.5555939426095067 0 0 0.858600955004635 0.8334881516939454 0.3879926755489207 0.05533370619910639 0.48466829465280753
28 224 0.5144865008069195 0 0 0.7628414066277422 0.7826492704303579 0.35457996927736113 0.044682640328219524 0.4713956749576339
29 232 0.47974308635639407 0 0 0.7156840217836854 0.7094560618815595 0.3265549413642998 0.038807334164542004 0.4181427516626554
30 240 0.551983949151378 0 0 0.7911605083903498 0.8637887498831804 0.4228641226244606 0.03887107004177115 0.5265839672944381
31 248 0.5456659145217891 0 0 0.7791047158678786 0.8802064359808468 0.3850376016837817 0.03638908242812817 0.5269804287596294
32 256 0.47970579899672644 0 0 0.6796432836766236 0.7561680736916963 0.3399035484572181 0.02916414051485982 0.4427926250047681
33 264 0.3896086238774909 0 0 0.5437295008261859 0.5794621262593095 0.2589340110911594 0.022023064159780406 0.3450736492380413
34 272 0.35685215424894495 0 0 0.5056101685454923 0.5237710924069348 0.22568598666812667 0.019299710208457454 0.3243568513106781
35 280 0.31973587602801695 0 0 0.4187917635887922 0.44179088994057636 0.21313132036754104 0.015166114015367885 0.2986564984416663
36 288 0.3093620843310211 0 0 0.39052110965386444 0.41439753857595135 0.2068685174082063 0.013790309859288696 0.29229172636906553
37 296 0.26312335849402013 0 0 0.3315091858292363 0.3304012464156411 0.17019507220752658 0.010519151563165336 0.25157045415248885
38 304 0.23743099824375422 0 0 0.29099906677018306 0.2896329219344748 0.14235698569807068 0.00913854736250978 0.22758520822651365
39 312 0.21765190258864253 0 0 0.24356534318272285 0.26884363284136154 0.13528307547151383 0.007850072089208402 0.2150582631428409
40 320 0.2100923909695298 0 0 0.23360018729971369 0.2738407062750577 0.1367774762118868 0.007384108383420252 0.19108478910554358
41 328 0.21571560297738734 0 0 0.2365079345784559 0.28580657124337533 0.14855613760650277 0.007285414200455136 0.19055022451195017
42 336 0.17784497686106912 0 0 0.1871696469072038 0.23213019466793022 0.11959176885860784 0.005616348549379393 0.15775293092219986
43 344 0.15594806098953323 0 0 0.15627757364202907 0.18785302923377772 0.09999420580260904 0.004752841779337423 0.13665449496885831
44 352 0.12479596098280767 0 0 0.12109863690935187 0.14766032643965402 0.07894088282883223 0.0035680216273623177 0.10749306128009274
45 360 0.11511847503493065 0 0 0.11046493425958474 0.13474774770508555 0.07293292711500642 0.003201237478037365 0.09786890715938387
46 368 0.1116791580340304 0 0 0.10211520402802855 0.13827541352460723 0.07176510490355713 0.0030158698275893738 0.09504818104949234
47 376 0.10881855350608131 0 0 0.09850101922526702 0.1367922554499381 0.0656533723296302 0.002916957218051103 0.09226227686189986
