% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
1 10 0.9566385307686904 0 0 0.9504008352143604 0.9693291866447842 0.9211842101524493 0.9725265651058377 0.9607469409874663 0.953589821238118 0.9440530072262698 0.9475551743331315 0.9609064658115373
2 20 0.9472270774190683 0 0 0.882847060926402 0.9461517095107994 0.9177052597166782 0.9512072723986198 0.9430018013259782 0.9413247942563436 0.9949533103815087 0.9428519695685948 0.9401383429554756
3 30 0.9102248406928162 0 0 0.8398435097085198 0.8721034377735571 0.8792489099749073 0.8755981272717298 0.9194351039264993 0.8964535003067149 0.9680682986370094 0.918234908586159 0.884833580608175
4 40 0.9129576637604527 0 0 0.8270895523880754 0.9299450855764995 0.8756633574100297 0.8494336271757066 0.8947901888295956 0.8941351112459386 0.9555916582386463 0.9091694897772743 0.8934015896963668
5 50 0.8949861118150263 0 0 0.7657180490150156 0.9037668052278716 0.8655400285072301 0.8419994728896658 0.8800600954416363 0.8895064050521546 0.940147764414376 0.882306477733611 0.8775195180042514
6 60 0.8580736039628384 0 0 0.7004824129887826 0.8801068735180688 0.8266323595330856 0.8039036254214333 0.876877482297591 0.8421518304843651 0.9138252611081685 0.8115119350715231 0.8508132269152171
7 70 0.7445413044689514 0 0 0.5880075534133925 0.7339045085890205 0.7111698420728434 0.7000950564588498 0.7580018661321622 0.7219183028761728 0.7930344654552436 0.6952918456807713 0.7538482501373229
8 80 0.7032359229474764 0 0 0.5380191222711834 0.6753333574723546 0.6520843297775072 0.6984609759576658 0.7169565692366657 0.680621809610484 0.7178610969441974 0.6567352064837705 0.7079309613461012
9 90 0.7322242067743819 0 0 0.5552742365649164 0.6974140688510294 0.6809958991162242 0.7324528574202097 0.752201950090861 0.7121574010088277 0.762928481017265 0.6815064232259879 0.7360432366754884
10 100 0.750719132879187 0 0 0.5584785047903712 0.7059640285787016 0.7144740066316949 0.7586406485518782 0.7687097361840451 0.7169514787827918 0.8021384560762894 0.6949614591270569 0.7372513750683641
11 110 0.8199629984181219 0 0 0.5688496915653419 0.7785517018637356 0.792048716433939 0.8490825025363204 0.8626544713354429 0.7743090609140737 0.9755967786697705 0.7408399884298211 0.790527926492894
12 120 0.8329161905511167 0 0 0.5597561292601075 0.7719367603267193 0.8124967509457608 0.8725010985020064 0.8756301964111569 0.7903758775736481 1.0318075762176897 0.7514942586540134 0.7937124733247869
13 130 0.9137693543792879 0 0 0.5872242496269461 0.8552105245835353 0.908223354571226 0.9814799122894838 0.9738307753146949 0.903623223986664 1.182805905126086 0.8135399880895055 0.8668933325167202
14 140 0.9441149732424967 0 0 0.5892539472914916 0.8915637110924286 0.9332135802853002 0.9909817344130784 0.9865085038003892 0.922379609940198 1.1798701706324244 0.831217331701335 0.9095574610858077
15 150 0.9740068973352772 0 0 0.5963736004792249 0.9434258372361792 0.9958737108109403 0.9904087272606807 1.031386338383483 0.9604704440974102 1.2057732118232534 0.869780436267908 0.9849944008839647
16 160 1.023085096466176 0 0 0.6144887298666237 0.9926804881676183 1.071475856142453 1.0268618745211127 1.1047785599630011 1.0050032370293356 1.2633514030450177 0.9064662316680798 1.0487621109811849
17 170 0.9828737030083714 0 0 0.5612271319734994 0.9407303859217304 1.02947658808313 1.00005768766898 1.0480809081127866 0.975984703170775 1.1767870966182483 0.8855290026495111 0.9955937959420946
18 180 1.085371213282945 0 0 0.5965687629046985 0.9962423266334773 1.1565250720080809 1.0948860644140903 1.1963232058040543 1.0662513466776222 1.2892424797945106 0.9831498867321421 1.2438056214271207
19 190 1.0583828569615492 0 0 0.5279993461813037 0.9755439336130792 1.1327629423379686 1.0878271302682148 1.1613272782761848 1.0370388723307078 1.2367682194817944 0.9798791439223589 1.2201659611171634
20 200 1.0406844268136162 0 0 0.5133342874043703 0.9555019366781501 1.1181260780005287 1.0653390030183094 1.2203062194119305 1.0088324080800108 1.202186183060142 0.9779859910505114 1.2209741261949043
21 210 0.9836785924270277 0 0 0.4748635375622228 0.9187527250047112 1.0620001766862908 0.9817911631946736 1.1681485381753978 0.9513978478865165 1.1215083208706944 0.9181228266215974 1.123114303045317
