% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=887947, Thu Jul  8 14:58:31 2021
1 10 -0.07680905741290206 -0.03351485505443797 0.00713404641526595 0.0675526286211835 0.9442216742798348 0.9463271933738668 0.9656572592656576 0.9889726995317266 0.9947405346941746 1.0050915718484041 1.0072157341619212 1.026090878184172 1.111433986123036
2 20 -0.07680905741290206 -0.03351485505443797 0.00713404641526595 0.0675526286211835 0.9442216742798348 0.9463271933738668 0.9656572592656576 0.9889726995317266 0.9947405346941746 1.0050915718484041 1.0072157341619212 1.026090878184172 1.111433986123036
3 30 -0.07680905741290206 -0.03351485505443797 0.00713404641526595 0.0675526286211835 0.9442216742798348 0.9463271933738668 0.9656572592656576 0.9889726995317266 0.9947405346941746 1.0050915718484041 1.0072157341619212 1.026090878184172 1.111433986123036
4 40 -0.07680905741290206 -0.03351485505443797 0.00713404641526595 0.0675526286211835 0.9442216742798348 0.9463271933738668 0.9656572592656576 0.9889726995317266 0.9947405346941746 1.0050915718484041 1.0072157341619212 1.026090878184172 1.111433986123036
5 50 -0.07680905741290206 -0.03351485505443797 0.00713404641526595 0.0675526286211835 0.9442216742798348 0.9463271933738668 0.9656572592656576 0.9889726995317266 0.9947405346941746 1.0050915718484041 1.0072157341619212 1.026090878184172 1.111433986123036
6 60 -0.07680905741290206 -0.03351485505443797 0.00713404641526595 0.0675526286211835 0.9442216742798348 0.9463271933738668 0.9656572592656576 0.9889726995317266 0.9947405346941746 1.0050915718484041 1.0072157341619212 1.026090878184172 1.111433986123036
7 70 -0.07680905741290206 -0.03351485505443797 0.00713404641526595 0.0675526286211835 0.9442216742798348 0.9463271933738668 0.9656572592656576 0.9889726995317266 0.9947405346941746 1.0050915718484041 1.0072157341619212 1.026090878184172 1.111433986123036
8 80 -0.07680905741290206 -0.03351485505443797 0.00713404641526595 0.0675526286211835 0.9442216742798348 0.9463271933738668 0.9656572592656576 0.9889726995317266 0.9947405346941746 1.0050915718484041 1.0072157341619212 1.026090878184172 1.111433986123036
9 90 -0.07680905741290206 -0.03351485505443797 0.00713404641526595 0.0675526286211835 0.9442216742798348 0.9463271933738668 0.9656572592656576 0.9889726995317266 0.9947405346941746 1.0050915718484041 1.0072157341619212 1.026090878184172 1.111433986123036
10 100 -0.18396667729557176 -0.05257464839157797 0.1098898078235592 0.4939552229836014 0.5644365574105825 0.7670384880381859 0.8609927015284279 0.8946778357647704 0.9587227108797612 1.030738028158236 1.084382310796321 1.1420398314418987 1.4455436268119533
11 110 -0.18396667729557176 -0.05257464839157797 0.1098898078235592 0.4939552229836014 0.5644365574105825 0.7670384880381859 0.8609927015284279 0.8946778357647704 0.9587227108797612 1.030738028158236 1.084382310796321 1.1420398314418987 1.4455436268119533
12 120 -0.18396667729557176 -0.05257464839157797 0.1098898078235592 0.4939552229836014 0.5644365574105825 0.7670384880381859 0.8609927015284279 0.8946778357647704 0.9587227108797612 1.030738028158236 1.084382310796321 1.1420398314418987 1.4455436268119533
13 130 -0.18396667729557176 -0.05257464839157797 0.1098898078235592 0.4939552229836014 0.5644365574105825 0.7670384880381859 0.8609927015284279 0.8946778357647704 0.9587227108797612 1.030738028158236 1.084382310796321 1.1420398314418987 1.4455436268119533
14 140 -0.18396667729557176 -0.05257464839157797 0.1098898078235592 0.4939552229836014 0.5644365574105825 0.7670384880381859 0.8609927015284279 0.8946778357647704 0.9587227108797612 1.030738028158236 1.084382310796321 1.1420398314418987 1.4455436268119533
15 150 -0.18396667729557176 -0.05257464839157797 0.1098898078235592 0.4939552229836014 0.5644365574105825 0.7670384880381859 0.8609927015284279 0.8946778357647704 0.9587227108797612 1.030738028158236 1.084382310796321 1.1420398314418987 1.4455436268119533
16 160 -0.18396667729557176 -0.05257464839157797 0.1098898078235592 0.4939552229836014 0.5644365574105825 0.7670384880381859 0.8609927015284279 0.8946778357647704 0.9587227108797612 1.030738028158236 1.084382310796321 1.1420398314418987 1.4455436268119533
17 170 -0.18396667729557176 -0.05257464839157797 0.1098898078235592 0.4939552229836014 0.5644365574105825 0.7670384880381859 0.8609927015284279 0.8946778357647704 0.9587227108797612 1.030738028158236 1.084382310796321 1.1420398314418987 1.4455436268119533
18 180 -0.18396667729557176 -0.05257464839157797 0.1098898078235592 0.4939552229836014 0.5644365574105825 0.7670384880381859 0.8609927015284279 0.8946778357647704 0.9587227108797612 1.030738028158236 1.084382310796321 1.1420398314418987 1.4455436268119533
19 190 -0.3138512543394516 -0.14295487791139702 0.1228889950868218 0.7350748437909579 0.40146054222614974 0.5288638589166196 0.6899556312402652 0.8236428819701022 0.9131106959911353 0.9381987206819363 1.0746664149138263 1.1773058921965138 1.7747566120175844
20 200 -0.3138512543394516 -0.14295487791139702 0.1228889950868218 0.7350748437909579 0.40146054222614974 0.5288638589166196 0.6899556312402652 0.8236428819701022 0.9131106959911353 0.9381987206819363 1.0746664149138263 1.1773058921965138 1.7747566120175844
21 210 -0.3138512543394516 -0.14295487791139702 0.1228889950868218 0.7350748437909579 0.40146054222614974 0.5288638589166196 0.6899556312402652 0.8236428819701022 0.9131106959911353 0.9381987206819363 1.0746664149138263 1.1773058921965138 1.7747566120175844
22 220 -0.3138512543394516 -0.14295487791139702 0.1228889950868218 0.7350748437909579 0.40146054222614974 0.5288638589166196 0.6899556312402652 0.8236428819701022 0.9131106959911353 0.9381987206819363 1.0746664149138263 1.1773058921965138 1.7747566120175844
23 230 -0.3138512543394516 -0.14295487791139702 0.1228889950868218 0.7350748437909579 0.40146054222614974 0.5288638589166196 0.6899556312402652 0.8236428819701022 0.9131106959911353 0.9381987206819363 1.0746664149138263 1.1773058921965138 1.7747566120175844
24 240 -0.3138512543394516 -0.14295487791139702 0.1228889950868218 0.7350748437909579 0.40146054222614974 0.5288638589166196 0.6899556312402652 0.8236428819701022 0.9131106959911353 0.9381987206819363 1.0746664149138263 1.1773058921965138 1.7747566120175844
25 250 -0.3138512543394516 -0.14295487791139702 0.1228889950868218 0.7350748437909579 0.40146054222614974 0.5288638589166196 0.6899556312402652 0.8236428819701022 0.9131106959911353 0.9381987206819363 1.0746664149138263 1.1773058921965138 1.7747566120175844
26 260 -0.3138512543394516 -0.14295487791139702 0.1228889950868218 0.7350748437909579 0.40146054222614974 0.5288638589166196 0.6899556312402652 0.8236428819701022 0.9131106959911353 0.9381987206819363 1.0746664149138263 1.1773058921965138 1.7747566120175844
27 270 -0.3138512543394516 -0.14295487791139702 0.1228889950868218 0.7350748437909579 0.40146054222614974 0.5288638589166196 0.6899556312402652 0.8236428819701022 0.9131106959911353 0.9381987206819363 1.0746664149138263 1.1773058921965138 1.7747566120175844
28 280 -0.3391398632931742 -0.1968515308336854 0.14390577341164137 0.8702179098503611 0.30729806895547446 0.35310072941902126 0.46956316437479473 0.7604800807847104 0.8896222182192078 1.012884500959839 1.0795502454112638 1.1244562794324897 1.932582441433068
