% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=91657, Fri Jun 18 12:13:28 2021
1 8 -0.08119078175289673 -0.018862020751704307 0.07761662421326435 0.12083732276740536 0.9010587823098619 0.9511776835994489 1.0151890732914892 1.0415154879244626 1.0807361930312553
2 16 -0.08119078175289673 -0.018862020751704307 0.07761662421326435 0.12083732276740536 0.9010587823098619 0.9511776835994489 1.0151890732914892 1.0415154879244626 1.0807361930312553
3 24 -0.08119078175289673 -0.018862020751704307 0.07761662421326435 0.12083732276740536 0.9010587823098619 0.9511776835994489 1.0151890732914892 1.0415154879244626 1.0807361930312553
4 32 -0.08119078175289673 -0.018862020751704307 0.07761662421326435 0.12083732276740536 0.9010587823098619 0.9511776835994489 1.0151890732914892 1.0415154879244626 1.0807361930312553
5 40 -0.08119078175289673 -0.018862020751704307 0.07761662421326435 0.12083732276740536 0.9010587823098619 0.9511776835994489 1.0151890732914892 1.0415154879244626 1.0807361930312553
6 48 -0.33020436597427777 -0.07541401797724101 0.17127706928405007 0.37968710640482306 0.6839675306673769 0.8511394697051062 0.9662698383303416 1.1533953470841238 1.2424780855051851
7 56 -0.33020436597427777 -0.07541401797724101 0.17127706928405007 0.37968710640482306 0.6839675306673769 0.8511394697051062 0.9662698383303416 1.1533953470841238 1.2424780855051851
8 64 -0.33020436597427777 -0.07541401797724101 0.17127706928405007 0.37968710640482306 0.6839675306673769 0.8511394697051062 0.9662698383303416 1.1533953470841238 1.2424780855051851
9 72 -0.33020436597427777 -0.07541401797724101 0.17127706928405007 0.37968710640482306 0.6839675306673769 0.8511394697051062 0.9662698383303416 1.1533953470841238 1.2424780855051851
10 80 -0.33020436597427777 -0.07541401797724101 0.17127706928405007 0.37968710640482306 0.6839675306673769 0.8511394697051062 0.9662698383303416 1.1533953470841238 1.2424780855051851
11 88 -0.4105860241953628 -0.08835501903344742 0.543855255475183 0.7388600772307048 0.43464179421281823 0.661643251166393 0.9550166434349119 1.0624230189118804 1.5272574303495496
12 96 -0.4105860241953628 -0.08835501903344742 0.543855255475183 0.7388600772307048 0.43464179421281823 0.661643251166393 0.9550166434349119 1.0624230189118804 1.5272574303495496
13 104 -0.4105860241953628 -0.08835501903344742 0.543855255475183 0.7388600772307048 0.43464179421281823 0.661643251166393 0.9550166434349119 1.0624230189118804 1.5272574303495496
14 112 -0.4105860241953628 -0.08835501903344742 0.543855255475183 0.7388600772307048 0.43464179421281823 0.661643251166393 0.9550166434349119 1.0624230189118804 1.5272574303495496
15 120 -0.4105860241953628 -0.08835501903344742 0.543855255475183 0.7388600772307048 0.43464179421281823 0.661643251166393 0.9550166434349119 1.0624230189118804 1.5272574303495496
16 128 -0.3310861950104891 -0.09503660070704942 0.5979590226120617 0.8352419146798962 0.34846756850784466 0.6265593164471088 0.9672850976431075 1.002551265146556 1.5953821728044244
17 136 -0.3310861950104891 -0.09503660070704942 0.5979590226120617 0.8352419146798962 0.34846756850784466 0.6265593164471088 0.9672850976431075 1.002551265146556 1.5953821728044244
18 144 -0.3310861950104891 -0.09503660070704942 0.5979590226120617 0.8352419146798962 0.34846756850784466 0.6265593164471088 0.9672850976431075 1.002551265146556 1.5953821728044244
19 152 -0.3310861950104891 -0.09503660070704942 0.5979590226120617 0.8352419146798962 0.34846756850784466 0.6265593164471088 0.9672850976431075 1.002551265146556 1.5953821728044244
20 160 -0.3310861950104891 -0.09503660070704942 0.5979590226120617 0.8352419146798962 0.34846756850784466 0.6265593164471088 0.9672850976431075 1.002551265146556 1.5953821728044244
21 168 -0.24998929468775732 -0.22921743639894818 0.6783898746197867 0.8788163071181685 0.23288674039427756 0.5589084380694511 0.9408862416562975 0.9988655238363432 1.6584287351455083
22 176 -0.24998929468775732 -0.22921743639894818 0.6783898746197867 0.8788163071181685 0.23288674039427756 0.5589084380694511 0.9408862416562975 0.9988655238363432 1.6584287351455083
23 184 -0.24998929468775732 -0.22921743639894818 0.6783898746197867 0.8788163071181685 0.23288674039427756 0.5589084380694511 0.9408862416562975 0.9988655238363432 1.6584287351455083
24 192 -0.24998929468775732 -0.22921743639894818 0.6783898746197867 0.8788163071181685 0.23288674039427756 0.5589084380694511 0.9408862416562975 0.9988655238363432 1.6584287351455083
25 200 -0.24998929468775732 -0.22921743639894818 0.6783898746197867 0.8788163071181685 0.23288674039427756 0.5589084380694511 0.9408862416562975 0.9988655238363432 1.6584287351455083
26 208 -0.25467121441605434 -0.21269828088089782 0.8063603988805766 0.9299970177014842 0.16334363469846486 0.4389541850612271 0.9331811590667481 1.0157256167650999 1.6965000666757213
27 216 -0.25467121441605434 -0.21269828088089782 0.8063603988805766 0.9299970177014842 0.16334363469846486 0.4389541850612271 0.9331811590667481 1.0157256167650999 1.6965000666757213
28 224 -0.25467121441605434 -0.21269828088089782 0.8063603988805766 0.9299970177014842 0.16334363469846486 0.4389541850612271 0.9331811590667481 1.0157256167650999 1.6965000666757213
29 232 -0.25467121441605434 -0.21269828088089782 0.8063603988805766 0.9299970177014842 0.16334363469846486 0.4389541850612271 0.9331811590667481 1.0157256167650999 1.6965000666757213
30 240 -0.25467121441605434 -0.21269828088089782 0.8063603988805766 0.9299970177014842 0.16334363469846486 0.4389541850612271 0.9331811590667481 1.0157256167650999 1.6965000666757213
31 248 -0.37859184727699563 -0.2512286707060949 0.7603183904074639 0.9293054074761569 0.1238653345396038 0.47933069290120234 0.8838886951414507 1.0285318402730073 1.7075603924570313
32 256 -0.37859184727699563 -0.2512286707060949 0.7603183904074639 0.9293054074761569 0.1238653345396038 0.47933069290120234 0.8838886951414507 1.0285318402730073 1.7075603924570313
33 264 -0.37859184727699563 -0.2512286707060949 0.7603183904074639 0.9293054074761569 0.1238653345396038 0.47933069290120234 0.8838886951414507 1.0285318402730073 1.7075603924570313
34 272 -0.37859184727699563 -0.2512286707060949 0.7603183904074639 0.9293054074761569 0.1238653345396038 0.47933069290120234 0.8838886951414507 1.0285318402730073 1.7075603924570313
35 280 -0.37859184727699563 -0.2512286707060949 0.7603183904074639 0.9293054074761569 0.1238653345396038 0.47933069290120234 0.8838886951414507 1.0285318402730073 1.7075603924570313
36 288 -0.048848591068329984 0.10365923369116889 0.7995513467175037 0.9506833398815968 0.08799128611104105 0.4185003020171279 0.9203626177805777 1.07173561407382 1.6797114204820995
37 296 -0.048848591068329984 0.10365923369116889 0.7995513467175037 0.9506833398815968 0.08799128611104105 0.4185003020171279 0.9203626177805777 1.07173561407382 1.6797114204820995
38 304 -0.048848591068329984 0.10365923369116889 0.7995513467175037 0.9506833398815968 0.08799128611104105 0.4185003020171279 0.9203626177805777 1.07173561407382 1.6797114204820995
39 312 -0.048848591068329984 0.10365923369116889 0.7995513467175037 0.9506833398815968 0.08799128611104105 0.4185003020171279 0.9203626177805777 1.07173561407382 1.6797114204820995
40 320 -0.048848591068329984 0.10365923369116889 0.7995513467175037 0.9506833398815968 0.08799128611104105 0.4185003020171279 0.9203626177805777 1.07173561407382 1.6797114204820995
41 328 -0.25418830127398095 0.06767320086933767 0.7656772740525175 0.9427703904779302 0.07030502585011135 0.39385120908572535 0.9064340042605089 1.1004731023103633 1.6754923979098177
42 336 -0.25418830127398095 0.06767320086933767 0.7656772740525175 0.9427703904779302 0.07030502585011135 0.39385120908572535 0.9064340042605089 1.1004731023103633 1.6754923979098177
43 344 -0.25418830127398095 0.06767320086933767 0.7656772740525175 0.9427703904779302 0.07030502585011135 0.39385120908572535 0.9064340042605089 1.1004731023103633 1.6754923979098177
44 352 -0.25418830127398095 0.06767320086933767 0.7656772740525175 0.9427703904779302 0.07030502585011135 0.39385120908572535 0.9064340042605089 1.1004731023103633 1.6754923979098177
45 360 -0.25418830127398095 0.06767320086933767 0.7656772740525175 0.9427703904779302 0.07030502585011135 0.39385120908572535 0.9064340042605089 1.1004731023103633 1.6754923979098177
46 368 -0.18136285892377654 -0.07390728085530004 0.7883036684488514 0.9580732913490992 0.04007098735888898 0.4182642500140118 0.7596393610733666 1.1898861401593837 1.682429299464602
47 376 -0.18136285892377654 -0.07390728085530004 0.7883036684488514 0.9580732913490992 0.04007098735888898 0.4182642500140118 0.7596393610733666 1.1898861401593837 1.682429299464602
48 384 -0.18136285892377654 -0.07390728085530004 0.7883036684488514 0.9580732913490992 0.04007098735888898 0.4182642500140118 0.7596393610733666 1.1898861401593837 1.682429299464602
49 392 -0.18136285892377654 -0.07390728085530004 0.7883036684488514 0.9580732913490992 0.04007098735888898 0.4182642500140118 0.7596393610733666 1.1898861401593837 1.682429299464602
50 400 -0.18136285892377654 -0.07390728085530004 0.7883036684488514 0.9580732913490992 0.04007098735888898 0.4182642500140118 0.7596393610733666 1.1898861401593837 1.682429299464602
51 408 -0.03423053223835233 0.051133180541127365 0.8138290049232428 0.9614960174906422 0.03618554360504519 0.36672040769026865 0.6285526054250177 1.2542932743984438 1.7017275789707773
52 416 -0.03423053223835233 0.051133180541127365 0.8138290049232428 0.9614960174906422 0.03618554360504519 0.36672040769026865 0.6285526054250177 1.2542932743984438 1.7017275789707773
53 424 -0.03423053223835233 0.051133180541127365 0.8138290049232428 0.9614960174906422 0.03618554360504519 0.36672040769026865 0.6285526054250177 1.2542932743984438 1.7017275789707773
54 432 -0.03423053223835233 0.051133180541127365 0.8138290049232428 0.9614960174906422 0.03618554360504519 0.36672040769026865 0.6285526054250177 1.2542932743984438 1.7017275789707773
55 440 -0.03423053223835233 0.051133180541127365 0.8138290049232428 0.9614960174906422 0.03618554360504519 0.36672040769026865 0.6285526054250177 1.2542932743984438 1.7017275789707773
56 448 -0.054630096580863735 -0.031421748701091316 0.7857947164309643 0.9540213537417426 0.03354732635320773 0.4276596868822517 0.6298794659235193 1.2195795065035189 1.7122673432717397
57 456 -0.054630096580863735 -0.031421748701091316 0.7857947164309643 0.9540213537417426 0.03354732635320773 0.4276596868822517 0.6298794659235193 1.2195795065035189 1.7122673432717397
58 464 -0.054630096580863735 -0.031421748701091316 0.7857947164309643 0.9540213537417426 0.03354732635320773 0.4276596868822517 0.6298794659235193 1.2195795065035189 1.7122673432717397
59 472 -0.054630096580863735 -0.031421748701091316 0.7857947164309643 0.9540213537417426 0.03354732635320773 0.4276596868822517 0.6298794659235193 1.2195795065035189 1.7122673432717397
60 480 -0.054630096580863735 -0.031421748701091316 0.7857947164309643 0.9540213537417426 0.03354732635320773 0.4276596868822517 0.6298794659235193 1.2195795065035189 1.7122673432717397
61 488 -0.21417652951809385 -0.15447267789113509 0.8324643979899655 0.9578213485433265 0.03224627012607628 0.36012321317491897 0.8533702196668221 1.0840857872625864 1.7221465452848626
