% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=554350, Sun Sep 12 20:11:12 2021
1 10 -0.0814148325850415 -0.008588666914744407 0.01858579610774618 0.07111129088775736 0.9252494612575813 0.9692706714822708 0.9790782906948594 0.9921045245134016 0.994938454177786 1.0029376644164154 1.0196580588399728 1.037877206435216 1.0718600534002218
2 20 -0.0814148325850415 -0.008588666914744407 0.01858579610774618 0.07111129088775736 0.9252494612575813 0.9692706714822708 0.9790782906948594 0.9921045245134016 0.994938454177786 1.0029376644164154 1.0196580588399728 1.037877206435216 1.0718600534002218
3 30 -0.0814148325850415 -0.008588666914744407 0.01858579610774618 0.07111129088775736 0.9252494612575813 0.9692706714822708 0.9790782906948594 0.9921045245134016 0.994938454177786 1.0029376644164154 1.0196580588399728 1.037877206435216 1.0718600534002218
4 40 -0.0814148325850415 -0.008588666914744407 0.01858579610774618 0.07111129088775736 0.9252494612575813 0.9692706714822708 0.9790782906948594 0.9921045245134016 0.994938454177786 1.0029376644164154 1.0196580588399728 1.037877206435216 1.0718600534002218
5 50 -0.0814148325850415 -0.008588666914744407 0.01858579610774618 0.07111129088775736 0.9252494612575813 0.9692706714822708 0.9790782906948594 0.9921045245134016 0.994938454177786 1.0029376644164154 1.0196580588399728 1.037877206435216 1.0718600534002218
6 60 -0.0814148325850415 -0.008588666914744407 0.01858579610774618 0.07111129088775736 0.9252494612575813 0.9692706714822708 0.9790782906948594 0.9921045245134016 0.994938454177786 1.0029376644164154 1.0196580588399728 1.037877206435216 1.0718600534002218
7 70 -0.0814148325850415 -0.008588666914744407 0.01858579610774618 0.07111129088775736 0.9252494612575813 0.9692706714822708 0.9790782906948594 0.9921045245134016 0.994938454177786 1.0029376644164154 1.0196580588399728 1.037877206435216 1.0718600534002218
8 80 -0.0814148325850415 -0.008588666914744407 0.01858579610774618 0.07111129088775736 0.9252494612575813 0.9692706714822708 0.9790782906948594 0.9921045245134016 0.994938454177786 1.0029376644164154 1.0196580588399728 1.037877206435216 1.0718600534002218
9 90 -0.0814148325850415 -0.008588666914744407 0.01858579610774618 0.07111129088775736 0.9252494612575813 0.9692706714822708 0.9790782906948594 0.9921045245134016 0.994938454177786 1.0029376644164154 1.0196580588399728 1.037877206435216 1.0718600534002218
10 100 -0.2130502911520262 -0.030318242559072638 0.1804083161606497 0.3216531647477351 0.7155382755869925 0.7901431480330624 0.7977573047463292 0.886071229188584 1.0031117497300255 1.044244454503374 1.088709441302393 1.1570183741039899 1.3496223221745427
11 110 -0.2130502911520262 -0.030318242559072638 0.1804083161606497 0.3216531647477351 0.7155382755869925 0.7901431480330624 0.7977573047463292 0.886071229188584 1.0031117497300255 1.044244454503374 1.088709441302393 1.1570183741039899 1.3496223221745427
12 120 -0.2130502911520262 -0.030318242559072638 0.1804083161606497 0.3216531647477351 0.7155382755869925 0.7901431480330624 0.7977573047463292 0.886071229188584 1.0031117497300255 1.044244454503374 1.088709441302393 1.1570183741039899 1.3496223221745427
13 130 -0.2130502911520262 -0.030318242559072638 0.1804083161606497 0.3216531647477351 0.7155382755869925 0.7901431480330624 0.7977573047463292 0.886071229188584 1.0031117497300255 1.044244454503374 1.088709441302393 1.1570183741039899 1.3496223221745427
14 140 -0.2130502911520262 -0.030318242559072638 0.1804083161606497 0.3216531647477351 0.7155382755869925 0.7901431480330624 0.7977573047463292 0.886071229188584 1.0031117497300255 1.044244454503374 1.088709441302393 1.1570183741039899 1.3496223221745427
15 150 -0.2130502911520262 -0.030318242559072638 0.1804083161606497 0.3216531647477351 0.7155382755869925 0.7901431480330624 0.7977573047463292 0.886071229188584 1.0031117497300255 1.044244454503374 1.088709441302393 1.1570183741039899 1.3496223221745427
16 160 -0.2130502911520262 -0.030318242559072638 0.1804083161606497 0.3216531647477351 0.7155382755869925 0.7901431480330624 0.7977573047463292 0.886071229188584 1.0031117497300255 1.044244454503374 1.088709441302393 1.1570183741039899 1.3496223221745427
17 170 -0.2130502911520262 -0.030318242559072638 0.1804083161606497 0.3216531647477351 0.7155382755869925 0.7901431480330624 0.7977573047463292 0.886071229188584 1.0031117497300255 1.044244454503374 1.088709441302393 1.1570183741039899 1.3496223221745427
18 180 -0.2130502911520262 -0.030318242559072638 0.1804083161606497 0.3216531647477351 0.7155382755869925 0.7901431480330624 0.7977573047463292 0.886071229188584 1.0031117497300255 1.044244454503374 1.088709441302393 1.1570183741039899 1.3496223221745427
19 190 -0.23924895568249321 -0.06385584857007845 0.2332811218275741 0.5515957316879092 0.5192387044241553 0.6354726743985036 0.7125701255768632 0.7930448853303196 0.9387744310924194 0.9633725396352151 1.0882831681432927 1.2118820952797504 1.651510437262748
20 200 -0.23924895568249321 -0.06385584857007845 0.2332811218275741 0.5515957316879092 0.5192387044241553 0.6354726743985036 0.7125701255768632 0.7930448853303196 0.9387744310924194 0.9633725396352151 1.0882831681432927 1.2118820952797504 1.651510437262748
21 210 -0.23924895568249321 -0.06385584857007845 0.2332811218275741 0.5515957316879092 0.5192387044241553 0.6354726743985036 0.7125701255768632 0.7930448853303196 0.9387744310924194 0.9633725396352151 1.0882831681432927 1.2118820952797504 1.651510437262748
22 220 -0.23924895568249321 -0.06385584857007845 0.2332811218275741 0.5515957316879092 0.5192387044241553 0.6354726743985036 0.7125701255768632 0.7930448853303196 0.9387744310924194 0.9633725396352151 1.0882831681432927 1.2118820952797504 1.651510437262748
23 230 -0.23924895568249321 -0.06385584857007845 0.2332811218275741 0.5515957316879092 0.5192387044241553 0.6354726743985036 0.7125701255768632 0.7930448853303196 0.9387744310924194 0.9633725396352151 1.0882831681432927 1.2118820952797504 1.651510437262748
24 240 -0.23924895568249321 -0.06385584857007845 0.2332811218275741 0.5515957316879092 0.5192387044241553 0.6354726743985036 0.7125701255768632 0.7930448853303196 0.9387744310924194 0.9633725396352151 1.0882831681432927 1.2118820952797504 1.651510437262748
25 250 -0.23924895568249321 -0.06385584857007845 0.2332811218275741 0.5515957316879092 0.5192387044241553 0.6354726743985036 0.7125701255768632 0.7930448853303196 0.9387744310924194 0.9633725396352151 1.0882831681432927 1.2118820952797504 1.651510437262748
26 260 -0.23924895568249321 -0.06385584857007845 0.2332811218275741 0.5515957316879092 0.5192387044241553 0.6354726743985036 0.7125701255768632 0.7930448853303196 0.9387744310924194 0.9633725396352151 1.0882831681432927 1.2118820952797504 1.651510437262748
27 270 -0.23924895568249321 -0.06385584857007845 0.2332811218275741 0.5515957316879092 0.5192387044241553 0.6354726743985036 0.7125701255768632 0.7930448853303196 0.9387744310924194 0.9633725396352151 1.0882831681432927 1.2118820952797504 1.651510437262748
28 280 -0.35225011882130763 -0.10213491824554885 0.23750612414476258 0.77771609737749 0.37282866817760213 0.46700012314404354 0.49370194973641557 0.7964203731024363 0.9043198501763731 0.9486530610082142 1.0524745659754322 1.2006309576590373 1.8702749031103685
29 290 -0.35225011882130763 -0.10213491824554885 0.23750612414476258 0.77771609737749 0.37282866817760213 0.46700012314404354 0.49370194973641557 0.7964203731024363 0.9043198501763731 0.9486530610082142 1.0524745659754322 1.2006309576590373 1.8702749031103685
30 300 -0.35225011882130763 -0.10213491824554885 0.23750612414476258 0.77771609737749 0.37282866817760213 0.46700012314404354 0.49370194973641557 0.7964203731024363 0.9043198501763731 0.9486530610082142 1.0524745659754322 1.2006309576590373 1.8702749031103685
31 310 -0.35225011882130763 -0.10213491824554885 0.23750612414476258 0.77771609737749 0.37282866817760213 0.46700012314404354 0.49370194973641557 0.7964203731024363 0.9043198501763731 0.9486530610082142 1.0524745659754322 1.2006309576590373 1.8702749031103685
32 320 -0.35225011882130763 -0.10213491824554885 0.23750612414476258 0.77771609737749 0.37282866817760213 0.46700012314404354 0.49370194973641557 0.7964203731024363 0.9043198501763731 0.9486530610082142 1.0524745659754322 1.2006309576590373 1.8702749031103685
33 330 -0.35225011882130763 -0.10213491824554885 0.23750612414476258 0.77771609737749 0.37282866817760213 0.46700012314404354 0.49370194973641557 0.7964203731024363 0.9043198501763731 0.9486530610082142 1.0524745659754322 1.2006309576590373 1.8702749031103685
34 340 -0.35225011882130763 -0.10213491824554885 0.23750612414476258 0.77771609737749 0.37282866817760213 0.46700012314404354 0.49370194973641557 0.7964203731024363 0.9043198501763731 0.9486530610082142 1.0524745659754322 1.2006309576590373 1.8702749031103685
35 350 -0.35225011882130763 -0.10213491824554885 0.23750612414476258 0.77771609737749 0.37282866817760213 0.46700012314404354 0.49370194973641557 0.7964203731024363 0.9043198501763731 0.9486530610082142 1.0524745659754322 1.2006309576590373 1.8702749031103685
36 360 -0.35225011882130763 -0.10213491824554885 0.23750612414476258 0.77771609737749 0.37282866817760213 0.46700012314404354 0.49370194973641557 0.7964203731024363 0.9043198501763731 0.9486530610082142 1.0524745659754322 1.2006309576590373 1.8702749031103685
37 370 -0.42507640883893133 -0.13692430743317402 0.15437753492417997 0.9276973383841869 0.22753447595787737 0.2763658692857256 0.37752660107249925 0.792933936370141 0.8787178546413839 0.9785743344534206 1.0034332475549896 1.199074309215332 1.9814563152247973
38 380 -0.42507640883893133 -0.13692430743317402 0.15437753492417997 0.9276973383841869 0.22753447595787737 0.2763658692857256 0.37752660107249925 0.792933936370141 0.8787178546413839 0.9785743344534206 1.0034332475549896 1.199074309215332 1.9814563152247973
39 390 -0.42507640883893133 -0.13692430743317402 0.15437753492417997 0.9276973383841869 0.22753447595787737 0.2763658692857256 0.37752660107249925 0.792933936370141 0.8787178546413839 0.9785743344534206 1.0034332475549896 1.199074309215332 1.9814563152247973
40 400 -0.42507640883893133 -0.13692430743317402 0.15437753492417997 0.9276973383841869 0.22753447595787737 0.2763658692857256 0.37752660107249925 0.792933936370141 0.8787178546413839 0.9785743344534206 1.0034332475549896 1.199074309215332 1.9814563152247973
41 410 -0.42507640883893133 -0.13692430743317402 0.15437753492417997 0.9276973383841869 0.22753447595787737 0.2763658692857256 0.37752660107249925 0.792933936370141 0.8787178546413839 0.9785743344534206 1.0034332475549896 1.199074309215332 1.9814563152247973
42 420 -0.42507640883893133 -0.13692430743317402 0.15437753492417997 0.9276973383841869 0.22753447595787737 0.2763658692857256 0.37752660107249925 0.792933936370141 0.8787178546413839 0.9785743344534206 1.0034332475549896 1.199074309215332 1.9814563152247973
43 430 -0.42507640883893133 -0.13692430743317402 0.15437753492417997 0.9276973383841869 0.22753447595787737 0.2763658692857256 0.37752660107249925 0.792933936370141 0.8787178546413839 0.9785743344534206 1.0034332475549896 1.199074309215332 1.9814563152247973
44 440 -0.42507640883893133 -0.13692430743317402 0.15437753492417997 0.9276973383841869 0.22753447595787737 0.2763658692857256 0.37752660107249925 0.792933936370141 0.8787178546413839 0.9785743344534206 1.0034332475549896 1.199074309215332 1.9814563152247973
45 450 -0.42507640883893133 -0.13692430743317402 0.15437753492417997 0.9276973383841869 0.22753447595787737 0.2763658692857256 0.37752660107249925 0.792933936370141 0.8787178546413839 0.9785743344534206 1.0034332475549896 1.199074309215332 1.9814563152247973
46 460 -0.33064344519306665 -0.07524316691470931 0.33574977597175576 0.9490663729968376 0.17166869137512553 0.23737058417650683 0.3465923757018297 0.6433924786634955 0.9222373704070813 0.9716819235380747 1.0305372300651225 1.220345849662071 2.008523439352925
47 470 -0.33064344519306665 -0.07524316691470931 0.33574977597175576 0.9490663729968376 0.17166869137512553 0.23737058417650683 0.3465923757018297 0.6433924786634955 0.9222373704070813 0.9716819235380747 1.0305372300651225 1.220345849662071 2.008523439352925
48 480 -0.33064344519306665 -0.07524316691470931 0.33574977597175576 0.9490663729968376 0.17166869137512553 0.23737058417650683 0.3465923757018297 0.6433924786634955 0.9222373704070813 0.9716819235380747 1.0305372300651225 1.220345849662071 2.008523439352925
49 490 -0.33064344519306665 -0.07524316691470931 0.33574977597175576 0.9490663729968376 0.17166869137512553 0.23737058417650683 0.3465923757018297 0.6433924786634955 0.9222373704070813 0.9716819235380747 1.0305372300651225 1.220345849662071 2.008523439352925
50 500 -0.33064344519306665 -0.07524316691470931 0.33574977597175576 0.9490663729968376 0.17166869137512553 0.23737058417650683 0.3465923757018297 0.6433924786634955 0.9222373704070813 0.9716819235380747 1.0305372300651225 1.220345849662071 2.008523439352925
51 510 -0.33064344519306665 -0.07524316691470931 0.33574977597175576 0.9490663729968376 0.17166869137512553 0.23737058417650683 0.3465923757018297 0.6433924786634955 0.9222373704070813 0.9716819235380747 1.0305372300651225 1.220345849662071 2.008523439352925
52 520 -0.33064344519306665 -0.07524316691470931 0.33574977597175576 0.9490663729968376 0.17166869137512553 0.23737058417650683 0.3465923757018297 0.6433924786634955 0.9222373704070813 0.9716819235380747 1.0305372300651225 1.220345849662071 2.008523439352925
53 530 -0.33064344519306665 -0.07524316691470931 0.33574977597175576 0.9490663729968376 0.17166869137512553 0.23737058417650683 0.3465923757018297 0.6433924786634955 0.9222373704070813 0.9716819235380747 1.0305372300651225 1.220345849662071 2.008523439352925
54 540 -0.33064344519306665 -0.07524316691470931 0.33574977597175576 0.9490663729968376 0.17166869137512553 0.23737058417650683 0.3465923757018297 0.6433924786634955 0.9222373704070813 0.9716819235380747 1.0305372300651225 1.220345849662071 2.008523439352925
55 550 -0.3496528853383154 0.01107876303189383 0.24918839734236603 0.9679035407667378 0.10900175536179091 0.19399224788813232 0.30228158708875275 0.5986339364641755 0.8959033559395024 0.9152580565941868 1.1522371833743692 1.255079142045824 1.9893553137674163
56 560 -0.3496528853383154 0.01107876303189383 0.24918839734236603 0.9679035407667378 0.10900175536179091 0.19399224788813232 0.30228158708875275 0.5986339364641755 0.8959033559395024 0.9152580565941868 1.1522371833743692 1.255079142045824 1.9893553137674163
57 570 -0.3496528853383154 0.01107876303189383 0.24918839734236603 0.9679035407667378 0.10900175536179091 0.19399224788813232 0.30228158708875275 0.5986339364641755 0.8959033559395024 0.9152580565941868 1.1522371833743692 1.255079142045824 1.9893553137674163
58 580 -0.3496528853383154 0.01107876303189383 0.24918839734236603 0.9679035407667378 0.10900175536179091 0.19399224788813232 0.30228158708875275 0.5986339364641755 0.8959033559395024 0.9152580565941868 1.1522371833743692 1.255079142045824 1.9893553137674163
59 590 -0.3496528853383154 0.01107876303189383 0.24918839734236603 0.9679035407667378 0.10900175536179091 0.19399224788813232 0.30228158708875275 0.5986339364641755 0.8959033559395024 0.9152580565941868 1.1522371833743692 1.255079142045824 1.9893553137674163
60 600 -0.3496528853383154 0.01107876303189383 0.24918839734236603 0.9679035407667378 0.10900175536179091 0.19399224788813232 0.30228158708875275 0.5986339364641755 0.8959033559395024 0.9152580565941868 1.1522371833743692 1.255079142045824 1.9893553137674163
61 610 -0.3496528853383154 0.01107876303189383 0.24918839734236603 0.9679035407667378 0.10900175536179091 0.19399224788813232 0.30228158708875275 0.5986339364641755 0.8959033559395024 0.9152580565941868 1.1522371833743692 1.255079142045824 1.9893553137674163
62 620 -0.3496528853383154 0.01107876303189383 0.24918839734236603 0.9679035407667378 0.10900175536179091 0.19399224788813232 0.30228158708875275 0.5986339364641755 0.8959033559395024 0.9152580565941868 1.1522371833743692 1.255079142045824 1.9893553137674163
63 630 -0.3496528853383154 0.01107876303189383 0.24918839734236603 0.9679035407667378 0.10900175536179091 0.19399224788813232 0.30228158708875275 0.5986339364641755 0.8959033559395024 0.9152580565941868 1.1522371833743692 1.255079142045824 1.9893553137674163
